base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S3154RN_segment_1,0.9906612992286682,0.00933868487805251,0,0
S1300RN_segment_1_shifted,0.9751321017742157,0.02486789959408786,0,0
S110RN_segment_2_shifted,0.9936012119054793,0.006398796029990354,0,0
U1581RN_segment_1_stretched,0.9568481981754302,0.04315180982661292,0,0
U75RN_segment_2,0.8610139720141887,0.13898604099859996,0,0
S4445RN_segment_2,0.9896002948284148,0.010399701456454503,0,0
H24213N,0.006082499295833208,0.9939175039529801,1,1
S5368RN_segment_1,0.827265913784504,0.17273409344209084,0,0
U757RN_segment_1_stretched,0.9882078021764755,0.011792198337520324,0,0
H21212N,0.21710612801098714,0.7828938502934762,1,1
S12RN_segment_1_stretched,0.9976129859685898,0.0023870250141515676,0,0
S3438RN_segment_2_stretched,0.9994692295789718,0.0005307709680642313,0,0
U278RN_segment_2,0.7519361250102521,0.24806387301614446,0,0
S3131RN_segment_1_stretched,0.9907961428165435,0.009203857245631261,0,0
H1749N,0.013103678918459856,0.9868963360786439,1,1
S1093RN_segment_1,0.9738386586308478,0.0261613450880697,0,0
U61RN_segment_2,0.9728458523750304,0.02715413342175105,0,0
S2937RN_segment_1_shifted,0.9975609391927719,0.0024390684249509854,0,0
H18123N,0.15280504848716958,0.8471949549531753,1,1
S3908RN_segment_2,0.9877411067485808,0.012258889436758303,0,0
H17670N,0.24566039994733965,0.7543395986082032,1,1
H6118N,0.028058863639584906,0.9719411358237267,1,1
S5308RN_segment_2_shifted,0.998200523853302,0.0017994814760502976,0,0
U1374RN_segment_2_shifted,0.9951182931661605,0.00488173836856336,0,0
S274RN_segment_1,0.8781492993235588,0.12185071919655169,0,0
S1261RN_segment_1_stretched,0.9991127550601958,0.0008872427887645286,0,0
S830RN_segment_1,0.9954984396696089,0.004501549802412595,0,0
H2896N,0.07213736990239708,0.9278626471757888,1,1
U1672RN_segment_1_shifted,0.9901183903217314,0.009881626500646199,0,0
H11219N,0.10131827868165644,0.8986817330121993,1,1
S1492RN_segment_2,0.9871261775493622,0.012873817441200683,0,0
S2166RN_segment_2_shifted,0.987666517496109,0.012333477015882896,0,0
H7700N,0.018601735035701915,0.9813982576131822,1,1
H10626N,0.011429968131778843,0.9885700166225433,1,1
S3605RN_segment_1,0.7975327834486962,0.20246720407858448,0,0
S539RN_segment_1,0.990803536772728,0.009196463799909354,0,0
H296N,0.003182015238706563,0.9968179821968078,1,1
H19503N,0.027086655801394896,0.9729133486747742,1,1
H12251N,0.40991597202955754,0.5900840297341348,1,1
S1185RN_segment_2,0.8972399502992631,0.1027600177594938,0,0
U1742RN_segment_2_stretched,0.9684572398662568,0.031542767615492996,0,0
H8252N,0.003753524731655456,0.9962464749813081,1,1
H24931N,0.011436406755057167,0.9885636031627656,1,1
S4883RN_segment_2,0.9896766304969786,0.010323371924627879,0,0
U1100RN_segment_2,0.8253670570133181,0.17463296076045137,0,0
H18029N,0.10278316486399032,0.8972168385982515,1,1
H15177N,0.0041715802222355,0.9958284258842468,1,1
S1453RN_segment_1,0.9826018869876862,0.01739811381997978,0,0
S4980RN_segment_1_shifted,0.997958841919899,0.0020411700687526504,0,0
S4973RN_segment_1_stretched,0.9983009427785874,0.0016990549405791356,0,0
H17582N,0.1612055656382117,0.8387944355607033,1,1
S5219RN_segment_1_shifted,0.9954558402299881,0.004544179140022191,0,0
H9460N,0.010900388986013155,0.9890996217727661,1,1
H5398N,0.009709752891305441,0.9902902543544769,1,1
S4373RN_segment_1_shifted,0.9708081662654877,0.029191840100021536,0,0
S1319RN_segment_2,0.9466033041477204,0.053396704644965966,0,0
H19329N,0.06419841598702752,0.9358015418052673,1,1
S5022RN_segment_2_stretched,0.9995129466056824,0.00048702260771644557,0,0
H9102N,0.0032043847732369725,0.996795618534088,1,1
S2666RN_segment_2_shifted,0.9994635492563247,0.0005364495087941954,0,0
S4809RN_segment_1_stretched,0.9997081726789474,0.0002918255473951697,0,0
H12356N,0.5520857838452684,0.4479141853749752,0,1
H11432N,0.005740375819008337,0.9942596018314361,1,1
H13954N,0.0044171786220522985,0.9955828249454498,1,1
H12819N,0.062334405192941145,0.9376655727624893,1,1
U482RN_segment_1,0.9043289154767991,0.09567107397006112,0,0
H24363N,0.03074250482165808,0.9692574933171272,1,1
S2264RN_segment_2,0.7730602603405715,0.2269397410754173,0,0
S4892RN_segment_2_shifted,0.9995642215013504,0.00043577885987070085,0,0
S4334RN_segment_2_shifted,0.9984219998121262,0.0015780063745797722,0,0
S2634RN_segment_2_shifted,0.9258725970983505,0.07412739782056661,0,0
S282RN_segment_1_stretched,0.9989652574062348,0.001034733287715239,0,0
H6773N,0.007716748460387682,0.9922832548618317,1,1
S4920RN_segment_2_shifted,0.9962149113416672,0.003785085967130176,0,0
S3798RN_segment_2,0.7145564894657581,0.28544350136625096,0,0
H12706N,0.006330534103835769,0.993669444322586,1,1
H14419N,0.04158062146735719,0.9584193736314773,1,1
H17949N,0.020240308223780215,0.9797596931457518,1,1
S657RN_segment_2,0.9909287333488465,0.009071262076398221,0,0
S1170RN_segment_2,0.5624371725716627,0.43756283028051257,0,0
S3874RN_segment_1,0.7264531544482452,0.27354684452805267,0,0
U709RN_segment_2,0.9966248482465744,0.0033751369125096867,0,0
S2845RN_segment_1_stretched,0.9990231096744537,0.000976899419873598,0,0
H8364N,0.008429413810404903,0.9915705889463424,1,1
S1853RN_segment_2,0.9984066307544708,0.0015933611619403187,0,0
H14222N,0.03523360006785779,0.9647664010524749,1,1
S4429RN_segment_2_stretched,0.9979710102081298,0.0020289884149754995,0,0
H6708N,0.3149477820843458,0.6850522149092285,1,1
S5230RN_segment_1,0.978728786110878,0.021271214740835296,0,0
H18460N,0.009027352277780634,0.9909726291894914,1,1
S3751RN_segment_1,0.7551228761672975,0.2448770954747781,0,0
S3163RN_segment_2_stretched,0.9564794450998306,0.04352055280092664,0,0
U1336RN_segment_2,0.8185329459607602,0.18146704438000827,0,0
S5076RN_segment_1_stretched,0.9954896569252014,0.0045103514095545996,0,0
U701RN_segment_1_shifted,0.8420554518699646,0.1579445542931625,0,0
S1538RN_segment_2,0.9226754456758499,0.0773245527935943,0,0
H16958N,0.06671383739940207,0.933286127448082,1,1
H9863N,0.02643000475495053,0.9735700279474258,1,1
H1896N,0.0002638509845361131,0.9997361481189727,1,1
U1252RN_segment_1_shifted,0.8352506533265115,0.16474933964700966,0,0
S3953RN_segment_2,0.9114668458700181,0.08853315371868575,0,0
S2073RN_segment_1,0.982260438799858,0.017739558405220363,0,0
H3406N,0.007366765901926189,0.9926332354545593,1,1
H12042N,0.2164190793459511,0.7835808664560316,1,1
S4427RN_segment_2,0.9529119104146958,0.04708810506003154,0,0
H7377N,0.03328100639176733,0.966718989610672,1,1
S2977RN_segment_1_shifted,0.9998180478811263,0.00018195470072381606,0,0
S4026RN_segment_2_shifted,0.9991353690624237,0.0008646311649851011,0,0
H5625N,0.2804559290409088,0.7195440769195556,1,1
S2861RN_segment_2,0.9799474149942398,0.020052572410407695,0,0
H9198N,0.03206838749005739,0.9679316282272339,1,1
H23301N,0.10554081293048513,0.8944591857492925,1,1
H11156N,0.015049490574217913,0.9849505066871643,1,1
H5370N,0.001344715002747563,0.9986552834510803,1,1
U1816RN_segment_2_stretched,0.9981184095144271,0.0018815625130296741,0,0
H24490N,0.1177583529720323,0.882241639494896,1,1
H21702N,0.1849481035760789,0.8150519274175168,1,1
S4197RN_segment_1_stretched,0.9979647308588028,0.0020352635184079765,0,0
H6837N,0.002781958639616574,0.9972180426120758,1,1
H23863N,0.014787091308123224,0.9852129131555557,1,1
S2971RN_segment_1_shifted,0.9550044000148773,0.04499560851836593,0,0
H3170N,0.18298427903837364,0.817015700787306,1,1
H24873N,0.008456792080551136,0.9915432453155517,1,1
S1407RN_segment_2_shifted,0.994494616985321,0.0055053894636172655,0,0
S1563RN_segment_2,0.9946599185466767,0.005340089505572372,0,0
S877RN_segment_2,0.976278293132782,0.02372170655446768,0,0
H16241N,0.10838621387174498,0.8916137844324112,1,1
H23128N,0.004327574519732838,0.9956724226474761,1,1
H15815N,0.01010964557532091,0.9898903548717499,1,1
H14756N,0.047043190366071,0.9529568165540696,1,1
H5731N,0.000525736050039238,0.9994742721319199,1,1
S2057RN_segment_1,0.9758217066526412,0.024178295341703168,0,0
H13071N,0.11149698792705709,0.8885030351579191,1,1
H10473N,0.20713585490011605,0.7928641552105545,1,1
H14797N,0.013115413837694172,0.9868845850229262,1,1
H8232N,0.0024966007263219282,0.9975033909082411,1,1
S496RN_segment_2_shifted,0.997152504324913,0.0028475036054451948,0,0
S378RN_segment_1,0.9874113589525224,0.012588651356035981,0,0
H17578N,0.0032501778091009645,0.9967498242855072,1,1
U274RN_segment_1,0.7873424395918848,0.21265756685470474,0,0
H1732N,0.026521723771994087,0.9734782606363297,1,1
H11664N,0.1518728646660747,0.8481271296739579,1,1
H973N,0.00684886482397046,0.9931511372327804,1,1
S4382RN_segment_2_shifted,0.9971212863922119,0.0028786905088746843,0,0
S4827RN_segment_1_stretched,0.9994925826787948,0.0005074156668848934,0,0
S2246RN_segment_2,0.9913082808256151,0.008691727551757716,0,0
H207N,0.18942671982454157,0.8105732854455708,1,1
S135RN_segment_1_stretched,0.999121904373169,0.0008780896002319257,0,0
S3410RN_segment_2_shifted,0.999019768834114,0.0009802299569542966,0,0
U95RN_segment_2_shifted,0.9988586604595184,0.0011413688234565844,0,0
S220RN_segment_1_shifted,0.9076980687677861,0.09230193843127363,0,0
S1060RN_segment_2_shifted,0.9998606771230697,0.00013932597751066842,0,0
S764RN_segment_1_shifted,0.9969279527664185,0.0030720408797143975,0,0
S3855RN_segment_2_shifted,0.7887202193029225,0.21127978790003787,0,0
S4173RN_segment_2_shifted,0.7787976540625096,0.22120235301554558,0,0
H8281N,0.2633026873887616,0.7366973116702867,1,1
H12268N,0.029209024133037918,0.9707909792661666,1,1
U1640RN_segment_1_shifted,0.9829986333847047,0.017001366976608024,0,0
H2645N,0.00031438299450295827,0.9996856242418289,1,1
S3860RN_segment_1_shifted,0.9984184771776199,0.0015815235232478253,0,0
S460RN_segment_2_stretched,0.999061644077301,0.0009383525329906571,0,0
S2237RN_segment_2_stretched,0.9922938257455826,0.007706170382162842,0,0
H3533N,3.5666962332861524e-05,0.9999643355607986,1,1
S3207RN_segment_2_shifted,0.996905681490898,0.0030943142710535363,0,0
H3001N,0.00729154708683381,0.9927084654569627,1,1
H8880N,0.005272376310231128,0.9947276264429092,1,1
H20464N,0.0022450618982096295,0.9977549403905868,1,1
H4568N,0.001374005081080687,0.99862599670887,1,1
H13008N,0.007507054039167771,0.992492938041687,1,1
H20711N,0.11753520248457784,0.8824647724628449,1,1
H1956N,0.9670436114072799,0.032956361656124464,0,1
H17168N,0.03614812635590708,0.9638518571853638,1,1
S2963RN_segment_2_shifted,0.9997252732515335,0.0002747283511781577,0,0
H3290N,0.05204254982467874,0.9479574501514434,1,1
H6120N,0.06518174024122851,0.9348182573914527,1,1
S3912RN_segment_1_stretched,0.9979747623205185,0.0020252400049252522,0,0
U874RN_segment_2,0.9613876506686212,0.038612356283185045,0,0
H18833N,0.2108707652703288,0.789129264652729,1,1
U1863RN_segment_1,0.8849108636379244,0.11508914980513509,0,0
H23392N,0.009130410263968202,0.990869590640068,1,1
S4463RN_segment_2,0.9828229546546936,0.017177027261505783,0,0
S1379RN_segment_1_shifted,0.9992412328720093,0.000758762322746137,0,0
H23453N,0.0252066524895667,0.9747933328151701,1,1
H15740N,0.007729749546919189,0.9922702550888061,1,1
H23496N,0.03134391530766149,0.9686561018228532,1,1
H19268N,0.02156530671580936,0.9784346550703051,1,1
S1059RN_segment_1,0.9285089522600173,0.07149103427137025,0,0
H21645N,0.2733152952198882,0.7266846831887961,1,1
H18226N,0.06877189238376949,0.9312281049787998,1,1
S2193RN_segment_1_shifted,0.9555220872163772,0.044477909433904714,0,0
S1121RN_segment_1,0.8506751727312802,0.14932482974048153,0,0
H22082N,0.011519838111336899,0.9884801626205444,1,1
U947RN_segment_1_stretched,0.9893621623516082,0.010637820821398521,0,0
S2553RN_segment_2,0.6091448109189515,0.39085516922932584,0,0
S1500RN_segment_2,0.9733078956604003,0.026692109956636137,0,0
S3748RN_segment_2_shifted,0.9989680856466293,0.0010319186665069286,0,0
S2135RN_segment_2_stretched,0.9866732478141784,0.013326750105085251,0,0
H16169N,0.03952481548461778,0.9604751914739608,1,1
H317N,0.2779993788838482,0.7220006298011868,1,1
S1904RN_segment_2,0.9010423362255097,0.09895766088017985,0,0
S4130RN_segment_2,0.9838484764099121,0.016151514618184617,0,0
H18180N,0.029667497119050302,0.9703325033187866,1,1
H22625N,0.10328132726560865,0.8967186748981476,1,1
H24696N,0.16412752954324786,0.8358724802732469,1,1
S965RN_segment_1_stretched,0.9994760334491729,0.0005239663216129473,0,0
S2252RN_segment_1_stretched,0.9862805545330047,0.013719441909074715,0,0
H17795N,0.0017864028717038947,0.9982135981321334,1,1
S2689RN_segment_1_stretched,0.9996615916490554,0.0003384064239944276,0,0
S811RN_segment_1,0.9940612524747849,0.005938746187288873,0,0
H6672N,0.2318545646739339,0.7681454326200765,1,1
S4950RN_segment_1,0.795751242339611,0.204248723251709,0,0
U1430RN_segment_1_shifted,0.9772943854331971,0.022705644562125947,0,0
H18972N,0.015379242636128094,0.9846207559108734,1,1
H8675N,0.21716182902456013,0.7828381626299232,1,1
H21706N,0.02306969645217188,0.9769302695989609,1,1
H19379N,0.020740599976481634,0.9792593985795975,1,1
H6891N,0.08707187654741397,0.9129281282424927,1,1
H9400N,0.027673549688370214,0.972326421737671,1,1
U1074RN_segment_1_shifted,0.8534150407649577,0.14658493355402985,0,0
H13545N,0.09902805551733135,0.9009719640016557,1,1
H344N,0.02894551260173169,0.9710544943809509,1,1
H12945N,0.017839212324522118,0.9821607857942581,1,1
H1453N,0.019947784910588802,0.9800522238016128,1,1
H18012N,0.03449168803695554,0.9655083119869232,1,1
S4346RN_segment_2,0.9954208254814148,0.004579165507211943,0,0
S495RN_segment_2,0.9447398811578751,0.05526010977435936,0,0
U1257RN_segment_1,0.35585971879772843,0.6441402911033948,1,0
H5672N,0.0454246944301829,0.9545752823352814,1,1
S1158RN_segment_2_stretched,0.9989793330430986,0.0010206508218424265,0,0
H6283N,0.0018591938642367229,0.9981407910585405,1,1
H10175N,0.042078813626640406,0.9579211860895156,1,1
H22603N,0.05591028136223883,0.9440897524356843,1,1
S3463RN_segment_1_stretched,0.9873681575059889,0.012631842926229655,0,0
U405RN_segment_2_shifted,0.9665050625801086,0.0334949375559156,0,0
S3769RN_segment_2_shifted,0.999224030971527,0.0007759703836359111,0,0
U1667RN_segment_1,0.13151743288881332,0.868482530117035,1,0
S49RN_segment_2_stretched,0.9975571185350417,0.002442883843095093,0,0
H4888N,0.03537784820429051,0.9646221697330474,1,1
U368RN_segment_2,0.6345572467893361,0.36544277723878626,0,0
S4072RN_segment_1,0.9876605331897734,0.01233946287649889,0,0
S3669RN_segment_1_stretched,0.9990931868553161,0.0009068009556833568,0,0
H11892N,0.20866204698764002,0.7913379167206586,1,1
H20790N,0.032368207273236395,0.9676317989826202,1,1
U835RN_segment_1_stretched,0.9978048652410507,0.002195123463817429,0,0
H2348N,0.03445072848263607,0.965549273788929,1,1
S2594RN_segment_1,0.9860203415155411,0.013979665386442198,0,0
S3822RN_segment_1,0.997953149676323,0.002046850265759905,0,0
S4815RN_segment_1_shifted,0.9956335872411728,0.004366408328951125,0,0
H23555N,0.0016725798493490082,0.998327425122261,1,1
S4643RN_segment_1,0.9652289271354676,0.03477110223586733,0,0
S833RN_segment_2,0.99631909430027,0.003680908205251238,0,0
H22397N,0.027366234007600545,0.9726337760686875,1,1
H10751N,0.1552803735802097,0.8447196513414383,1,1
H2200N,0.7534581646323205,0.24654182308004235,0,1
H8145N,0.027035387949436978,0.9729646176099777,1,1
S4156RN_segment_1,0.8626079231500626,0.1373920635154718,0,0
H15771N,0.02354340683273924,0.9764566212892531,1,1
S5228RN_segment_1_stretched,0.9988435864448547,0.0011564150230152519,0,0
H8321N,0.0015723165056780637,0.9984276860952377,1,1
H1753N,0.02644699898858604,0.9735530018806458,1,1
U328RN_segment_1,0.690763577279904,0.3092364158459531,0,0
H7826N,0.02295001542676229,0.97704998254776,1,1
H10349N,0.012795533775016469,0.9872044682502747,1,1
S389RN_segment_2_stretched,0.9922551691532134,0.007744829976027352,0,0
H23765N,0.12684963861966023,0.8731503620743752,1,1
S2487RN_segment_2,0.7366121434373782,0.2633878700755292,0,0
H23941N,0.0018820619190591833,0.99811792075634,1,1
H22341N,0.04760449612891761,0.9523955076932907,1,1
H12858N,0.010488730779098376,0.9895112723112106,1,1
S1403RN_segment_2_stretched,0.9998924195766449,0.00010758114272220058,0,0
H9603N,0.15024612987885433,0.8497538704425096,1,1
S567RN_segment_1,0.7152086106827483,0.2847913999512673,0,0
S1254RN_segment_1,0.9941063821315765,0.005893619457414646,0,0
U190RN_segment_2,0.9805730104446411,0.019427013198052814,0,0
H22867N,0.04800082065264878,0.9519992105662822,1,1
S3655RN_segment_1_stretched,0.9966357350349426,0.0033642634477715145,0,0
S4858RN_segment_1,0.7604761429131033,0.2395238876139047,0,0
U1199RN_segment_1_shifted,0.9993468195199967,0.000653193527510008,0,0
U1590RN_segment_1_stretched,0.9997140586376192,0.00028595505177775077,0,0
S4446RN_segment_2,0.9088191635906697,0.09118084870280087,0,0
H6476N,0.08708763718095724,0.9129123717546463,1,1
S5027RN_segment_1_shifted,0.99722501039505,0.002774987625019202,0,0
S4278RN_segment_2,0.9975560247898101,0.0024439792370125114,0,0
S3216RN_segment_2_stretched,0.9976356208324433,0.002364384634193936,0,0
H9511N,0.279037658922607,0.7209623858332634,1,1
H10257N,0.013136085549237455,0.9868639260530474,1,1
S933RN_segment_2_stretched,0.9981632441282273,0.0018367537863628804,0,0
H14247N,0.13689124789270862,0.8631087571382523,1,1
U1356RN_segment_1_shifted,0.9991198778152466,0.0008801183848136939,0,0
H744N,0.003080405774257676,0.9969195902347565,1,1
U107RN_segment_1,0.18238416220992798,0.8176158532500268,1,0
H15290N,0.005916708459982406,0.9940833210945129,1,1
H17201N,0.00051732106378402,0.9994826704263686,1,1
H23857N,0.02521166230119197,0.9747883379459381,1,1
S3982RN_segment_1_shifted,0.9927310466766357,0.007268949898402028,0,0
S1896RN_segment_2_stretched,0.9992130935192107,0.0007869088501512398,0,0
H10855N,0.034666170740659655,0.9653337925672532,1,1
U801RN_segment_2,0.6572700650431216,0.34272993190970735,0,0
S5047RN_segment_1_shifted,0.9919574409723282,0.008042562737208877,0,0
U413RN_segment_1,0.11982386200475047,0.8801761165261269,1,0
S892RN_segment_2_shifted,0.997737917304039,0.002262075464915335,0,0
H12153N,0.0025599052291134976,0.9974400997161864,1,1
H17914N,0.020871103476785925,0.9791289001703262,1,1
S650RN_segment_1_shifted,0.9842936277389527,0.015706375546826027,0,0
H8607N,0.0022390854765989483,0.9977609246969222,1,1
H15496N,0.007535771193278855,0.9924642264842987,1,1
S1021RN_segment_2,0.9646178618073462,0.03538214639982795,0,0
S797RN_segment_1_shifted,0.9996742069721222,0.00032579183803031634,0,0
H18415N,0.00764766266620225,0.9923523336648941,1,1
H16117N,0.025950748173454476,0.9740492165088654,1,1
U64RN_segment_2_shifted,0.9629705607891085,0.03702942209790325,0,0
H18348N,0.8975164845585824,0.10248353931779092,0,1
U1347RN_segment_1,0.8157382935751228,0.18426170618731705,0,0
U748RN_segment_1_shifted,0.9990279406309128,0.0009720735484250426,0,0
H19508N,0.24180960058583872,0.7581904097460211,1,1
S1560RN_segment_2,0.9922662526369095,0.007733755488004176,0,0
U1170RN_segment_1,0.8357901385636068,0.1642098568554502,0,0
H9478N,0.03249466840122281,0.9675053268671037,1,1
U1149RN_segment_2,0.8589159220457078,0.14108406787756844,0,0
H13333N,0.009601560798289662,0.9903984367847443,1,1
H3137N,0.0022108571506583934,0.9977891474962235,1,1
H3937N,0.08302906785498292,0.9169709593057632,1,1
H24969N,0.16828234781759896,0.831717663138693,1,1
H23753N,0.24988441551328328,0.7501156122481916,1,1
S978RN_segment_2,0.9656020283699034,0.03439795937288287,0,0
H11590N,0.04041242425234903,0.9595875680446625,1,1
S2003RN_segment_2_stretched,0.9975444287061691,0.002455571849504515,0,0
H16801N,0.013079690564354252,0.9869203090667724,1,1
S869RN_segment_2_stretched,0.9989803463220596,0.001019654731672435,0,0
H4129N,0.30360387162654656,0.696396110138474,1,1
S5130RN_segment_1_stretched,0.9972886711359024,0.002711337791500878,0,0
H12339N,0.005893438662377525,0.9941065818071364,1,1
S3838RN_segment_2,0.8555226534605026,0.14447738378512437,0,0
H22547N,0.007704253219795499,0.992295753955841,1,1
H23659N,0.0021256473171038523,0.9978743582963943,1,1
H1780N,0.013270097351858582,0.9867299169301987,1,1
U138RN_segment_2_stretched,0.9961639314889909,0.0038360776863692668,0,0
U146RN_segment_1_shifted,0.9963905572891235,0.0036094460340136657,0,0
H9372N,0.23555748065409715,0.7644425100646914,1,1
H11286N,0.29678715723548527,0.7032128265243957,1,1
S3024RN_segment_2,0.9973825842142104,0.002617427642817678,0,0
H24492N,0.057297653786372325,0.9427023187279702,1,1
H11876N,0.03592262883606987,0.9640774056315422,1,1
H19862N,0.0025961056878514867,0.9974038749933242,1,1
S4212RN_segment_2,0.7639999772756709,0.23600002060097724,0,0
U1267RN_segment_2,0.27112235857639455,0.728877629339695,1,0
H12813N,0.0013832339712750192,0.9986167937517167,1,1
H20522N,0.3487683717523879,0.6512315911240875,1,1
H15724N,0.009520618062918559,0.9904793828725814,1,1
H3123N,0.06210085623665903,0.9378991395235061,1,1
H520N,0.0030788191665745467,0.9969211846590041,1,1
H22787N,0.0043307335113006015,0.9956692695617675,1,1
S4521RN_segment_1_shifted,0.9737879365682601,0.02621207345734033,0,0
S2799RN_segment_2,0.9777366638183593,0.022263338876750714,0,0
S3839RN_segment_1,0.9679815381765365,0.03201845295958433,0,0
S5054RN_segment_2,0.9968426704406738,0.003157328692238837,0,0
H2932N,0.816580381989479,0.18341963288839902,0,1
S4764RN_segment_2_stretched,0.9837381422519684,0.016261831664372717,0,0
S83RN_segment_2_stretched,0.9984197080135345,0.0015802930095123093,0,0
U1505RN_segment_2_stretched,0.9920664221048356,0.007933578362738305,0,0
H13053N,0.0074299601413482805,0.9925700396299362,1,1
H22837N,0.1872596413197698,0.8127403471618893,1,1
S2130RN_segment_1_stretched,0.9885650098323822,0.011434993518895273,0,0
H16129N,0.0010074645995487997,0.998992532491684,1,1
S3066RN_segment_1,0.9801092088222503,0.019890792801079582,0,0
S569RN_segment_1,0.8922579512000085,0.10774204621656622,0,0
H18563N,0.013854800974809206,0.9861451923847198,1,1
S5101RN_segment_1_stretched,0.9995887517929076,0.00041123864073616245,0,0
S842RN_segment_2,0.9845293819904327,0.01547063327100385,0,0
S1257RN_segment_1_shifted,0.9985748857259751,0.0014251238713600047,0,0
U1557RN_segment_2,0.45619456991553303,0.5438054411439226,1,0
H22560N,0.012080621539268942,0.9879193633794785,1,1
H1247N,0.003138213495212372,0.9968617945909499,1,1
S4681RN_segment_2,0.41410686511953826,0.5858931303955615,1,0
H5420N,0.47278861254694743,0.5272114053368567,1,1
H10125N,0.03384287581413615,0.9661571234464644,1,1
H8886N,0.19144039738451968,0.8085595891810954,1,1
U1083RN_segment_2_stretched,0.9894063472747802,0.010593652798617103,0,0
H1729N,0.2971588326804965,0.7028411902720109,1,1
U472RN_segment_1,0.08454672807965832,0.9154532603919507,1,0
S344RN_segment_1,0.9989833891391754,0.0010166126726974638,0,0
H833N,0.002529781062344203,0.9974702239036561,1,1
S3886RN_segment_1,0.9770465821027756,0.0229534066502509,0,0
H21544N,0.03575147815847079,0.9642485290765762,1,1
H11703N,0.0008908678472651284,0.9991091281175614,1,1
U730RN_segment_1_shifted,0.9959713906049729,0.004028605512596759,0,0
U687RN_segment_2_stretched,0.9994146794080734,0.0005853324537360631,0,0
S2715RN_segment_2,0.9855285942554475,0.014471408404249219,0,0
S566RN_segment_1,0.8482602417003363,0.1517397610226501,0,0
S1342RN_segment_2_shifted,0.9954622745513915,0.0045377523927974065,0,0
H148N,0.014498490025092561,0.9855015218257903,1,1
S208RN_segment_1_stretched,0.9952756822109222,0.004724315023970983,0,0
H7325N,0.028080362930834425,0.97191963493824,1,1
U439RN_segment_1_shifted,0.8454616250121034,0.15453839288621304,0,0
S2112RN_segment_2,0.9799839675426484,0.020016042713586042,0,0
U148RN_segment_2_stretched,0.8509988718666135,0.1490011445980599,0,0
S840RN_segment_2_stretched,0.9992850422859192,0.0007149681448059796,0,0
H15271N,0.009329829399897387,0.9906701773405074,1,1
S4541RN_segment_2_shifted,0.9961484342813491,0.0038515608740086766,0,0
H12542N,0.0025382312878897265,0.9974617749452591,1,1
H3040N,0.027568249983936522,0.9724317520856857,1,1
S2498RN_segment_2,0.9554181884974242,0.04458181532254437,0,0
S3329RN_segment_2,0.8803511992096901,0.1196487904692123,0,0
U718RN_segment_2,0.6589157272130252,0.3410842540673911,0,0
H15881N,0.0618043986822038,0.9381955921649933,1,1
S2267RN_segment_1_shifted,0.9944822132587433,0.005517790431292377,0,0
S4587RN_segment_1_shifted,0.9876674950122833,0.012332505496739116,0,0
H13939N,0.0061323414735078045,0.9938676327466965,1,1
H3613N,0.13031814841974754,0.8696818515658378,1,1
H11586N,0.11721338872946527,0.8827866330742836,1,1
H6662N,0.00030000421857785003,0.9997000306844711,1,1
H3698N,0.025608688079514635,0.9743912979960442,1,1
S2956RN_segment_2,0.9966112345457077,0.003388768046621449,0,0
H22860N,0.007341362793640035,0.9926586270332335,1,1
H19845N,0.0045914179499851274,0.9954085916280748,1,1
H9754N,0.03268713045556947,0.96731286495924,1,1
H13656N,0.009346199735332539,0.9906537920236588,1,1
H5660N,0.0021002113887849966,0.9978997766971588,1,1
H23714N,0.01210889339751152,0.9878910839557649,1,1
H7736N,0.006096963082012434,0.9939030677080155,1,1
H4274N,0.27153977239363486,0.7284602319356053,1,1
H11100N,0.0021213253452299387,0.9978786587715149,1,1
H18632N,0.14101961724441847,0.8589803993701934,1,1
S2547RN_segment_2,0.9938058584928513,0.006194139617764482,0,0
S834RN_segment_1_stretched,0.9966976344585418,0.003302360002221143,0,0
H17237N,0.14083355001064318,0.8591664530336857,1,1
U190RN_segment_1,0.9917868256568909,0.008213199635773452,0,0
S4922RN_segment_1_shifted,0.9812803715467453,0.018719656189746543,0,0
H22804N,0.01748546386506459,0.9825145244598389,1,1
U1231RN_segment_1,0.9792046904563905,0.020795311392781613,0,0
U1826RN_segment_1,0.45499315259512507,0.5450068400014061,1,0
S325RN_segment_2_stretched,0.8499426015187055,0.15005736544512732,0,0
S3823RN_segment_1_stretched,0.999757233262062,0.00024276447896953655,0,0
U181RN_segment_2_shifted,0.9754273861646652,0.02457260136733287,0,0
H17313N,0.020438585962656325,0.9795614242553711,1,1
H13557N,0.00014831354888249505,0.9998516887426376,1,1
S5353RN_segment_2_shifted,0.9941898137331009,0.00581017531504004,0,0
H21272N,0.03859431902065814,0.9614056758582592,1,1
H5723N,0.0009052461863791451,0.9990947633981705,1,1
H24747N,0.004925518064668963,0.9950744807720184,1,1
H11079N,0.02237462618131972,0.9776253759860992,1,1
H1581N,0.08431158938451051,0.9156884491443634,1,1
H16515N,0.29223079536848784,0.7077691766433418,1,1
H10984N,0.027858016950595022,0.9721419870853425,1,1
H19384N,0.018915855687278223,0.981084132194519,1,1
S1409RN_segment_1_shifted,0.9884393125772476,0.011560680726901995,0,0
S4074RN_segment_2,0.9755036115646363,0.024496383955988073,0,0
S2740RN_segment_2_shifted,0.9778021752834319,0.02219781515663601,0,0
H23063N,0.20382683203855945,0.7961731567978858,1,1
