filename,prob_ai,prob_human,true_label,pred_label
H20587N_plp.png,0.041639167815446854,0.9583608508110046,1,1
H15824N_plp.png,0.0033062524162232876,0.9966937303543091,1,1
H20826N_plp.png,0.1791364848613739,0.8208635449409485,1,1
H523N_plp.png,0.06446053087711334,0.9355394244194031,1,1
H17290N_plp.png,0.023090479895472527,0.9769095778465271,1,1
H10061N_plp.png,0.022063927724957466,0.9779361486434937,1,1
H2540N_plp.png,0.08634010702371597,0.913659930229187,1,1
H115N_plp.png,0.28925687074661255,0.7107431888580322,1,1
H433N_plp.png,0.10386649519205093,0.8961334824562073,1,1
H10297N_plp.png,0.1357925832271576,0.86420738697052,1,1
H19445N_plp.png,0.053405746817588806,0.9465942978858948,1,1
H21380N_plp.png,0.05410129576921463,0.945898711681366,1,1
H3570N_plp.png,0.050294775515794754,0.9497052431106567,1,1
H1441N_plp.png,0.33811506628990173,0.6618849635124207,1,1
H1215N_plp.png,0.06198294088244438,0.9380170702934265,1,1
H5241N_plp.png,0.4914334714412689,0.5085665583610535,1,1
S5174RN_segment_2_plp.png,0.3252284824848175,0.6747715473175049,0,1
H23433N_plp.png,0.05690284073352814,0.9430971741676331,1,1
H2309N_plp.png,0.05324133485555649,0.9467586278915405,1,1
H6755N_plp.png,0.47652125358581543,0.5234786868095398,1,1
H24722N_plp.png,0.033149026334285736,0.966850996017456,1,1
H10240N_plp.png,0.11441492289304733,0.8855850696563721,1,1
H19272N_plp.png,0.47863221168518066,0.5213678479194641,1,1
H13358N_plp.png,0.005382900591939688,0.9946171641349792,1,1
H11455N_plp.png,0.2986410856246948,0.70135897397995,1,1
H2083N_plp.png,0.49323758482933044,0.5067623853683472,1,1
H7224N_plp.png,0.08612395823001862,0.9138760566711426,1,1
S1425RN_segment_1_plp.png,0.9845412969589233,0.015458682551980019,0,0
S3115RN_segment_2_plp.png,0.21144352853298187,0.7885563969612122,0,1
S2055RN_segment_2_plp.png,0.9353007674217224,0.0646991953253746,0,0
H20045N_plp.png,0.021603522822260857,0.978396475315094,1,1
H8352N_plp.png,0.042619235813617706,0.9573808312416077,1,1
H9945N_plp.png,0.008235806599259377,0.9917641282081604,1,1
H7725N_plp.png,0.1532151848077774,0.8467848300933838,1,1
H3031N_plp.png,0.0605432465672493,0.9394568204879761,1,1
H23262N_plp.png,0.022152071818709373,0.9778478741645813,1,1
H7926N_plp.png,0.02756086178123951,0.9724391102790833,1,1
H17150N_plp.png,0.2474672496318817,0.7525327801704407,1,1
S4837RN_segment_1_plp.png,0.9260172843933105,0.07398272305727005,0,0
S2724RN_segment_2_plp.png,0.13782382011413574,0.8621761798858643,0,1
H17289N_plp.png,0.07693306356668472,0.9230669140815735,1,1
H9117N_plp.png,0.5755616426467896,0.42443838715553284,1,0
H4725N_plp.png,0.028950180858373642,0.9710497856140137,1,1
H2134N_plp.png,0.7338279485702515,0.26617205142974854,1,0
H6643N_plp.png,0.04573178291320801,0.9542681574821472,1,1
H18260N_plp.png,0.19129423797130585,0.8087058067321777,1,1
H194N_plp.png,0.10507341474294662,0.8949266076087952,1,1
H12142N_plp.png,0.382566899061203,0.6174331307411194,1,1
H20067N_plp.png,0.21825125813484192,0.7817487120628357,1,1
H13662N_plp.png,0.012769613415002823,0.9872303605079651,1,1
H4802N_plp.png,0.07684443145990372,0.9231556057929993,1,1
H24973N_plp.png,0.01237437129020691,0.9876256585121155,1,1
H16788N_plp.png,0.20442454516887665,0.7955754399299622,1,1
H22287N_plp.png,0.1244349405169487,0.8755649924278259,1,1
H17059N_plp.png,0.14869321882724762,0.8513067364692688,1,1
H22876N_plp.png,0.027029503136873245,0.9729704856872559,1,1
S5297RN_segment_2_plp.png,0.8897855281829834,0.1102144718170166,0,0
S2943RN_segment_1_plp.png,0.23896239697933197,0.7610375285148621,0,1
S5035RN_segment_1_plp.png,0.29486629366874695,0.7051337361335754,0,1
S85RN_segment_1_plp.png,0.6867530345916748,0.3132469356060028,0,0
H9018N_plp.png,0.5516002774238586,0.44839972257614136,1,0
H3601N_plp.png,0.5402048826217651,0.45979517698287964,1,0
H23232N_plp.png,0.41861653327941895,0.581383466720581,1,1
H17609N_plp.png,0.2696765661239624,0.7303234338760376,1,1
H17299N_plp.png,0.12070175260305405,0.879298210144043,1,1
H22848N_plp.png,0.09515363723039627,0.9048463702201843,1,1
S2916RN_segment_1_plp.png,0.5314120054244995,0.4685880243778229,0,0
H1356N_plp.png,0.01561931986361742,0.9843807220458984,1,1
H6509N_plp.png,0.2402040660381317,0.7597959637641907,1,1
H23808N_plp.png,0.06900488585233688,0.9309951663017273,1,1
H11981N_plp.png,0.036979012191295624,0.9630209803581238,1,1
H6931N_plp.png,0.04079487919807434,0.959205150604248,1,1
U462RN_segment_1_plp.png,0.12410576641559601,0.8758942484855652,0,1
H15673N_plp.png,0.07812000811100006,0.9218799471855164,1,1
H18312N_plp.png,0.09491076320409775,0.905089259147644,1,1
H6729N_plp.png,0.017631450667977333,0.982368528842926,1,1
H15315N_plp.png,0.18820133805274963,0.8117986917495728,1,1
H23985N_plp.png,0.10204967856407166,0.8979503512382507,1,1
H18937N_plp.png,0.029921427369117737,0.9700785875320435,1,1
S858RN_segment_1_plp.png,0.8205782175064087,0.17942173779010773,0,0
H22366N_plp.png,0.25829291343688965,0.7417070865631104,1,1
H846N_plp.png,0.2853049337863922,0.7146950960159302,1,1
S3438RN_segment_1_plp.png,0.9115434288978577,0.08845651149749756,0,0
H246N_plp.png,0.06146688386797905,0.9385331273078918,1,1
S2607RN_segment_1_plp.png,0.9752540588378906,0.024745866656303406,0,0
H11501N_plp.png,0.0646270364522934,0.9353729486465454,1,1
H8436N_plp.png,0.07067275792360306,0.9293272495269775,1,1
H1283N_plp.png,0.0572320781648159,0.9427679777145386,1,1
H11956N_plp.png,0.0021217381581664085,0.9978783130645752,1,1
S2801RN_segment_2_plp.png,0.005112453363835812,0.9948875308036804,0,1
H10702N_plp.png,0.07029213011264801,0.9297078251838684,1,1
H11320N_plp.png,0.0979391485452652,0.9020608067512512,1,1
H18039N_plp.png,0.18038979172706604,0.8196101784706116,1,1
H827N_plp.png,0.03755272552371025,0.9624472856521606,1,1
H7263N_plp.png,0.09123913943767548,0.9087608456611633,1,1
H18523N_plp.png,0.19885919988155365,0.8011408448219299,1,1
H12150N_plp.png,0.08172257244586945,0.9182775020599365,1,1
H20151N_plp.png,0.13333429396152496,0.8666656613349915,1,1
H19740N_plp.png,0.07297075539827347,0.9270292520523071,1,1
U1726RN_segment_1_plp.png,0.6711220145225525,0.32887792587280273,0,0
S3630RN_segment_2_plp.png,0.5725138187408447,0.4274861812591553,0,0
H12027N_plp.png,0.01134256087243557,0.9886574149131775,1,1
H11317N_plp.png,0.03615308925509453,0.9638468623161316,1,1
S2058RN_segment_2_plp.png,0.6759034395217896,0.32409656047821045,0,0
U875RN_segment_2_plp.png,0.1195640042424202,0.8804359436035156,0,1
H13625N_plp.png,0.19488954544067383,0.805110514163971,1,1
S5209RN_segment_2_plp.png,0.8316696882247925,0.16833029687404633,0,0
H23765N_plp.png,0.12050849944353104,0.8794915676116943,1,1
H4811N_plp.png,0.14454273879528046,0.8554572463035583,1,1
H21277N_plp.png,0.10567979514598846,0.8943201899528503,1,1
S1550RN_segment_2_plp.png,0.6047698855400085,0.39523008465766907,0,0
S4584RN_segment_2_plp.png,0.3404477834701538,0.6595522165298462,0,1
H16742N_plp.png,0.420631468296051,0.5793685913085938,1,1
S4839RN_segment_2_plp.png,0.9294845461845398,0.07051543146371841,0,0
H9788N_plp.png,0.009019431658089161,0.9909805655479431,1,1
H6032N_plp.png,0.03358365595340729,0.9664163589477539,1,1
H13221N_plp.png,0.017956368625164032,0.9820436239242554,1,1
S3770RN_segment_1_plp.png,0.3730560839176178,0.6269438862800598,0,1
S563RN_segment_2_plp.png,0.12320543825626373,0.8767946362495422,0,1
U1274RN_segment_2_plp.png,0.827492356300354,0.1725076287984848,0,0
H14191N_plp.png,0.3188181519508362,0.6811819076538086,1,1
H1432N_plp.png,0.2105349749326706,0.7894650101661682,1,1
S4395RN_segment_2_plp.png,0.2681075930595398,0.7318924069404602,0,1
H10796N_plp.png,0.04152063652873039,0.9584794044494629,1,1
S3331RN_segment_1_plp.png,0.11935409903526306,0.8806458711624146,0,1
S1199RN_segment_1_plp.png,0.7457001805305481,0.2542998790740967,0,0
H6918N_plp.png,0.01972251571714878,0.9802774786949158,1,1
H19174N_plp.png,0.1421811729669571,0.8578188419342041,1,1
H9313N_plp.png,0.004489535000175238,0.995510458946228,1,1
S3034RN_segment_1_plp.png,0.7658606767654419,0.2341393083333969,0,0
H21152N_plp.png,0.15334373712539673,0.846656322479248,1,1
S2988RN_segment_1_plp.png,0.8228726983070374,0.17712731659412384,0,0
H16882N_plp.png,0.2100217640399933,0.7899782061576843,1,1
H10699N_plp.png,0.1255856156349182,0.8744143843650818,1,1
H18751N_plp.png,0.05500884726643562,0.9449911713600159,1,1
S5326RN_segment_2_plp.png,0.026256319135427475,0.9737436771392822,0,1
H13466N_plp.png,0.07548700273036957,0.9245129227638245,1,1
H24050N_plp.png,0.030458008870482445,0.9695419669151306,1,1
H2843N_plp.png,0.10961855202913284,0.8903814554214478,1,1
H16861N_plp.png,0.05281253904104233,0.9471874237060547,1,1
H10518N_plp.png,0.09106502681970596,0.9089349508285522,1,1
H5985N_plp.png,0.05622513219714165,0.9437748789787292,1,1
H7531N_plp.png,0.01143620628863573,0.9885637760162354,1,1
H12807N_plp.png,0.0642261877655983,0.9357738494873047,1,1
H19581N_plp.png,0.24068604409694672,0.7593139410018921,1,1
H23284N_plp.png,0.05494917929172516,0.9450508952140808,1,1
S5367RN_segment_1_plp.png,0.0729067325592041,0.9270932674407959,0,1
H4720N_plp.png,0.11584730446338654,0.8841526508331299,1,1
S770RN_segment_1_plp.png,0.6899190545082092,0.31008094549179077,0,0
H1098N_plp.png,0.06674549728631973,0.9332545399665833,1,1
H12398N_plp.png,0.06548074632883072,0.9345192313194275,1,1
H6700N_plp.png,0.09382395446300507,0.9061760902404785,1,1
H11685N_plp.png,0.017939962446689606,0.9820600748062134,1,1
H7422N_plp.png,0.04765632376074791,0.9523437023162842,1,1
H11098N_plp.png,0.028366202488541603,0.971633791923523,1,1
H2289N_plp.png,0.06369166076183319,0.9363083243370056,1,1
H20456N_plp.png,0.08759626746177673,0.9124037623405457,1,1
H9031N_plp.png,0.002230451675131917,0.9977695941925049,1,1
H1010N_plp.png,0.6771195530891418,0.32288041710853577,1,0
H4827N_plp.png,0.020760860294103622,0.9792391657829285,1,1
H20864N_plp.png,0.14780375361442566,0.852196216583252,1,1
H20060N_plp.png,0.1424332559108734,0.8575667142868042,1,1
H22734N_plp.png,0.026831503957509995,0.9731684327125549,1,1
H12521N_plp.png,0.023780714720487595,0.9762192368507385,1,1
H12211N_plp.png,0.03881758078932762,0.9611824154853821,1,1
H7072N_plp.png,0.06032917648553848,0.9396708607673645,1,1
H23145N_plp.png,0.3791176378726959,0.6208823919296265,1,1
H4594N_plp.png,0.05009279027581215,0.9499072432518005,1,1
H8914N_plp.png,0.005989870522171259,0.9940102100372314,1,1
S1284RN_segment_1_plp.png,0.5625230669975281,0.4374769926071167,0,0
H24110N_plp.png,0.032306164503097534,0.9676938652992249,1,1
H10879N_plp.png,0.27870193123817444,0.721298098564148,1,1
S1004RN_segment_1_plp.png,0.7629563808441162,0.2370435744524002,0,0
H21023N_plp.png,0.019908426329493523,0.9800916314125061,1,1
H18472N_plp.png,0.017506826668977737,0.9824931621551514,1,1
H22045N_plp.png,0.45164164900779724,0.5483583211898804,1,1
S3052RN_segment_2_plp.png,0.5441262722015381,0.45587366819381714,0,0
H23395N_plp.png,0.023533392697572708,0.9764665961265564,1,1
H17004N_plp.png,0.12185367941856384,0.8781463503837585,1,1
H15626N_plp.png,0.0887378379702568,0.9112621545791626,1,1
H4633N_plp.png,0.01912364736199379,0.9808763861656189,1,1
H14908N_plp.png,0.006037779152393341,0.9939622282981873,1,1
H22091N_plp.png,0.019724346697330475,0.9802756905555725,1,1
H5245N_plp.png,0.1419391632080078,0.8580608367919922,1,1
H7517N_plp.png,0.0024410367477685213,0.9975589513778687,1,1
H2758N_plp.png,0.3878549039363861,0.6121450662612915,1,1
U1030RN_segment_1_plp.png,0.013138793408870697,0.9868611693382263,0,1
H8457N_plp.png,0.1910044401884079,0.8089955449104309,1,1
H15997N_plp.png,0.15137390792369843,0.8486261367797852,1,1
H5807N_plp.png,0.005602417513728142,0.9943976402282715,1,1
H22818N_plp.png,0.275662899017334,0.7243371605873108,1,1
H1811N_plp.png,0.2549436390399933,0.7450563311576843,1,1
H11457N_plp.png,0.003975491970777512,0.996024489402771,1,1
H4636N_plp.png,0.2768253982067108,0.7231745719909668,1,1
H5007N_plp.png,0.04742912948131561,0.952570915222168,1,1
H3334N_plp.png,0.02850005030632019,0.9714999794960022,1,1
H9943N_plp.png,0.20892129838466644,0.7910786867141724,1,1
H7648N_plp.png,0.2619958221912384,0.738004207611084,1,1
H18491N_plp.png,0.12424291670322418,0.8757570385932922,1,1
H15584N_plp.png,0.06707433611154556,0.9329256415367126,1,1
H8366N_plp.png,0.23252302408218384,0.7674769759178162,1,1
H11712N_plp.png,0.06255894899368286,0.9374410510063171,1,1
U1375RN_segment_2_plp.png,0.04169788211584091,0.9583021402359009,0,1
S1487RN_segment_2_plp.png,0.35045942664146423,0.6495405435562134,0,1
S2189RN_segment_1_plp.png,0.6914174556732178,0.30858251452445984,0,0
H12006N_plp.png,0.06365011632442474,0.9363499283790588,1,1
H19651N_plp.png,0.07778000831604004,0.92221999168396,1,1
H11232N_plp.png,0.01628224179148674,0.9837177395820618,1,1
H24968N_plp.png,0.04055524617433548,0.9594447612762451,1,1
H8279N_plp.png,0.4246712923049927,0.5753287076950073,1,1
S3938RN_segment_2_plp.png,0.6770634651184082,0.3229365050792694,0,0
H5728N_plp.png,0.3689538538455963,0.6310461163520813,1,1
U310RN_segment_1_plp.png,0.1385497897863388,0.8614502549171448,0,1
H11815N_plp.png,0.2716638147830963,0.7283362150192261,1,1
S176RN_segment_2_plp.png,0.5525516867637634,0.4474483132362366,0,0
H10256N_plp.png,0.20011493563652039,0.799885094165802,1,1
H15522N_plp.png,0.20058195292949677,0.7994179725646973,1,1
H13674N_plp.png,0.12233608961105347,0.8776639103889465,1,1
H11608N_plp.png,0.06751418113708496,0.932485818862915,1,1
H17015N_plp.png,0.03258451446890831,0.9674155116081238,1,1
H15346N_plp.png,0.026568187400698662,0.9734318256378174,1,1
H21656N_plp.png,0.4384496212005615,0.5615503787994385,1,1
H5345N_plp.png,0.06644604355096817,0.9335539937019348,1,1
S422RN_segment_2_plp.png,0.407269150018692,0.5927308797836304,0,1
H1842N_plp.png,0.10737457126379013,0.8926253914833069,1,1
S1152RN_segment_2_plp.png,0.6159314513206482,0.3840686082839966,0,0
U887RN_segment_1_plp.png,0.08454574644565582,0.9154542684555054,0,1
S2493RN_segment_1_plp.png,0.9578661918640137,0.04213376343250275,0,0
S4650RN_segment_2_plp.png,0.9305267930030823,0.06947315484285355,0,0
H24384N_plp.png,0.0841694176197052,0.9158306121826172,1,1
H17773N_plp.png,0.46675869822502136,0.5332412719726562,1,1
H6156N_plp.png,0.022168776020407677,0.977831244468689,1,1
H3771N_plp.png,0.08411871641874313,0.9158812761306763,1,1
H22982N_plp.png,0.12001987546682358,0.8799801468849182,1,1
H5981N_plp.png,0.1709957718849182,0.829004168510437,1,1
S4236RN_segment_1_plp.png,0.7519481778144836,0.24805186688899994,0,0
H13704N_plp.png,0.21121950447559357,0.7887805104255676,1,1
H1838N_plp.png,0.5482768416404724,0.4517231285572052,1,0
H22443N_plp.png,0.08219486474990845,0.9178051948547363,1,1
H5087N_plp.png,0.004235181957483292,0.9957648515701294,1,1
H10878N_plp.png,0.13508057594299316,0.8649194240570068,1,1
U783RN_segment_1_plp.png,0.04940692335367203,0.9505930542945862,0,1
H571N_plp.png,0.03520851954817772,0.964791476726532,1,1
H14090N_plp.png,0.6421906352043152,0.3578093647956848,1,0
H216N_plp.png,0.3022597134113312,0.6977403163909912,1,1
H9252N_plp.png,0.01963518001139164,0.9803647994995117,1,1
H14420N_plp.png,0.24998806416988373,0.7500119209289551,1,1
S2074RN_segment_2_plp.png,0.43583986163139343,0.564160168170929,0,1
H14650N_plp.png,0.01619228720664978,0.9838077425956726,1,1
S1998RN_segment_1_plp.png,0.7524772882461548,0.24752271175384521,0,0
H13031N_plp.png,0.09122931212186813,0.908770740032196,1,1
H18813N_plp.png,0.1812049001455307,0.8187950849533081,1,1
H21252N_plp.png,0.0774674117565155,0.9225325584411621,1,1
H2405N_plp.png,0.03739246353507042,0.9626075625419617,1,1
H24112N_plp.png,0.4087910056114197,0.5912089943885803,1,1
H369N_plp.png,0.03060278110206127,0.9693971872329712,1,1
H10291N_plp.png,0.7429335117340088,0.25706642866134644,1,0
H557N_plp.png,0.010408436879515648,0.9895915389060974,1,1
S2349RN_segment_2_plp.png,0.8551374673843384,0.14486250281333923,0,0
S3875RN_segment_2_plp.png,0.3808744549751282,0.6191256046295166,0,1
S2559RN_segment_2_plp.png,0.06103897467255592,0.9389609694480896,0,1
H10821N_plp.png,0.09100604057312012,0.9089939594268799,1,1
H21722N_plp.png,0.032622262835502625,0.9673777222633362,1,1
H23595N_plp.png,0.07571003586053848,0.9242899417877197,1,1
H12972N_plp.png,0.24096235632896423,0.7590376734733582,1,1
H6181N_plp.png,0.05020312964916229,0.9497969150543213,1,1
S5304RN_segment_1_plp.png,0.6760165691375732,0.32398340106010437,0,0
H23188N_plp.png,0.424292653799057,0.5757073163986206,1,1
H24145N_plp.png,0.05755491927266121,0.9424450397491455,1,1
S3586RN_segment_1_plp.png,0.38559651374816895,0.614403486251831,0,1
S589RN_segment_2_plp.png,0.43026623129844666,0.5697337985038757,0,1
H19226N_plp.png,0.03123936429619789,0.9687606692314148,1,1
H5700N_plp.png,0.1468297690153122,0.8531702756881714,1,1
S1531RN_segment_1_plp.png,0.7201718091964722,0.27982816100120544,0,0
S3523RN_segment_1_plp.png,0.26877081394195557,0.7312291860580444,0,1
H1292N_plp.png,0.055388666689395905,0.9446113705635071,1,1
H8524N_plp.png,0.059446774423122406,0.9405532479286194,1,1
S5122RN_segment_1_plp.png,0.25407159328460693,0.7459284067153931,0,1
H22744N_plp.png,0.24855822324752808,0.7514417767524719,1,1
H15776N_plp.png,0.07005219161510468,0.9299477934837341,1,1
H17126N_plp.png,0.12201908975839615,0.8779808878898621,1,1
S4574RN_segment_2_plp.png,0.9314791560173035,0.06852077692747116,0,0
U672RN_segment_1_plp.png,0.33133143186569214,0.6686685681343079,0,1
S3874RN_segment_1_plp.png,0.5325451493263245,0.46745485067367554,0,0
H20936N_plp.png,0.674983561038971,0.32501643896102905,1,0
S3748RN_segment_2_plp.png,0.7299728989601135,0.2700270414352417,0,0
H9361N_plp.png,0.6503026485443115,0.3496973514556885,1,0
H1391N_plp.png,0.01463018823415041,0.9853698015213013,1,1
U1081RN_segment_2_plp.png,0.7307502627372742,0.2692497670650482,0,0
H17902N_plp.png,0.014689512550830841,0.985310435295105,1,1
H7486N_plp.png,0.048854611814022064,0.9511454105377197,1,1
S2610RN_segment_2_plp.png,0.7440804243087769,0.25591951608657837,0,0
H8163N_plp.png,0.0479234978556633,0.9520764946937561,1,1
H3660N_plp.png,0.012036970816552639,0.9879629611968994,1,1
H24899N_plp.png,0.042498379945755005,0.9575016498565674,1,1
U985RN_segment_1_plp.png,0.17337922751903534,0.8266207575798035,0,1
H21961N_plp.png,0.14489024877548218,0.8551097512245178,1,1
H3940N_plp.png,0.031751520931720734,0.9682485461235046,1,1
H18132N_plp.png,0.04937805235385895,0.9506219029426575,1,1
H585N_plp.png,0.568082332611084,0.431917667388916,1,0
H13478N_plp.png,0.030315009877085686,0.9696849584579468,1,1
S3514RN_segment_1_plp.png,0.7681288719177246,0.2318711131811142,0,0
H2297N_plp.png,0.06479059904813766,0.9352094531059265,1,1
H15754N_plp.png,0.4019322395324707,0.5980677008628845,1,1
H9510N_plp.png,0.3649527430534363,0.6350472569465637,1,1
S1469RN_segment_2_plp.png,0.23484620451927185,0.7651538252830505,0,1
H20736N_plp.png,0.045897938311100006,0.9541020393371582,1,1
H14868N_plp.png,0.1181386336684227,0.8818614482879639,1,1
H876N_plp.png,0.02669365517795086,0.9733063578605652,1,1
H22694N_plp.png,0.17629803717136383,0.8237019777297974,1,1
S4647RN_segment_1_plp.png,0.5387859344482422,0.4612140357494354,0,0
H7472N_plp.png,0.010098139755427837,0.9899019002914429,1,1
H21759N_plp.png,0.2199888974428177,0.7800111174583435,1,1
H18731N_plp.png,0.06408066302537918,0.9359194040298462,1,1
H15623N_plp.png,0.15619467198848724,0.8438053131103516,1,1
H20047N_plp.png,0.0757744163274765,0.9242256283760071,1,1
H23049N_plp.png,0.018009578809142113,0.981990396976471,1,1
H1636N_plp.png,0.4850049316883087,0.5149950981140137,1,1
H13341N_plp.png,0.009456930682063103,0.9905430674552917,1,1
U688RN_segment_1_plp.png,0.029119424521923065,0.9708805680274963,0,1
H19464N_plp.png,0.2786855697631836,0.7213143706321716,1,1
S2489RN_segment_2_plp.png,0.1878461092710495,0.8121539354324341,0,1
S2408RN_segment_1_plp.png,0.2213207483291626,0.7786792516708374,0,1
H21364N_plp.png,0.018446192145347595,0.9815537929534912,1,1
H18096N_plp.png,0.2063208669424057,0.7936791181564331,1,1
H5431N_plp.png,0.017184646800160408,0.9828153252601624,1,1
S4217RN_segment_1_plp.png,0.4368194043636322,0.5631806254386902,0,1
H4569N_plp.png,0.0707988366484642,0.9292011857032776,1,1
U608RN_segment_1_plp.png,0.43621060252189636,0.563789427280426,0,1
H381N_plp.png,0.06000984460115433,0.939990222454071,1,1
H136N_plp.png,0.16479894518852234,0.8352010250091553,1,1
H13825N_plp.png,0.09420283883810043,0.9057971239089966,1,1
H22337N_plp.png,0.010261723771691322,0.9897382855415344,1,1
H8876N_plp.png,0.11724355816841125,0.8827564716339111,1,1
H12823N_plp.png,0.07242029160261154,0.9275797009468079,1,1
S2330RN_segment_1_plp.png,0.8848906755447388,0.11510932445526123,0,0
H1859N_plp.png,0.16351434588432312,0.8364856839179993,1,1
S2749RN_segment_2_plp.png,0.028967389836907387,0.9710326194763184,0,1
S1201RN_segment_1_plp.png,0.08906923979520798,0.9109307527542114,0,1
H11337N_plp.png,0.03739490360021591,0.9626051187515259,1,1
H16497N_plp.png,0.008601024746894836,0.9913989305496216,1,1
H2464N_plp.png,0.6645171046257019,0.3354828953742981,1,0
H1493N_plp.png,0.025306759402155876,0.9746932983398438,1,1
S212RN_segment_1_plp.png,0.04384547099471092,0.9561545848846436,0,1
H13919N_plp.png,0.4849899709224701,0.5150100588798523,1,1
S2101RN_segment_2_plp.png,0.7697502374649048,0.23024976253509521,0,0
S4963RN_segment_2_plp.png,0.09166467189788818,0.9083353877067566,0,1
U1368RN_segment_2_plp.png,0.5899301767349243,0.41006985306739807,0,0
S1637RN_segment_1_plp.png,0.1983708292245865,0.8016291260719299,0,1
H14635N_plp.png,0.13386690616607666,0.8661330938339233,1,1
H9842N_plp.png,0.07393811643123627,0.9260618090629578,1,1
H1159N_plp.png,0.5515746474266052,0.4484253227710724,1,0
H24323N_plp.png,0.32987090945243835,0.670129120349884,1,1
H9695N_plp.png,0.4248688220977783,0.5751311779022217,1,1
H20062N_plp.png,0.04561179131269455,0.9543882608413696,1,1
H24304N_plp.png,0.3864220380783081,0.6135779023170471,1,1
H19597N_plp.png,0.04568295553326607,0.954317033290863,1,1
H8963N_plp.png,0.0037341054994612932,0.9962659478187561,1,1
H24943N_plp.png,0.13865789771080017,0.8613420724868774,1,1
S3019RN_segment_2_plp.png,0.2067570686340332,0.7932429313659668,0,1
H15427N_plp.png,0.05258734151721001,0.9474126696586609,1,1
H10492N_plp.png,0.008932026103138924,0.9910679459571838,1,1
S4708RN_segment_2_plp.png,0.25497645139694214,0.7450236082077026,0,1
S3673RN_segment_1_plp.png,0.1207813173532486,0.8792186975479126,0,1
H10723N_plp.png,0.045745737850666046,0.9542542695999146,1,1
H3561N_plp.png,0.012430182658135891,0.9875698685646057,1,1
H2420N_plp.png,0.3648058772087097,0.6351941227912903,1,1
H16372N_plp.png,0.26194190979003906,0.7380581498146057,1,1
U299RN_segment_1_plp.png,0.02777176909148693,0.9722282290458679,0,1
S4936RN_segment_1_plp.png,0.8736424446105957,0.1263575255870819,0,0
H16843N_plp.png,0.29652440547943115,0.7034755945205688,1,1
H2020N_plp.png,0.09788809716701508,0.9021119475364685,1,1
S2157RN_segment_2_plp.png,0.3387359082698822,0.6612640619277954,0,1
H5262N_plp.png,0.029927948489785194,0.9700720906257629,1,1
S5093RN_segment_1_plp.png,0.9791335463523865,0.020866448059678078,0,0
H21065N_plp.png,0.39726319909095764,0.6027368307113647,1,1
H17406N_plp.png,0.07763978838920593,0.9223602414131165,1,1
H16749N_plp.png,0.5413400530815125,0.4586598873138428,1,0
H76N_plp.png,0.16303731501102448,0.8369627594947815,1,1
H24497N_plp.png,0.07110251486301422,0.9288975596427917,1,1
S435RN_segment_2_plp.png,0.27085766196250916,0.7291423082351685,0,1
H8753N_plp.png,0.12922699749469757,0.8707729578018188,1,1
H20503N_plp.png,0.14235134422779083,0.8576486110687256,1,1
S4430RN_segment_2_plp.png,0.14035144448280334,0.859648585319519,0,1
H21088N_plp.png,0.27311280369758606,0.7268871665000916,1,1
U114RN_segment_1_plp.png,0.2680150866508484,0.7319849133491516,0,1
H5653N_plp.png,0.12011867761611938,0.8798813223838806,1,1
H21446N_plp.png,0.04457641392946243,0.9554236531257629,1,1
H14303N_plp.png,0.057828791439533234,0.9421712160110474,1,1
H15595N_plp.png,0.23406913876533508,0.7659308314323425,1,1
H21909N_plp.png,0.29741647839546204,0.7025834918022156,1,1
H3079N_plp.png,0.09277454018592834,0.907225489616394,1,1
H15321N_plp.png,0.3833070695400238,0.6166929006576538,1,1
H3027N_plp.png,0.23486991226673126,0.7651301026344299,1,1
H16748N_plp.png,0.1497819572687149,0.8502179980278015,1,1
S1274RN_segment_2_plp.png,0.446261465549469,0.553738534450531,0,1
H5811N_plp.png,0.37415215373039246,0.6258478760719299,1,1
U1011RN_segment_2_plp.png,0.04021984338760376,0.9597801566123962,0,1
H9801N_plp.png,0.09326466917991638,0.906735360622406,1,1
H13433N_plp.png,0.05008001625537872,0.9499200582504272,1,1
U590RN_segment_1_plp.png,0.39449819922447205,0.6055018305778503,0,1
H424N_plp.png,0.5364084839820862,0.4635915458202362,1,0
H21045N_plp.png,0.14515326917171478,0.8548467755317688,1,1
H20471N_plp.png,0.27854475378990173,0.7214552164077759,1,1
H15362N_plp.png,0.29604610800743103,0.7039538621902466,1,1
H4824N_plp.png,0.07841099053621292,0.9215889573097229,1,1
H15134N_plp.png,0.13664162158966064,0.8633583188056946,1,1
H4655N_plp.png,0.04830213263630867,0.9516978859901428,1,1
H16452N_plp.png,0.022260881960392,0.977739155292511,1,1
H20548N_plp.png,0.10703551024198532,0.8929645419120789,1,1
H15391N_plp.png,0.2976471483707428,0.7023528814315796,1,1
H14889N_plp.png,0.053800661116838455,0.946199357509613,1,1
H11272N_plp.png,0.013946265913546085,0.9860537648200989,1,1
H18175N_plp.png,0.0745365172624588,0.9254634380340576,1,1
S3575RN_segment_1_plp.png,0.8706836700439453,0.1293163299560547,0,0
H18929N_plp.png,0.30629637837409973,0.6937035918235779,1,1
S1787RN_segment_1_plp.png,0.19099342823028564,0.8090065121650696,0,1
H6962N_plp.png,0.14181473851203918,0.8581852316856384,1,1
H16066N_plp.png,0.4198567867279053,0.5801432132720947,1,1
H17651N_plp.png,0.08211084455251694,0.9178891181945801,1,1
