base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H226N,4e-06,0.999996,1,1
H727N,3e-06,0.999997,1,1
S1561RN_segment_1,0.999999,1e-06,0,0
S977RN_segment_1_shifted,0.999998,2e-06,0,0
S3575RN_segment_2,0.999998,2e-06,0,0
H22472N,2e-06,0.999998,1,1
H11625N,2e-06,0.999998,1,1
H24308N,2e-06,0.999998,1,1
H8966N,1.8e-05,0.999982,1,1
S3549RN_segment_2_shifted,0.999998,2e-06,0,0
S5315RN_segment_2_stretched,0.999999,1e-06,0,0
S3088RN_segment_1,0.999998,2e-06,0,0
H4931N,2e-06,0.999998,1,1
H16238N,2e-06,0.999998,1,1
H3387N,3.1e-05,0.999969,1,1
S1410RN_segment_1_shifted,0.999999,1e-06,0,0
H8212N,8e-06,0.999992,1,1
H21223N,2e-06,0.999998,1,1
H24076N,4e-06,0.999996,1,1
H11191N,0.019734,0.980266,1,1
H19184N,2e-06,0.999998,1,1
H167N,1e-06,0.999999,1,1
H15101N,1e-06,0.999999,1,1
H20829N,4e-06,0.999996,1,1
H19808N,0.00021,0.99979,1,1
U240RN_segment_1,3e-06,0.999997,1,0
S699RN_segment_2,0.999999,1e-06,0,0
S2531RN_segment_2,0.999999,1e-06,0,0
H9099N,2e-06,0.999998,1,1
H3016N,2e-06,0.999998,1,1
S489RN_segment_1_stretched,0.999998,2e-06,0,0
U1574RN_segment_2,0.999709,0.000291,0,0
U470RN_segment_2,3e-06,0.999997,1,0
S395RN_segment_1_shifted,1.0,0.0,0,0
H12918N,2e-06,0.999998,1,1
H445N,2e-06,0.999998,1,1
S335RN_segment_1,0.999998,2e-06,0,0
H252N,2e-06,0.999998,1,1
S5223RN_segment_2,0.999998,2e-06,0,0
U930RN_segment_2,2e-06,0.999998,1,0
S2986RN_segment_1,0.999998,2e-06,0,0
H10235N,1e-06,0.999999,1,1
S5119RN_segment_2_stretched,1.0,0.0,0,0
H19963N,3e-06,0.999997,1,1
U441RN_segment_2,0.999998,2e-06,0,0
S3334RN_segment_2_shifted,0.999998,2e-06,0,0
H5330N,1e-06,0.999999,1,1
S580RN_segment_2_shifted,1.0,0.0,0,0
H18906N,2e-06,0.999998,1,1
S1045RN_segment_1_stretched,0.999999,1e-06,0,0
S3536RN_segment_2,0.998294,0.001706,0,0
U366RN_segment_1,0.999997,3e-06,0,0
S2918RN_segment_1,0.999998,2e-06,0,0
S4712RN_segment_2,0.999996,4e-06,0,0
S1255RN_segment_1_shifted,0.999999,1e-06,0,0
H18904N,1e-06,0.999999,1,1
H5192N,2e-06,0.999998,1,1
U1065RN_segment_1,9e-06,0.999991,1,0
S4428RN_segment_2,0.999997,3e-06,0,0
S2288RN_segment_2,0.999997,3e-06,0,0
H15223N,2.4e-05,0.999976,1,1
S2846RN_segment_2,0.999998,2e-06,0,0
H15010N,2e-06,0.999998,1,1
S159RN_segment_1_shifted,0.999999,1e-06,0,0
S3413RN_segment_2,0.999998,2e-06,0,0
H6482N,4e-06,0.999996,1,1
H17305N,2e-06,0.999998,1,1
H24927N,2e-06,0.999998,1,1
H22364N,6e-06,0.999994,1,1
H10361N,2e-06,0.999998,1,1
H7037N,2e-06,0.999998,1,1
H12847N,1e-06,0.999999,1,1
S2529RN_segment_2,0.999998,2e-06,0,0
S1102RN_segment_2,0.999999,1e-06,0,0
H2372N,3e-06,0.999997,1,1
H6419N,0.000401,0.999599,1,1
S5274RN_segment_1,0.999996,4e-06,0,0
S155RN_segment_1_shifted,0.999999,1e-06,0,0
H3480N,2e-06,0.999998,1,1
H22032N,2e-06,0.999998,1,1
S2195RN_segment_2_stretched,0.999998,2e-06,0,0
S1710RN_segment_2_stretched,1.0,0.0,0,0
S291RN_segment_2_stretched,0.999998,2e-06,0,0
H13976N,6.5e-05,0.999935,1,1
S2430RN_segment_2,0.999998,2e-06,0,0
H13968N,2e-06,0.999998,1,1
S4998RN_segment_1,0.999999,1e-06,0,0
H5841N,2e-06,0.999998,1,1
H9753N,2e-06,0.999998,1,1
H17824N,0.996795,0.003205,0,1
H762N,2e-06,0.999998,1,1
S1038RN_segment_1,0.999999,1e-06,0,0
U340RN_segment_2_shifted,0.999997,3e-06,0,0
H12592N,2e-06,0.999998,1,1
S3009RN_segment_1,0.999998,2e-06,0,0
U591RN_segment_1,0.999998,2e-06,0,0
S2672RN_segment_2_shifted,1.0,0.0,0,0
S3392RN_segment_2_stretched,1.0,0.0,0,0
S2724RN_segment_1,0.999997,2e-06,0,0
S2394RN_segment_1,0.999998,2e-06,0,0
S2518RN_segment_2,0.999997,3e-06,0,0
S2119RN_segment_2,0.999997,3e-06,0,0
H23814N,2e-06,0.999998,1,1
S4245RN_segment_2_shifted,0.999999,1e-06,0,0
S494RN_segment_2_stretched,1.0,0.0,0,0
S5014RN_segment_2_stretched,0.999998,2e-06,0,0
S471RN_segment_2_shifted,1.0,0.0,0,0
U1766RN_segment_1,0.999966,3.4e-05,0,0
S4764RN_segment_2,0.999997,3e-06,0,0
S1294RN_segment_2_shifted,1.0,0.0,0,0
S1776RN_segment_1,0.999998,2e-06,0,0
H7576N,2e-06,0.999998,1,1
S5020RN_segment_2_stretched,0.999996,4e-06,0,0
U1029RN_segment_2,0.999994,6e-06,0,0
H5270N,2e-06,0.999998,1,1
S3396RN_segment_2_shifted,0.999999,1e-06,0,0
H9120N,0.999276,0.000724,0,1
S1151RN_segment_1_stretched,1.0,0.0,0,0
S1259RN_segment_1_stretched,0.999999,1e-06,0,0
S2172RN_segment_2,0.999997,3e-06,0,0
S4861RN_segment_1_shifted,1.0,0.0,0,0
S3905RN_segment_1_shifted,1.0,0.0,0,0
S5135RN_segment_1_shifted,0.999999,1e-06,0,0
S18RN_segment_2,0.99998,2e-05,0,0
H9147N,6e-06,0.999994,1,1
H16245N,2e-06,0.999998,1,1
S1016RN_segment_2,0.999997,3e-06,0,0
S1888RN_segment_1_stretched,1.0,0.0,0,0
S1190RN_segment_2_stretched,1.0,0.0,0,0
U333RN_segment_2,0.999999,1e-06,0,0
H16661N,2e-06,0.999998,1,1
S3015RN_segment_2,0.999998,2e-06,0,0
H5421N,2e-06,0.999998,1,1
H13966N,4e-06,0.999996,1,1
H19699N,3e-06,0.999997,1,1
S2881RN_segment_1,0.999997,2e-06,0,0
S3228RN_segment_1,0.999998,2e-06,0,0
H6754N,2e-06,0.999998,1,1
S109RN_segment_1_stretched,0.999998,2e-06,0,0
H22651N,2e-06,0.999998,1,1
U1819RN_segment_1_shifted,0.999997,3e-06,0,0
H15036N,2e-06,0.999998,1,1
S1198RN_segment_1_shifted,0.999999,1e-06,0,0
H20180N,2e-06,0.999998,1,1
S2967RN_segment_2,0.999997,3e-06,0,0
S2734RN_segment_1_stretched,0.999999,1e-06,0,0
S3195RN_segment_2_shifted,0.999999,1e-06,0,0
H569N,2e-06,0.999998,1,1
H22877N,2e-06,0.999998,1,1
H8923N,2e-06,0.999998,1,1
H8551N,0.999993,7e-06,0,1
U690RN_segment_2,0.999492,0.000508,0,0
S1592RN_segment_2_shifted,0.999999,1e-06,0,0
S1618RN_segment_2_stretched,1.0,0.0,0,0
S4244RN_segment_1,0.999998,2e-06,0,0
H18455N,2e-06,0.999998,1,1
S1483RN_segment_2,0.999997,3e-06,0,0
S356RN_segment_1_stretched,1.0,0.0,0,0
H5001N,2e-06,0.999998,1,1
S5270RN_segment_2,0.999998,2e-06,0,0
H9022N,2e-06,0.999998,1,1
S1478RN_segment_1,0.999999,1e-06,0,0
U1275RN_segment_2_shifted,0.999999,1e-06,0,0
H2124N,4.7e-05,0.999953,1,1
H15514N,9e-06,0.999991,1,1
S3254RN_segment_1,0.999999,1e-06,0,0
H22034N,2e-06,0.999998,1,1
S4833RN_segment_2,0.999998,2e-06,0,0
H24758N,2e-06,0.999998,1,1
H2395N,1e-06,0.999999,1,1
S834RN_segment_2_stretched,1.0,0.0,0,0
H24414N,0.004486,0.995514,1,1
S154RN_segment_2_shifted,1.0,0.0,0,0
S5014RN_segment_1,0.999999,1e-06,0,0
H17327N,2e-06,0.999998,1,1
H10136N,4e-06,0.999996,1,1
S3349RN_segment_2,0.999997,3e-06,0,0
H14753N,2e-06,0.999998,1,1
S488RN_segment_2_stretched,1.0,1e-06,0,0
S3812RN_segment_2_stretched,1.0,0.0,0,0
S1590RN_segment_1_shifted,0.999999,1e-06,0,0
S40RN_segment_1_stretched,0.999998,1e-06,0,0
H1004N,2e-06,0.999998,1,1
S3425RN_segment_1_shifted,0.999998,2e-06,0,0
H21254N,2e-06,0.999998,1,1
S629RN_segment_2,0.999998,2e-06,0,0
H16749N,1e-06,0.999999,1,1
S4366RN_segment_1_stretched,0.999999,1e-06,0,0
H4645N,3e-06,0.999997,1,1
U1760RN_segment_1_shifted,0.999998,2e-06,0,0
H9027N,2e-06,0.999998,1,1
H10043N,0.999985,1.5e-05,0,1
H23798N,2e-06,0.999998,1,1
U504RN_segment_2,0.999998,2e-06,0,0
S1827RN_segment_2_stretched,1.0,0.0,0,0
S2874RN_segment_2_shifted,1.0,0.0,0,0
S3875RN_segment_1_stretched,1.0,0.0,0,0
S3807RN_segment_1_stretched,1.0,0.0,0,0
S675RN_segment_1_stretched,1.0,0.0,0,0
H4571N,2e-06,0.999998,1,1
H13181N,4e-06,0.999996,1,1
H6815N,2e-06,0.999998,1,1
S3238RN_segment_2,0.999997,3e-06,0,0
H14468N,2e-06,0.999998,1,1
S3338RN_segment_1,0.999995,5e-06,0,0
H18734N,2e-06,0.999998,1,1
S729RN_segment_1,0.999999,1e-06,0,0
H11872N,4e-06,0.999996,1,1
S2217RN_segment_1_stretched,0.999998,2e-06,0,0
S359RN_segment_2_shifted,1.0,1e-06,0,0
H6515N,2e-06,0.999998,1,1
H11771N,0.000829,0.999171,1,1
S4039RN_segment_1,0.999998,2e-06,0,0
H9199N,2e-06,0.999998,1,1
H23164N,2e-06,0.999998,1,1
S2071RN_segment_2,0.999998,2e-06,0,0
H19819N,1e-06,0.999999,1,1
S794RN_segment_1_stretched,1.0,0.0,0,0
H4871N,1e-06,0.999999,1,1
S42RN_segment_2_stretched,0.999997,3e-06,0,0
S1205RN_segment_1_stretched,1.0,0.0,0,0
U1667RN_segment_2_stretched,0.999996,4e-06,0,0
H14537N,2e-06,0.999998,1,1
S240RN_segment_1,0.999998,2e-06,0,0
S44RN_segment_1_stretched,1.0,0.0,0,0
S3973RN_segment_2,0.999998,2e-06,0,0
H12276N,2e-06,0.999998,1,1
S173RN_segment_1_shifted,1.0,0.0,0,0
U1643RN_segment_1,0.999998,2e-06,0,0
H14614N,1e-06,0.999999,1,1
U1723RN_segment_1,0.999999,1e-06,0,0
H5309N,7e-06,0.999993,1,1
H9151N,3e-06,0.999997,1,1
S2704RN_segment_2,0.999999,1e-06,0,0
S529RN_segment_2,2e-06,0.999998,1,0
S3366RN_segment_1,0.999998,2e-06,0,0
U205RN_segment_1_stretched,0.999999,1e-06,0,0
U640RN_segment_1_stretched,1.0,0.0,0,0
S1930RN_segment_2_shifted,0.999997,3e-06,0,0
H19714N,3e-06,0.999997,1,1
H3219N,0.936755,0.063245,0,1
S2216RN_segment_2,0.999999,1e-06,0,0
H1516N,1e-06,0.999999,1,1
S1660RN_segment_2_stretched,0.999989,1.1e-05,0,0
S5287RN_segment_1_shifted,1.0,0.0,0,0
U775RN_segment_2,0.999998,2e-06,0,0
S5356RN_segment_2,0.999995,5e-06,0,0
S2800RN_segment_2,0.999998,2e-06,0,0
S1975RN_segment_1_stretched,1.0,0.0,0,0
H9755N,2e-06,0.999998,1,1
H22626N,2e-06,0.999998,1,1
S1808RN_segment_2,2e-06,0.999998,1,0
H8157N,0.747124,0.252876,0,1
H19755N,2e-06,0.999998,1,1
H20508N,3e-06,0.999997,1,1
S199RN_segment_1,0.999998,2e-06,0,0
S320RN_segment_2,0.999998,2e-06,0,0
S3718RN_segment_1,0.999998,2e-06,0,0
H15993N,2e-06,0.999998,1,1
S4622RN_segment_2,0.999998,2e-06,0,0
S4450RN_segment_2_stretched,1.0,0.0,0,0
S5352RN_segment_2_stretched,0.999997,3e-06,0,0
S1182RN_segment_2_stretched,0.999999,1e-06,0,0
S2466RN_segment_1,0.999999,1e-06,0,0
H11084N,2e-06,0.999998,1,1
S3455RN_segment_2_stretched,0.999999,1e-06,0,0
H6059N,3e-06,0.999997,1,1
H8354N,0.000326,0.999674,1,1
H9091N,3e-06,0.999997,1,1
U615RN_segment_2,0.999999,1e-06,0,0
H9168N,2e-06,0.999998,1,1
S117RN_segment_2,0.999998,2e-06,0,0
S3880RN_segment_2,0.999999,1e-06,0,0
H22021N,3e-06,0.999997,1,1
H18114N,1e-06,0.999999,1,1
H1332N,3e-06,0.999997,1,1
S5360RN_segment_1_shifted,1.0,0.0,0,0
H24689N,2e-06,0.999998,1,1
H3095N,2e-06,0.999998,1,1
S3268RN_segment_2_stretched,1.0,0.0,0,0
H20565N,2e-06,0.999998,1,1
U1296RN_segment_1_shifted,0.999997,3e-06,0,0
H13270N,3e-06,0.999997,1,1
S2177RN_segment_1_stretched,1.0,0.0,0,0
S1000RN_segment_2,0.999998,2e-06,0,0
U761RN_segment_2_stretched,1.0,0.0,0,0
H18314N,2e-06,0.999998,1,1
S5351RN_segment_1_stretched,1.0,0.0,0,0
S4398RN_segment_1,0.999998,2e-06,0,0
U871RN_segment_1_stretched,0.999998,2e-06,0,0
S3114RN_segment_1,0.999998,2e-06,0,0
H24163N,2e-06,0.999998,1,1
H11766N,2e-06,0.999998,1,1
U1474RN_segment_2_shifted,0.999999,1e-06,0,0
S85RN_segment_2_shifted,0.999999,1e-06,0,0
S1183RN_segment_2_stretched,0.999999,1e-06,0,0
U1519RN_segment_1,0.00738,0.99262,1,0
H17381N,2e-06,0.999998,1,1
H14275N,2e-06,0.999998,1,1
S3496RN_segment_1_stretched,1.0,0.0,0,0
U1299RN_segment_1_stretched,0.99999,1e-05,0,0
S986RN_segment_1,0.999999,1e-06,0,0
U30RN_segment_1,0.999976,2.4e-05,0,0
H16165N,2e-06,0.999998,1,1
S1788RN_segment_2,0.999998,2e-06,0,0
H20468N,4e-06,0.999996,1,1
S5321RN_segment_2,0.999998,2e-06,0,0
H21515N,4e-06,0.999996,1,1
S2229RN_segment_2,0.999998,2e-06,0,0
S4750RN_segment_2_shifted,0.999999,1e-06,0,0
H8572N,2e-06,0.999998,1,1
H16766N,2e-06,0.999998,1,1
H13090N,1e-06,0.999999,1,1
H5817N,2e-06,0.999998,1,1
U1868RN_segment_2_shifted,0.999997,3e-06,0,0
H20791N,2e-06,0.999998,1,1
H19400N,2e-06,0.999998,1,1
U73RN_segment_2,0.999999,1e-06,0,0
H3831N,2e-06,0.999998,1,1
H2123N,2e-06,0.999998,1,1
U1561RN_segment_2,0.999998,2e-06,0,0
H5260N,2e-06,0.999998,1,1
H2376N,2e-06,0.999998,1,1
S1950RN_segment_2,0.000182,0.999818,1,0
H9179N,2e-06,0.999998,1,1
H5976N,2e-06,0.999998,1,1
H6958N,2e-06,0.999998,1,1
H3955N,2e-06,0.999998,1,1
H14429N,2e-06,0.999998,1,1
S1369RN_segment_2_stretched,0.999999,1e-06,0,0
S2574RN_segment_2,0.999998,2e-06,0,0
H1260N,2e-06,0.999998,1,1
S5229RN_segment_2,0.999998,2e-06,0,0
H12314N,2e-06,0.999998,1,1
H9042N,2e-06,0.999998,1,1
H7313N,2e-06,0.999998,1,1
S4783RN_segment_1_stretched,1.0,0.0,0,0
H13137N,2e-06,0.999998,1,1
S446RN_segment_2_shifted,0.999998,2e-06,0,0
H22508N,2e-06,0.999998,1,1
H8829N,2e-06,0.999997,1,1
H3420N,2e-06,0.999998,1,1
S406RN_segment_2,0.999999,1e-06,0,0
H16570N,1e-06,0.999999,1,1
S1453RN_segment_2,0.999999,1e-06,0,0
S3153RN_segment_1_shifted,0.999998,2e-06,0,0
H22643N,5e-06,0.999995,1,1
U61RN_segment_1,0.999999,1e-06,0,0
U1263RN_segment_2_shifted,0.999991,9e-06,0,0
H3211N,0.000435,0.999565,1,1
H23287N,2e-06,0.999998,1,1
H379N,2e-06,0.999998,1,1
S4959RN_segment_1,0.999998,2e-06,0,0
U1397RN_segment_2,3.4e-05,0.999966,1,0
H18973N,2e-06,0.999998,1,1
H15547N,1e-06,0.999999,1,1
H6785N,2e-06,0.999998,1,1
H11595N,2e-06,0.999998,1,1
H16628N,2e-06,0.999998,1,1
S225RN_segment_2,0.999998,2e-06,0,0
H16377N,1e-06,0.999999,1,1
H13263N,2e-06,0.999998,1,1
S3035RN_segment_2_shifted,0.999999,1e-06,0,0
H23549N,2e-06,0.999998,1,1
H15047N,2e-06,0.999998,1,1
S325RN_segment_1_shifted,0.999999,1e-06,0,0
H8002N,2e-06,0.999998,1,1
H20805N,3e-06,0.999997,1,1
S2770RN_segment_1_shifted,1.0,0.0,0,0
H5136N,3e-06,0.999997,1,1
H11994N,5e-06,0.999995,1,1
H10840N,2e-06,0.999998,1,1
H22366N,2e-06,0.999998,1,1
S13RN_segment_1_stretched,0.999999,1e-06,0,0
S4779RN_segment_2,0.999999,1e-06,0,0
S3885RN_segment_2_shifted,0.999999,1e-06,0,0
S2588RN_segment_1_stretched,1.0,0.0,0,0
U1626RN_segment_1,1.8e-05,0.999982,1,0
S2774RN_segment_1,0.999998,2e-06,0,0
H2753N,1e-06,0.999999,1,1
H2776N,4e-06,0.999996,1,1
U389RN_segment_1,4e-06,0.999996,1,0
H195N,2e-06,0.999998,1,1
U686RN_segment_1,3e-06,0.999997,1,0
S78RN_segment_2,0.999998,2e-06,0,0
H6094N,1e-06,0.999999,1,1
H4802N,2e-06,0.999998,1,1
S1560RN_segment_2_stretched,0.999999,1e-06,0,0
S5253RN_segment_2,0.999998,2e-06,0,0
H16754N,2e-06,0.999998,1,1
S392RN_segment_1_stretched,1.0,0.0,0,0
U1715RN_segment_1_shifted,1.0,0.0,0,0
U791RN_segment_2,0.999994,6e-06,0,0
H12607N,1e-06,0.999999,1,1
S3218RN_segment_2_stretched,1.0,0.0,0,0
U1014RN_segment_1,0.999993,7e-06,0,0
S1833RN_segment_1_shifted,0.999999,1e-06,0,0
H12631N,2e-06,0.999998,1,1
H3287N,0.385212,0.614788,1,1
H4638N,3e-06,0.999997,1,1
H21534N,1e-06,0.999999,1,1
S4000RN_segment_2_shifted,0.999996,4e-06,0,0
H16594N,5e-06,0.999995,1,1
U685RN_segment_2,0.999683,0.000317,0,0
S4912RN_segment_2_shifted,1.0,0.0,0,0
S3217RN_segment_1,0.999999,1e-06,0,0
H14786N,3e-06,0.999997,1,1
S4742RN_segment_1,0.999997,2e-06,0,0
S5045RN_segment_1,0.999999,1e-06,0,0
H12376N,2e-06,0.999998,1,1
S5306RN_segment_2,0.999999,1e-06,0,0
U960RN_segment_1_stretched,0.999999,1e-06,0,0
S193RN_segment_2_shifted,1.0,0.0,0,0
S174RN_segment_1,0.999997,3e-06,0,0
H4610N,2e-06,0.999998,1,1
S498RN_segment_2_shifted,1.0,0.0,0,0
S18RN_segment_2_shifted,0.999999,1e-06,0,0
H10450N,2e-06,0.999998,1,1
H15817N,2e-06,0.999998,1,1
H7517N,2e-06,0.999998,1,1
S2652RN_segment_1_stretched,0.999982,1.8e-05,0,0
S1578RN_segment_1,0.999998,2e-06,0,0
S5291RN_segment_2,0.999998,2e-06,0,0
H894N,2e-06,0.999998,1,1
U680RN_segment_1_stretched,0.999996,4e-06,0,0
H19399N,3e-06,0.999997,1,1
H6152N,3e-06,0.999997,1,1
H8679N,2e-06,0.999998,1,1
U160RN_segment_1_stretched,1.0,0.0,0,0
H18184N,1e-06,0.999999,1,1
H491N,2e-06,0.999998,1,1
S3797RN_segment_1_stretched,1.0,0.0,0,0
S1725RN_segment_2,0.999998,2e-06,0,0
S4232RN_segment_1,0.999997,3e-06,0,0
S1965RN_segment_2_shifted,1.0,0.0,0,0
H6354N,2e-06,0.999998,1,1
H3349N,1e-06,0.999999,1,1
H5853N,2e-06,0.999998,1,1
H8933N,1e-06,0.999999,1,1
H22932N,5.7e-05,0.999943,1,1
H20895N,0.99795,0.00205,0,1
S3135RN_segment_2,0.999999,1e-06,0,0
H22312N,2e-06,0.999998,1,1
S3363RN_segment_1,0.999997,3e-06,0,0
S2064RN_segment_2_stretched,1.0,0.0,0,0
U1267RN_segment_1_shifted,0.999999,1e-06,0,0
H15280N,2e-06,0.999998,1,1
H556N,2e-06,0.999998,1,1
H10119N,2e-06,0.999998,1,1
S4512RN_segment_1_stretched,1.0,0.0,0,0
S3090RN_segment_1_stretched,1.0,0.0,0,0
H15611N,2e-06,0.999998,1,1
S1196RN_segment_2_shifted,0.999999,1e-06,0,0
U934RN_segment_1_shifted,1.0,0.0,0,0
S1754RN_segment_2_shifted,1.0,0.0,0,0
H4842N,2e-06,0.999998,1,1
H15949N,1e-06,0.999999,1,1
H120N,3e-06,0.999997,1,1
U380RN_segment_1,0.999998,2e-06,0,0
S1949RN_segment_2_stretched,0.999999,1e-06,0,0
S2589RN_segment_1,0.999998,2e-06,0,0
S2626RN_segment_1_shifted,0.999999,1e-06,0,0
H3902N,1e-06,0.999999,1,1
S2468RN_segment_2_shifted,1.0,0.0,0,0
U1160RN_segment_2,0.999972,2.8e-05,0,0
H9929N,2e-06,0.999998,1,1
H11059N,2e-06,0.999998,1,1
S3601RN_segment_2,0.999995,5e-06,0,0
S685RN_segment_2_shifted,0.999998,2e-06,0,0
H15000N,2e-06,0.999998,1,1
U1365RN_segment_1_stretched,1.0,0.0,0,0
U1131RN_segment_1,0.999997,3e-06,0,0
H6670N,2e-06,0.999998,1,1
S5199RN_segment_1_shifted,1.0,0.0,0,0
S4879RN_segment_2_shifted,0.999999,1e-06,0,0
H24237N,2e-06,0.999998,1,1
H4578N,2e-06,0.999998,1,1
H17961N,2e-06,0.999998,1,1
S4917RN_segment_2,0.999999,1e-06,0,0
S525RN_segment_2,0.999984,1.6e-05,0,0
H19634N,2e-06,0.999998,1,1
H18091N,9e-06,0.999992,1,1
H13645N,2e-06,0.999998,1,1
S3944RN_segment_2,0.999999,1e-06,0,0
H8586N,2e-06,0.999998,1,1
H19883N,1e-06,0.999999,1,1
U469RN_segment_1_shifted,0.999999,1e-06,0,0
U1329RN_segment_2_shifted,1.0,0.0,0,0
H20027N,1.4e-05,0.999986,1,1
H15026N,2e-06,0.999998,1,1
H5488N,0.029745,0.970255,1,1
S10RN_segment_1,0.999999,1e-06,0,0
S3747RN_segment_2,0.999998,2e-06,0,0
S2980RN_segment_2,1.0,0.0,0,0
H2227N,2e-06,0.999998,1,1
U1411RN_segment_1_shifted,0.999998,2e-06,0,0
S5064RN_segment_1,2e-06,0.999998,1,0
S3439RN_segment_2,0.999997,3e-06,0,0
H16643N,1e-06,0.999999,1,1
S2284RN_segment_2,0.999998,2e-06,0,0
S1542RN_segment_1,0.999998,2e-06,0,0
S4779RN_segment_2_stretched,0.999989,1.1e-05,0,0
U515RN_segment_2,0.999999,1e-06,0,0
H9618N,1.0,0.0,0,1
U1016RN_segment_2,0.999999,1e-06,0,0
H19050N,2e-06,0.999997,1,1
S4470RN_segment_2,0.999998,2e-06,0,0
S1704RN_segment_1,0.999999,1e-06,0,0
S4739RN_segment_2,0.999999,1e-06,0,0
S1331RN_segment_1,0.999998,1e-06,0,0
S3271RN_segment_2_shifted,0.999999,1e-06,0,0
U1393RN_segment_2,0.999998,2e-06,0,0
H18007N,1e-06,0.999999,1,1
U908RN_segment_1,0.999998,2e-06,0,0
H4965N,1e-06,0.999999,1,1
U840RN_segment_2,0.999999,1e-06,0,0
S1476RN_segment_1,0.999998,2e-06,0,0
H15667N,2.2e-05,0.999978,1,1
H23464N,1e-06,0.999999,1,1
U366RN_segment_2,0.999997,3e-06,0,0
H8388N,4e-06,0.999996,1,1
S1685RN_segment_1,0.999999,1e-06,0,0
S3898RN_segment_2_shifted,0.999999,1e-06,0,0
H8064N,2e-06,0.999998,1,1
S2860RN_segment_1_shifted,0.999998,2e-06,0,0
H21748N,1e-06,0.999999,1,1
S1753RN_segment_2_shifted,0.999998,2e-06,0,0
S5093RN_segment_1_stretched,1.0,0.0,0,0
S2812RN_segment_1_shifted,0.999998,2e-06,0,0
S3804RN_segment_2,0.999998,2e-06,0,0
S4043RN_segment_1_shifted,0.999999,1e-06,0,0
H6610N,2e-06,0.999998,1,1
H3312N,2e-06,0.999998,1,1
H18155N,2e-06,0.999998,1,1
H21730N,2e-06,0.999998,1,1
U1316RN_segment_1,0.999999,1e-06,0,0
U53RN_segment_2_stretched,0.999999,1e-06,0,0
H12561N,2e-06,0.999998,1,1
H10981N,0.999997,3e-06,0,1
H17290N,2e-06,0.999998,1,1
S5279RN_segment_1_stretched,1.0,0.0,0,0
H21786N,2e-06,0.999998,1,1
S1687RN_segment_2_shifted,0.999999,1e-06,0,0
S1812RN_segment_1_shifted,0.999997,3e-06,0,0
H12403N,2e-06,0.999998,1,1
S5086RN_segment_2_stretched,1.0,0.0,0,0
U1683RN_segment_1_shifted,0.999999,1e-06,0,0
H4265N,3e-06,0.999997,1,1
S5314RN_segment_2_stretched,0.999997,3e-06,0,0
U271RN_segment_1_shifted,0.999999,1e-06,0,0
H12522N,1e-06,0.999999,1,1
H8986N,1e-06,0.999999,1,1
H24746N,2e-06,0.999998,1,1
H11787N,2e-06,0.999997,1,1
S3289RN_segment_2,0.999998,2e-06,0,0
S4792RN_segment_1,0.999999,1e-06,0,0
H14663N,2e-06,0.999998,1,1
S4785RN_segment_1,0.999998,2e-06,0,0
U104RN_segment_2_shifted,0.999999,1e-06,0,0
H21624N,3e-06,0.999997,1,1
H4841N,2e-06,0.999998,1,1
U1554RN_segment_2_stretched,0.999999,1e-06,0,0
S2350RN_segment_2,0.999999,1e-06,0,0
H2299N,2e-06,0.999998,1,1
H17291N,1e-06,0.999999,1,1
S1083RN_segment_2,0.999997,3e-06,0,0
S3598RN_segment_1_shifted,0.999999,1e-06,0,0
U1121RN_segment_1,0.999998,2e-06,0,0
U350RN_segment_1_stretched,0.999977,2.3e-05,0,0
H13243N,2e-06,0.999998,1,1
S2600RN_segment_1_shifted,0.999999,1e-06,0,0
U960RN_segment_2_shifted,0.999999,1e-06,0,0
H5208N,8e-06,0.999992,1,1
H10415N,3e-06,0.999997,1,1
S3344RN_segment_2_stretched,0.999997,3e-06,0,0
H10863N,1e-06,0.999999,1,1
S514RN_segment_1,0.999999,1e-06,0,0
S4971RN_segment_1,6.8e-05,0.999931,1,0
H7186N,4e-06,0.999996,1,1
S1918RN_segment_2,0.999998,2e-06,0,0
S209RN_segment_1,0.999998,2e-06,0,0
S475RN_segment_2_shifted,1.0,1e-06,0,0
H1677N,6e-06,0.999994,1,1
S905RN_segment_2,0.999999,1e-06,0,0
H6056N,5.3e-05,0.999947,1,1
U1861RN_segment_2_stretched,0.999999,1e-06,0,0
H20201N,3e-06,0.999997,1,1
H10553N,2e-06,0.999997,1,1
S3441RN_segment_1,0.999998,2e-06,0,0
H12432N,2e-06,0.999998,1,1
S3988RN_segment_1_shifted,1.0,0.0,0,0
H10507N,1e-06,0.999999,1,1
H10972N,2e-06,0.999998,1,1
U1050RN_segment_1,0.999998,2e-06,0,0
H18937N,2e-06,0.999998,1,1
S1051RN_segment_2,0.999997,3e-06,0,0
H11096N,2e-06,0.999998,1,1
S4107RN_segment_1,0.999998,2e-06,0,0
S45RN_segment_1,0.999998,2e-06,0,0
H8590N,4e-06,0.999996,1,1
U1590RN_segment_1,0.999997,3e-06,0,0
U1031RN_segment_1_shifted,0.999992,8e-06,0,0
S3341RN_segment_2_stretched,0.999987,1.3e-05,0,0
H23259N,0.000282,0.999718,1,1
U1290RN_segment_2_stretched,0.999983,1.7e-05,0,0
H1497N,2e-06,0.999998,1,1
