base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H6773N,0.3749778752345579,0.625022125,1,1
S4920RN_segment_2_shifted,0.62500075,0.3749992511420015,0,0
S3798RN_segment_2,0.43862039987031737,0.5613795976629197,1,0
H12706N,0.2950321292882007,0.7049678657623292,1,1
H14419N,0.38969989043230857,0.6103001096130373,1,1
H17949N,0.3759286098176337,0.6240713843252658,1,1
S657RN_segment_2,0.6204165935335159,0.37958340135903695,0,0
S1170RN_segment_2,0.4009148186612771,0.5990851878143251,1,0
S3874RN_segment_1,0.550569823379549,0.44943016326703455,0,0
U709RN_segment_2,0.7933097956672668,0.20669020154912565,0,0
S2845RN_segment_1_stretched,0.6250001427965164,0.374999863436887,0,0
H8364N,0.37499043761936973,0.6250095625,1,1
S1853RN_segment_2,0.6249769716527462,0.37502302420541495,0,0
H14222N,0.37499118831747924,0.6250088125,1,1
S4429RN_segment_2_stretched,0.6250022499999999,0.3749977500680571,0,0
H6708N,0.6030038469366431,0.39699615442759895,0,1
S5230RN_segment_1,0.6250643124999999,0.3749356884044353,0,0
H18460N,0.37608921628314534,0.6239107727544307,1,1
S3751RN_segment_1,0.46071841872477526,0.5392815597976491,1,0
S3163RN_segment_2_stretched,0.6060548547515868,0.3939451369673295,0,0
U1336RN_segment_2,0.8382646189047097,0.16173537304063457,0,0
S5076RN_segment_1_stretched,0.6250005625,0.3749994430032454,0,0
U701RN_segment_1_shifted,0.48454789315605157,0.5154521074739878,1,0
S1538RN_segment_2,0.5687072597165107,0.4312927373635811,0,0
H16958N,0.37417849637113404,0.6258214818639755,1,1
H9863N,0.3752024894166859,0.6247975384085177,1,1
H1896N,0.3749951253135912,0.6250048749999999,1,1
U1252RN_segment_1_shifted,0.5048456855920553,0.4951543125960216,0,0
S3953RN_segment_2,0.5332753992440701,0.46672459877786415,0,0
S2073RN_segment_1,0.6250051245756147,0.3749948719443749,0,0
H3406N,0.3766688161252902,0.6233311893928051,1,1
H12042N,0.40383775877815503,0.5961622186931609,1,1
S4427RN_segment_2,0.6823346800117491,0.3176653264375154,0,0
H7377N,0.23955529922798835,0.7604446978459358,1,1
S2977RN_segment_1_shifted,0.6249888328151701,0.3750111676829,0,0
S4026RN_segment_2_shifted,0.625003802116394,0.37499619805143336,0,0
H5625N,0.5431361676709949,0.456863842107892,0,1
S2861RN_segment_2,0.6250681692790985,0.37493182342113907,0,0
H9198N,0.20923486086190185,0.7907651424801349,1,1
H23301N,0.4266554339158186,0.5733445630614757,1,1
H11156N,0.3749863125535202,0.6250136875000001,1,1
H5370N,0.3749979378820248,0.6250020625,1,1
U1816RN_segment_2_stretched,0.6250013596744537,0.374998628826608,0,0
H24490N,0.5039925735732409,0.4960074175305367,0,1
H21702N,0.4689372705571999,0.5310627451941966,1,1
S4197RN_segment_1_stretched,0.6250009375,0.37499906252936993,0,0
H6837N,0.3749773339559265,0.6250226651482582,1,1
H23863N,0.3749947500515083,0.6250052499999998,1,1
S2971RN_segment_1_shifted,0.6245456896722316,0.3754543207614916,0,0
H3170N,0.47293983400796824,0.5270603441483378,1,1
H24873N,0.3752639811918169,0.624736040649414,1,1
S1407RN_segment_2_shifted,0.6250706875,0.3749293132503397,0,0
S1563RN_segment_2,0.6250011249999999,0.3749988826945967,0,0
S877RN_segment_2,0.6250365625,0.37496343750391126,0,0
H16241N,0.5001045403036604,0.4998954526884556,0,1
H23128N,0.37479057932823856,0.625209415148258,1,1
H15815N,0.37499737500127805,0.6250026249999999,1,1
H14756N,0.4004962802792524,0.5995037241926193,1,1
H5731N,0.3749718757414231,0.6250281249999998,1,1
S2057RN_segment_1,0.6250399375,0.3749600625240884,0,0
H13071N,0.3863300735974934,0.61366993789649,1,1
H10473N,0.4286312019406636,0.5713687976591588,1,1
H14797N,0.38057442391086327,0.6194255771708488,1,1
H8232N,0.3011304990737147,0.6988694924133301,1,1
S496RN_segment_2_shifted,0.6251164374999999,0.3748835730047385,0,0
S378RN_segment_1,0.6425400150241852,0.35745998496788,0,0
H17578N,0.3680704645394294,0.6319295355930328,1,1
U274RN_segment_1,0.563548210914135,0.43645179811544205,0,0
H1732N,0.3749825839045201,0.6250174076976774,1,1
H11664N,0.45807014996717144,0.5419298384304047,1,1
H973N,0.3719634375942484,0.6280365624999998,1,1
S4382RN_segment_2_shifted,0.625000038488388,0.37499995108519407,0,0
S4827RN_segment_1_stretched,0.62500675,0.37499325026611313,0,0
S2246RN_segment_2,0.6212431606624126,0.3787568417738768,0,0
H207N,0.4608072562943683,0.5391928971168278,1,1
S135RN_segment_1_stretched,0.624977867843151,0.3750221344930271,0,0
S3410RN_segment_2_shifted,0.625,0.37500000000047123,0,0
U95RN_segment_2_shifted,0.6247239658727646,0.375276050079998,0,0
S220RN_segment_1_shifted,0.6250009412064552,0.3749990564866255,0,0
S1060RN_segment_2_shifted,0.625006,0.37499400000034083,0,0
S764RN_segment_1_shifted,0.6250026249999999,0.37499737584508674,0,0
S3855RN_segment_2_shifted,0.4396135146505609,0.5603864989938641,1,0
S4173RN_segment_2_shifted,0.4623230818924307,0.5376769209015411,1,0
H8281N,0.562217597296304,0.43778258825821575,0,1
H12268N,0.3749973773530237,0.6250026249999999,1,1
U1640RN_segment_1_shifted,0.6159050016465186,0.38409500087710224,0,0
H2645N,0.37499850068971,0.6250015,1,1
S3860RN_segment_1_shifted,0.6250011249999999,0.37499887503129353,0,0
S460RN_segment_2_stretched,0.6250894375,0.37491056250409416,0,0
S2237RN_segment_2_stretched,0.6249999552965163,0.37500003971963025,0,0
H3533N,0.3749962500488397,0.62500375,1,1
S3207RN_segment_2_shifted,0.6250257172646521,0.37497427787590076,0,0
H3001N,0.374918191831884,0.6250818120379448,1,1
H8880N,0.37499625009668913,0.62500375,1,1
H20464N,0.374943002903185,0.625057,1,1
H4568N,0.37492556250671744,0.6250744374999998,1,1
H13008N,0.3800313215151807,0.619968664206028,1,1
H20711N,0.4652498927170629,0.5347501003489494,1,1
H1956N,0.95942757762146,0.040572408010683784,0,1
H17168N,0.3957756219716872,0.6042245589187145,1,1
S2963RN_segment_2_shifted,0.625,0.3750000000000094,0,0
H3290N,0.4021754702012961,0.5978245264272689,1,1
H6120N,0.39234465696329307,0.6076553450262547,1,1
S3912RN_segment_1_stretched,0.6250009375,0.37499906572699804,0,0
U874RN_segment_2,0.625462001868248,0.3745380030281262,0,0
H18833N,0.5266094915649963,0.4733905291638374,0,1
U1863RN_segment_1,0.6153867351505756,0.3846132707875152,0,0
H23392N,0.3749966250158257,0.6250033749999998,1,1
S4463RN_segment_2,0.6242781983356475,0.3757217984940414,0,0
S1379RN_segment_1_shifted,0.6245237961411476,0.3754761950429068,0,0
H23453N,0.3684368033986078,0.6315631903953551,1,1
H15740N,0.3749943751474261,0.625005625,1,1
H23496N,0.37742862859218657,0.6225713721208573,1,1
H19268N,0.18333549718067862,0.8166646703598499,1,1
S1059RN_segment_1,0.6250026026482581,0.3749973870349486,0,0
H21645N,0.5495602037329456,0.45043977801778917,0,1
H18226N,0.3879504863829554,0.6120495082292556,1,1
S2193RN_segment_1_shifted,0.6249721114220619,0.3750278850964874,0,0
S1121RN_segment_1,0.4417785598050057,0.5582214419374009,1,0
H22082N,0.3003012366840213,0.6996987542137145,1,1
U947RN_segment_1_stretched,0.6250852234621047,0.37491476488681036,0,0
S2553RN_segment_2,0.5503623244201276,0.44963765589476906,0,0
S1500RN_segment_2,0.6250018749999999,0.3749981259803063,0,0
S3748RN_segment_2_shifted,0.6250001875,0.3749998133203723,0,0
S2135RN_segment_2_stretched,0.6251108731894492,0.3748891271908275,0,0
H16169N,0.3754818594442436,0.624518148563385,1,1
H317N,0.4666606466546664,0.5333393668150381,1,1
S1904RN_segment_2,0.62500825,0.3749917501074,0,0
S4130RN_segment_2,0.6254053302965163,0.3745946657160743,0,0
H18180N,0.4396808661391287,0.560319139875412,1,1
H22625N,0.3749823573412651,0.6250176435322761,1,1
H24696N,0.4861762275792875,0.5138237845931054,1,1
S965RN_segment_1_stretched,0.62500075,0.3749992500004067,0,0
S2252RN_segment_1_stretched,0.6250049973130225,0.37499500500156746,0,0
H17795N,0.3749904375015155,0.6250095624999998,1,1
S2689RN_segment_1_stretched,0.6249895107803344,0.37501048380749524,0,0
S811RN_segment_1,0.6249791271796226,0.37502087243684423,0,0
H6672N,0.5619961436345323,0.4380038505416265,0,1
S4950RN_segment_1,0.4474699422801732,0.552530035693215,1,0
U1430RN_segment_1_shifted,0.6215052753498553,0.37849474560999435,0,0
H18972N,0.37499606250218837,0.6250039374999999,1,1
H8675N,0.5735586444096615,0.42644134236447145,0,1
H21706N,0.3756880030579582,0.6243119762024879,1,1
H19379N,0.37497257234280795,0.6250274308605193,1,1
H6891N,0.37500968062958634,0.6249903215827942,1,1
H9400N,0.38666993397851845,0.6133300440092087,1,1
U1074RN_segment_1_shifted,0.44203567900914703,0.5579643090082745,1,0
H13545N,0.37202507913770677,0.6279749152723313,1,1
H344N,0.37493029696779095,0.6250697090029717,1,1
H12945N,0.37484362514688924,0.625156375,1,1
H1453N,0.3749956886673204,0.6250043124999999,1,1
H18012N,0.3741844518473073,0.6258155534095763,1,1
S4346RN_segment_2,0.6249826547093391,0.37501734232793776,0,0
S495RN_segment_2,0.5604928345715999,0.4395071611419966,0,0
U1257RN_segment_1,0.4937201416358351,0.5062798684704699,1,0
H5672N,0.3966697246363666,0.6033302625021933,1,1
S1158RN_segment_2_stretched,0.6249127643120289,0.3750872330767047,0,0
H6283N,0.37488311146381487,0.6251168807907105,1,1
H10175N,0.4994959462666347,0.5005040544199496,1,1
H22603N,0.42109852540102577,0.5789014957706928,1,1
S3463RN_segment_1_stretched,0.612276891854763,0.38772311093929546,0,0
U405RN_segment_2_shifted,0.588685292750597,0.4113147156669708,0,0
S3769RN_segment_2_shifted,0.6250005624999999,0.37499943752851306,0,0
U1667RN_segment_1,0.09069307231302373,0.9093069021532536,1,0
S49RN_segment_2_stretched,0.6250005625,0.3749994376521458,0,0
H4888N,0.3900236350737297,0.6099763790557383,1,1
U368RN_segment_2,0.3530482321619689,0.6469517850674986,1,0
S4072RN_segment_1,0.6250431123814582,0.37495688689074946,0,0
S3669RN_segment_1_stretched,0.6251257541308403,0.3748742352338377,0,0
H11892N,0.48009808950921967,0.5199018913227319,1,1
H20790N,0.3775043465421013,0.6224956534712314,1,1
U835RN_segment_1_stretched,0.6255578162064551,0.3744421751461961,0,0
H2348N,0.36372918969305756,0.6362708125,1,1
S2594RN_segment_1,0.6250089999999999,0.3749910055318148,0,0
S3822RN_segment_1,0.6251094999999999,0.3748905000001627,0,0
S4815RN_segment_1_shifted,0.6250301291308402,0.3749698714386002,0,0
H23555N,0.37450577252461786,0.6254942276482581,1,1
S4643RN_segment_1,0.6231443058280944,0.3768557145052334,0,0
S833RN_segment_2,0.6249858724260329,0.37501413399127104,0,0
H22397N,0.3004568180403976,0.699543186946869,1,1
H10751N,0.48944807200319057,0.5105519413635731,1,1
H2200N,0.9244843865656852,0.07551561390725196,0,1
H8145N,0.18679651265181996,0.8132034950203895,1,1
S4156RN_segment_1,0.6237856901051998,0.3762144911749933,0,0
H15771N,0.38097957220825734,0.6190204463806152,1,1
S5228RN_segment_1_stretched,0.625,0.37500000004865447,0,0
H8321N,0.3749925000140554,0.6250074999999999,1,1
H1753N,0.3749900626234762,0.6250099375000001,1,1
U328RN_segment_1,0.6148678564178262,0.38513213999398976,0,0
H7826N,0.37498856266504677,0.6250114374999999,1,1
H10349N,0.37498093388114784,0.6250190675649642,1,1
S389RN_segment_2_stretched,0.6249239593744278,0.37507603650407656,0,0
H23765N,0.3945547476132083,0.6054452461422919,1,1
S2487RN_segment_2,0.599480862242693,0.40051915414621236,0,0
H23941N,0.3752960469452413,0.6247039448330401,1,1
H22341N,0.37568700994694343,0.6243128035061359,1,1
H12858N,0.3759260126960781,0.6240739896328449,1,1
S1403RN_segment_2_stretched,0.6250005625,0.3749994395709517,0,0
H9603N,0.5556441233196623,0.444355875875622,0,1
S567RN_segment_1,0.4389767783979941,0.5610234081346975,1,0
S1254RN_segment_1,0.6250005624999999,0.37499925000027107,0,0
U190RN_segment_2,0.6201998634662628,0.3798001539586603,0,0
H22867N,0.3764046373895093,0.6235953853757381,1,1
S3655RN_segment_1_stretched,0.6250099325203895,0.3749900608900836,0,0
S4858RN_segment_1,0.44210544341236346,0.5578945696516183,1,0
U1199RN_segment_1_shifted,0.6244783252289294,0.375521690288129,0,0
U1590RN_segment_1_stretched,0.6250002942790984,0.37499971388145,0,0
S4446RN_segment_2,0.6211116698629855,0.37888833956666484,0,0
H6476N,0.450098038792163,0.549901964687109,1,1
S5027RN_segment_1_shifted,0.6250005625,0.37499943769150207,0,0
S4278RN_segment_2,0.6250114374999999,0.3749885625000091,0,0
S3216RN_segment_2_stretched,0.6250012901482582,0.37499871474174207,0,0
H9511N,0.5899694755090642,0.4100305561850071,0,1
H10257N,0.37518102686765736,0.6248189850895405,1,1
S933RN_segment_2_stretched,0.6250042826976776,0.374995716974275,0,0
H14247N,0.41497875939550216,0.5850212420396805,1,1
U1356RN_segment_1_shifted,0.6250016875,0.3749981251235136,0,0
H744N,0.37481381252027834,0.6251861875,1,1
U107RN_segment_1,0.4340519528594017,0.5659478726791145,1,0
H15290N,0.37490345266211395,0.6250965624999999,1,1
H17201N,0.37499157860507065,0.6250084151482582,1,1
H23857N,0.36841706265569113,0.6315829375,1,1
S3982RN_segment_1_shifted,0.62500075,0.3749992500009453,0,0
S1896RN_segment_2_stretched,0.625,0.37500000008687473,0,0
H10855N,0.40272424476130175,0.5972757313723562,1,1
U801RN_segment_2,0.3660240792049839,0.6339761093573056,1,0
S5047RN_segment_1_shifted,0.6249852068533897,0.3750147954262842,0,0
U413RN_segment_1,0.39166370903565434,0.6083362781745196,1,0
S892RN_segment_2_shifted,0.6250005625,0.3749994377147889,0,0
H12153N,0.3749539359064605,0.6250460653953551,1,1
H17914N,0.3749263125352517,0.6250736874999999,1,1
S650RN_segment_1_shifted,0.6059910269196033,0.39400879204359696,0,0
H8607N,0.37497405735948036,0.6250259507412911,1,1
H15496N,0.3749707510712577,0.62502925,1,1
S1021RN_segment_2,0.6250038704447745,0.3749961402540139,0,0
S797RN_segment_1_shifted,0.6249995082616806,0.3750004809577087,0,0
H18415N,0.37498275150874877,0.6250172499999999,1,1
H16117N,0.3753491180567334,0.6246508635630608,1,1
U64RN_segment_2_shifted,0.6242355124495029,0.3757644847900665,0,0
H18348N,0.9441833123919963,0.05581670647405012,0,1
U1347RN_segment_1,0.6077316022204495,0.39226839580594686,0,0
U748RN_segment_1_shifted,0.6250035625,0.37499644586555886,0,0
H19508N,0.4508919668334886,0.5491080398487508,1,1
S1560RN_segment_2,0.6250059999999998,0.37499382152080385,0,0
U1170RN_segment_1,0.9814720329208373,0.018527964721752315,0,0
H9478N,0.3749525241489386,0.6250474758484362,1,1
U1149RN_segment_2,0.5469482747740745,0.4530517116077486,0,0
H13333N,0.362115819382389,0.6378841687080384,1,1
H3137N,0.3749977662332257,0.6250022313170431,1,1
H3937N,0.20271034937248067,0.797289656483841,1,1
H24969N,0.5620692940528041,0.43793070751657237,0,1
H23753N,0.5615006893925599,0.4384993360708989,0,1
S978RN_segment_2,0.7519627604875563,0.2480372313143884,0,0
H11590N,0.4173883841181257,0.5826116091372966,1,1
S2003RN_segment_2_stretched,0.6250011249999999,0.3749988750037878,0,0
H16801N,0.3051093806033727,0.6948906186676025,1,1
S869RN_segment_2_stretched,0.6250024375,0.3749975625039798,0,0
H4129N,0.4040989301995318,0.5959010685217505,1,1
S5130RN_segment_1_stretched,0.6250003749999999,0.374999813714036,0,0
H12339N,0.37564683393313064,0.6243531767907142,1,1
S3838RN_segment_2,0.7588552995184898,0.24114472110593957,0,0
H22547N,0.37457381544963847,0.6254261875,1,1
H23659N,0.37486068904037495,0.6251393124999999,1,1
H1780N,0.37329423495098907,0.6267057656745911,1,1
U138RN_segment_2_stretched,0.624558815067768,0.37544119104505513,0,0
U146RN_segment_1_shifted,0.6250011249999999,0.3749990705931469,0,0
H9372N,0.5190355285958045,0.4809644642628431,0,1
H11286N,0.5620081164968194,0.4379918646607241,0,1
S3024RN_segment_2,0.6250198749999999,0.37498013275357933,0,0
H24492N,0.33745075532679225,0.6625492311944962,1,1
H11876N,0.36571866995035285,0.6342813449813843,1,1
H19862N,0.37489025859037917,0.625109734486103,1,1
S4212RN_segment_2,0.4376107220971751,0.5623892822409441,1,0
U1267RN_segment_2,0.5962249982538222,0.4037749924329519,0,0
H12813N,0.3749383563133253,0.625061657546997,1,1
H20522N,0.7070372857063764,0.2929626951052322,0,1
H15724N,0.37491337504560507,0.6250864375,1,1
H3123N,0.37531709828368076,0.6246828995079995,1,1
H520N,0.3749844375835315,0.6250155624999999,1,1
H22787N,0.37499868750023685,0.6250013124999999,1,1
S4521RN_segment_1_shifted,0.5962535378582476,0.4037464736359884,0,0
S2799RN_segment_2,0.6250815624999998,0.37491843806301617,0,0
S3839RN_segment_1,0.6250114685378074,0.37498852946862476,0,0
S5054RN_segment_2,0.6250003749999999,0.3749996250000163,0,0
H2932N,0.8236510647857189,0.1763489434797689,0,1
S4764RN_segment_2_stretched,0.6250164105930328,0.3749835766932812,0,0
S83RN_segment_2_stretched,0.6250013124999999,0.374998687586542,0,0
U1505RN_segment_2_stretched,0.6186155604367255,0.381384444672431,0,0
H13053N,0.3749726267010651,0.6250273749999999,1,1
H22837N,0.3235734454318079,0.6764265405366897,1,1
S2130RN_segment_1_stretched,0.6251845,0.3748156928618203,0,0
H16129N,0.3687373718520001,0.6312626278953551,1,1
S3066RN_segment_1,0.6250014999999999,0.37499850130003737,0,0
S569RN_segment_1,0.5016505794968485,0.49834942126354015,0,0
H18563N,0.37505697549593153,0.6249430204794406,1,1
S5101RN_segment_1_stretched,0.6250011249999999,0.374998875000091,0,0
S842RN_segment_2,0.6251535177965164,0.3748464916411571,0,0
S1257RN_segment_1_shifted,0.6250005625,0.37499944200484653,0,0
U1557RN_segment_2,0.7371559379253386,0.26284387448734975,0,0
H22560N,0.3819837585607805,0.6180162274770736,1,1
H1247N,0.37483668890162375,0.6251635,1,1
S4681RN_segment_2,0.293499944532443,0.7065000519198001,1,0
H5420N,0.6695513506566486,0.33044866037551124,0,1
H10125N,0.37491641867142406,0.6250835823791027,1,1
H8886N,0.5595573699930221,0.4404426263077929,0,1
U1083RN_segment_2_stretched,0.6246089214766024,0.3753908843778428,0,0
H1729N,0.5725927629476023,0.42740725620986697,0,1
U472RN_segment_1,0.30786630093809014,0.6921336934576034,1,0
S344RN_segment_1,0.6250005624999999,0.3749994375005146,0,0
H833N,0.37508273901903905,0.6249172696683406,1,1
S3886RN_segment_1,0.6310439617319106,0.3689560320622125,0,0
H21544N,0.3749908177607898,0.6250091875,1,1
H11703N,0.3749891255393107,0.625010875,1,1
U730RN_segment_1_shifted,0.6248286387028693,0.37517136470360407,0,0
U687RN_segment_2_stretched,0.6249991977329253,0.37500080806817854,0,0
S2715RN_segment_2,0.6250078749999999,0.37499212500407025,0,0
S566RN_segment_1,0.4390763911251686,0.5609236044560009,1,0
S1342RN_segment_2_shifted,0.6203435509831904,0.3796564700418159,0,0
H148N,0.3748983808991891,0.625101625,1,1
S208RN_segment_1_stretched,0.6250954374999999,0.37490456255599314,0,0
H7325N,0.37500450817285713,0.6249953035879134,1,1
U439RN_segment_1_shifted,0.43803912721072596,0.5619608837730076,1,0
S2112RN_segment_2,0.6249603137214184,0.37503969863318537,0,0
U148RN_segment_2_stretched,0.43967899703360336,0.5603210093324047,1,0
S840RN_segment_2_stretched,0.6250003749999999,0.3749996275677654,0,0
H15271N,0.36150037502808346,0.6384996249999999,1,1
S4541RN_segment_2_shifted,0.6250003749999999,0.37499981250014774,0,0
H12542N,0.3749836896576336,0.6250163124999999,1,1
H3040N,0.3750740952548721,0.6249259126167297,1,1
S2498RN_segment_2,0.6250119999999999,0.37498800136872623,0,0
S3329RN_segment_2,0.5086986361986399,0.49130116643443533,0,0
U718RN_segment_2,0.4491833944329321,0.5508165919464751,1,0
H15881N,0.44674620372589713,0.5532537805208205,1,1
S2267RN_segment_1_shifted,0.6242196953489779,0.3757803075256615,0,0
S4587RN_segment_1_shifted,0.6235349699666499,0.3764650262157797,0,0
H13939N,0.37499684853384163,0.6250033228459357,1,1
H3613N,0.5215571932001581,0.4784428010872602,0,1
H11586N,0.5182613047806709,0.4817387043422459,0,1
H6662N,0.37475908366468647,0.6252409374999999,1,1
H3698N,0.3475013286097056,0.6524986605930329,1,1
S2956RN_segment_2,0.6250031874999998,0.3749968183442215,0,0
H22860N,0.3749704553592913,0.6250295355930328,1,1
H19845N,0.37491417532053883,0.6250858190641402,1,1
H9754N,0.37584969326514156,0.6241503046002387,1,1
H13656N,0.30255157096869156,0.6974484323852539,1,1
H5660N,0.3749782746186521,0.6250217090029716,1,1
H23714N,0.375303050935929,0.6246967494592667,1,1
H7736N,0.3752586737172137,0.6247413529250623,1,1
H4274N,0.5611171425660322,0.43888286322307213,0,1
H11100N,0.3750066542547612,0.624993337870121,1,1
H18632N,0.36024956647527756,0.6397504418997764,1,1
S2547RN_segment_2,0.6249950734786988,0.3750049182887826,0,0
S834RN_segment_1_stretched,0.6249999776482581,0.37500001426354235,0,0
H17237N,0.44077532454151425,0.5592246776995657,1,1
U190RN_segment_1,0.6263919999999998,0.3736080118861543,0,0
S4922RN_segment_1_shifted,0.6246486715030669,0.37535134761501915,0,0
H22804N,0.3749959051265057,0.625003901482582,1,1
U1231RN_segment_1,0.6256780599956511,0.37432194770419286,0,0
U1826RN_segment_1,0.2603443770794067,0.7396556224067287,1,0
S325RN_segment_2_stretched,0.43855913694462556,0.5614408427988811,1,0
S3823RN_segment_1_stretched,0.6250001875,0.37499981273411864,0,0
U181RN_segment_2_shifted,0.6027448974483013,0.3972550928655416,0,0
H17313N,0.37466044010725913,0.6253395624999999,1,1
H13557N,0.37483181278769134,0.6251681874999999,1,1
S5353RN_segment_2_shifted,0.6280206082708835,0.37197938626606447,0,0
H21272N,0.3749431875070138,0.6250568125,1,1
H5723N,0.37497680564355623,0.6250232052965166,1,1
H24747N,0.3013996213530655,0.6986003764175416,1,1
H11079N,0.3743295001314202,0.6256704999999999,1,1
H1581N,0.42176811386177243,0.5782319068253041,1,1
H16515N,0.4486301491675298,0.551369834521848,1,1
H10984N,0.3562592312012375,0.6437407685267924,1,1
H19384N,0.37499001429068884,0.6250099710087776,1,1
S1409RN_segment_1_shifted,0.6119927524676322,0.38800724753777743,0,0
S4074RN_segment_2,0.6250696332616806,0.3749303705271534,0,0
S2740RN_segment_2_shifted,0.5999009000067711,0.4000991007228781,0,0
H23063N,0.5585298735806993,0.441470111911416,0,1
H1554N,0.4252318022158667,0.5747683871742605,1,1
S3042RN_segment_1,0.6253477255263327,0.37465226491947445,0,0
S4182RN_segment_1_shifted,0.6250022499999999,0.37499775000246094,0,0
H20485N,0.3750617534364793,0.6249382480511665,1,1
U1434RN_segment_2_stretched,0.4574431187421678,0.5425568840552752,1,0
H4125N,0.4104175145867013,0.5895825030038356,1,1
S2413RN_segment_1,0.6251423125,0.3748576877752786,0,0
U1451RN_segment_1_stretched,0.6250003749999999,0.37499962603036774,0,0
H3203N,0.37499737500492875,0.6250026249999999,1,1
U1261RN_segment_1,0.6248634714026451,0.375136525999569,0,0
H8632N,0.5987367391008728,0.4012632834177613,0,1
U771RN_segment_2,0.6121733620972634,0.38782664400453654,0,0
H15882N,0.5245748514969545,0.4754251560696363,0,1
U640RN_segment_1,0.45126136728936433,0.5487386467917991,1,0
H14576N,0.5342570985143854,0.4657428973199725,0,1
S3157RN_segment_1,0.62506375,0.37493625635457756,0,0
S4346RN_segment_1,0.6242069229106902,0.3757930681333099,0,0
S1190RN_segment_1,0.6128975538642406,0.38710245109687685,0,0
S628RN_segment_2,0.7220527355995178,0.2779472567316228,0,0
H7067N,0.5934573342112873,0.4065426687200139,0,1
H2080N,0.5608816983103575,0.43911849007730935,0,1
H11424N,0.36054934053680765,0.6394506519689559,1,1
H15125N,0.30105570764251344,0.6989442833421707,1,1
H1056N,0.3781582354709545,0.6218417590465545,1,1
S5269RN_segment_1,0.6250015,0.3749985000000367,0,0
H10163N,0.39398183479646365,0.6060181580204963,1,1
H2083N,0.3007065042891243,0.6992936312549591,1,1
H5383N,0.13189365509309228,0.8681063596744537,1,1
U354RN_segment_1,0.48762337946438783,0.5123766199916632,1,0
S1087RN_segment_1,0.6060171826475264,0.39398301845760497,0,0
H15703N,0.3752971239657238,0.6247026657853127,1,1
U1652RN_segment_2_shifted,0.6249898525087833,0.37501015442571617,0,0
H12270N,0.5605047570838556,0.4394952413513585,0,1
U672RN_segment_2,0.6229329540607929,0.3770670638446175,0,0
U641RN_segment_1_shifted,0.6248255272266865,0.37517447594927356,0,0
H14658N,0.3605055079730976,0.6394944887676238,1,1
H21453N,0.37487908397009984,0.6251209076976775,1,1
S221RN_segment_1,0.6346018938143253,0.3653980889892898,0,0
S2321RN_segment_1,0.6250050625,0.3749949382482349,0,0
U127RN_segment_1,0.624734823963575,0.3752651638461334,0,0
S4525RN_segment_2_shifted,0.6250003749999999,0.374999625696181,0,0
H11698N,0.5513144774236036,0.44868551292306924,0,1
H5852N,0.4350237187377294,0.5649762950098515,1,1
H12114N,0.5418908619408919,0.45810893128168584,0,1
S3792RN_segment_1_shifted,0.625,0.3750000002441231,0,0
H12208N,0.37499775000281593,0.6250022499999999,1,1
S476RN_segment_2_stretched,0.6250082499999999,0.374991750026078,0,0
H17785N,0.3749215159159011,0.6250784805436135,1,1
S303RN_segment_2_stretched,0.5946920104324817,0.405307995155455,0,0
H24625N,0.7057278261923552,0.2942721702307835,0,1
U1655RN_segment_1,0.5636921342319846,0.4363078862243701,0,0
S5372RN_segment_2,0.6250099374999999,0.3749900640962979,0,0
H7274N,0.43099532461929696,0.5690046912891864,1,1
S2540RN_segment_1,0.6999868511152267,0.3000130268672032,0,0
H5917N,0.3749737500218506,0.6250262499999999,1,1
S4921RN_segment_2_shifted,0.6247517652621268,0.37524823810308566,0,0
H8619N,0.3767759390830927,0.6232240446763038,1,1
S1180RN_segment_1_shifted,0.6250001875,0.3749998125083279,0,0
S5128RN_segment_2_shifted,0.6249901739196776,0.375009827135499,0,0
H20318N,0.3751786612382042,0.6248213417367935,1,1
U62RN_segment_2_shifted,0.6250253559303284,0.37497463643626755,0,0
H15541N,0.4150251702316815,0.5849748381960392,1,1
H17118N,0.43018085747961116,0.5698191493297575,1,1
S5227RN_segment_1_stretched,0.6250018749999999,0.3749981250009751,0,0
U650RN_segment_2,0.43501773383649056,0.5649822627746752,1,0
S56RN_segment_2,0.6461222273705004,0.3538777592772077,0,0
H7416N,0.09932857866683846,0.9006714309670925,1,1
H16785N,0.37357856652976956,0.6264214375,1,1
H15009N,0.37499812500681656,0.6250018749999999,1,1
S4670RN_segment_2,0.6264787267994879,0.373521269384096,0,0
H16791N,0.37511816179060187,0.6248818349366189,1,1
H12433N,0.4684411137933776,0.5315588684227466,1,1
H21499N,0.3006796052051842,0.699320405570984,1,1
H19413N,0.3759420394190067,0.6240579761874676,1,1
S2069RN_segment_2,0.625002204023361,0.3749978042791522,0,0
H21284N,0.18590019121720738,0.8140998038692474,1,1
U443RN_segment_2,0.4448889893784969,0.5551110117567026,1,0
H18794N,0.37536005027744485,0.6246399641323089,1,1
H17860N,0.374997750014062,0.62500225,1,1
H3817N,0.42398959524144103,0.5760104292843341,1,1
U532RN_segment_2,0.4993841199973821,0.50061588991611,1,0
S1242RN_segment_2,0.6274092403123378,0.3725907667075276,0,0
H3300N,0.37495481264037717,0.6250451874999998,1,1
S4174RN_segment_2_shifted,0.6250011249999999,0.37499887520578756,0,0
