base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H4578N,0.08009001178046059,0.9199099739392598,1,1
H17961N,0.047471201079554236,0.9525288194417953,1,1
S4917RN_segment_2,1.0,3.748104644085198e-09,0,0
S525RN_segment_2,0.9994142452875774,0.0005858019558218036,0,0
H19634N,4.943010315106139e-06,0.9999950726826985,1,1
H18091N,1.587717182391108e-08,1.0,1,1
H13645N,0.019175244053906925,0.9808247715234757,1,1
S3944RN_segment_2,0.9999844431877136,1.552124351282084e-05,0,0
H8586N,0.004603809531545216,0.9953961471716564,1,1
H19883N,0.0020201798882593606,0.9979798108339311,1,1
U469RN_segment_1_shifted,0.9999950130780537,4.97196694482227e-06,0,0
U1329RN_segment_2_shifted,0.9768657783667246,0.023134219859667033,0,0
H20027N,1.6215662953652675e-05,0.9999837875366211,1,1
H15026N,4.3786827522226006e-05,0.999956210454305,1,1
H5488N,7.66626299710434e-09,1.0,1,1
S10RN_segment_1,0.8722918132940928,0.12770817196869189,0,0
S3747RN_segment_2,1.0,2.2788099173236178e-11,0,0
S2980RN_segment_2,0.9999675353368124,3.244589944406684e-05,0,0
H2227N,0.0006420287557299653,0.9993579785029092,1,1
U1411RN_segment_1_shifted,0.9999712705612183,2.873684021147821e-05,0,0
S5064RN_segment_1,0.9999969800313314,3.0169441599762576e-06,0,0
S3439RN_segment_2,0.9008369892835616,0.09916302170047607,0,0
H16643N,0.002170828909588805,0.9978291988372802,1,1
S2284RN_segment_2,0.9994421303272247,0.0005578782747921043,0,0
S1542RN_segment_1,0.9999859134356182,1.4078693876922907e-05,0,0
S4779RN_segment_2_stretched,1.0,2.6388129062380482e-08,0,0
U515RN_segment_2,0.15650143476280692,0.843498557806015,1,0
H9618N,0.024577165985314595,0.9754228393236797,1,1
U1016RN_segment_2,0.9867761234442392,0.013223900352992701,0,0
H19050N,0.5930355613469146,0.4069644168019294,0,1
S4470RN_segment_2,0.9999994039535522,5.970505741062435e-07,0,0
S1704RN_segment_1,0.9999983906745911,1.6260960506421e-06,0,0
S4739RN_segment_2,0.9604016343752543,0.039598353207865866,0,0
S1331RN_segment_1,0.9999851783116658,1.4816935606637209e-05,0,0
S3271RN_segment_2_shifted,1.0,6.790501666101173e-11,0,0
U1393RN_segment_2,0.9793077607949574,0.0206922552994607,0,0
H18007N,7.163691521103535e-08,0.9999999403953552,1,1
U908RN_segment_1,0.7374212394158045,0.2625787628251903,0,0
H4965N,2.11740550815076e-07,0.9999998013178507,1,1
U840RN_segment_2,0.9998317162195841,0.0001682517524082822,0,0
S1476RN_segment_1,0.9316030939420064,0.06839693265637778,0,0
H15667N,0.026701863459787006,0.9732981324195861,1,1
H23464N,2.934625185363702e-10,1.0,1,1
U366RN_segment_2,0.7194768488407135,0.28052313912970317,0,0
H8388N,2.0276702770531214e-12,1.0,1,1
S1685RN_segment_1,0.9999225616455079,7.746423430034395e-05,0,0
S3898RN_segment_2_shifted,0.9999986290931702,1.3990357719724975e-06,0,0
H8064N,0.15407194235906374,0.845928089072307,1,1
S2860RN_segment_1_shifted,0.9998061358928679,0.00019384106176221526,0,0
H21748N,3.482133070313124e-08,0.9999999403953552,1,1
S1753RN_segment_2_shifted,1.0,2.8712614554628616e-12,0,0
S5093RN_segment_1_stretched,1.0,8.260743563295541e-14,0,0
S2812RN_segment_1_shifted,0.9999964435895283,3.5629493260122542e-06,0,0
S3804RN_segment_2,0.8373274582748612,0.1626725643879935,0,0
S4043RN_segment_1_shifted,1.0,3.0637919607968114e-09,0,0
H6610N,0.16890608173950256,0.8310939398021824,1,1
H3312N,1.364444306028926e-11,1.0,1,1
H18155N,1.5232062023732654e-10,1.0,1,1
H21730N,8.39457764361135e-10,1.0,1,1
U1316RN_segment_1,0.4956003269180655,0.5043996622165043,1,0
U53RN_segment_2_stretched,0.9949624240398407,0.005037580995581512,0,0
H12561N,0.0015251462876525,0.9984748363494873,1,1
H10981N,0.4420808551561397,0.5579191010322498,1,1
H17290N,0.00030633779182285626,0.9996936738491059,1,1
S5279RN_segment_1_stretched,1.0,1.8899495482973967e-17,0,0
H21786N,2.8819673160429543e-07,0.9999997218449911,1,1
S1687RN_segment_2_shifted,0.99527570605278,0.004724298294528691,0,0
S1812RN_segment_1_shifted,1.0,2.0597412086053817e-08,0,0
H12403N,5.9353815307369766e-05,0.9999406536420186,1,1
S5086RN_segment_2_stretched,1.0,1.3154054883005577e-12,0,0
U1683RN_segment_1_shifted,0.9710205594698588,0.02897943804681425,0,0
H4265N,0.012074105194187664,0.9879259467124939,1,1
S5314RN_segment_2_stretched,1.0,1.0124738359682892e-11,0,0
U271RN_segment_1_shifted,0.9997538228829701,0.00024617988480076804,0,0
H12522N,1.7836911436752703e-07,0.9999998609224954,1,1
H8986N,0.16927620039011035,0.8307237774133681,1,1
H24746N,0.08857699635547905,0.9114230044186115,1,1
H11787N,0.267165085723415,0.7328349053859708,1,1
S3289RN_segment_2,1.0,4.0599645526344965e-13,0,0
S4792RN_segment_1,1.0,3.6379165251557547e-09,0,0
H14663N,3.3887726258966175e-13,1.0,1,1
S4785RN_segment_1,1.0,1.8251176988350207e-11,0,0
U104RN_segment_2_shifted,0.9970287978649139,0.0029712463418860545,0,0
H21624N,4.278075731482994e-11,1.0,1,1
H4841N,0.0016133100711093768,0.9983866810798645,1,1
U1554RN_segment_2_stretched,1.0,1.4732537926877751e-09,0,0
S2350RN_segment_2,0.9218763808409373,0.0781236034824002,0,0
H2299N,1.7313392306572965e-13,1.0,1,1
H17291N,0.0050410804493973334,0.9949588974316915,1,1
S1083RN_segment_2,0.9988175630569458,0.0011824330366820108,0,0
S3598RN_segment_1_shifted,0.999999980131785,2.361382571793666e-08,0,0
U1121RN_segment_1,0.6236270739803633,0.3763729128897874,0,0
U350RN_segment_1_stretched,0.9984998802344005,0.0015000874477033002,0,0
H13243N,0.15576065446221035,0.8442393325710601,1,1
S2600RN_segment_1_shifted,1.0,1.4717482662466714e-12,0,0
U960RN_segment_2_shifted,0.9999528427918751,4.716573561966433e-05,0,0
H5208N,1.2571744188031086e-10,1.0,1,1
H10415N,0.0008129449325367565,0.9991870423158009,1,1
S3344RN_segment_2_stretched,0.9998504718144734,0.0001495288852369782,0,0
H10863N,0.3331673806402477,0.6668326333165168,1,1
S514RN_segment_1,0.9999081591765085,9.184246526847088e-05,0,0
S4971RN_segment_1,0.8908869127432505,0.10911309692096437,0,0
H7186N,0.0018208542860520067,0.9981791277726492,1,1
S1918RN_segment_2,1.0,7.37465589414337e-13,0,0
S209RN_segment_1,0.999999980131785,2.8628071704894783e-08,0,0
S475RN_segment_2_shifted,0.9999973575274149,2.667025301612113e-06,0,0
H1677N,0.820949562670042,0.17905041230066363,0,1
S905RN_segment_2,0.9999632040659585,3.678013452082441e-05,0,0
H6056N,4.0565288276038534e-08,0.9999999403953552,1,1
U1861RN_segment_2_stretched,0.9999994436899821,5.729799478110195e-07,0,0
H20201N,2.2010583594554419e-07,0.9999997615814209,1,1
H10553N,4.744195575766094e-05,0.9999525745709738,1,1
S3441RN_segment_1,0.9999763568242391,2.366006736640557e-05,0,0
H12432N,0.16733509475625394,0.8326648970444996,1,1
S3988RN_segment_1_shifted,0.9999943176905314,5.677248748230575e-06,0,0
H10507N,0.032767552049566884,0.9672324538230896,1,1
H10972N,0.0009140480644512847,0.9990859627723694,1,1
U1050RN_segment_1,0.9923268258571626,0.007673211168063654,0,0
H18937N,0.0006768119184840325,0.9993231892585756,1,1
S1051RN_segment_2,1.0,1.184867895247904e-11,0,0
H11096N,4.487836428701835e-05,0.9999551077683766,1,1
S4107RN_segment_1,1.0,1.1740435414895863e-09,0,0
S45RN_segment_1,0.9997474749883017,0.0002525594448457002,0,0
H8590N,1.8990970672890426e-06,0.9999980926513672,1,1
U1590RN_segment_1,0.9650224347909291,0.03497752365365153,0,0
U1031RN_segment_1_shifted,0.8343239040113986,0.1656760985633308,0,0
S3341RN_segment_2_stretched,0.9999271233876545,7.290837986225744e-05,0,0
H23259N,3.1889604349966123e-06,0.9999968409538269,1,1
U1290RN_segment_2_stretched,0.9991569519042969,0.0008430705260558081,0,0
H1497N,4.588644922401129e-05,0.9999541441599528,1,1
U1021RN_segment_2,0.5057928788786132,0.4942070930350731,0,0
S3682RN_segment_2_stretched,0.9999999006589254,1.0636752685068418e-07,0,0
S5306RN_segment_2_stretched,0.997572898864746,0.002427078125736785,0,0
H4953N,9.501204239930028e-07,0.9999990463256836,1,1
S5115RN_segment_2_stretched,1.0,2.139885276842715e-08,0,0
S949RN_segment_2_shifted,0.9999996225039164,3.8129521317172477e-07,0,0
S4362RN_segment_2,0.894643207391103,0.10535680409280225,0,0
H8633N,2.8544481233255354e-09,1.0,1,1
H14333N,0.11159696331894031,0.8884030083815255,1,1
H12955N,1.4762811287686675e-06,0.9999985297520956,1,1
S3587RN_segment_1,0.9994150499502819,0.0005849722731287387,0,0
S597RN_segment_1_stretched,1.0,1.9593241703384488e-09,0,0
H6188N,5.430490004818286e-12,1.0,1,1
U664RN_segment_1,0.7243759804161602,0.2756240542124335,0,0
H23993N,0.028360658824079593,0.9716393550237019,1,1
S3340RN_segment_1,0.8264256492257117,0.17357436659983702,0,0
H20378N,0.07561859595256237,0.9243814051151276,1,1
S568RN_segment_2,0.9665278693040212,0.03347214346215669,0,0
H13391N,3.695795926239587e-11,1.0,1,1
U141RN_segment_2_shifted,0.9999379118283589,6.205535387236885e-05,0,0
S4225RN_segment_1,0.999915361404419,8.464887960335912e-05,0,0
H24206N,9.854969075425342e-07,0.9999990264574686,1,1
U830RN_segment_1_stretched,1.0,8.607305591358526e-09,0,0
H2859N,0.00043923264254407807,0.9995607237021129,1,1
H10346N,0.039049859730392676,0.9609501163164773,1,1
H15412N,0.3224281390873855,0.6775718703866006,1,1
S5060RN_segment_1,0.9999996026357015,3.9789714331037743e-07,0,0
U283RN_segment_1_stretched,0.9981705943743389,0.0018293760157754304,0,0
U1654RN_segment_1_stretched,0.8928964386383692,0.10710358212276713,0,0
S451RN_segment_1,0.8703000297149022,0.12969991885855348,0,0
U730RN_segment_1,0.6602817885577678,0.33971819654129914,0,0
H16778N,6.493670383633798e-07,0.9999993443489075,1,1
H11313N,0.00022502955157445935,0.9997749745845795,1,1
S2981RN_segment_2_stretched,1.0,2.3188977740412303e-12,0,0
H2156N,0.06770985928356098,0.9322901566823323,1,1
H19032N,5.066909784190442e-06,0.9999949336051941,1,1
H3382N,3.220137951137162e-12,1.0,1,1
H11405N,2.3294299799989327e-09,1.0,1,1
S1494RN_segment_1_shifted,0.9999996026357014,3.860142017070907e-07,0,0
S3140RN_segment_1,0.8336784780258313,0.16632151673807127,0,0
S3299RN_segment_2,0.9999951124191284,4.907786393891874e-06,0,0
S552RN_segment_1_stretched,0.9999999403953552,5.019892616618103e-08,0,0
U860RN_segment_2_stretched,0.9890252848466237,0.010974728254560065,0,0
U1067RN_segment_2,0.9387012819449106,0.06129871828791989,0,0
U1869RN_segment_2_stretched,0.9999989271163939,1.0770614999472867e-06,0,0
S4743RN_segment_2_stretched,0.999763160943985,0.0002368055159725365,0,0
H7973N,1.673547128402186e-07,0.9999998410542805,1,1
S4977RN_segment_1,0.996463119983673,0.0035368853134298303,0,0
H8438N,9.0435177634504e-11,1.0,1,1
H8197N,0.07654863777681692,0.9234513640403746,1,1
H24588N,5.637808518643704e-10,1.0,1,1
S3741RN_segment_1,0.6668505309498868,0.33314945308398125,0,0
H7578N,0.03761629347335808,0.9623837371667225,1,1
S1792RN_segment_1_shifted,0.8489737237493198,0.1510262788605963,0,0
U1525RN_segment_2_shifted,1.0,2.9506869818544683e-09,0,0
S4900RN_segment_1,0.9463701347510018,0.05362985498745303,0,0
S2555RN_segment_2_shifted,1.0,8.504831717307844e-09,0,0
U96RN_segment_2_shifted,0.9999520679314932,4.792905853426623e-05,0,0
H16059N,0.010585648556698832,0.9894143442312877,1,1
H8856N,2.0897458537892888e-07,0.9999998211860656,1,1
H11470N,5.114370952204644e-10,1.0,1,1
H6791N,3.1406239877259284e-10,1.0,1,1
S5088RN_segment_1,0.9999997019767761,2.9984554058358166e-07,0,0
H7790N,0.0009551366774175789,0.9990448355674743,1,1
H20869N,1.073814065160702e-08,1.0,1,1
H12600N,2.0938298330082548e-10,1.0,1,1
H20580N,3.2772044800122297e-10,1.0,1,1
U1230RN_segment_2,0.9999920725822448,7.907668521074431e-06,0,0
H687N,0.019691399608662487,0.9803086221218108,1,1
S4839RN_segment_1,1.0,3.775962195551087e-10,0,0
U1033RN_segment_2,0.8753217160701752,0.12467831747589858,0,0
U772RN_segment_2,0.18813197503914122,0.8118680119514465,1,0
H11367N,5.36660382503366e-06,0.9999946355819702,1,1
S4608RN_segment_1,0.9999962846438091,3.7356621760713952e-06,0,0
H9338N,8.6784307729131e-08,0.9999999006589253,1,1
H14794N,1.4362227886977053e-05,0.9999856154123943,1,1
S3720RN_segment_2_stretched,0.9997509519259135,0.00024906547096219386,0,0
H17421N,0.0001304917964640938,0.9998695154984791,1,1
H23322N,1.1477637103851631e-05,0.9999885161717732,1,1
U1553RN_segment_2,0.9151877562204996,0.08481228450026866,0,0
S673RN_segment_2,0.9985491434733073,0.001450841610836208,0,0
S1013RN_segment_2,1.0,8.849042713265634e-10,0,0
H16485N,0.0009150559138409562,0.9990849594275156,1,1
H6333N,1.7254450129418806e-06,0.9999982714653015,1,1
H14971N,0.0979220000117493,0.9020779828230541,1,1
S3844RN_segment_1,0.9895615379015603,0.010438449519782964,0,0
H11371N,0.16672493005848546,0.8332750419591359,1,1
H4999N,0.1666799938475023,0.8333199799041419,1,1
U973RN_segment_1,0.9991840322812398,0.0008159505755109545,0,0
U1639RN_segment_1,0.836911989065508,0.16308802017605484,0,0
H20809N,7.127029155297129e-05,0.9999287327130635,1,1
S423RN_segment_2_stretched,0.9999400575955709,5.994150221036758e-05,0,0
S878RN_segment_2_shifted,0.9999995827674866,4.223138591288577e-07,0,0
H4580N,1.5526364011026843e-09,1.0,1,1
S852RN_segment_2_stretched,0.9964211185773213,0.003578877635495906,0,0
H14349N,3.1425340601227627e-11,1.0,1,1
H11599N,0.004865288306365262,0.995134723186493,1,1
H18792N,5.712768459377324e-12,1.0,1,1
H5300N,6.630874605714764e-07,0.9999993443489074,1,1
S1991RN_segment_2,1.0,2.7610069406247556e-08,0,0
S1697RN_segment_1,0.9951847990353901,0.004815220269048542,0,0
S1295RN_segment_1_stretched,0.9995154937108357,0.00048450740845467396,0,0
H18971N,0.5291113255722545,0.4708886560207854,0,1
H17171N,1.3077032628057889e-10,1.0,1,1
H8183N,0.002206042188911772,0.9977939923604331,1,1
U710RN_segment_1,0.9302392502625781,0.06976071739389528,0,0
H5025N,5.969918067532316e-08,0.9999999602635702,1,1
S1454RN_segment_2_stretched,1.0,1.1222620141881715e-11,0,0
U1605RN_segment_1_stretched,0.9999348521232604,6.515145337657372e-05,0,0
U743RN_segment_1,0.5214378548165163,0.47856216318905354,0,0
S4692RN_segment_2,1.0,1.8942818746381477e-09,0,0
H3956N,2.4040409619138147e-11,1.0,1,1
H8311N,0.00027171635504145975,0.9997283101081849,1,1
H11904N,6.19608597678687e-10,1.0,1,1
H4068N,1.0555252597891731e-09,1.0,1,1
S4924RN_segment_1_stretched,1.0,5.467886432614661e-13,0,0
S1506RN_segment_1,1.0,3.0419248435241544e-09,0,0
H1762N,2.1442160980794653e-10,1.0,1,1
S3648RN_segment_2,0.9999898672103882,1.0134264207748907e-05,0,0
S120RN_segment_2_stretched,1.0,9.577156070687686e-15,0,0
U1260RN_segment_2,0.49815829098224634,0.5018416653232028,1,0
H3225N,8.233640650066412e-10,1.0,1,1
H4201N,9.45656573880793e-12,1.0,1,1
H13784N,0.21868896786084707,0.7813110487796089,1,1
H18628N,1.1174597573587626e-09,1.0,1,1
H18565N,2.8644074678797413e-08,0.9999999602635702,1,1
S4244RN_segment_1_shifted,1.0,2.4421655773060616e-09,0,0
H1626N,0.007251863027266317,0.9927481114864348,1,1
H22570N,1.32498417689438e-06,0.9999986489613849,1,1
S2122RN_segment_1_shifted,1.0,2.4623309846686545e-09,0,0
S1277RN_segment_2_shifted,1.0,4.634751007420849e-11,0,0
H15887N,0.041775772407770966,0.9582242170969645,1,1
H18592N,1.3429068543191764e-06,0.9999986290931702,1,1
H24276N,0.47536637468635934,0.5246336463464256,1,1
U1423RN_segment_2,0.9999042252699535,9.577591476343646e-05,0,0
H13727N,0.0021928818226905466,0.9978071153163911,1,1
S2329RN_segment_1,0.9566192229588826,0.043380777086355245,0,0
S481RN_segment_1_stretched,0.9977472424507141,0.0022527642376762727,0,0
H5037N,7.248608458104899e-13,1.0,1,1
H16371N,0.049062050942751484,0.9509379267692565,1,1
S2183RN_segment_1,0.9999301731586456,6.982372532164014e-05,0,0
H3311N,0.009135465833727074,0.9908645749092102,1,1
S3376RN_segment_1,0.6701709038267533,0.3298290605530299,0,0
H16924N,1.3571049049812253e-09,1.0,1,1
S2045RN_segment_2_stretched,0.9999974568684895,2.547771346931665e-06,0,0
H17665N,0.0033754263115895046,0.9966245710849763,1,1
S2452RN_segment_1_shifted,1.0,2.27869045584019e-09,0,0
S1628RN_segment_2_stretched,0.9996753136316936,0.0003246874840302582,0,0
H2536N,3.469564248348434e-06,0.9999965031941732,1,1
H2066N,1.3035880590626736e-09,1.0,1,1
H13110N,1.0899882506946546e-06,0.9999989271163939,1,1
S585RN_segment_2_shifted,1.0,4.965105678914641e-11,0,0
S5350RN_segment_1,0.9999992847442627,7.211327137034968e-07,0,0
H7242N,1.8569029417509362e-10,1.0,1,1
S2633RN_segment_2_stretched,1.0,6.567082435430155e-09,0,0
S1272RN_segment_2_stretched,1.0,6.451708864931973e-10,0,0
S4831RN_segment_2_stretched,0.9999996622403463,3.445662712541548e-07,0,0
S2990RN_segment_1_shifted,0.9999999602635702,3.455405258219931e-08,0,0
H8029N,0.2878854708202804,0.7121145476897558,1,1
H712N,1.6333849322715487e-08,1.0,1,1
H20857N,1.7920491833927726e-07,0.9999998410542805,1,1
H709N,0.03278137938474873,0.9672186275323231,1,1
H3472N,0.013383971499256584,0.9866160154342651,1,1
H4149N,0.00046113287680776664,0.9995388487974803,1,1
H23046N,1.242361645786866e-12,1.0,1,1
H10003N,1.3265270849309163e-08,1.0,1,1
H8022N,9.487698904801045e-05,0.9999051094055176,1,1
H16363N,0.00013832942567897208,0.9998616874217987,1,1
U16RN_segment_1_shifted,0.8661963765819869,0.1338036147396053,0,0
H22564N,0.003840682162171731,0.9961593250433602,1,1
H24617N,0.33486257452750573,0.6651373917104214,1,1
S5067RN_segment_2,0.9999678134918213,3.220903570437945e-05,0,0
H14958N,0.011400682987165432,0.988599330186844,1,1
H2969N,1.2835966409754798e-11,1.0,1,1
H5924N,0.0002217710540127274,0.9997782409191132,1,1
S5113RN_segment_1,0.9992148876190183,0.000785071112521953,0,0
H11435N,0.7891805047790208,0.210819517596974,0,1
S2178RN_segment_2,0.9463898340861002,0.05361018813256284,0,0
H2338N,0.00047396635394153643,0.9995260437329611,1,1
H3365N,3.423070901898984e-05,0.9999657769997915,1,1
S1633RN_segment_1,0.9998549123605092,0.00014509195264174747,0,0
S115RN_segment_2,0.9935985803604125,0.006401418951115467,0,0
U235RN_segment_1,0.9697159727414448,0.030283998089477827,0,0
H6706N,0.000589571852969983,0.9994104107220969,1,1
H18865N,6.86123453446282e-08,0.9999999403953552,1,1
H8042N,5.514884436395452e-12,1.0,1,1
H21392N,0.0002864980346430433,0.9997134953737259,1,1
S1938RN_segment_1,1.0,2.857935725367581e-10,0,0
H5711N,6.300066226807195e-12,1.0,1,1
H5311N,0.16474368654482782,0.8352563118872542,1,1
H7789N,0.13825704558924673,0.8617429832617441,1,1
S1187RN_segment_2,1.0,3.105817010261284e-12,0,0
S876RN_segment_1,0.9999999205271404,6.151543801199051e-08,0,0
U321RN_segment_1,0.8272904430826504,0.17270954806978497,0,0
S1758RN_segment_2_shifted,1.0,9.997577816790667e-10,0,0
H11635N,0.3146905715861787,0.6853093951940536,1,1
S3558RN_segment_2,0.9425729711850485,0.05742703492266801,0,0
H9522N,1.720608655880755e-13,1.0,1,1
H22405N,0.4094088626844438,0.5905911446291914,1,1
S3656RN_segment_1_stretched,0.9962696731090547,0.003730359715122333,0,0
S4809RN_segment_2,0.9180722832679749,0.08192772065047638,0,0
H18646N,0.24971811500049998,0.7502818495656053,1,1
U234RN_segment_1_shifted,0.9660470287005106,0.033952994444690555,0,0
S1197RN_segment_2_shifted,0.9999873042106627,1.2702828629980166e-05,0,0
H10925N,0.1742022830682496,0.8257977267106374,1,1
S971RN_segment_1,1.0,1.2395166631377214e-10,0,0
S4253RN_segment_2_shifted,1.0,3.500830189929092e-14,0,0
S327RN_segment_2,0.9994753698507944,0.0005246177635989692,0,0
S1023RN_segment_2_shifted,0.8775438020626704,0.1224562029044253,0,0
H14041N,8.497204294144345e-05,0.9999150137106576,1,1
H21238N,0.017113986919639456,0.9828860561052957,1,1
H2740N,0.00012517695101145238,0.9998748103777566,1,1
H6274N,0.014078279285058622,0.9859217007954915,1,1
S1373RN_segment_1_shifted,0.9998658994833629,0.00013413344780879047,0,0
H117N,0.16790792514924152,0.8320920979831752,1,1
H9937N,0.0025820453095850913,0.9974179466565449,1,1
U824RN_segment_2,0.9589002231756847,0.041099741240031996,0,0
H13115N,1.8124581714658073e-11,1.0,1,1
H13195N,0.004574165244775875,0.995425820350647,1,1
S3938RN_segment_1_stretched,1.0,9.672262176370813e-09,0,0
H21385N,0.24799083278079098,0.7520091931025187,1,1
U17RN_segment_2_stretched,0.9999980926513672,1.9106210758076856e-06,0,0
H7244N,0.02435543600855308,0.975644568602244,1,1
H15272N,0.003744922586227739,0.9962550600369771,1,1
U439RN_segment_2,0.8390640107293923,0.16093599204312198,0,0
S5320RN_segment_2,1.0,8.692145147292578e-12,0,0
H21575N,6.703890846537789e-10,1.0,1,1
H15922N,0.18346021968560913,0.8165397842725117,1,1
S3023RN_segment_1_stretched,1.0,1.3723845970961315e-11,0,0
S4477RN_segment_1,0.9999998807907104,1.2557921826034197e-07,0,0
S2704RN_segment_1_stretched,1.0,3.961575264357114e-12,0,0
S4455RN_segment_2_shifted,0.9976002971331279,0.002399707023715309,0,0
H19973N,3.1617599303856235e-11,1.0,1,1
S5171RN_segment_1_stretched,1.0,5.482225547086213e-12,0,0
H13165N,0.09160679446985762,0.9083931893110275,1,1
H9489N,0.0005544172053835639,0.9994456072648367,1,1
H20975N,3.388802702898654e-10,1.0,1,1
S1728RN_segment_1_stretched,0.9999998807907104,1.2893218915369561e-07,0,0
H5059N,0.4732554007517062,0.5267446177701155,1,1
H18821N,0.13857484020788066,0.861425181478262,1,1
S2925RN_segment_1,1.0,4.801753220215416e-10,0,0
H20593N,0.3042131327199967,0.6957869042176754,1,1
H15246N,0.1278631109079195,0.8721369331081708,1,1
S861RN_segment_1,0.9969698886076609,0.0030301044227461294,0,0
S3177RN_segment_1,0.981886108716329,0.018113890797276152,0,0
S4726RN_segment_2_shifted,1.0,8.569727545926564e-15,0,0
S2105RN_segment_2_stretched,1.0,3.3137126231501e-12,0,0
U1775RN_segment_1_stretched,0.9999980529149373,1.956756818075864e-06,0,0
S4668RN_segment_2_shifted,0.9999999602635702,3.0604424575021555e-08,0,0
H17167N,3.1127954525459836e-06,0.9999969005584717,1,1
S3637RN_segment_1_shifted,1.0,1.1125229967485576e-10,0,0
H11875N,0.007961389700854717,0.9920385877291361,1,1
S286RN_segment_2,0.8711973428726196,0.12880266717850727,0,0
U413RN_segment_1_stretched,0.9999998211860656,1.8299675922743103e-07,0,0
H13351N,0.17023055897493575,0.8297694524129231,1,1
H16645N,0.3325305896602609,0.6674694327327113,1,1
U1591RN_segment_2_shifted,0.9995550711949666,0.00044491374077082225,0,0
H9514N,0.0062940869528699435,0.993705948193868,1,1
H11203N,0.0006840928651775821,0.9993158459663392,1,1
U120RN_segment_2_stretched,0.9996342360973357,0.0003657783469746663,0,0
S934RN_segment_1_stretched,1.0,2.517953334261561e-10,0,0
H6366N,6.022716022064099e-12,1.0,1,1
U1072RN_segment_2,0.9519744018713633,0.04802559870012028,0,0
S894RN_segment_2_stretched,1.0,2.6971756828617407e-09,0,0
S4715RN_segment_2,1.0,6.917396794267663e-10,0,0
H19537N,0.0002336350250480962,0.999766359726588,1,1
S4046RN_segment_1_stretched,1.0,2.6508020621592327e-11,0,0
S1022RN_segment_1_shifted,0.9999985694885254,1.4388885587659354e-06,0,0
S2278RN_segment_2_shifted,1.0,3.4130950234459894e-12,0,0
S1674RN_segment_2_stretched,0.8947633256514866,0.1052366693814946,0,0
S3069RN_segment_2_shifted,0.9999998211860656,1.847718635647218e-07,0,0
H11308N,2.8520746072667277e-11,1.0,1,1
H18650N,5.311427452373007e-10,1.0,1,1
U444RN_segment_2_shifted,0.8797764132420222,0.12022359959170645,0,0
H19937N,1.1539882342390638e-07,0.9999998807907104,1,1
S4942RN_segment_1_shifted,0.9999992648760478,7.283258399162799e-07,0,0
U1017RN_segment_2,0.5979251489043235,0.4020748452885906,0,0
H2434N,1.3719875178082783e-10,1.0,1,1
H19260N,1.6216049487995765e-12,1.0,1,1
U546RN_segment_1_shifted,0.9999998609224956,1.5132849476831673e-07,0,0
H2045N,0.03875170653145186,0.9612482964992523,1,1
U1381RN_segment_1,0.9610119958718617,0.03898801554178744,0,0
H23849N,2.6098660515600812e-14,1.0,1,1
S835RN_segment_1_stretched,0.999999980131785,1.9784548993308688e-08,0,0
H19579N,0.00018628760396184997,0.9998137255509694,1,1
H18309N,0.15228208562217974,0.8477178998291492,1,1
H22227N,1.09899101624622e-09,1.0,1,1
U282RN_segment_1,0.6346503899743159,0.36534965651420254,0,0
S3561RN_segment_2_stretched,1.0,2.883734520229789e-08,0,0
S1234RN_segment_1,0.9999998807907104,1.0551308471896605e-07,0,0
H6252N,4.2045627864685815e-05,0.999957929054896,1,1
S5057RN_segment_1,1.0,7.811294808498433e-11,0,0
S3181RN_segment_1,0.9999996026357015,3.922841862756146e-07,0,0
S1378RN_segment_2_shifted,0.9999998211860656,1.6179288740240475e-07,0,0
H5684N,0.0019695423907251032,0.998030443986257,1,1
S1132RN_segment_1_stretched,1.0,2.8039211885318845e-11,0,0
H18159N,1.1191012316465652e-06,0.9999988873799641,1,1
S4484RN_segment_1_shifted,1.0,8.458880449180766e-13,0,0
S326RN_segment_1_shifted,1.0,7.014263867552456e-11,0,0
H18492N,0.02204576596401842,0.9779542585213977,1,1
S4138RN_segment_2,1.0,3.085014178702011e-09,0,0
H14134N,8.941288301074072e-13,1.0,1,1
H5541N,0.0001532843872761643,0.99984672665596,1,1
H425N,0.0013065078798793553,0.9986934661865235,1,1
S792RN_segment_2,0.999999980131785,1.8928148111232062e-08,0,0
S238RN_segment_1,0.9971066315968831,0.002893369479910856,0,0
S5021RN_segment_1,0.9999999403953552,6.306153361445025e-08,0,0
S1594RN_segment_1_shifted,0.9999750256538391,2.494525699295003e-05,0,0
H10566N,0.13905192152263143,0.8609481056531271,1,1
S4420RN_segment_1_shifted,0.999999463558197,5.102810865659225e-07,0,0
H14171N,2.392420882884394e-09,1.0,1,1
U571RN_segment_2,0.978966732819875,0.021033262251596806,0,0
H20849N,0.025434829924960187,0.974565178155899,1,1
S5284RN_segment_1_stretched,0.9999999602635702,4.857813656329714e-08,0,0
H24719N,0.00600517757558567,0.9939948519070942,1,1
H24582N,4.585828334545867e-10,1.0,1,1
S4847RN_segment_1,0.8845383177200953,0.11546170284593557,0,0
S2849RN_segment_1,0.9947959184646606,0.005204074437663517,0,0
S618RN_segment_2,1.0,1.350598533327778e-10,0,0
H6433N,1.67482908461656e-05,0.9999832510948181,1,1
H17856N,9.956566324086206e-13,1.0,1,1
