base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H20716N,0.0319234389787157,0.9680765867233275,1,1
S1688RN_segment_2,0.9990175366401673,0.0009824639039960838,0,0
S4745RN_segment_2_stretched,1.0,9.773430997404886e-10,0,0
S189RN_segment_2_shifted,1.0,5.044442267942308e-13,0,0
S1908RN_segment_1_stretched,1.0,4.211716052593868e-11,0,0
S68RN_segment_2_stretched,0.9930299321810406,0.00697008015281142,0,0
S1481RN_segment_1_stretched,1.0,5.203458955400949e-09,0,0
S2080RN_segment_2,1.0,2.177754939316771e-14,0,0
H1991N,4.7594656119922625e-06,0.999995251496633,1,1
S3959RN_segment_1,0.9984618624051411,0.0015381289474558136,0,0
U1422RN_segment_2_stretched,0.9997925957043967,0.00020740372050971032,0,0
H13197N,8.959844144558732e-13,1.0,1,1
H10675N,0.29136938305843313,0.708630612597188,1,1
S3395RN_segment_1_shifted,1.0,2.3212264048749215e-11,0,0
U974RN_segment_1,0.6702161207795143,0.32978387844798257,0,0
U1174RN_segment_1_shifted,0.9999654789765676,3.452653031514449e-05,0,0
H18520N,0.27730523080997693,0.7226947943369548,1,1
U1711RN_segment_2,0.8231741413474084,0.1768258319546779,0,0
H842N,0.0016409593781645312,0.9983590364456176,1,1
S1548RN_segment_1,0.9999996423721316,3.8860367412765084e-07,0,0
H378N,0.012142718374746267,0.9878572920958203,1,1
H12226N,9.110558426069189e-05,0.9999088843663536,1,1
H16144N,0.00012782436795076284,0.9998721579710644,1,1
S3373RN_segment_2,0.9999575018882753,4.247875724209631e-05,0,0
H18390N,1.776093830249117e-11,1.0,1,1
S5239RN_segment_2_stretched,0.9999622205893199,3.7809615289026004e-05,0,0
S5002RN_segment_2,0.993123769760132,0.006876197670579002,0,0
H19583N,7.157768341913978e-11,1.0,1,1
S3436RN_segment_1,0.9997990727424622,0.00020092522027077508,0,0
S1939RN_segment_2,1.0,6.8807911451918e-10,0,0
H18848N,2.2602040511178946e-09,1.0,1,1
H12020N,0.00348442111165544,0.996515582005183,1,1
H18542N,7.244974861108796e-12,1.0,1,1
U1085RN_segment_1_stretched,0.985196053981781,0.014803973226988777,0,0
S4476RN_segment_1,0.9694382051626842,0.030561796700022792,0,0
H3678N,1.36244108383532e-05,0.9999863902727762,1,1
U993RN_segment_2_shifted,0.9546697239081067,0.04533025544760182,0,0
H14341N,0.2392634570486279,0.7607365339994429,1,1
U750RN_segment_1,0.49738913456288475,0.5026108457192701,1,0
S4323RN_segment_2_stretched,1.0,1.062360810785691e-08,0,0
S1294RN_segment_1_stretched,1.0,1.234746470614292e-10,0,0
S447RN_segment_1,0.9986850917339326,0.0013149266402857835,0,0
S4571RN_segment_1,0.9998638133207959,0.00013619414642402055,0,0
U1811RN_segment_1,0.9986255069573721,0.0013745269590496405,0,0
S4115RN_segment_2,1.0,8.340045526846865e-16,0,0
S3749RN_segment_2,1.0,1.4420298473834712e-09,0,0
H8229N,0.13687581090762016,0.8631241892774901,1,1
S2944RN_segment_1_shifted,1.0,4.807662447369104e-10,0,0
H14602N,5.635319268791286e-05,0.9999436537424724,1,1
H21203N,7.0588426654786636e-06,0.9999929467837018,1,1
H23263N,0.13390646148636573,0.8660935411850612,1,1
S507RN_segment_2_shifted,0.9999996026357015,4.038846748704882e-07,0,0
S3727RN_segment_1,0.9999989668528239,1.0400574350124428e-06,0,0
S1853RN_segment_2_shifted,1.0,7.31774917648387e-10,0,0
H23940N,0.01725974496048365,0.9827402432759604,1,1
S3592RN_segment_2,0.9963252941767375,0.003674682245529792,0,0
U657RN_segment_1_stretched,0.8368509585658709,0.16314905166022267,0,0
H12840N,0.004235294904566846,0.9957647144794464,1,1
S3206RN_segment_1,0.669878195039928,0.33012179535367,0,0
U1664RN_segment_2_shifted,0.8415541443973781,0.15844585678302486,0,0
S1973RN_segment_1,0.9999982317288719,1.7232050583497012e-06,0,0
H24260N,8.479563476747363e-08,0.9999999403953554,1,1
H19014N,0.0004002663558549245,0.9995997746785483,1,1
U1543RN_segment_2_shifted,0.9549109141031902,0.045089086360738016,0,0
S3550RN_segment_1,1.0,1.0501077246103838e-09,0,0
H8263N,0.04148499438694364,0.9585149586200714,1,1
H7994N,5.09764514859216e-08,0.9999999602635701,1,1
H17975N,1.8542525987756363e-09,1.0,1,1
U432RN_segment_2,0.9307455221811932,0.06925448140948039,0,0
S3008RN_segment_2,0.9999998609224957,1.555796421322716e-07,0,0
S1474RN_segment_1_shifted,1.0,3.9711585626211255e-10,0,0
H19108N,1.6368430090507594e-08,1.0,1,1
S290RN_segment_2_shifted,1.0,8.008837394809198e-13,0,0
H8780N,0.16673700415109727,0.8332630125763293,1,1
S2355RN_segment_2,0.9996425608793895,0.0003574225368841295,0,0
H4540N,9.438990252385801e-11,1.0,1,1
U1358RN_segment_2,1.0,1.2623950934222375e-08,0,0
U755RN_segment_1,0.9873264729976655,0.012673540880011037,0,0
U1441RN_segment_1,0.5821318430049967,0.4178681671620773,0,0
S4398RN_segment_2,0.9999932845433553,6.717767852177094e-06,0,0
H261N,9.688338074433461e-05,0.9999030927817026,1,1
U395RN_segment_1_stretched,0.9999799132347108,2.0075015610993726e-05,0,0
H971N,6.231458267317674e-06,0.9999937812487285,1,1
H19346N,0.00030373246459179534,0.9996962745984397,1,1
U418RN_segment_2,0.9980523884296421,0.0019476377725050965,0,0
H10017N,0.4999795265498921,0.5000204435412647,1,1
H9189N,2.3786607833642396e-05,0.9999762376149498,1,1
S3306RN_segment_1_shifted,0.9979090690612793,0.0020909400755769704,0,0
H1755N,7.064181415753861e-13,1.0,1,1
U1175RN_segment_2_shifted,0.9999999006589254,1.0350358691865245e-07,0,0
S2664RN_segment_2,0.9999729593594869,2.7038787569216783e-05,0,0
H9227N,1.0355268995143234e-06,0.9999989469846092,1,1
S4338RN_segment_2,0.6666680240856903,0.3333319733190472,0,0
S4367RN_segment_1,0.6666827893980858,0.3333172011463496,0,0
H8266N,6.246788487463443e-10,1.0,1,1
S1999RN_segment_1_shifted,1.0,1.4284258162410584e-13,0,0
H2795N,3.099543214756125e-09,1.0,1,1
H8748N,0.00031476161642616786,0.9996852477391562,1,1
U444RN_segment_1_shifted,0.9884583254655204,0.011541683508435187,0,0
H17067N,1.3958552593588047e-11,1.0,1,1
S5189RN_segment_2_shifted,0.9900103211402894,0.00998970829177399,0,0
H9361N,0.23545609283760593,0.764543887041509,1,1
H24478N,0.011849932395165295,0.9881500601768495,1,1
H14992N,0.034741747652200644,0.9652582605679831,1,1
S2139RN_segment_2,0.9997748017311094,0.00022517449814403424,0,0
H10096N,4.877409195880586e-11,1.0,1,1
H7412N,4.408472082754559e-10,1.0,1,1
H18067N,7.511120918217978e-07,0.9999992450078329,1,1
H17113N,0.0007513297975729633,0.9992486834526062,1,1
S4279RN_segment_1,1.0,2.1603434652341753e-12,0,0
S1008RN_segment_1_stretched,0.9993523955345156,0.0006476303952290792,0,0
S188RN_segment_1_shifted,1.0,6.573901151251598e-09,0,0
H8786N,5.824845656842346e-06,0.9999941388765973,1,1
H196N,9.083232964706517e-05,0.9999092022577923,1,1
H5628N,0.14746819717584,0.8525317857662839,1,1
S1232RN_segment_1_stretched,1.0,2.6148414987089974e-10,0,0
S3677RN_segment_1,0.9999989072481793,1.0687538030869823e-06,0,0
H13692N,1.2661312645833477e-07,0.9999998807907106,1,1
H11555N,5.490339205262615e-09,1.0,1,1
S3818RN_segment_1_shifted,1.0,2.6837369313259995e-13,0,0
S2492RN_segment_2_shifted,0.9999999801317851,1.2405619186414245e-08,0,0
H3222N,0.004036325032454075,0.9959637324015301,1,1
S262RN_segment_2,0.9948373337586721,0.005162674408328033,0,0
H21324N,9.44893148511865e-09,1.0,1,1
S2383RN_segment_1,0.9999619722366334,3.804655641781452e-05,0,0
S2355RN_segment_2_shifted,0.9990999499956768,0.0009000497689928536,0,0
S757RN_segment_2,0.9999990264574687,9.472426960588366e-07,0,0
S1524RN_segment_1_stretched,1.0,1.7275401486931132e-12,0,0
H1882N,0.00016909349596971226,0.9998309115568799,1,1
U452RN_segment_1,0.16940439328542803,0.8305956326463882,1,0
S4575RN_segment_1,0.6680301022715868,0.33196989814791245,0,0
H15614N,6.026804053876228e-09,1.0,1,1
H8019N,7.184888123729143e-12,1.0,1,1
U580RN_segment_2,0.34433278307551524,0.6556672205527624,1,0
H6592N,3.7789400868237793e-07,0.9999996423721316,1,1
H10802N,0.29815590990131113,0.7018441160519919,1,1
S3064RN_segment_2_shifted,1.0,5.695066552500428e-10,0,0
H13842N,0.005762901157707785,0.9942371129989621,1,1
S5206RN_segment_2,0.9983086287975312,0.001691388080671622,0,0
S1179RN_segment_2,1.0,6.20395475085049e-12,0,0
H23442N,0.00048432167144102524,0.9995157023270925,1,1
S2249RN_segment_1,0.9999999403953554,5.806325257632732e-08,0,0
H23062N,0.05153646568116605,0.9484635353088376,1,1
H7709N,7.686061813047541e-11,1.0,1,1
S2342RN_segment_2_shifted,0.9999892115592957,1.0788339966134167e-05,0,0
H18765N,3.3239026895250435e-12,1.0,1,1
S3268RN_segment_1,0.9999969402949016,3.080972888415875e-06,0,0
H14710N,2.0412589226322572e-07,0.9999997814496359,1,1
H21482N,2.5593395494629785e-12,1.0,1,1
S602RN_segment_2,0.9293087720870973,0.07069124659846927,0,0
S1188RN_segment_1,0.6682736086659135,0.33172637552888773,0,0
H12185N,0.005698327385063886,0.9943016767501833,1,1
U616RN_segment_2,0.5532942237332463,0.44670581231669837,0,0
H11123N,0.0015892136533527212,0.9984108209609985,1,1
H23183N,0.004054188757253979,0.9959458112716674,1,1
H2619N,2.353557309401252e-08,0.9999999602635703,1,1
S3524RN_segment_2_shifted,1.0,1.1334359516864318e-11,0,0
U961RN_segment_1_stretched,0.998696784178416,0.0013032265881722303,0,0
U949RN_segment_1_shifted,1.0,1.0319255192921708e-08,0,0
U408RN_segment_1,0.1666831078614071,0.8333169030956925,1,0
H5118N,0.004843782691101704,0.9951561987400056,1,1
S2094RN_segment_2,0.9999231696128846,7.683823675695083e-05,0,0
S2014RN_segment_2_stretched,0.9999780654907228,2.1923384997906795e-05,0,0
H10279N,0.26119589558462997,0.73880410194397,1,1
U396RN_segment_1_shifted,0.9896283944447836,0.010371601833325734,0,0
H3341N,0.261902883484216,0.7380971064170204,1,1
S2772RN_segment_2,0.999989449977875,1.0530539688136609e-05,0,0
S4915RN_segment_2_shifted,0.9999998013178507,1.9666251711344303e-07,0,0
H12243N,0.11597722304683585,0.8840227524439495,1,1
S2745RN_segment_2_stretched,0.9999979535738628,2.051326646767583e-06,0,0
H7917N,1.0312402349739923e-05,0.9999897281328839,1,1
U952RN_segment_1,0.28887025794635224,0.7111297150452933,1,0
H24620N,0.007085469289923631,0.9929145574569703,1,1
H11049N,0.00011410730974217516,0.9998859167099,1,1
S3363RN_segment_2,0.9569424291451772,0.043057587415371884,0,0
H10434N,5.973543733913759e-05,0.9999402761459352,1,1
S2236RN_segment_1_stretched,1.0,1.2857981860735947e-09,0,0
H1725N,0.01028582451091695,0.9897141655286156,1,1
H13399N,1.8919088209712378e-11,1.0,1,1
U1724RN_segment_1,0.972933719555537,0.027066260436413345,0,0
U142RN_segment_2_stretched,1.0,6.07812284381861e-09,0,0
H11159N,3.7660882913936825e-09,1.0,1,1
S4477RN_segment_2_shifted,0.8744104554255804,0.1255895518672415,0,0
S2294RN_segment_1_shifted,0.9999819993972779,1.7999847479054285e-05,0,0
H16320N,0.07917850110485836,0.9208214978377024,1,1
H14964N,2.3552426117490338e-12,1.0,1,1
H21208N,1.9162162358907294e-06,0.9999980926513673,1,1
S2449RN_segment_1_shifted,0.9999953508377076,4.646473248233938e-06,0,0
S4300RN_segment_2,0.9999916156133017,8.39151426162398e-06,0,0
H239N,5.3811777330399975e-08,0.9999999205271404,1,1
U594RN_segment_2_shifted,0.9999994039535522,5.951334030788117e-07,0,0
H226N,0.4999029210454751,0.5000970807987172,1,1
H727N,0.0025062393719582515,0.9974937319755554,1,1
S1561RN_segment_1,0.9999998013178509,1.8800038654884438e-07,0,0
S977RN_segment_1_shifted,1.0,6.211115447194808e-11,0,0
S3575RN_segment_2,0.9999999801317851,1.8424954801570823e-08,0,0
H22472N,0.17160371758897477,0.8283962806065878,1,1
H11625N,3.282836093803707e-11,1.0,1,1
H24308N,0.001967905327146474,0.9980320930480959,1,1
H8966N,3.887193425608318e-10,1.0,1,1
S3549RN_segment_2_shifted,0.9999869068463645,1.3093347828942635e-05,0,0
S5315RN_segment_2_stretched,1.0,2.107861122336668e-11,0,0
S3088RN_segment_1,0.9999999403953552,6.252263754583563e-08,0,0
H4931N,1.0935208051565672e-09,1.0,1,1
H16238N,0.0002773518208224536,0.9997226397196454,1,1
H3387N,0.15564532054122535,0.8443547027806442,1,1
S1410RN_segment_1_shifted,0.999997079372406,2.9171574698431497e-06,0,0
H8212N,0.455877469231685,0.544122533251842,1,1
H21223N,0.0332622995095105,0.9667377273241681,1,1
H24076N,0.33735132108752924,0.6626486914853257,1,1
H11191N,6.519600545825857e-10,1.0,1,1
H19184N,4.977899157194198e-05,0.9999502201875051,1,1
H167N,0.1543542437259475,0.8456457629799843,1,1
H15101N,0.12834865968679077,0.8716513017813365,1,1
H20829N,5.645700215872712e-05,0.9999435544013979,1,1
H19808N,1.7960999509026875e-09,1.0,1,1
U240RN_segment_1,0.7917860448360445,0.20821397724972238,0,0
S699RN_segment_2,0.9998564918835958,0.00014352289741774164,0,0
S2531RN_segment_2,1.0,7.942236321817005e-11,0,0
H9099N,4.353644270073661e-11,1.0,1,1
H3016N,0.00017675906565270267,0.9998232722282412,1,1
S489RN_segment_1_stretched,0.9999999403953552,6.050042789496929e-08,0,0
U1574RN_segment_2,0.9372353553771975,0.06276463655134039,0,0
U470RN_segment_2,0.514348437388738,0.4856515576442083,0,0
S395RN_segment_1_shifted,1.0,3.1790520260251484e-12,0,0
H12918N,0.01830154714086988,0.9816984136899314,1,1
H445N,0.00034679961855960025,0.9996532003084818,1,1
S335RN_segment_1,0.9999606609344482,3.931656832704996e-05,0,0
H252N,7.456727989327029e-07,0.9999992450078329,1,1
S5223RN_segment_2,0.9993823369344078,0.0006176611343985775,0,0
U930RN_segment_2,0.35054654053722817,0.6494534329103773,1,0
S2986RN_segment_1,0.999946117401123,5.388105798115585e-05,0,0
H10235N,0.01761091578130917,0.9823890924453736,1,1
S5119RN_segment_2_stretched,0.9999999801317851,2.660864625217087e-08,0,0
H19963N,6.558128268667358e-09,1.0,1,1
U441RN_segment_2,0.9956620732943219,0.0043379376492437335,0,0
S3334RN_segment_2_shifted,0.8837940295537313,0.11620598598312547,0,0
H5330N,1.8014570004417626e-07,0.9999997814496359,1,1
S580RN_segment_2_shifted,0.9968391954898835,0.0031608277629832167,0,0
H18906N,0.014118133164543526,0.9858818848927816,1,1
S1045RN_segment_1_stretched,1.0,1.8086481976460353e-09,0,0
S3536RN_segment_2,0.6639195913738454,0.33608038043153243,0,0
U366RN_segment_1,0.9999915162722272,8.48654516971805e-06,0,0
S2918RN_segment_1,0.9974374373753866,0.0025625478729829655,0,0
S4712RN_segment_2,1.0,7.594735159674819e-09,0,0
S1255RN_segment_1_shifted,1.0,1.1668147276722275e-09,0,0
H18904N,0.0014480153285468505,0.9985519886016845,1,1
H5192N,0.16047680466331743,0.8395232154677312,1,1
U1065RN_segment_1,0.9713880419731141,0.02861198534750045,0,0
S4428RN_segment_2,0.9999999801317851,3.02739311411977e-08,0,0
S2288RN_segment_2,0.6648981964948083,0.33510180147730906,0,0
H15223N,0.16669404311566421,0.8333059748398242,1,1
S2846RN_segment_2,0.9999522566795351,4.776313308847257e-05,0,0
H15010N,0.0004536009012843767,0.999546432495117,1,1
S159RN_segment_1_shifted,0.9999993443489075,6.482695881619185e-07,0,0
S3413RN_segment_2,0.9753331641356152,0.024666837641054772,0,0
H6482N,0.0004876658356730621,0.9995123346646628,1,1
H17305N,0.0006838109859424814,0.9993161658445997,1,1
H24927N,0.0002484470863381669,0.9997515877087911,1,1
H22364N,0.16803183033921223,0.8319681760525177,1,1
H10361N,0.012690759881178782,0.9873092671235405,1,1
H7037N,0.00015314257704327516,0.9998468756675721,1,1
H12847N,4.954983804627186e-11,1.0,1,1
S2529RN_segment_2,1.0,1.23923620567821e-10,0,0
S1102RN_segment_2,0.9999995430310568,4.583494037045203e-07,0,0
H2372N,1.5652149910487916e-08,1.0,1,1
H6419N,4.227241773638314e-09,1.0,1,1
S5274RN_segment_1,0.9999694824218751,3.052366780736255e-05,0,0
S155RN_segment_1_shifted,1.0,9.465144280717041e-15,0,0
H3480N,2.0150127113134524e-08,1.0,1,1
H22032N,0.000553483284415765,0.9994464615980785,1,1
S2195RN_segment_2_stretched,0.9999993642171225,6.537849737147599e-07,0,0
S1710RN_segment_2_stretched,1.0,5.604572017979045e-11,0,0
S291RN_segment_2_stretched,0.9999999801317851,1.3095832331749825e-08,0,0
H13976N,8.911793616025085e-08,0.9999999205271404,1,1
S2430RN_segment_2,0.9999980529149374,1.9308993932638857e-06,0,0
H13968N,0.04306425492889806,0.9569357534249625,1,1
S4998RN_segment_1,1.0,2.392049094066852e-11,0,0
H5841N,1.6873965090509252e-10,1.0,1,1
H9753N,0.14415177976818447,0.8558482353885971,1,1
H17824N,0.17323118977674307,0.8267688155174253,1,1
H762N,4.7538661339293275e-06,0.9999952316284182,1,1
S1038RN_segment_1,1.0,6.548633009850833e-11,0,0
U340RN_segment_2_shifted,0.9996770123640697,0.00032298965882744245,0,0
H12592N,3.3562636930709753e-06,0.9999966422716777,1,1
S3009RN_segment_1,0.9908900161584219,0.009109989504525599,0,0
U591RN_segment_1,0.8940963447093966,0.10590366155772558,0,0
S2672RN_segment_2_shifted,1.0,2.498275001766523e-11,0,0
S3392RN_segment_2_stretched,0.9999981125195823,1.9047190461997143e-06,0,0
S2724RN_segment_1,0.6870851752658685,0.3129148112902449,0,0
S2394RN_segment_1,0.9997749686241149,0.00022500830701417917,0,0
S2518RN_segment_2,1.0,8.742012518973366e-10,0,0
S2119RN_segment_2,0.9981276273727414,0.0018723485998702067,0,0
H23814N,2.044820227449203e-11,1.0,1,1
S4245RN_segment_2_shifted,1.0,8.345230623730641e-14,0,0
S494RN_segment_2_stretched,0.9999990860621135,9.07872894044622e-07,0,0
S5014RN_segment_2_stretched,0.9998299380143483,0.00017007046586745106,0,0
S471RN_segment_2_shifted,1.0,9.915721905056604e-10,0,0
U1766RN_segment_1,0.8114160814632972,0.18858391647017925,0,0
S4764RN_segment_2,0.999775755405426,0.0002242402406012841,0,0
S1294RN_segment_2_shifted,0.9999998807907106,1.114955917996361e-07,0,0
S1776RN_segment_1,0.9334438502788541,0.06655617165767096,0,0
H7576N,0.10732612680573293,0.8926738599936168,1,1
S5020RN_segment_2_stretched,0.9999981323877971,1.843050747601938e-06,0,0
U1029RN_segment_2,0.9842043817043306,0.01579564175940121,0,0
H5270N,0.012733402759598266,0.9872666100660962,1,1
S3396RN_segment_2_shifted,0.9999946554501853,5.364066576400853e-06,0,0
H9120N,0.16779777246779304,0.8322022401650128,1,1
S1151RN_segment_1_stretched,1.0,2.2147051173393516e-10,0,0
S1259RN_segment_1_stretched,1.0,5.392642409064302e-14,0,0
S2172RN_segment_2,0.9874451259771985,0.012554906715019874,0,0
S4861RN_segment_1_shifted,1.0,4.9390037991771484e-14,0,0
S3905RN_segment_1_shifted,1.0,1.614472815243389e-11,0,0
S5135RN_segment_1_shifted,1.0,3.0079866577670293e-11,0,0
S18RN_segment_2,0.8233938110060992,0.17660616758257672,0,0
H9147N,1.3109907788984763e-09,1.0,1,1
H16245N,0.05015613761062808,0.949843853712082,1,1
S1016RN_segment_2,0.9999977548917135,2.23874807009955e-06,0,0
S1888RN_segment_1_stretched,0.9999961853027344,3.823367133934149e-06,0,0
S1190RN_segment_2_stretched,1.0,1.3126249708122117e-09,0,0
U333RN_segment_2,0.9997018774350486,0.0002981350180011279,0,0
H16661N,0.027867817757262037,0.9721321960290275,1,1
S3015RN_segment_2,0.9087051987648008,0.09129479676403884,0,0
H5421N,2.8419851009579373e-09,1.0,1,1
H13966N,1.995442677660867e-10,1.0,1,1
H19699N,4.5337476348573777e-10,1.0,1,1
S2881RN_segment_1,1.0,2.1310598734707437e-11,0,0
S3228RN_segment_1,0.9868011176586152,0.013198868739583971,0,0
H6754N,0.0018775681499391096,0.9981224834918974,1,1
S109RN_segment_1_stretched,0.9955952366193137,0.004404760047772041,0,0
H22651N,2.100052535537422e-09,1.0,1,1
U1819RN_segment_1_shifted,1.0,3.6551988102928594e-09,0,0
H15036N,0.1624202527519082,0.8375797256206474,1,1
S1198RN_segment_1_shifted,0.9984663128852844,0.0015336917739010379,0,0
H20180N,6.688362988680846e-08,0.9999999602635703,1,1
S2967RN_segment_2,0.9999999006589254,1.0773216801756342e-07,0,0
S2734RN_segment_1_stretched,0.9999965627988182,3.4111038621683267e-06,0,0
S3195RN_segment_2_shifted,0.9867883920669557,0.013211607039314295,0,0
H569N,5.3019086977733685e-11,1.0,1,1
H22877N,0.0075045387845875475,0.9924954354763029,1,1
H8923N,7.244772359248029e-11,1.0,1,1
H8551N,6.345965051569993e-08,0.9999999403953554,1,1
U690RN_segment_2,0.6825097948312759,0.3174901968189564,0,0
S1592RN_segment_2_shifted,0.9952737887700401,0.0047261850635453625,0,0
S1618RN_segment_2_stretched,1.0,1.3013997788304033e-09,0,0
S4244RN_segment_1,1.0,1.365683886661483e-09,0,0
H18455N,2.5711735657241168e-09,1.0,1,1
S1483RN_segment_2,0.9766492247581482,0.023350760899747074,0,0
S356RN_segment_1_stretched,1.0,6.208703708561933e-09,0,0
H5001N,1.8649412769633508e-07,0.9999998013178507,1,1
S5270RN_segment_2,0.9999988675117494,1.1094958748079464e-06,0,0
H9022N,1.1146687643052312e-07,0.9999998807907106,1,1
S1478RN_segment_1,0.8787694970766704,0.12123050117984885,0,0
U1275RN_segment_2_shifted,0.9999894499778749,1.0540341892275415e-05,0,0
H2124N,1.6055357341994889e-07,0.9999998211860658,1,1
H15514N,2.8102482748278614e-08,1.0,1,1
S3254RN_segment_1,0.4588263283426386,0.5411736970774966,1,0
H22034N,1.1347565652430373e-10,1.0,1,1
S4833RN_segment_2,0.9999999403953552,5.831960131225806e-08,0,0
H24758N,4.22852970809647e-11,1.0,1,1
H2395N,0.06725328508037384,0.9327467481295267,1,1
S834RN_segment_2_stretched,1.0,7.903740836346952e-12,0,0
H24414N,0.004809414546192164,0.9951905906200411,1,1
S154RN_segment_2_shifted,1.0,5.269041707436774e-12,0,0
S5014RN_segment_1,0.9998312691847483,0.0001687358359619351,0,0
H17327N,8.329188958158808e-10,1.0,1,1
H10136N,0.11355596669939891,0.8864440619945528,1,1
S3349RN_segment_2,0.999998986721039,1.0156831718640311e-06,0,0
H14753N,4.783716960738566e-06,0.9999952117602031,1,1
S488RN_segment_2_stretched,0.8377287505815427,0.1622712694764932,0,0
S3812RN_segment_2_stretched,1.0,6.706744988568504e-13,0,0
S1590RN_segment_1_shifted,1.0,1.0779924361651572e-12,0,0
S40RN_segment_1_stretched,1.0,2.384218156856138e-09,0,0
H1004N,6.449645996899658e-11,1.0,1,1
S3425RN_segment_1_shifted,1.0,6.038432803547508e-11,0,0
H21254N,0.0017993003421108138,0.998200738430023,1,1
S629RN_segment_2,0.9964895149072012,0.0035104769807379815,0,0
H16749N,0.0014860565310239012,0.9985139369964598,1,1
S4366RN_segment_1_stretched,0.9999999801317851,2.294994136022253e-08,0,0
H4645N,0.16380725013935926,0.8361927643418314,1,1
U1760RN_segment_1_shifted,1.0,6.589980183040721e-10,0,0
H9027N,5.260530525578317e-07,0.9999994635581971,1,1
H10043N,0.1650625850540261,0.8349374254855018,1,1
H23798N,1.2421935924322727e-07,0.9999999006589254,1,1
U504RN_segment_2,0.9999834895133973,1.6516819261735982e-05,0,0
S1827RN_segment_2_stretched,1.0,5.877813293671929e-11,0,0
S2874RN_segment_2_shifted,1.0,3.443363645307787e-11,0,0
S3875RN_segment_1_stretched,0.9999997814496359,2.0968508957998362e-07,0,0
S3807RN_segment_1_stretched,1.0,8.778118189375324e-10,0,0
S675RN_segment_1_stretched,1.0,8.420321408380345e-10,0,0
H4571N,8.053050729787144e-08,0.9999999205271404,1,1
H13181N,3.7394068475255713e-08,0.9999999602635703,1,1
H6815N,5.028929433266782e-05,0.9999497334162394,1,1
S3238RN_segment_2,1.0,5.983865484306571e-09,0,0
H14468N,1.651173805020257e-10,1.0,1,1
S3338RN_segment_1,0.9258200327555338,0.07417994703998923,0,0
H18734N,0.11226061841266245,0.8877393702665967,1,1
S729RN_segment_1,0.9999990860621135,9.072009821882907e-07,0,0
H11872N,0.000411885334604752,0.9995881120363872,1,1
S2217RN_segment_1_stretched,0.9999993443489075,6.798680648473491e-07,0,0
S359RN_segment_2_shifted,1.0,1.262358788288355e-09,0,0
H6515N,5.756993321006746e-10,1.0,1,1
H11771N,6.717925665986983e-11,1.0,1,1
S4039RN_segment_1,0.8333478357744752,0.16665216289725962,0,0
H9199N,1.0662011445169293e-09,1.0,1,1
H23164N,7.97286552269461e-09,1.0,1,1
S2071RN_segment_2,0.9999437530835472,5.624113189856819e-05,0,0
H19819N,1.5055941104849364e-10,1.0,1,1
S794RN_segment_1_stretched,0.939402182896932,0.06059779778805327,0,0
H4871N,2.2447858772911095e-09,1.0,1,1
S42RN_segment_2_stretched,1.0,6.787113549445812e-12,0,0
S1205RN_segment_1_stretched,0.9999995827674867,4.086138773710342e-07,0,0
U1667RN_segment_2_stretched,0.8341009200861059,0.16589907402669718,0,0
H14537N,0.0026632354140687584,0.9973367353280387,1,1
S240RN_segment_1,1.0,2.9267742767469127e-09,0,0
S44RN_segment_1_stretched,0.995004157225291,0.004995837193000887,0,0
S3973RN_segment_2,1.0,1.375300426917968e-09,0,0
H12276N,0.002826509985974682,0.9971734583377839,1,1
S173RN_segment_1_shifted,1.0,3.696435887930576e-15,0,0
U1643RN_segment_1,0.6700757521515093,0.32992427477440783,0,0
H14614N,0.002452008690549201,0.9975479841232301,1,1
U1723RN_segment_1,0.9331202308336894,0.06687976027878627,0,0
H5309N,0.0007741234856742165,0.9992259144783022,1,1
H9151N,0.002811686697220623,0.9971883058547971,1,1
S2704RN_segment_2,0.9999999006589254,1.2290688509242274e-07,0,0
S529RN_segment_2,0.9999831517537437,1.6832085795689032e-05,0,0
S3366RN_segment_1,0.9999801317850748,1.988115963336345e-05,0,0
U205RN_segment_1_stretched,0.8333333762129769,0.16666660232679534,0,0
U640RN_segment_1_stretched,1.0,2.9243088526653003e-08,0,0
S1930RN_segment_2_shifted,0.9999971985816958,2.7811200120681405e-06,0,0
H19714N,0.0015332697100044566,0.998466749986013,1,1
H3219N,0.00012858547463210385,0.9998714129130047,1,1
S2216RN_segment_2,0.9997534553209941,0.0002465515799243621,0,0
H1516N,8.619634740044311e-07,0.9999991257985434,1,1
S1660RN_segment_2_stretched,0.9966397186120354,0.0033602972196830148,0,0
S5287RN_segment_1_shifted,0.9999999801317851,1.087641447511303e-08,0,0
U775RN_segment_2,0.9931380748748783,0.006861910219389701,0,0
S5356RN_segment_2,0.001849855711043317,0.9981501797835034,1,0
S2800RN_segment_2,0.9999740719795227,2.5923094654002513e-05,0,0
S1975RN_segment_1_stretched,1.0,1.1290347556056587e-10,0,0
H9755N,0.02231485934559408,0.9776850938796998,1,1
H22626N,0.03635898721404368,0.9636410077412924,1,1
S1808RN_segment_2,0.4444877904117751,0.5555122345685959,1,0
H8157N,0.4421795656283697,0.5578204346287142,1,1
H19755N,1.7887680952751361e-06,0.9999982118606567,1,1
H20508N,0.0007773519882903115,0.9992226660251619,1,1
S199RN_segment_1,0.9999999602635701,4.8775028165877606e-08,0,0
