base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H226N,0.22261905675982377,0.7773812226078022,1,1
H727N,0.0011483592759355525,0.9988516348871233,1,1
S1561RN_segment_1,0.9998574562144812,0.00014253844879071108,0,0
S977RN_segment_1_shifted,0.999911777777778,8.822225029148701e-05,0,0
S3575RN_segment_2,0.9999909378217063,9.062518679586108e-06,0,0
H22472N,0.08152885409604717,0.9184711449014877,1,1
H11625N,0.0005585000182085429,0.9994415000000002,1,1
H24308N,0.0011617695063168615,0.9988382295042676,1,1
H8966N,0.00010233354461306277,0.9998976666666669,1,1
S3549RN_segment_2_shifted,0.996425177925534,0.0035748211219353543,0,0
S5315RN_segment_2_stretched,0.9999956111111111,4.388899746267688e-06,0,0
S3088RN_segment_1,0.9999784245762298,2.1576401958357646e-05,0,0
H4931N,6.488929394523403e-05,0.9999351111111113,1,1
H16238N,0.0003796897803601693,0.9996203066143461,1,1
H3387N,0.05347736385379172,0.9465226503909165,1,1
S1410RN_segment_1_shifted,0.9942304709019133,0.005769528206715774,0,0
H8212N,0.21397836806559564,0.7860216329692074,1,1
H21223N,0.01898164424891975,0.9810183706003827,1,1
H24076N,0.16996212072498598,0.8300378838798869,1,1
H11191N,0.004601444661791577,0.9953985555555558,1,1
H19184N,0.00041259588426116833,0.9995874067291686,1,1
H167N,0.0554865175614086,0.9445134856537183,1,1
H15101N,0.042988221581940336,0.9570117591622672,1,1
H20829N,0.00014784332991540062,0.9998521654523216,1,1
H19808N,0.009615278381005357,0.9903847222222223,1,1
U240RN_segment_1,0.6695464006350835,0.3304536128130257,0,0
S699RN_segment_2,0.9995063570529092,0.0004936503395361118,0,0
S2531RN_segment_2,0.9999647777777779,3.522226623252199e-05,0,0
H9099N,0.0001054444676212753,0.9998945555555558,1,1
H3016N,0.0007146606848210635,0.9992853569535152,1,1
S489RN_segment_1_stretched,0.9999987023540075,1.2980511377015531e-06,0,0
U1574RN_segment_2,0.966609420185937,0.03339057712357574,0,0
U470RN_segment_2,0.37662270536168424,0.6233772904991045,1,0
S395RN_segment_1_shifted,1.0,1.376970487414448e-12,0,0
H12918N,0.010149685571427997,0.9898502935892743,1,1
H445N,0.0006974132266715826,0.9993025876464845,1,1
S335RN_segment_1,0.9987877005191381,0.001212286824385674,0,0
H252N,0.000123595059653008,0.9998764002816943,1,1
S5223RN_segment_2,0.9996904462449818,0.0003095527899233561,0,0
U930RN_segment_2,0.17705558337636462,0.822944401407183,1,0
S2986RN_segment_1,0.9999815946892634,1.840479737270884e-05,0,0
H10235N,0.00844604733817774,0.9915539565423331,1,1
S5119RN_segment_2_stretched,0.9999736044883729,2.639775850770342e-05,0,0
H19963N,0.00018816887262837755,0.9998118333333335,1,1
U441RN_segment_2,0.9977569810916055,0.0022430243831035256,0,0
S3334RN_segment_2_shifted,0.958549509851244,0.041450496572763694,0,0
H5330N,0.0005328206424978744,0.9994671585684883,1,1
S580RN_segment_2_shifted,0.9987211207188502,0.0012788896468954912,0,0
H18906N,0.004824822901893326,0.9951751838531496,1,1
S1045RN_segment_1_stretched,0.9999958888888889,4.112012746101161e-06,0,0
S3536RN_segment_2,0.8180661750764736,0.1819338085856171,0,0
U366RN_segment_1,0.9999442415792679,5.575906965359837e-05,0,0
S2918RN_segment_1,0.9987168128814699,0.0012831800050744837,0,0
S4712RN_segment_2,0.9999988333333335,1.170885949269926e-06,0,0
S1255RN_segment_1_shifted,0.9999011666666668,9.883372227251348e-05,0,0
H18904N,0.0019345372903212439,0.9980654758460998,1,1
H5192N,0.05464079291558014,0.9453592156031797,1,1
U1065RN_segment_1,0.6911346157633464,0.30886540079440894,0,0
S4428RN_segment_2,0.9999284933772619,7.151082239890371e-05,0,0
S2288RN_segment_2,0.8323479368711929,0.16765206257370813,0,0
H15223N,0.05594566748748623,0.9440543424174977,1,1
S2846RN_segment_2,0.9999714181811017,2.859062772800734e-05,0,0
H15010N,0.04115637387529669,0.9588436319290162,1,1
S159RN_segment_1_shifted,0.9999980246382821,1.9711873514556917e-06,0,0
S3413RN_segment_2,0.9917567429654865,0.008243256272762579,0,0
H6482N,0.00042550901583149293,0.9995744911768173,1,1
H17305N,0.0015250465574960714,0.9984749425364603,1,1
H24927N,0.00043328048248951955,0.9995667382988402,1,1
H22364N,0.056506278798525045,0.9434937229437654,1,1
H10361N,0.004547325185318374,0.9954526866007912,1,1
H7037N,0.004788813257654633,0.9952111946027545,1,1
H12847N,0.000552166693599589,0.9994478333333335,1,1
S2529RN_segment_2,0.9999995555555556,4.445062477757764e-07,0,0
S1102RN_segment_2,0.9999001147829694,9.988507771446522e-05,0,0
H2372N,0.00011789671507748114,0.9998821111111112,1,1
H6419N,0.000769391236421683,0.9992306111111111,1,1
S5274RN_segment_1,0.9999818791232641,1.8123905971972877e-05,0,0
S155RN_segment_1_shifted,0.9999503333333335,4.966666667140007e-05,0,0
H3480N,0.0006748994911778693,0.9993251111111113,1,1
H22032N,0.000277490059788026,0.9997227609280481,1,1
S2195RN_segment_2_stretched,0.9983325709974503,0.0016674373210200733,0,0
S1710RN_segment_2_stretched,0.9998369444444446,0.0001630555807826346,0,0
S291RN_segment_2_stretched,0.999890104488373,0.00010989331230106981,0,0
H13976N,0.00012310011958932738,0.9998769047080147,1,1
S2430RN_segment_2,0.9999985820130244,1.4098941411435673e-06,0,0
H13968N,0.014426441833450411,0.9855735644728345,1,1
S4998RN_segment_1,0.9998878333333333,0.00011216667838087644,0,0
H5841N,0.00011544453787463253,0.9998845555555558,1,1
H9753N,0.048140292599774474,0.9518597145894901,1,1
H17824N,0.33350575105737446,0.6664942485570908,1,1
H762N,0.00023091451888172156,0.9997690760777793,1,1
S1038RN_segment_1,0.9999956111111111,4.388911068198352e-06,0,0
U340RN_segment_2_shifted,0.999707226343579,0.00029277475171788427,0,0
H12592N,6.663580730667395e-05,0.999933363085429,1,1
S3009RN_segment_1,0.9969400767608221,0.0030599289373538824,0,0
U591RN_segment_1,0.9646978271745048,0.035302454573103076,0,0
S2672RN_segment_2_shifted,0.9998672222222225,0.00013277778624123924,0,0
S3392RN_segment_2_stretched,0.9998195956357323,0.0001804135231161883,0,0
S2724RN_segment_1,0.843542010750466,0.15645776156072175,0,0
S2394RN_segment_1,0.9987137001071932,0.0012863022235222931,0,0
S2518RN_segment_2,0.9999993333333335,6.670993601067725e-07,0,0
S2119RN_segment_2,0.9860328670238496,0.01396738297651848,0,0
H23814N,6.294445450720845e-05,0.9999370555555557,1,1
S4245RN_segment_2_shifted,0.9987208888888891,0.0012791111111392969,0,0
S494RN_segment_2_stretched,0.9996778763643901,0.00032212057782845404,0,0
S5014RN_segment_2_stretched,0.9998748126714496,0.00012519104155598467,0,0
S471RN_segment_2_shifted,0.9999444444444445,5.555588661997047e-05,0,0
U1766RN_segment_1,0.9305193150998619,0.06948068264827977,0,0
S4764RN_segment_2,0.9950520410636903,0.004947954879225093,0,0
S1294RN_segment_2_shifted,0.9999288292842441,7.116685860042847e-05,0,0
S1776RN_segment_1,0.9400033888107301,0.05999661321780566,0,0
H7576N,0.038046990797672584,0.9619530048376721,1,1
S5020RN_segment_2_stretched,0.9992550224083797,0.0007449640178677273,0,0
U1029RN_segment_2,0.9911469214119383,0.00885309023549942,0,0
H5270N,0.004583117782645109,0.9954168882238602,1,1
S3396RN_segment_2_shifted,0.9998571364368863,0.00014287537588672473,0,0
H9120N,0.3158674968092696,0.6841325089844391,1,1
S1151RN_segment_1_stretched,0.9999547222222223,4.527785791708508e-05,0,0
S1259RN_segment_1_stretched,0.9998853333333335,0.00011466666669548121,0,0
S2172RN_segment_2,0.9958001954135897,0.004199821644964225,0,0
S4861RN_segment_1_shifted,0.9998752777777778,0.00012472222224554533,0,0
S3905RN_segment_1_shifted,0.9968355555555556,0.0031641666749512194,0,0
S5135RN_segment_1_shifted,0.9999720000000002,2.8000010026699702e-05,0,0
S18RN_segment_2,0.9386976196298171,0.061302645735379316,0,0
H9147N,0.00035383393142439146,0.9996461666666668,1,1
H16245N,0.020828865808911832,0.9791711293703718,1,1
S1016RN_segment_2,0.9999696960750158,3.0301878621501896e-05,0,0
S1888RN_segment_1_stretched,0.9999670617675782,3.294121587827734e-05,0,0
S1190RN_segment_2_stretched,0.9996591666666669,0.00034083405682865694,0,0
U333RN_segment_2,0.9983248961118064,0.0016751117477132196,0,0
H16661N,0.009457205273274183,0.9905428023620183,1,1
S3015RN_segment_2,0.944364631206131,0.05563537496965518,0,0
H5421N,0.00019433475349088205,0.9998056666666668,1,1
H13966N,0.0001083889996744137,0.9998916111111112,1,1
H19699N,0.0002362224739999061,0.999763777777778,1,1
S2881RN_segment_1,0.9999973888888891,2.3888995551066883e-06,0,0
S3228RN_segment_1,0.9955354439275532,0.004464548443819831,0,0
H6754N,0.0039772179865237,0.9960228031021119,1,1
S109RN_segment_1_stretched,0.9975310166948108,0.0024689831909364373,0,0
H22651N,0.00017822338891175833,0.9998217777777779,1,1
U1819RN_segment_1_shifted,0.9976110000000002,0.0023890017319840623,0,0
H15036N,0.05427859302329406,0.9457213952947392,1,1
S1198RN_segment_1_shifted,0.9994027154062061,0.0005972861472846689,0,0
H20180N,0.0003274239672727386,0.9996725912428964,1,1
S2967RN_segment_2,0.999990411330753,9.591470153143519e-06,0,0
S2734RN_segment_1_stretched,0.9900472299096851,0.009952755604625286,0,0
S3195RN_segment_2_shifted,0.9950560205086604,0.004943978947259844,0,0
H569N,0.000834333362532252,0.999165666666667,1,1
H22877N,0.008369877601423997,0.9916301112714768,1,1
H8923N,0.00010627781429253057,0.9998937222222224,1,1
H8551N,0.47874764636527445,0.5212523557751974,1,1
U690RN_segment_2,0.5712340170721479,0.4287659795808107,0,0
S1592RN_segment_2_shifted,0.9966124163445369,0.003387568980591862,0,0
S1618RN_segment_2_stretched,0.9981102777777778,0.0018897226957829954,0,0
S4244RN_segment_1,0.9999995555555556,4.452031542059758e-07,0,0
H18455N,0.005346556906137077,0.9946534444444446,1,1
S1483RN_segment_2,0.9883231123790742,0.011676880480925791,0,0
S356RN_segment_1_stretched,0.9999880555555556,1.1947839870679374e-05,0,0
H5001N,0.005458600353650773,0.9945413940361872,1,1
S5270RN_segment_2,0.9999986486176387,1.3386073987413399e-06,0,0
H9022N,6.245081489409464e-05,0.9999375448837282,1,1
S1478RN_segment_1,0.946123281754176,0.0538767170012763,0,0
U1275RN_segment_2_shifted,0.9996443166592918,0.00035568011453040343,0,0
H2124N,0.0004922002711949773,0.9995077895478144,1,1
H15514N,0.018054514917817316,0.9819455000000001,1,1
S3254RN_segment_1,0.7744155449242192,0.22558446957746506,0,0
H22034N,0.0002448889518777702,0.9997551111111114,1,1
S4833RN_segment_2,0.9999964801317852,3.5195984672952746e-06,0,0
H24758N,7.433335457475699e-05,0.9999256666666668,1,1
H2395N,0.03761112003976035,0.9623888965360854,1,1
S834RN_segment_2_stretched,0.9997769444444446,0.00022305555950742598,0,0
H24414N,0.0033046487606582914,0.9966953523994024,1,1
S154RN_segment_2_shifted,0.9998997222222222,0.00010027778041625301,0,0
S5014RN_segment_1,0.9999304786171384,6.95232885222407e-05,0,0
H17327N,0.00026683379557413805,0.9997331666666668,1,1
H10136N,0.21154335175886993,0.7884566631637151,1,1
S3349RN_segment_2,0.9999978778398304,2.122697171195002e-06,0,0
H14753N,0.0014106504375873583,0.9985893483645124,1,1
S488RN_segment_2_stretched,0.9451370305452744,0.05486320164980453,0,0
S3812RN_segment_2_stretched,0.9997758333333333,0.00022416666703198966,0,0
S1590RN_segment_1_shifted,0.9999711666666667,2.883333391178685e-05,0,0
S40RN_segment_1_stretched,0.9999151111111113,8.466749319859121e-05,0,0
H1004N,0.00010211114693960322,0.9998978888888891,1,1
S3425RN_segment_1_shifted,0.9999828888888891,1.7111141053779347e-05,0,0
H21254N,0.0064275854073604696,0.9935724255844117,1,1
S629RN_segment_2,0.9974718938579562,0.0025281034839203013,0,0
H16749N,0.0022146228304887067,0.9977853749244692,1,1
S4366RN_segment_1_stretched,0.9991961600439285,0.0008038409840980103,0,0
H4645N,0.055091576446753554,0.9449084320356053,1,1
U1760RN_segment_1_shifted,0.9998490000000002,0.00015100033310247774,0,0
H9027N,0.0008637921456785976,0.9991362019767762,1,1
H10043N,0.27743538213475555,0.7225646226901644,1,1
H23798N,0.014126323821927111,0.9858736891085308,1,1
U504RN_segment_2,0.9999718625742596,2.813954073620765e-05,0,0
S1827RN_segment_2_stretched,0.9998661111111111,0.00013388890848163495,0,0
S2874RN_segment_2_shifted,0.9988302777777779,0.0011694444560920024,0,0
S3875RN_segment_1_stretched,0.9999160382609897,8.395878642719179e-05,0,0
S3807RN_segment_1_stretched,0.9999669444444446,3.305585574263875e-05,0,0
S675RN_segment_1_stretched,0.9999347222222222,6.527824557249476e-05,0,0
H4571N,0.00018047180504928708,0.9998195290646026,1,1
H13181N,0.026185907586164396,0.9738140912428964,1,1
H6815N,0.00013499086227073637,0.9998650222498577,1,1
S3238RN_segment_2,0.9999229444444446,7.705887991676412e-05,0,0
H14468N,0.00010266672196313967,0.9998973333333334,1,1
S3338RN_segment_1,0.9733627918412951,0.026637197002443477,0,0
H18734N,0.0374887573008249,0.9625112371069592,1,1
S729RN_segment_1,0.999986265253279,1.3732618098444265e-05,0,0
H11872N,0.005714836690376609,0.9942851598158944,1,1
S2217RN_segment_1_stretched,0.9999536357493932,4.6377704475659e-05,0,0
S359RN_segment_2_shifted,0.9998333333333335,0.00016688932227556548,0,0
H6515N,0.0016290558742086995,0.9983709444444446,1,1
H11771N,0.0004586667026674834,0.9995413333333335,1,1
S4039RN_segment_1,0.9444149452581586,0.05558505430519407,0,0
H9199N,0.0001198894808425552,0.9998798333333335,1,1
H23164N,8.655998486977892e-05,0.9999134444444446,1,1
S2071RN_segment_2,0.999968314380222,3.168206807417949e-05,0,0
H19819N,0.00011661119470557615,0.9998833888888891,1,1
S794RN_segment_1_stretched,0.9797689947382611,0.020230996432074,0,0
H4871N,9.077890174841402e-05,0.9999092222222222,1,1
S42RN_segment_2_stretched,0.9997162777777779,0.0002837222245197252,0,0
S1205RN_segment_1_stretched,0.9999667126486037,3.328256246499502e-05,0,0
U1667RN_segment_2_stretched,0.9276484652299485,0.07235152980211997,0,0
H14537N,0.0009504133508439584,0.9990495703110167,1,1
S240RN_segment_1,0.9999962222222224,3.7787539722043963e-06,0,0
S44RN_segment_1_stretched,0.9961222190750972,0.003877779065717467,0,0
S3973RN_segment_2,0.9999990000000002,1.0004651778662017e-06,0,0
H12276N,0.0020586846790502837,0.9979412984176215,1,1
S173RN_segment_1_shifted,0.9995919444444447,0.00040805555555745225,0,0
U1643RN_segment_1,0.8350003981571298,0.1649993370646648,0,0
H14614N,0.0008915989264266423,0.9991083968086245,1,1
U1723RN_segment_1,0.9662864271967148,0.03371356928970372,0,0
H5309N,0.0009093505310324778,0.9990906689088611,1,1
H9151N,0.005577638389306841,0.9944223627304078,1,1
S2704RN_segment_2,0.9999844668863087,1.55441038323274e-05,0,0
S529RN_segment_2,0.6840300594037375,0.31596993347318547,0,0
S3366RN_segment_1,0.9999887661505806,1.1239857063310163e-05,0,0
U205RN_segment_1_stretched,0.9435671459935183,0.056432841382338735,0,0
U640RN_segment_1_stretched,0.995555277777778,0.004444738467956701,0,0
S1930RN_segment_2_shifted,0.9999536103231643,4.637831483625331e-05,0,0
H19714N,0.0013255997649576478,0.9986744102863737,1,1
H3219N,0.2527842922296003,0.7472157064565024,1,1
S2216RN_segment_2,0.9999101951819528,8.980893267642277e-05,0,0
H1516N,0.0004806934147095095,0.9995193009406198,1,1
S1660RN_segment_2_stretched,0.9981581936749353,0.0018418171641993804,0,0
S5287RN_segment_1_shifted,0.9999574933772618,4.250366418814699e-05,0,0
U775RN_segment_2,0.996668119504293,0.0033318719129272695,0,0
S5356RN_segment_2,0.4611941561571884,0.5388058627902137,1,0
S2800RN_segment_2,0.9999906351042855,9.36325377355959e-06,0,0
S1975RN_segment_1_stretched,0.9999672222222223,3.277783422951615e-05,0,0
H9755N,0.007623031197431094,0.9923769455926684,1,1
H22626N,0.018085962499646654,0.9819140360774995,1,1
S1808RN_segment_2,0.35155623482001397,0.6484437784980139,1,0
H8157N,0.591478313326094,0.40852168510391623,0,1
H19755N,0.00018395162850369545,0.9998160492765641,1,1
H20508N,0.0004055405618553927,0.999594467435837,1,1
S199RN_segment_1,0.9999987089767458,1.2945477210890944e-06,0,0
S320RN_segment_2,0.9999885323848726,1.1467728807581238e-05,0,0
S3718RN_segment_1,0.9998789640825061,0.00012103957565856794,0,0
H15993N,0.00021627796539981937,0.9997837222222223,1,1
S4622RN_segment_2,0.9999865526046754,1.3444435658352742e-05,0,0
S4450RN_segment_2_stretched,0.999961388888889,3.861112274172339e-05,0,0
S5352RN_segment_2_stretched,0.9995940775197348,0.0004059206275871008,0,0
S1182RN_segment_2_stretched,0.9999825555555557,1.744445937298987e-05,0,0
S2466RN_segment_1,0.9999869867545235,1.3011169825410865e-05,0,0
H11084N,8.683361149698268e-05,0.9999131666666667,1,1
S3455RN_segment_2_stretched,0.9998633888888889,0.00013661112945677085,0,0
H6059N,0.0014153154432483856,0.9985846796622808,1,1
H8354N,0.007436335646605593,0.9925636666666666,1,1
H9091N,0.0007988953131703678,0.9992011127208711,1,1
U615RN_segment_2,0.7516735643543668,0.24832641282823018,0,0
H9168N,0.0005644046157708832,0.9994355801938376,1,1
S117RN_segment_2,0.999999277777778,7.228467547599373e-07,0,0
S3880RN_segment_2,0.9999961666666668,3.833333393314983e-06,0,0
H22021N,0.041404132202273514,0.9585958806524278,1,1
H18114N,7.522222244254518e-05,0.999924777777778,1,1
H1332N,0.4140552041583409,0.5859447943088575,1,1
S5360RN_segment_1_shifted,0.9999241666666667,7.58339623483103e-05,0,0
H24689N,0.00415973430359213,0.9958400139380563,1,1
H3095N,0.009024934061394825,0.9909750569969178,1,1
S3268RN_segment_2_stretched,0.9860463702742259,0.013953624670251625,0,0
H20565N,7.466829775615075e-05,0.9999253446256852,1,1
U1296RN_segment_1_shifted,0.9992065048804815,0.0007935115332930165,0,0
H13270N,0.00022861648179177537,0.9997713966098364,1,1
S2177RN_segment_1_stretched,0.9997491666666669,0.00025083364640310243,0,0
S1000RN_segment_2,0.9999979274936255,2.0695004972863715e-06,0,0
U761RN_segment_2_stretched,0.9976859389199153,0.0023140660976119,0,0
H18314N,5.183336520201508e-05,0.9999481666666669,1,1
S5351RN_segment_1_stretched,0.9998674668863087,0.00013252177418789646,0,0
S4398RN_segment_1,0.9992121222820284,0.0007878813398416541,0,0
U871RN_segment_1_stretched,0.9998760933723452,0.0001239031264310674,0,0
S3114RN_segment_1,0.9999932391395571,6.759775350886297e-06,0,0
H24163N,6.971919557586201e-05,0.9999302865299651,1,1
H11766N,0.058258504183952425,0.9417414893655072,1,1
U1474RN_segment_2_shifted,0.9652639981257122,0.034736002884763126,0,0
S85RN_segment_2_shifted,0.9996972777777778,0.0003027222699214593,0,0
S1183RN_segment_2_stretched,0.9989389444444445,0.001061055811988879,0,0
U1519RN_segment_1,0.5380959472534391,0.46190403417382014,0,0
H17381N,0.03327524697039897,0.9667247595516205,1,1
H14275N,0.0001537841298551974,0.9998462222222224,1,1
S3496RN_segment_1_stretched,0.9999833333333334,1.6666667884881575e-05,0,0
U1299RN_segment_1_stretched,0.9982002787007227,0.0017997218103168965,0,0
S986RN_segment_1,0.9999898561189441,1.014673238663831e-05,0,0
U30RN_segment_1,0.47116344081408196,0.52883656240654,1,0
H16165N,0.00027087232952553047,0.9997291284334398,1,1
S1788RN_segment_2,0.9999877498113846,1.224037135530084e-05,0,0
H20468N,0.0021765573925517255,0.9978234429690045,1,1
S5321RN_segment_2,0.9961185695834691,0.003881414605239249,0,0
H21515N,0.00023036547991121304,0.9997696379123265,1,1
S2229RN_segment_2,0.9998901616664464,0.00010985751019978547,0,0
S4750RN_segment_2_shifted,0.9983763364715577,0.0016236638130172592,0,0
H8572N,0.000477846134288341,0.999522137395647,1,1
H16766N,0.0002716633670609889,0.9997283368042842,1,1
H13090N,0.04341300034548082,0.9565870000000002,1,1
H5817N,0.0019532238866334668,0.9980467742597794,1,1
U1868RN_segment_2_shifted,0.9996213494697149,0.00037865242056742625,0,0
H20791N,0.004071116341033164,0.9959288772928452,1,1
H19400N,0.0005318729688867648,0.999468143205219,1,1
U73RN_segment_2,0.8347807977816001,0.16521919442099892,0,0
H3831N,0.09706155492125233,0.9029384527180991,1,1
H2123N,0.043446688820915264,0.9565533149349427,1,1
U1561RN_segment_2,0.9367552019947669,0.06324479416730934,0,0
H5260N,0.010343591114112602,0.989656406024933,1,1
H2376N,7.433339941889654e-05,0.9999256666666668,1,1
S1950RN_segment_2,0.5564554076568553,0.4435445717845225,0,0
H9179N,8.07222359062995e-05,0.999919277777778,1,1
H5976N,0.00016454684232071576,0.9998354583036637,1,1
H6958N,0.0016276623376523171,0.9983723184348214,1,1
H3955N,0.017342321193751408,0.982657665483263,1,1
H14429N,0.000843222232554287,0.999156777777778,1,1
S1369RN_segment_2_stretched,0.9999875555555557,1.2444446824804495e-05,0,0
S2574RN_segment_2,0.9999673333333335,3.266666688799247e-05,0,0
H1260N,0.010500673863137322,0.9894993274801045,1,1
S5229RN_segment_2,0.999996777777778,3.222288255614568e-06,0,0
H12314N,0.00013488890192544113,0.9998651111111113,1,1
H9042N,0.0014288963173430217,0.9985710963901945,1,1
H7313N,0.00020044468677527484,0.9997995555555557,1,1
S4783RN_segment_1_stretched,0.9999686111111111,3.138889036022508e-05,0,0
H13137N,0.0007950648214459306,0.9992049362792971,1,1
S446RN_segment_2_shifted,0.9999565000000001,4.3501199354415174e-05,0,0
H22508N,0.0005638073706951001,0.9994361782673732,1,1
H8829N,0.055994069855851376,0.9440057202926712,1,1
H3420N,0.00018211111138627807,0.999817888888889,1,1
S406RN_segment_2,0.9987225555555558,0.0012774444600719642,0,0
H16570N,0.0071192855607128255,0.992880706003825,1,1
S1453RN_segment_2,0.9993762356067236,0.0006237542534794302,0,0
S3153RN_segment_1_shifted,0.9999806919846006,1.931088716169079e-05,0,0
H22643N,0.16801405126377716,0.831985949695601,1,1
U61RN_segment_1,0.9976641995745765,0.0023358089867317588,0,0
U1263RN_segment_2_shifted,0.995684869978375,0.004315138011763887,0,0
H3211N,0.18803397491994833,0.8119659943464068,1,1
H23287N,0.0003183074147961483,0.9996816903078293,1,1
H379N,3.975642360649428e-05,0.9999602367757163,1,1
S4959RN_segment_1,0.9985919625140297,0.0014080341746221365,0,0
U1397RN_segment_2,0.7458191149746578,0.2541809043607955,0,0
H18973N,9.18365088972653e-05,0.9999081666666668,1,1
H15547N,0.00013968809636655778,0.9998603134651185,1,1
H6785N,0.27631391126586,0.7236860934362214,1,1
H11595N,0.00012905658553679367,0.9998709444444446,1,1
H16628N,0.039523476489634,0.9604765212234923,1,1
S225RN_segment_2,0.9999940524372526,5.950177848480766e-06,0,0
H16377N,0.00025077794703888605,0.9997492222222224,1,1
H13263N,0.00015600035121335213,0.9998440000000002,1,1
S3035RN_segment_2_shifted,0.9999664444444446,3.355555709582393e-05,0,0
H23549N,0.0001301669440788522,0.9998698333333336,1,1
H15047N,0.00013071479971929261,0.9998692902687923,1,1
S325RN_segment_1_shifted,0.9819683643678032,0.01803162893935755,0,0
H8002N,0.00109624760331089,0.9989037650886536,1,1
H20805N,0.00034400019917890797,0.9996560000000002,1,1
S2770RN_segment_1_shifted,0.9998758333333335,0.00012416683425113835,0,0
H5136N,0.0005725746153826556,0.9994274269659256,1,1
H11994N,0.0006091779163018116,0.9993908291837906,1,1
H10840N,0.0014121213927037863,0.99858786578242,1,1
H22366N,0.003150753370418068,0.996849254214859,1,1
S13RN_segment_1_stretched,0.94414030483401,0.05585969602100249,0,0
S4779RN_segment_2,0.949324542854945,0.050675451981147125,0,0
S3885RN_segment_2_shifted,0.9999475555555558,5.244523597280581e-05,0,0
S2588RN_segment_1_stretched,0.9999722222222223,2.777783980658606e-05,0,0
U1626RN_segment_1,0.48338425505637805,0.5166157741032972,1,0
S2774RN_segment_1,0.999969887741513,3.0106766775500877e-05,0,0
H2753N,0.041259275193578325,0.9587407099382615,1,1
H2776N,0.003654908970798723,0.9963450882026673,1,1
U389RN_segment_1,0.6095547081203958,0.3904452835753345,0,0
H195N,0.00011576054189927655,0.9998842325926888,1,1
U686RN_segment_1,0.17436128147268298,0.825638715215948,1,0
S78RN_segment_2,0.9998688061445026,0.0001312000712626895,0,0
H6094N,0.12418158596675569,0.8758184170152272,1,1
H4802N,0.03490353531237725,0.965096471459961,1,1
S1560RN_segment_2_stretched,0.9999975555555556,2.4444445946445633e-06,0,0
S5253RN_segment_2,0.9999923333333336,7.667728641220258e-06,0,0
H16754N,0.00019440717979607596,0.9998055805710688,1,1
S392RN_segment_1_stretched,0.9999994444444447,5.558097690382434e-07,0,0
U1715RN_segment_1_shifted,0.9998855555555556,0.00011444448098899134,0,0
U791RN_segment_2,0.9999456152214475,5.4382750283075274e-05,0,0
H12607N,0.00025422480575756624,0.9997457846056621,1,1
S3218RN_segment_2_stretched,0.9999991666666668,8.333333333530374e-07,0,0
U1014RN_segment_1,0.9673040440385607,0.03269594400557569,0,0
S1833RN_segment_1_shifted,0.999956512223138,4.349750911320618e-05,0,0
H12631N,7.516666956511631e-05,0.9999248333333335,1,1
H3287N,0.0874088225800868,0.9125911711889904,1,1
H4638N,0.00013447086515900157,0.9998655267677308,1,1
H21534N,8.306528710853545e-05,0.999916933772617,1,1
S4000RN_segment_2_shifted,0.9994796666666668,0.0005203361168066642,0,0
H16594N,0.013693392206856394,0.9863066228304971,1,1
U685RN_segment_2,0.9601489857171378,0.03985129564563794,0,0
S4912RN_segment_2_shifted,0.9999962498113846,3.752284974820665e-06,0,0
S3217RN_segment_1,0.9999982895478144,1.7008365439829015e-06,0,0
H14786N,0.00021495326349077584,0.9997850329562296,1,1
S4742RN_segment_1,0.9421153153285982,0.05788445314585737,0,0
S5045RN_segment_1,0.9984818160160913,0.0015181928115583394,0,0
H12376N,0.006943446067895704,0.9930565377412798,1,1
S5306RN_segment_2,0.9999492636773852,5.073923504429048e-05,0,0
U960RN_segment_1_stretched,0.9665491067772972,0.03345090284622463,0,0
S193RN_segment_2_shifted,0.9999177777777779,8.222222222222248e-05,0,0
S174RN_segment_1,0.9999993333333335,6.666680464318051e-07,0,0
H4610N,0.01922777682328128,0.9807722039663528,1,1
S498RN_segment_2_shifted,0.9999816666666668,1.833337162544193e-05,0,0
S18RN_segment_2_shifted,0.9429575690775978,0.057042439541845805,0,0
H10450N,0.2691791418776915,0.7308208513036728,1,1
H15817N,0.012848525264919008,0.9871514833880533,1,1
H7517N,0.051916237571840274,0.9480837675817669,1,1
S2652RN_segment_1_stretched,0.9996096376116013,0.00039036288030434467,0,0
S1578RN_segment_1,0.9999740381448535,2.596012187664524e-05,0,0
S5291RN_segment_2,0.9999987222222224,1.2779332771952146e-06,0,0
H894N,0.0032178543128938706,0.9967821533733369,1,1
U680RN_segment_1_stretched,0.9988475187218986,0.0011524841981146706,0,0
H19399N,0.24460254636720052,0.755397462732951,1,1
H6152N,0.22744218809098668,0.7725578114595208,1,1
H8679N,0.00016823906547061538,0.9998317777777779,1,1
U160RN_segment_1_stretched,0.9996169444444445,0.000383069059424586,0,0
H18184N,0.038932148657073035,0.9610678548019409,1,1
H491N,0.0008110350448792272,0.9991889654663936,1,1
S3797RN_segment_1_stretched,0.9999738756434123,2.6125164948797983e-05,0,0
S1725RN_segment_2,0.9999970555555557,2.9445215963970966e-06,0,0
S4232RN_segment_1,0.8399188668508265,0.1600811344775289,0,0
S1965RN_segment_2_shifted,0.9854957738357121,0.014504226166273114,0,0
H6354N,0.0025409675653000037,0.9974590316905978,1,1
