filename,prob_ai,prob_human,true_label,pred_label
H16526N.pt,0.000001,0.999999,1,1
S4328RN_segment_1.pt,0.999998,0.000002,0,0
H21313N.pt,0.000002,0.999998,1,1
H24758N.pt,0.000002,0.999998,1,1
U1179RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S2842RN_segment_2.pt,0.999998,0.000002,0,0
S1453RN_segment_2.pt,0.999999,0.000001,0,0
S693RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H22366N.pt,0.000002,0.999998,1,1
H12561N.pt,0.000002,0.999998,1,1
S02RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H5440N.pt,0.000686,0.999314,1,1
S4526RN_segment_2.pt,0.999996,0.000004,0,0
S3656RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S4800RN_segment_1.pt,0.999998,0.000002,0,0
S4818RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S500RN_segment_1.pt,0.999999,0.000001,0,0
H18815N.pt,0.000002,0.999998,1,1
S26RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H4244N.pt,0.000002,0.999998,1,1
S861RN_segment_1_stretched.pt,0.999986,0.000014,0,0
U820RN_segment_2.pt,0.999998,0.000002,0,0
U952RN_segment_2.pt,0.000003,0.999997,0,1
S2600RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U559RN_segment_1.pt,0.996865,0.003135,0,0
S3640RN_segment_1.pt,0.999997,0.000003,0,0
H10297N.pt,0.999999,0.000001,1,0
S3888RN_segment_1.pt,0.999997,0.000003,0,0
H14132N.pt,0.000003,0.999997,1,1
U1239RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H6482N.pt,0.000004,0.999996,1,1
H17193N.pt,0.000002,0.999998,1,1
S652RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S3413RN_segment_2_stretched.pt,0.999993,0.000007,0,0
S650RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S390RN_segment_2.pt,0.999998,0.000002,0,0
H21213N.pt,0.000002,0.999998,1,1
H14407N.pt,0.000002,0.999998,1,1
S562RN_segment_1.pt,0.999999,0.000001,0,0
H4568N.pt,0.000002,0.999998,1,1
H19156N.pt,0.000002,0.999998,1,1
S5361RN_segment_2.pt,0.999997,0.000003,0,0
H16608N.pt,0.000002,0.999998,1,1
H6182N.pt,0.000002,0.999998,1,1
H2111N.pt,0.000003,0.999997,1,1
S1048RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H2338N.pt,0.000001,0.999999,1,1
H13008N.pt,0.000002,0.999998,1,1
H24783N.pt,0.000003,0.999997,1,1
U1642RN_segment_2.pt,0.999998,0.000002,0,0
S1647RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H5708N.pt,0.000002,0.999998,1,1
H23464N.pt,0.000001,0.999999,1,1
S4145RN_segment_1_stretched.pt,0.999997,0.000003,0,0
S1229RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H19876N.pt,0.000003,0.999997,1,1
H8607N.pt,0.000003,0.999997,1,1
S3689RN_segment_1.pt,0.999998,0.000002,0,0
H3416N.pt,0.000002,0.999998,1,1
H2746N.pt,0.000002,0.999998,1,1
H16255N.pt,0.000001,0.999999,1,1
H13591N.pt,0.000002,0.999998,1,1
S1453RN_segment_1.pt,0.999998,0.000002,0,0
S1119RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H7511N.pt,0.000002,0.999998,1,1
U688RN_segment_1_shifted.pt,0.999991,0.000009,0,0
H24643N.pt,0.000004,0.999996,1,1
H1673N.pt,0.000003,0.999997,1,1
S4254RN_segment_1.pt,0.999999,0.000001,0,0
S548RN_segment_1.pt,0.999997,0.000003,0,0
H765N.pt,0.000002,0.999998,1,1
S1295RN_segment_1.pt,0.999998,0.000002,0,0
H17048N.pt,0.000003,0.999997,1,1
H4791N.pt,0.000001,0.999999,1,1
H14989N.pt,0.000002,0.999998,1,1
S4503RN_segment_2.pt,0.999998,0.000002,0,0
S2704RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H5492N.pt,0.000002,0.999998,1,1
S3366RN_segment_1.pt,0.999998,0.000002,0,0
U1120RN_segment_2.pt,0.999998,0.000002,0,0
U1731RN_segment_1_shifted.pt,0.999988,0.000012,0,0
H9754N.pt,0.000002,0.999998,1,1
S2089RN_segment_1_stretched.pt,1.000000,0.000001,0,0
S4323RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H15607N.pt,0.000001,0.999999,1,1
H5701N.pt,0.000001,0.999999,1,1
S949RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S3149RN_segment_1_shifted.pt,0.999992,0.000008,0,0
S3404RN_segment_1.pt,0.999998,0.000002,0,0
H14474N.pt,0.000002,0.999998,1,1
H7244N.pt,0.000003,0.999997,1,1
H344N.pt,0.000002,0.999998,1,1
H8984N.pt,0.000004,0.999996,1,1
H11920N.pt,0.000001,0.999999,1,1
H13874N.pt,0.000003,0.999997,1,1
H1810N.pt,0.000002,0.999998,1,1
U665RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H5809N.pt,0.000141,0.999859,1,1
H16318N.pt,0.999996,0.000004,1,0
H19141N.pt,0.000002,0.999997,1,1
H6419N.pt,0.000401,0.999599,1,1
H18089N.pt,0.000002,0.999998,1,1
H13391N.pt,0.000002,0.999998,1,1
S3320RN_segment_2.pt,0.000001,0.999999,0,1
U613RN_segment_1_shifted.pt,0.999994,0.000006,0,0
H20362N.pt,0.000002,0.999998,1,1
H21730N.pt,0.000002,0.999998,1,1
S1888RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S545RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H17184N.pt,0.000002,0.999998,1,1
S3642RN_segment_1.pt,0.999998,0.000002,0,0
H19108N.pt,0.000004,0.999996,1,1
H5984N.pt,0.000002,0.999998,1,1
S220RN_segment_1_shifted.pt,1.000000,0.000000,0,0
U785RN_segment_2_shifted.pt,0.999994,0.000006,0,0
H12378N.pt,0.000003,0.999997,1,1
S4498RN_segment_1.pt,0.999997,0.000003,0,0
U1868RN_segment_2_shifted.pt,0.999997,0.000003,0,0
H8632N.pt,0.000002,0.999998,1,1
H3040N.pt,0.000001,0.999999,1,1
H22635N.pt,0.000003,0.999997,1,1
S4702RN_segment_1.pt,0.999997,0.000003,0,0
H22405N.pt,0.000002,0.999998,1,1
H2140N.pt,0.000002,0.999998,1,1
S3349RN_segment_2.pt,0.999997,0.000003,0,0
S2760RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H17914N.pt,0.000002,0.999998,1,1
H24588N.pt,0.000024,0.999976,1,1
H15075N.pt,0.000002,0.999998,1,1
S1389RN_segment_2_shifted.pt,0.999999,0.000001,0,0
U1389RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H22761N.pt,0.999996,0.000004,1,0
H15281N.pt,0.999975,0.000025,1,0
H13339N.pt,0.000002,0.999998,1,1
S1555RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H11555N.pt,0.000002,0.999998,1,1
H4204N.pt,0.000001,0.999999,1,1
S199RN_segment_1.pt,0.999998,0.000002,0,0
S299RN_segment_2.pt,0.999997,0.000003,0,0
U616RN_segment_2.pt,0.999907,0.000093,0,0
S1232RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U1543RN_segment_1_shifted.pt,0.999987,0.000012,0,0
U1836RN_segment_2.pt,0.999997,0.000003,0,0
S1578RN_segment_1.pt,0.999998,0.000002,0,0
H1686N.pt,0.000005,0.999995,1,1
S5257RN_segment_2.pt,0.999998,0.000002,0,0
S4951RN_segment_1_shifted.pt,0.999998,0.000001,0,0
S3034RN_segment_2.pt,0.999997,0.000003,0,0
S2910RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S2229RN_segment_2.pt,0.999998,0.000002,0,0
S2766RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H22239N.pt,0.000002,0.999998,1,1
U1170RN_segment_1_stretched.pt,0.999996,0.000004,0,0
S2497RN_segment_2_stretched.pt,0.999996,0.000004,0,0
S1410RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U660RN_segment_1_shifted.pt,0.999996,0.000004,0,0
U191RN_segment_1_stretched.pt,0.999998,0.000002,0,0
H7172N.pt,0.000002,0.999998,1,1
H3971N.pt,0.000002,0.999998,1,1
S3328RN_segment_1.pt,0.999997,0.000003,0,0
S1637RN_segment_2.pt,0.999997,0.000003,0,0
H10008N.pt,0.000002,0.999998,1,1
H9416N.pt,0.000001,0.999999,1,1
U1438RN_segment_1.pt,0.999999,0.000001,0,0
U449RN_segment_1.pt,0.999998,0.000002,0,0
H893N.pt,0.000002,0.999998,1,1
S2664RN_segment_2.pt,0.999997,0.000003,0,0
U1406RN_segment_1.pt,0.999953,0.000047,0,0
S3054RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H11904N.pt,0.000002,0.999998,1,1
H1176N.pt,0.000002,0.999998,1,1
H22242N.pt,0.000002,0.999998,1,1
S764RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S455RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H5256N.pt,0.000002,0.999998,1,1
H11933N.pt,0.000001,0.999999,1,1
S4249RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S3002RN_segment_1.pt,0.999998,0.000002,0,0
U523RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H11157N.pt,0.000003,0.999997,1,1
S790RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U316RN_segment_2.pt,0.999801,0.000199,0,0
S1215RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H24582N.pt,0.000002,0.999998,1,1
S3777RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S335RN_segment_1.pt,0.999998,0.000002,0,0
S4922RN_segment_2.pt,0.999999,0.000001,0,0
S1599RN_segment_1.pt,0.999999,0.000001,0,0
S1695RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2971RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H3366N.pt,0.000002,0.999998,1,1
S1259RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H7274N.pt,0.000002,0.999998,1,1
S3463RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S82RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S1998RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S01RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H22465N.pt,0.000002,0.999998,1,1
H5625N.pt,0.000002,0.999998,1,1
H14990N.pt,0.000003,0.999997,1,1
S1291RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S2995RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S3751RN_segment_2.pt,0.999999,0.000001,0,0
S1038RN_segment_1.pt,0.999999,0.000001,0,0
S4791RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S4606RN_segment_1_shifted.pt,0.999997,0.000003,0,0
H16272N.pt,0.000001,0.999998,1,1
H5866N.pt,0.000002,0.999998,1,1
H10863N.pt,0.000001,0.999999,1,1
U274RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S4827RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H4041N.pt,0.000002,0.999998,1,1
S5328RN_segment_2.pt,0.999999,0.000001,0,0
H15272N.pt,0.000002,0.999998,1,1
S3624RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H17506N.pt,0.000001,0.999999,1,1
H1281N.pt,0.000002,0.999998,1,1
U444RN_segment_1_shifted.pt,0.999995,0.000005,0,0
H10884N.pt,0.000001,0.999999,1,1
H6620N.pt,0.000002,0.999998,1,1
H15514N.pt,0.000009,0.999991,1,1
S488RN_segment_2_stretched.pt,1.000000,0.000001,0,0
S1254RN_segment_1.pt,0.999997,0.000002,0,0
U1187RN_segment_2.pt,0.999996,0.000004,0,0
S491RN_segment_1.pt,0.999998,0.000002,0,0
H13813N.pt,0.000002,0.999998,1,1
H8299N.pt,0.000004,0.999996,1,1
H1322N.pt,0.000002,0.999998,1,1
H19061N.pt,0.130327,0.869673,1,1
H8768N.pt,0.000002,0.999998,1,1
H5571N.pt,0.000002,0.999998,1,1
S1895RN_segment_1.pt,0.999999,0.000001,0,0
H5213N.pt,0.000003,0.999997,1,1
S3766RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S4177RN_segment_1.pt,0.999998,0.000002,0,0
H6880N.pt,0.000003,0.999997,1,1
H9042N.pt,0.000002,0.999998,1,1
H6083N.pt,0.000023,0.999977,1,1
S158RN_segment_2.pt,0.999998,0.000002,0,0
S3397RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S4993RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H21557N.pt,0.000002,0.999998,1,1
U1590RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S4671RN_segment_2.pt,0.999997,0.000003,0,0
H22211N.pt,0.000001,0.999999,1,1
U493RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S463RN_segment_2.pt,0.999997,0.000003,0,0
H8232N.pt,0.000002,0.999998,1,1
U443RN_segment_2.pt,0.999998,0.000002,0,0
S4506RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S5371RN_segment_2.pt,0.999998,0.000002,0,0
H18865N.pt,0.000002,0.999998,1,1
S856RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H24490N.pt,0.000002,0.999998,1,1
S4502RN_segment_2.pt,0.999997,0.000002,0,0
H20370N.pt,0.000002,0.999998,1,1
S2350RN_segment_2.pt,0.999999,0.000001,0,0
S2465RN_segment_2.pt,0.999997,0.000003,0,0
H14795N.pt,0.000002,0.999998,1,1
H7863N.pt,0.000002,0.999998,1,1
S2795RN_segment_1.pt,0.999998,0.000002,0,0
S533RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S1354RN_segment_2.pt,0.999998,0.000002,0,0
H7425N.pt,0.000001,0.999999,1,1
S956RN_segment_2.pt,0.999998,0.000002,0,0
H24403N.pt,0.000005,0.999995,1,1
U424RN_segment_1.pt,0.999997,0.000003,0,0
H1138N.pt,0.000001,0.999999,1,1
H4579N.pt,0.000003,0.999997,1,1
H9914N.pt,0.000002,0.999998,1,1
H21261N.pt,0.000003,0.999997,1,1
U657RN_segment_1_stretched.pt,1.000000,0.000001,0,0
S2172RN_segment_2.pt,0.999997,0.000003,0,0
H24604N.pt,0.000002,0.999998,1,1
S2138RN_segment_2.pt,0.999999,0.000001,0,0
H8214N.pt,0.000001,0.999999,1,1
S3299RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H13611N.pt,0.000002,0.999998,1,1
H2123N.pt,0.000002,0.999998,1,1
H21223N.pt,0.000002,0.999998,1,1
H12795N.pt,0.000002,0.999998,1,1
U801RN_segment_2.pt,0.999999,0.000001,0,0
U453RN_segment_1.pt,0.000004,0.999996,0,1
H13243N.pt,0.000002,0.999998,1,1
H20378N.pt,0.000001,0.999999,1,1
H15554N.pt,0.000002,0.999998,1,1
S2647RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S4862RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H7866N.pt,0.000002,0.999998,1,1
H22821N.pt,0.000002,0.999998,1,1
H7528N.pt,0.000001,0.999998,1,1
S4984RN_segment_2.pt,0.999998,0.000002,0,0
H9954N.pt,0.000002,0.999998,1,1
H14658N.pt,0.000003,0.999997,1,1
U307RN_segment_2.pt,0.999987,0.000013,0,0
S1082RN_segment_1_shifted.pt,0.999996,0.000004,0,0
S2752RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S2639RN_segment_2.pt,0.999997,0.000003,0,0
S2992RN_segment_1.pt,0.998882,0.001117,0,0
S1095RN_segment_2.pt,0.999999,0.000001,0,0
U281RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H9161N.pt,0.000002,0.999998,1,1
H18542N.pt,0.000002,0.999998,1,1
H21317N.pt,0.000002,0.999998,1,1
H177N.pt,0.000002,0.999998,1,1
H21357N.pt,0.000002,0.999998,1,1
S1197RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H17486N.pt,0.000002,0.999998,1,1
H20404N.pt,0.005509,0.994491,1,1
S1667RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S4549RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2234RN_segment_1.pt,0.999997,0.000003,0,0
H15226N.pt,0.000003,0.999997,1,1
U957RN_segment_1_stretched.pt,0.999997,0.000003,0,0
U419RN_segment_2.pt,0.999998,0.000002,0,0
S1295RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S2110RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S4890RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S2640RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S3487RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H3306N.pt,0.000001,0.999999,1,1
H11444N.pt,0.000002,0.999998,1,1
U588RN_segment_1.pt,0.000002,0.999997,0,1
H698N.pt,0.000002,0.999998,1,1
S2859RN_segment_2.pt,0.999998,0.000002,0,0
S449RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H10825N.pt,0.000003,0.999997,1,1
U235RN_segment_1.pt,0.999998,0.000002,0,0
U1458RN_segment_2.pt,0.999997,0.000003,0,0
H4802N.pt,0.000002,0.999998,1,1
U930RN_segment_2.pt,0.000002,0.999998,0,1
H6554N.pt,0.000002,0.999997,1,1
H16600N.pt,0.000003,0.999997,1,1
H2753N.pt,0.000001,0.999999,1,1
S569RN_segment_1_shifted.pt,0.999998,0.000002,0,0
U1229RN_segment_1.pt,0.999998,0.000002,0,0
H15469N.pt,0.000002,0.999998,1,1
S3394RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S2536RN_segment_1.pt,0.999999,0.000001,0,0
H9071N.pt,0.995433,0.004567,1,0
U1624RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H17528N.pt,0.999058,0.000942,1,0
S4752RN_segment_2.pt,0.000105,0.999895,0,1
H23857N.pt,0.000003,0.999997,1,1
H6231N.pt,0.000002,0.999998,1,1
U179RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S1310RN_segment_1.pt,0.999998,0.000002,0,0
S5171RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S326RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S4858RN_segment_1.pt,0.999999,0.000001,0,0
S2573RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S2342RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H3001N.pt,0.000002,0.999998,1,1
S3403RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H12056N.pt,0.000002,0.999998,1,1
H16514N.pt,0.000002,0.999998,1,1
S1967RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S2593RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S4571RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H8451N.pt,0.000003,0.999997,1,1
U140RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S3368RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S4864RN_segment_1.pt,0.999998,0.000002,0,0
H13886N.pt,0.000001,0.999999,1,1
S5320RN_segment_2.pt,0.999998,0.000002,0,0
S3726RN_segment_2.pt,0.999998,0.000002,0,0
H16632N.pt,0.000002,0.999998,1,1
S371RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H12932N.pt,0.000002,0.999998,1,1
S05RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H4072N.pt,0.000002,0.999998,1,1
H1803N.pt,0.000001,0.999999,1,1
H16230N.pt,0.000002,0.999998,1,1
U147RN_segment_1.pt,0.923491,0.076509,0,0
H8358N.pt,0.000002,0.999998,1,1
H8950N.pt,0.000002,0.999998,1,1
U448RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S1067RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S4541RN_segment_2_shifted.pt,1.000000,0.000001,0,0
S2917RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S875RN_segment_1.pt,0.999996,0.000004,0,0
U515RN_segment_2.pt,0.999999,0.000001,0,0
H15614N.pt,0.000001,0.999999,1,1
S2127RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U1664RN_segment_2_shifted.pt,0.999997,0.000003,0,0
S166RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S4668RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S195RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S4257RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S2135RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S1139RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H22430N.pt,0.625873,0.374127,1,0
S4232RN_segment_1.pt,0.999997,0.000003,0,0
H3513N.pt,0.000008,0.999992,1,1
S1074RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S5163RN_segment_2.pt,0.999998,0.000002,0,0
H7144N.pt,0.999203,0.000797,1,0
S5375RN_segment_2_stretched.pt,0.999998,0.000002,0,0
H21823N.pt,0.077030,0.922970,1,1
S4278RN_segment_2.pt,0.999998,0.000002,0,0
H22817N.pt,0.000001,0.999999,1,1
U1329RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H23301N.pt,0.000002,0.999998,1,1
H6967N.pt,0.000002,0.999998,1,1
S2892RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H6904N.pt,0.000002,0.999998,1,1
H4477N.pt,0.000509,0.999491,1,1
S1440RN_segment_2.pt,0.999998,0.000002,0,0
H7491N.pt,0.000002,0.999998,1,1
H10257N.pt,0.000002,0.999998,1,1
S4400RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H15977N.pt,0.000004,0.999996,1,1
S2926RN_segment_1.pt,0.999998,0.000002,0,0
H9061N.pt,0.000003,0.999997,1,1
H1639N.pt,0.000006,0.999994,1,1
S3757RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S4811RN_segment_2.pt,0.999997,0.000003,0,0
H9950N.pt,0.000002,0.999998,1,1
S1337RN_segment_1.pt,0.999998,0.000002,0,0
H18309N.pt,0.000002,0.999998,1,1
S4957RN_segment_2_stretched.pt,0.999997,0.000003,0,0
S4420RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H7871N.pt,0.000046,0.999954,1,1
U150RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S1466RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S2963RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H8004N.pt,0.000001,0.999999,1,1
H10395N.pt,0.000002,0.999998,1,1
S3058RN_segment_1.pt,0.999998,0.000002,0,0
S2317RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U1283RN_segment_1.pt,0.068686,0.931314,0,1
H2628N.pt,0.000002,0.999998,1,1
H7345N.pt,0.000006,0.999994,1,1
S797RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H8199N.pt,0.430440,0.569560,1,1
S2473RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H21113N.pt,0.000001,0.999999,1,1
H6252N.pt,0.000002,0.999997,1,1
H19561N.pt,0.000002,0.999998,1,1
S3350RN_segment_2.pt,0.999997,0.000003,0,0
S430RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S4833RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H11202N.pt,0.109836,0.890164,1,1
U1525RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H3170N.pt,0.397776,0.602225,1,1
S1510RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S4536RN_segment_1.pt,0.999997,0.000003,0,0
U1056RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H18370N.pt,0.000002,0.999998,1,1
S2411RN_segment_1.pt,0.999997,0.000003,0,0
H19186N.pt,0.000002,0.999998,1,1
H3605N.pt,0.000002,0.999998,1,1
H3469N.pt,0.000003,0.999997,1,1
S3184RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S1612RN_segment_1.pt,0.999998,0.000002,0,0
H4890N.pt,0.000001,0.999999,1,1
U1870RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S2195RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S1908RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H22866N.pt,0.000002,0.999998,1,1
H12796N.pt,0.000002,0.999998,1,1
H12847N.pt,0.000001,0.999999,1,1
H6610N.pt,0.000002,0.999998,1,1
S3898RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H14166N.pt,0.000002,0.999998,1,1
U1115RN_segment_2.pt,0.999999,0.000001,0,0
S3512RN_segment_2.pt,0.999997,0.000003,0,0
U1603RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H662N.pt,0.000504,0.999496,1,1
S1437RN_segment_2.pt,0.999998,0.000002,0,0
S1222RN_segment_2.pt,0.999998,0.000002,0,0
H16414N.pt,0.000003,0.999997,1,1
S1108RN_segment_1_stretched.pt,0.999999,0.000001,0,0
U1201RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H5598N.pt,0.000003,0.999997,1,1
H13096N.pt,0.000002,0.999998,1,1
S4463RN_segment_2.pt,0.999997,0.000003,0,0
H16144N.pt,0.000002,0.999998,1,1
H18968N.pt,0.000001,0.999999,1,1
S3737RN_segment_1.pt,0.999998,0.000002,0,0
H21867N.pt,0.000002,0.999998,1,1
H16180N.pt,0.000002,0.999998,1,1
S202RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2239RN_segment_1.pt,0.999998,0.000002,0,0
H18449N.pt,0.000002,0.999998,1,1
S4715RN_segment_2.pt,0.999999,0.000001,0,0
U1001RN_segment_1.pt,0.999998,0.000002,0,0
H21802N.pt,0.000002,0.999998,1,1
S1821RN_segment_2_shifted.pt,0.999998,0.000002,0,0
S4084RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S303RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U721RN_segment_1_stretched.pt,0.999996,0.000004,0,0
S2517RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S3287RN_segment_2.pt,0.999594,0.000406,0,0
H3299N.pt,0.000002,0.999998,1,1
S2930RN_segment_1.pt,0.999998,0.000002,0,0
U1454RN_segment_2_stretched.pt,0.999997,0.000003,0,0
H14999N.pt,0.000002,0.999998,1,1
U1400RN_segment_1_stretched.pt,0.999996,0.000004,0,0
U1311RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H7020N.pt,0.000001,0.999999,1,1
H24252N.pt,0.000002,0.999998,1,1
U1098RN_segment_2.pt,0.999996,0.000004,0,0
S4255RN_segment_1_stretched.pt,0.999998,0.000002,0,0
H252N.pt,0.000002,0.999998,1,1
U340RN_segment_2_shifted.pt,0.999997,0.000003,0,0
S5368RN_segment_1.pt,0.000001,0.999999,0,1
S4253RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S3268RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S4043RN_segment_1.pt,0.999998,0.000002,0,0
S4295RN_segment_1.pt,0.999999,0.000001,0,0
H3420N.pt,0.000002,0.999998,1,1
S4678RN_segment_2_shifted.pt,0.999993,0.000007,0,0
S3792RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H11698N.pt,0.000001,0.999999,1,1
H3043N.pt,0.000002,0.999998,1,1
S345RN_segment_1.pt,0.999997,0.000003,0,0
S3171RN_segment_2_shifted.pt,0.999997,0.000003,0,0
S2060RN_segment_1.pt,0.999998,0.000002,0,0
H8244N.pt,0.000003,0.999997,1,1
U1497RN_segment_2.pt,0.999997,0.000003,0,0
S3427RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S3217RN_segment_1.pt,0.999999,0.000001,0,0
H13482N.pt,0.996315,0.003685,1,0
S3327RN_segment_1.pt,0.999996,0.000004,0,0
S28RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S2902RN_segment_1.pt,0.046079,0.953921,0,1
H21413N.pt,0.000002,0.999998,1,1
