filename,prob_ai,prob_human,true_label,pred_label
H12874N.pt,0.999973,0.000027,1,1
H12599N.pt,0.999950,0.000050,1,1
H5232N.pt,0.994844,0.005156,1,1
S2157RN_segment_2.pt,0.000001,1.000000,0,0
H14488N.pt,0.999250,0.000750,1,1
H7023N.pt,0.997709,0.002291,1,1
H7219N.pt,0.999887,0.000113,1,1
H18858N.pt,0.999950,0.000050,1,1
H5041N.pt,0.999995,0.000005,1,1
H23983N.pt,0.999837,0.000163,1,1
S3672RN_segment_2.pt,0.000000,1.000000,0,0
H6084N.pt,0.999144,0.000856,1,1
H4586N.pt,0.999154,0.000846,1,1
H3279N.pt,0.999536,0.000464,1,1
H15836N.pt,0.161568,0.838432,1,0
H22088N.pt,0.999662,0.000338,1,1
H15476N.pt,0.980367,0.019633,1,1
S3357RN_segment_2.pt,0.000000,1.000000,0,0
H8673N.pt,0.999129,0.000871,1,1
H2480N.pt,0.998373,0.001627,1,1
H4100N.pt,0.998375,0.001625,1,1
H17172N.pt,0.997814,0.002186,1,1
H5728N.pt,0.998683,0.001317,1,1
H17741N.pt,0.999504,0.000496,1,1
H20590N.pt,0.999545,0.000455,1,1
H15170N.pt,0.999277,0.000723,1,1
H16806N.pt,0.999164,0.000836,1,1
H15754N.pt,0.999901,0.000099,1,1
H9536N.pt,0.802106,0.197894,1,1
H16988N.pt,0.998125,0.001875,1,1
H8051N.pt,0.996130,0.003870,1,1
H5122N.pt,0.995566,0.004434,1,1
H23551N.pt,0.999928,0.000072,1,1
H20515N.pt,0.999386,0.000614,1,1
H1824N.pt,0.996913,0.003087,1,1
H12088N.pt,0.999956,0.000044,1,1
H9970N.pt,0.999483,0.000517,1,1
H16843N.pt,0.999743,0.000257,1,1
H4784N.pt,0.998599,0.001401,1,1
H21499N.pt,0.999513,0.000487,1,1
H20060N.pt,0.999775,0.000225,1,1
H17109N.pt,0.999453,0.000547,1,1
H19883N.pt,0.998498,0.001502,1,1
H4409N.pt,0.999426,0.000574,1,1
H24248N.pt,0.050817,0.949183,1,0
S3120RN_segment_2.pt,0.000000,1.000000,0,0
H24032N.pt,0.999991,0.000009,1,1
S2396RN_segment_2.pt,0.000121,0.999879,0,0
H7310N.pt,0.997285,0.002715,1,1
H11789N.pt,0.998354,0.001646,1,1
H19056N.pt,0.999722,0.000278,1,1
H10088N.pt,0.999785,0.000215,1,1
H21920N.pt,0.998777,0.001223,1,1
S1216RN_segment_1.pt,0.000084,0.999916,0,0
H10870N.pt,0.997133,0.002867,1,1
S2605RN_segment_2.pt,0.000001,0.999999,0,0
H16053N.pt,0.996345,0.003655,1,1
H19804N.pt,0.999806,0.000194,1,1
H9539N.pt,0.999752,0.000248,1,1
H13554N.pt,0.998596,0.001404,1,1
H13759N.pt,0.999901,0.000099,1,1
S3297RN_segment_2.pt,0.000000,1.000000,0,0
H16669N.pt,0.999129,0.000871,1,1
H10577N.pt,0.166826,0.833174,1,0
H3781N.pt,0.939537,0.060463,1,1
H19174N.pt,0.999939,0.000061,1,1
H13740N.pt,0.807639,0.192361,1,1
H12880N.pt,0.999978,0.000022,1,1
H20587N.pt,0.999559,0.000441,1,1
S2101RN_segment_2.pt,0.000155,0.999845,0,0
H21220N.pt,0.991473,0.008527,1,1
H20709N.pt,0.997394,0.002606,1,1
H22286N.pt,0.999210,0.000790,1,1
H5596N.pt,0.992713,0.007287,1,1
H19508N.pt,0.999237,0.000763,1,1
S3213RN_segment_2.pt,0.000026,0.999974,0,0
H13143N.pt,0.999701,0.000299,1,1
H14868N.pt,0.999971,0.000029,1,1
H4065N.pt,0.999674,0.000326,1,1
H3518N.pt,0.999775,0.000225,1,1
H19324N.pt,0.923290,0.076710,1,1
S5208RN_segment_1.pt,0.000797,0.999203,0,0
S4307RN_segment_2.pt,0.031207,0.968793,0,0
H17299N.pt,0.999384,0.000616,1,1
H23796N.pt,0.996225,0.003775,1,1
H21395N.pt,0.978202,0.021798,1,1
H23228N.pt,0.999169,0.000831,1,1
H9347N.pt,0.094186,0.905814,1,0
H24682N.pt,0.994918,0.005082,1,1
S2517RN_segment_1.pt,0.000000,1.000000,0,0
H11980N.pt,0.987849,0.012151,1,1
S2887RN_segment_1.pt,0.000000,1.000000,0,0
H21855N.pt,0.968313,0.031687,1,1
H10432N.pt,0.999971,0.000029,1,1
H16622N.pt,0.995540,0.004460,1,1
H4795N.pt,0.999993,0.000007,1,1
H10996N.pt,0.988726,0.011274,1,1
H16256N.pt,0.998705,0.001295,1,1
U68RN_segment_2.pt,0.000003,0.999997,0,0
U587RN_segment_2.pt,0.010615,0.989385,0,0
H5241N.pt,0.803251,0.196749,1,1
H21278N.pt,0.999866,0.000134,1,1
S569RN_segment_1.pt,0.003563,0.996437,0,0
H24462N.pt,0.999729,0.000272,1,1
U1030RN_segment_1.pt,0.998371,0.001629,0,1
H2382N.pt,0.999920,0.000080,1,1
H6558N.pt,0.999781,0.000219,1,1
H20325N.pt,0.999919,0.000081,1,1
H6095N.pt,0.998127,0.001873,1,1
H11438N.pt,0.955162,0.044838,1,1
H16975N.pt,0.999207,0.000793,1,1
H5204N.pt,0.999978,0.000022,1,1
H13358N.pt,0.999559,0.000440,1,1
H10256N.pt,0.996717,0.003283,1,1
H3230N.pt,0.996967,0.003033,1,1
H3866N.pt,0.997971,0.002029,1,1
H16337N.pt,0.999713,0.000287,1,1
H16409N.pt,0.185621,0.814379,1,0
H3803N.pt,0.998600,0.001400,1,1
H20142N.pt,0.808294,0.191706,1,1
H2681N.pt,0.999777,0.000224,1,1
S5333RN_segment_1.pt,0.000000,1.000000,0,0
S4837RN_segment_1.pt,0.000059,0.999941,0,0
H8755N.pt,0.997402,0.002598,1,1
H13210N.pt,0.002295,0.997705,1,0
H10591N.pt,0.914322,0.085678,1,1
H14965N.pt,0.999878,0.000122,1,1
H18587N.pt,0.998844,0.001156,1,1
H24879N.pt,0.997013,0.002987,1,1
S5269RN_segment_1.pt,0.000000,1.000000,0,0
H7244N.pt,0.999856,0.000145,1,1
S3177RN_segment_2.pt,0.000000,1.000000,0,0
H873N.pt,0.996907,0.003093,1,1
H9385N.pt,0.999597,0.000403,1,1
S1388RN_segment_1.pt,0.000002,0.999998,0,0
H9097N.pt,0.999530,0.000470,1,1
H692N.pt,0.999695,0.000305,1,1
H19077N.pt,0.999119,0.000881,1,1
H6938N.pt,0.999937,0.000063,1,1
H23062N.pt,0.999460,0.000540,1,1
H20169N.pt,0.998752,0.001248,1,1
H259N.pt,0.999757,0.000243,1,1
H8639N.pt,0.999811,0.000189,1,1
H12746N.pt,0.998285,0.001715,1,1
H5345N.pt,0.999820,0.000180,1,1
H17332N.pt,0.999810,0.000190,1,1
H20139N.pt,0.539453,0.460547,1,1
H14671N.pt,0.999301,0.000699,1,1
H8749N.pt,0.980923,0.019077,1,1
H24410N.pt,0.999995,0.000005,1,1
U842RN_segment_1.pt,0.000022,0.999978,0,0
H17380N.pt,0.999025,0.000975,1,1
S2893RN_segment_2.pt,0.000000,1.000000,0,0
H17372N.pt,0.979180,0.020820,1,1
H12084N.pt,0.999640,0.000360,1,1
H16891N.pt,0.989386,0.010614,1,1
H19108N.pt,0.976539,0.023461,1,1
H5362N.pt,0.999394,0.000606,1,1
S420RN_segment_1.pt,0.000000,1.000000,0,0
H23635N.pt,0.933808,0.066192,1,1
H531N.pt,0.999713,0.000287,1,1
H16358N.pt,0.994553,0.005447,1,1
H710N.pt,0.573377,0.426623,1,1
H16284N.pt,0.998961,0.001039,1,1
H11432N.pt,0.999775,0.000225,1,1
H19247N.pt,0.999902,0.000098,1,1
H19326N.pt,0.993789,0.006211,1,1
H11800N.pt,0.999878,0.000122,1,1
H10441N.pt,0.995373,0.004627,1,1
S1487RN_segment_2.pt,0.003105,0.996895,0,0
H16994N.pt,0.999891,0.000109,1,1
H16472N.pt,0.999110,0.000890,1,1
H992N.pt,0.999995,0.000005,1,1
H18884N.pt,0.998960,0.001040,1,1
S3978RN_segment_1.pt,0.000000,1.000000,0,0
S959RN_segment_1.pt,0.000000,1.000000,0,0
H2174N.pt,0.999865,0.000135,1,1
U1593RN_segment_1.pt,0.000005,0.999995,0,0
H12149N.pt,0.840399,0.159601,1,1
H19554N.pt,0.983136,0.016864,1,1
S730RN_segment_1.pt,0.000007,0.999993,0,0
S4061RN_segment_2.pt,0.000002,0.999998,0,0
H6497N.pt,0.999224,0.000776,1,1
H7559N.pt,0.999423,0.000578,1,1
H11033N.pt,0.922770,0.077230,1,1
S977RN_segment_2.pt,0.000000,1.000000,0,0
H20681N.pt,0.999585,0.000415,1,1
H20826N.pt,0.984326,0.015674,1,1
H12987N.pt,0.999882,0.000118,1,1
U577RN_segment_1.pt,0.000006,0.999994,0,0
H900N.pt,0.999204,0.000796,1,1
H24384N.pt,0.998910,0.001090,1,1
S4728RN_segment_2.pt,0.000000,1.000000,0,0
S3748RN_segment_2.pt,0.001123,0.998877,0,0
H15103N.pt,0.999668,0.000332,1,1
H22891N.pt,0.999898,0.000102,1,1
S2408RN_segment_1.pt,0.000010,0.999990,0,0
H3452N.pt,0.999755,0.000245,1,1
H22386N.pt,0.879795,0.120205,1,1
H22184N.pt,0.999475,0.000525,1,1
H15469N.pt,0.999818,0.000182,1,1
H16742N.pt,0.998278,0.001722,1,1
H5949N.pt,0.999337,0.000663,1,1
H8963N.pt,0.999349,0.000651,1,1
S3344RN_segment_2.pt,0.000005,0.999995,0,0
H19235N.pt,0.999740,0.000260,1,1
H9943N.pt,0.851294,0.148706,1,1
H7721N.pt,0.999978,0.000022,1,1
H22009N.pt,0.998729,0.001271,1,1
H11839N.pt,0.999940,0.000060,1,1
H24357N.pt,0.999393,0.000607,1,1
H16462N.pt,0.999893,0.000107,1,1
U486RN_segment_2.pt,0.000002,0.999998,0,0
S2664RN_segment_1.pt,0.000000,1.000000,0,0
S4395RN_segment_2.pt,0.901262,0.098738,0,1
H17529N.pt,0.993431,0.006569,1,1
S248RN_segment_2.pt,0.000000,1.000000,0,0
S993RN_segment_2.pt,0.000000,1.000000,0,0
H5194N.pt,0.997739,0.002261,1,1
H15407N.pt,0.999510,0.000490,1,1
S295RN_segment_1.pt,0.000000,1.000000,0,0
H7164N.pt,0.999736,0.000264,1,1
H13645N.pt,0.999415,0.000585,1,1
U856RN_segment_1.pt,0.966892,0.033108,0,1
S2273RN_segment_1.pt,0.000000,1.000000,0,0
H22241N.pt,0.999876,0.000124,1,1
H17632N.pt,0.999806,0.000194,1,1
H14966N.pt,0.999885,0.000115,1,1
S523RN_segment_2.pt,0.000001,0.999999,0,0
U1788RN_segment_1.pt,0.001189,0.998811,0,0
H12034N.pt,0.999932,0.000068,1,1
H1552N.pt,0.999099,0.000901,1,1
H20209N.pt,0.998233,0.001767,1,1
H2151N.pt,0.706664,0.293336,1,1
H12823N.pt,0.995221,0.004779,1,1
H1331N.pt,0.840270,0.159730,1,1
S93RN_segment_2.pt,0.000002,0.999997,0,0
H10381N.pt,0.999744,0.000255,1,1
H846N.pt,0.997881,0.002119,1,1
H22039N.pt,0.999907,0.000093,1,1
H1248N.pt,0.998672,0.001328,1,1
H20736N.pt,0.999535,0.000465,1,1
H8815N.pt,0.999344,0.000656,1,1
S1508RN_segment_1.pt,0.000000,1.000000,0,0
S2020RN_segment_1.pt,0.055372,0.944628,0,0
H23835N.pt,0.994608,0.005392,1,1
H11235N.pt,0.999640,0.000360,1,1
H8507N.pt,0.858913,0.141087,1,1
U1389RN_segment_2.pt,0.003072,0.996928,0,0
H17887N.pt,0.998269,0.001731,1,1
S1240RN_segment_1.pt,0.000004,0.999997,0,0
H22313N.pt,0.972665,0.027335,1,1
H269N.pt,0.998690,0.001310,1,1
S900RN_segment_2.pt,0.000000,1.000000,0,0
H1182N.pt,0.998405,0.001595,1,1
H18793N.pt,0.918443,0.081557,1,1
S4978RN_segment_1.pt,0.000040,0.999960,0,0
H5005N.pt,0.999050,0.000950,1,1
S2036RN_segment_2.pt,0.000003,0.999997,0,0
H20382N.pt,0.999947,0.000053,1,1
H4199N.pt,0.999794,0.000206,1,1
S3608RN_segment_1.pt,0.000000,1.000000,0,0
H5274N.pt,0.999661,0.000339,1,1
H7668N.pt,0.999619,0.000381,1,1
S4685RN_segment_1.pt,0.000000,1.000000,0,0
H23346N.pt,0.914257,0.085743,1,1
S2204RN_segment_2.pt,0.000005,0.999995,0,0
H260N.pt,0.999265,0.000735,1,1
H19071N.pt,0.999160,0.000840,1,1
H10507N.pt,0.988218,0.011782,1,1
S604RN_segment_1.pt,0.000068,0.999932,0,0
H21849N.pt,0.983036,0.016964,1,1
S298RN_segment_2.pt,0.000000,1.000000,0,0
S2611RN_segment_1.pt,0.000033,0.999967,0,0
S3325RN_segment_2.pt,0.980137,0.019863,0,1
S1199RN_segment_1.pt,0.000018,0.999982,0,0
H4649N.pt,0.999958,0.000042,1,1
H20328N.pt,0.999785,0.000215,1,1
H20313N.pt,0.999955,0.000045,1,1
S682RN_segment_1.pt,0.000015,0.999985,0,0
H17930N.pt,0.999637,0.000363,1,1
H7299N.pt,0.899500,0.100500,1,1
H23014N.pt,0.999909,0.000091,1,1
H20230N.pt,0.994501,0.005499,1,1
H23790N.pt,0.999757,0.000243,1,1
H4249N.pt,0.999960,0.000040,1,1
H17358N.pt,0.994234,0.005766,1,1
H7544N.pt,0.999477,0.000523,1,1
H8801N.pt,0.999891,0.000109,1,1
H19841N.pt,0.999817,0.000183,1,1
H17338N.pt,0.999656,0.000344,1,1
H8544N.pt,0.053372,0.946628,1,0
H19371N.pt,0.975962,0.024038,1,1
H5763N.pt,0.999020,0.000980,1,1
S3399RN_segment_2.pt,0.000188,0.999812,0,0
H17128N.pt,0.999957,0.000043,1,1
H3487N.pt,0.999961,0.000039,1,1
H8415N.pt,0.988073,0.011927,1,1
H441N.pt,0.999953,0.000047,1,1
H5768N.pt,0.999895,0.000105,1,1
S3190RN_segment_1.pt,0.000000,1.000000,0,0
H5859N.pt,0.999100,0.000900,1,1
H13664N.pt,0.912375,0.087625,1,1
U1120RN_segment_1.pt,0.000000,1.000000,0,0
H13180N.pt,0.999703,0.000297,1,1
S3538RN_segment_1.pt,0.000000,1.000000,0,0
H532N.pt,0.988431,0.011569,1,1
H24799N.pt,0.999514,0.000486,1,1
H3549N.pt,0.999915,0.000085,1,1
H251N.pt,0.998747,0.001253,1,1
S208RN_segment_2.pt,0.000260,0.999740,0,0
H16811N.pt,0.998795,0.001205,1,1
H6873N.pt,0.999923,0.000077,1,1
S2208RN_segment_2.pt,0.000000,1.000000,0,0
H10951N.pt,0.998666,0.001334,1,1
S121RN_segment_2.pt,0.930489,0.069511,0,1
H8695N.pt,0.999115,0.000885,1,1
S3991RN_segment_1.pt,0.001044,0.998956,0,0
H1883N.pt,0.999956,0.000044,1,1
H643N.pt,0.989767,0.010233,1,1
S4767RN_segment_2.pt,0.000001,1.000000,0,0
H9597N.pt,0.999871,0.000129,1,1
H20497N.pt,0.932355,0.067645,1,1
H24500N.pt,0.999763,0.000237,1,1
H19382N.pt,0.999737,0.000263,1,1
S4489RN_segment_1.pt,0.000102,0.999898,0,0
H20534N.pt,0.998685,0.001315,1,1
H6636N.pt,0.998328,0.001672,1,1
H18240N.pt,0.633887,0.366113,1,1
U418RN_segment_1.pt,0.000009,0.999991,0,0
S435RN_segment_2.pt,0.000001,0.999999,0,0
S2901RN_segment_2.pt,0.000000,1.000000,0,0
H5679N.pt,0.999904,0.000096,1,1
S3270RN_segment_2.pt,0.000004,0.999996,0,0
S3626RN_segment_1.pt,0.000003,0.999997,0,0
H9188N.pt,0.740237,0.259763,1,1
H20832N.pt,0.981095,0.018905,1,1
H5149N.pt,0.998989,0.001011,1,1
H3930N.pt,0.997152,0.002849,1,1
H4945N.pt,0.999619,0.000381,1,1
S3628RN_segment_1.pt,0.000000,1.000000,0,0
H21974N.pt,0.999532,0.000468,1,1
U771RN_segment_1.pt,0.417825,0.582175,0,0
H11876N.pt,0.957132,0.042868,1,1
H20343N.pt,0.993529,0.006471,1,1
H8791N.pt,0.999796,0.000204,1,1
H17289N.pt,0.999822,0.000178,1,1
H3982N.pt,0.999728,0.000272,1,1
H16789N.pt,0.999655,0.000345,1,1
H9444N.pt,0.997566,0.002434,1,1
U1464RN_segment_1.pt,0.512521,0.487479,0,1
H17625N.pt,0.998377,0.001623,1,1
S1377RN_segment_1.pt,0.000000,1.000000,0,0
H9256N.pt,0.968099,0.031901,1,1
H12219N.pt,0.693667,0.306333,1,1
U1676RN_segment_1.pt,0.000280,0.999719,0,0
H2268N.pt,0.933176,0.066824,1,1
H10340N.pt,0.014612,0.985388,1,0
S3324RN_segment_2.pt,0.000013,0.999987,0,0
H9776N.pt,0.996973,0.003027,1,1
S2876RN_segment_2.pt,0.000001,0.999999,0,0
U474RN_segment_2.pt,0.000008,0.999992,0,0
U1145RN_segment_2.pt,0.750337,0.249663,0,1
H901N.pt,0.962446,0.037554,1,1
H19771N.pt,0.999888,0.000112,1,1
H21339N.pt,0.932654,0.067346,1,1
H644N.pt,0.999729,0.000271,1,1
H9241N.pt,0.999545,0.000455,1,1
H17553N.pt,0.999352,0.000648,1,1
H9172N.pt,0.999983,0.000017,1,1
H16903N.pt,0.999883,0.000117,1,1
U628RN_segment_2.pt,0.000023,0.999977,0,0
H10801N.pt,0.999851,0.000149,1,1
H13766N.pt,0.999803,0.000197,1,1
H8140N.pt,0.897919,0.102081,1,1
H15039N.pt,0.989452,0.010548,1,1
S927RN_segment_2.pt,0.021450,0.978550,0,0
H21829N.pt,0.974203,0.025797,1,1
H151N.pt,0.990649,0.009351,1,1
S2164RN_segment_2.pt,0.000039,0.999961,0,0
H15346N.pt,0.999875,0.000125,1,1
U1424RN_segment_1.pt,0.151073,0.848927,0,0
S1499RN_segment_2.pt,0.000000,1.000000,0,0
H24722N.pt,0.999869,0.000131,1,1
H11770N.pt,0.999820,0.000180,1,1
H3026N.pt,0.998402,0.001598,1,1
H21046N.pt,0.993628,0.006373,1,1
U560RN_segment_2.pt,0.616713,0.383287,0,1
H24968N.pt,0.999617,0.000383,1,1
H16166N.pt,0.999926,0.000074,1,1
H47N.pt,0.999842,0.000158,1,1
H12503N.pt,0.999670,0.000330,1,1
H24665N.pt,0.999549,0.000451,1,1
H16025N.pt,0.999992,0.000008,1,1
U916RN_segment_2.pt,0.000006,0.999994,0,0
S3365RN_segment_1.pt,0.020627,0.979373,0,0
H24813N.pt,0.999553,0.000447,1,1
U1144RN_segment_1.pt,0.531809,0.468191,0,1
H5937N.pt,0.982557,0.017443,1,1
H22616N.pt,0.783971,0.216029,1,1
H22744N.pt,0.999616,0.000384,1,1
H17824N.pt,0.989605,0.010395,1,1
H23701N.pt,0.999305,0.000695,1,1
H6252N.pt,0.994408,0.005592,1,1
S5328RN_segment_2.pt,0.000166,0.999834,0,0
U540RN_segment_1.pt,0.996014,0.003986,0,1
H20494N.pt,0.969468,0.030531,1,1
S1415RN_segment_1.pt,0.000000,1.000000,0,0
H22045N.pt,0.996282,0.003718,1,1
H4904N.pt,0.999952,0.000048,1,1
H19486N.pt,0.999921,0.000079,1,1
H22751N.pt,0.999981,0.000019,1,1
H23772N.pt,0.996678,0.003322,1,1
U1827RN_segment_2.pt,0.001496,0.998504,0,0
H5704N.pt,0.999050,0.000950,1,1
H15134N.pt,0.999679,0.000321,1,1
H9124N.pt,0.999584,0.000416,1,1
U1199RN_segment_1.pt,0.000001,1.000000,0,0
S4178RN_segment_2.pt,0.000290,0.999710,0,0
H10899N.pt,0.999881,0.000119,1,1
H12275N.pt,0.991937,0.008063,1,1
H14762N.pt,0.839589,0.160411,1,1
H12762N.pt,0.999985,0.000015,1,1
H11736N.pt,0.999751,0.000249,1,1
H6509N.pt,0.999801,0.000199,1,1
H15914N.pt,0.999870,0.000130,1,1
H8638N.pt,0.963895,0.036105,1,1
H4195N.pt,0.999145,0.000855,1,1
U892RN_segment_2.pt,0.999557,0.000443,0,1
H21874N.pt,0.999799,0.000201,1,1
U1813RN_segment_1.pt,0.489332,0.510668,0,0
S3744RN_segment_2.pt,0.989704,0.010296,0,1
H4637N.pt,0.999976,0.000024,1,1
H7486N.pt,0.999848,0.000152,1,1
H14342N.pt,0.999877,0.000123,1,1
H16803N.pt,0.998434,0.001566,1,1
H13064N.pt,0.999567,0.000433,1,1
U269RN_segment_1.pt,0.861561,0.138439,0,1
H20697N.pt,0.998369,0.001631,1,1
H2486N.pt,0.999941,0.000059,1,1
U957RN_segment_2.pt,0.000006,0.999995,0,0
H14759N.pt,0.999764,0.000236,1,1
H8401N.pt,0.911410,0.088590,1,1
H17184N.pt,0.998928,0.001072,1,1
H10253N.pt,0.997500,0.002500,1,1
S3396RN_segment_1.pt,0.000000,1.000000,0,0
H16798N.pt,0.991829,0.008171,1,1
H23387N.pt,0.990370,0.009630,1,1
H1859N.pt,0.248777,0.751223,1,0
U1064RN_segment_1.pt,0.658699,0.341301,0,1
S1482RN_segment_2.pt,0.000001,0.999999,0,0
H8611N.pt,0.999630,0.000370,1,1
H3392N.pt,0.995688,0.004312,1,1
H22677N.pt,0.980167,0.019833,1,1
S5273RN_segment_1.pt,0.000001,0.999999,0,0
H3044N.pt,0.999983,0.000017,1,1
S610RN_segment_1.pt,0.000000,1.000000,0,0
H21998N.pt,0.301627,0.698373,1,0
H11538N.pt,0.999908,0.000092,1,1
H1854N.pt,0.999876,0.000124,1,1
H9720N.pt,0.998625,0.001375,1,1
H15696N.pt,0.965746,0.034254,1,1
S4383RN_segment_2.pt,0.000007,0.999993,0,0
H216N.pt,0.427309,0.572691,1,0
S5210RN_segment_2.pt,0.000000,1.000000,0,0
H15981N.pt,0.999989,0.000011,1,1
S2943RN_segment_1.pt,0.002805,0.997195,0,0
H13530N.pt,0.999412,0.000588,1,1
S697RN_segment_2.pt,0.001954,0.998046,0,0
S3052RN_segment_2.pt,0.000000,1.000000,0,0
H16824N.pt,0.997709,0.002291,1,1
H17095N.pt,0.992040,0.007960,1,1
H22924N.pt,0.999750,0.000250,1,1
H9200N.pt,0.993636,0.006364,1,1
H14153N.pt,0.998029,0.001971,1,1
H656N.pt,0.999826,0.000174,1,1
H5245N.pt,0.999656,0.000344,1,1
S1262RN_segment_1.pt,0.000000,1.000000,0,0
H22923N.pt,0.999711,0.000289,1,1
H23677N.pt,0.999955,0.000045,1,1
H7086N.pt,0.998136,0.001864,1,1
S3151RN_segment_2.pt,0.000002,0.999998,0,0
H21364N.pt,0.999966,0.000034,1,1
H6357N.pt,0.999899,0.000101,1,1
U1130RN_segment_1.pt,0.000002,0.999998,0,0
H21676N.pt,0.888094,0.111906,1,1
H19491N.pt,0.999319,0.000681,1,1
H16356N.pt,0.996501,0.003499,1,1
S2650RN_segment_1.pt,0.005795,0.994205,0,0
H4120N.pt,0.991953,0.008047,1,1
H17301N.pt,0.622467,0.377533,1,1
U985RN_segment_1.pt,0.014059,0.985941,0,0
H13904N.pt,0.999584,0.000416,1,1
H5674N.pt,0.998965,0.001035,1,1
H16319N.pt,0.999994,0.000006,1,1
H11796N.pt,0.999780,0.000220,1,1
S2240RN_segment_2.pt,0.000017,0.999983,0,0
S265RN_segment_2.pt,0.000000,1.000000,0,0
H11180N.pt,0.999881,0.000119,1,1
H11484N.pt,0.999990,0.000010,1,1
H12214N.pt,0.999522,0.000478,1,1
S4650RN_segment_2.pt,0.000001,0.999999,0,0
H21168N.pt,0.999965,0.000035,1,1
H5515N.pt,0.995969,0.004031,1,1
U176RN_segment_1.pt,0.052163,0.947837,0,0
H16769N.pt,0.999496,0.000504,1,1
H11375N.pt,0.999711,0.000289,1,1
H3245N.pt,0.993258,0.006742,1,1
H24697N.pt,0.999538,0.000462,1,1
H1311N.pt,0.978110,0.021890,1,1
H16176N.pt,0.525518,0.474482,1,1
H2360N.pt,0.999845,0.000155,1,1
U537RN_segment_1.pt,0.994192,0.005808,0,1
H14025N.pt,0.998516,0.001484,1,1
H23072N.pt,0.998541,0.001459,1,1
H23490N.pt,0.850431,0.149569,1,1
H13515N.pt,0.998106,0.001894,1,1
H12560N.pt,0.996942,0.003058,1,1
H8256N.pt,0.767123,0.232877,1,1
H8210N.pt,0.985332,0.014668,1,1
H20267N.pt,0.993418,0.006582,1,1
H22473N.pt,0.999961,0.000039,1,1
S3630RN_segment_2.pt,0.000012,0.999988,0,0
H7548N.pt,0.999445,0.000555,1,1
H18945N.pt,0.999009,0.000991,1,1
H18713N.pt,0.999969,0.000031,1,1
S890RN_segment_2.pt,0.020293,0.979707,0,0
H4703N.pt,0.998377,0.001623,1,1
U1132RN_segment_2.pt,0.479855,0.520145,0,0
H20753N.pt,0.998523,0.001477,1,1
H8774N.pt,0.998764,0.001236,1,1
H21922N.pt,0.998641,0.001359,1,1
H24857N.pt,0.999854,0.000146,1,1
U186RN_segment_1.pt,0.010134,0.989866,0,0
H3071N.pt,0.990944,0.009056,1,1
H9815N.pt,0.998592,0.001408,1,1
S3873RN_segment_1.pt,0.000020,0.999980,0,0
H1354N.pt,0.938125,0.061875,1,1
H4667N.pt,0.999538,0.000462,1,1
H3265N.pt,0.994877,0.005123,1,1
H265N.pt,0.996631,0.003369,1,1
U400RN_segment_1.pt,0.182689,0.817311,0,0
H19226N.pt,0.999301,0.000699,1,1
H5087N.pt,0.999737,0.000263,1,1
S4311RN_segment_2.pt,0.000011,0.999989,0,0
H10098N.pt,0.999834,0.000166,1,1
U1593RN_segment_2.pt,0.113928,0.886072,0,0
H206N.pt,0.997908,0.002092,1,1
H5249N.pt,0.999912,0.000088,1,1
S2557RN_segment_2.pt,0.998480,0.001520,0,1
H23647N.pt,0.812939,0.187061,1,1
H23183N.pt,0.997890,0.002110,1,1
H7479N.pt,0.999980,0.000019,1,1
S2746RN_segment_2.pt,0.000004,0.999996,0,0
H6094N.pt,0.993501,0.006499,1,1
H18558N.pt,0.999916,0.000084,1,1
H13604N.pt,0.969154,0.030846,1,1
H12202N.pt,0.998327,0.001673,1,1
H20229N.pt,0.999925,0.000075,1,1
H24807N.pt,0.999919,0.000081,1,1
S2438RN_segment_1.pt,0.000002,0.999998,0,0
H16045N.pt,0.997297,0.002703,1,1
S4670RN_segment_1.pt,0.000000,1.000000,0,0
H9756N.pt,0.999621,0.000379,1,1
H6130N.pt,0.998988,0.001012,1,1
H16815N.pt,0.999247,0.000753,1,1
H15598N.pt,0.994130,0.005870,1,1
H20950N.pt,0.999830,0.000170,1,1
H12825N.pt,0.999667,0.000333,1,1
H19861N.pt,0.999953,0.000047,1,1
S5097RN_segment_2.pt,0.000000,1.000000,0,0
H11203N.pt,0.999927,0.000073,1,1
H15112N.pt,0.999117,0.000883,1,1
H24679N.pt,0.999397,0.000603,1,1
H20720N.pt,0.990137,0.009863,1,1
H16185N.pt,0.996520,0.003480,1,1
H1489N.pt,0.998456,0.001544,1,1
H17730N.pt,0.999848,0.000152,1,1
S3938RN_segment_2.pt,0.000000,1.000000,0,0
S86RN_segment_1.pt,0.000009,0.999991,0,0
S3606RN_segment_2.pt,0.000000,1.000000,0,0
H24425N.pt,0.993519,0.006481,1,1
H20918N.pt,0.999622,0.000378,1,1
S1137RN_segment_1.pt,0.000002,0.999998,0,0
H4153N.pt,0.999451,0.000549,1,1
H20703N.pt,0.999712,0.000288,1,1
H12091N.pt,0.995472,0.004528,1,1
S2936RN_segment_1.pt,0.000001,0.999999,0,0
S2365RN_segment_2.pt,0.000260,0.999740,0,0
U783RN_segment_1.pt,0.000963,0.999037,0,0
U993RN_segment_2.pt,0.000187,0.999813,0,0
S364RN_segment_1.pt,0.000375,0.999625,0,0
H13119N.pt,0.999791,0.000209,1,1
H1987N.pt,0.999987,0.000013,1,1
H12375N.pt,0.974511,0.025489,1,1
U1395RN_segment_2.pt,0.530110,0.469890,0,1
H7018N.pt,0.999879,0.000120,1,1
