filename,prob_ai,prob_human,true_label,pred_label
H14805N.pt,0.999894,0.000106,1,1
H17868N.pt,0.999845,0.000155,1,1
H24722N.pt,0.999905,0.000095,1,1
H15112N.pt,0.999905,0.000095,1,1
H5249N.pt,0.999895,0.000105,1,1
S245RN_segment_1.pt,0.000000,1.000000,0,0
U783RN_segment_1.pt,0.000001,0.999999,0,0
H836N.pt,0.999878,0.000122,1,1
H8231N.pt,0.999770,0.000230,1,1
S1637RN_segment_1.pt,0.000002,0.999998,0,0
H11685N.pt,0.999899,0.000101,1,1
H3096N.pt,0.999899,0.000101,1,1
S4180RN_segment_1.pt,0.843793,0.156207,0,1
H9429N.pt,0.999901,0.000099,1,1
H5930N.pt,0.999918,0.000082,1,1
H19888N.pt,0.999885,0.000115,1,1
H22923N.pt,0.999817,0.000183,1,1
S2816RN_segment_2.pt,0.000004,0.999996,0,0
H7244N.pt,0.999906,0.000094,1,1
H24731N.pt,0.999834,0.000166,1,1
H14958N.pt,0.999890,0.000110,1,1
H13180N.pt,0.999803,0.000197,1,1
H8844N.pt,0.999889,0.000111,1,1
H24793N.pt,0.999777,0.000223,1,1
H782N.pt,0.999892,0.000108,1,1
H1835N.pt,0.999899,0.000101,1,1
H8911N.pt,0.999901,0.000099,1,1
H7898N.pt,0.999883,0.000117,1,1
H3602N.pt,0.999861,0.000138,1,1
H17737N.pt,0.999890,0.000110,1,1
H20736N.pt,0.999890,0.000110,1,1
H11200N.pt,0.999793,0.000207,1,1
S295RN_segment_1.pt,0.000000,1.000000,0,0
H12617N.pt,0.999846,0.000155,1,1
U1565RN_segment_1.pt,0.007275,0.992725,0,0
H5515N.pt,0.999895,0.000105,1,1
H2687N.pt,0.999863,0.000137,1,1
S2349RN_segment_2.pt,0.000000,1.000000,0,0
S695RN_segment_1.pt,0.000000,1.000000,0,0
H14488N.pt,0.999893,0.000107,1,1
H24058N.pt,0.999554,0.000446,1,1
H23870N.pt,0.999880,0.000120,1,1
H2180N.pt,0.009970,0.990030,1,0
S2046RN_segment_1.pt,0.000000,1.000000,0,0
H7384N.pt,0.999860,0.000140,1,1
H10821N.pt,0.999927,0.000073,1,1
H21486N.pt,0.999894,0.000106,1,1
H11902N.pt,0.999910,0.000090,1,1
H18115N.pt,0.999843,0.000157,1,1
H8053N.pt,0.999874,0.000126,1,1
U418RN_segment_2.pt,0.000000,1.000000,0,0
H19908N.pt,0.999894,0.000106,1,1
H509N.pt,0.999795,0.000205,1,1
S3250RN_segment_2.pt,0.000000,1.000000,0,0
U1595RN_segment_1.pt,0.000000,1.000000,0,0
H12878N.pt,0.999908,0.000092,1,1
H22045N.pt,0.999722,0.000278,1,1
H17518N.pt,0.999812,0.000188,1,1
S2591RN_segment_2.pt,0.000000,1.000000,0,0
H11599N.pt,0.999886,0.000114,1,1
H19171N.pt,0.999897,0.000103,1,1
H19040N.pt,0.999907,0.000093,1,1
H9136N.pt,0.999917,0.000083,1,1
H3844N.pt,0.999848,0.000152,1,1
H23969N.pt,0.999792,0.000208,1,1
S3628RN_segment_1.pt,0.000000,1.000000,0,0
S4397RN_segment_1.pt,0.000000,1.000000,0,0
H21124N.pt,0.999801,0.000199,1,1
H5797N.pt,0.999898,0.000102,1,1
S1262RN_segment_1.pt,0.000000,1.000000,0,0
S4854RN_segment_1.pt,0.000000,1.000000,0,0
H1350N.pt,0.999911,0.000089,1,1
S3645RN_segment_2.pt,0.038453,0.961547,0,0
H18132N.pt,0.999863,0.000137,1,1
H568N.pt,0.999844,0.000156,1,1
H5743N.pt,0.999910,0.000090,1,1
H5677N.pt,0.999896,0.000104,1,1
H238N.pt,0.999874,0.000126,1,1
H5648N.pt,0.999867,0.000132,1,1
H23172N.pt,0.999880,0.000120,1,1
H13795N.pt,0.999868,0.000132,1,1
H23712N.pt,0.999864,0.000136,1,1
H6225N.pt,0.083938,0.916062,1,0
H14348N.pt,0.999898,0.000102,1,1
H20262N.pt,0.999868,0.000132,1,1
H10954N.pt,0.999913,0.000087,1,1
H20008N.pt,0.999840,0.000160,1,1
S176RN_segment_1.pt,0.000000,1.000000,0,0
H670N.pt,0.999892,0.000108,1,1
H20556N.pt,0.999923,0.000077,1,1
H14353N.pt,0.999904,0.000096,1,1
H15103N.pt,0.999892,0.000108,1,1
H16843N.pt,0.999889,0.000111,1,1
S1284RN_segment_1.pt,0.000000,1.000000,0,0
H19179N.pt,0.999774,0.000226,1,1
H13826N.pt,0.999890,0.000110,1,1
H12473N.pt,0.999903,0.000097,1,1
S4708RN_segment_2.pt,0.000001,0.999999,0,0
H3165N.pt,0.999886,0.000114,1,1
H15702N.pt,0.999925,0.000075,1,1
U697RN_segment_2.pt,0.000000,1.000000,0,0
H23784N.pt,0.999560,0.000440,1,1
H579N.pt,0.999920,0.000080,1,1
H10013N.pt,0.999501,0.000499,1,1
H22837N.pt,0.999776,0.000224,1,1
H17000N.pt,0.999884,0.000116,1,1
S4416RN_segment_2.pt,0.000000,1.000000,0,0
S1506RN_segment_2.pt,0.000030,0.999970,0,0
H9536N.pt,0.999856,0.000144,1,1
H22091N.pt,0.999765,0.000235,1,1
S1335RN_segment_2.pt,0.000000,1.000000,0,0
H5895N.pt,0.999904,0.000096,1,1
S1238RN_segment_1.pt,0.000000,1.000000,0,0
H6104N.pt,0.999914,0.000086,1,1
H7211N.pt,0.999918,0.000082,1,1
H10085N.pt,0.999828,0.000172,1,1
H5156N.pt,0.999821,0.000179,1,1
H3244N.pt,0.999818,0.000182,1,1
H23285N.pt,0.999905,0.000095,1,1
H2754N.pt,0.999891,0.000109,1,1
H12551N.pt,0.999912,0.000088,1,1
H6954N.pt,0.999869,0.000131,1,1
H1655N.pt,0.999836,0.000164,1,1
H23102N.pt,0.999916,0.000084,1,1
H307N.pt,0.999908,0.000092,1,1
H4795N.pt,0.999910,0.000090,1,1
H9970N.pt,0.999893,0.000107,1,1
H2301N.pt,0.999832,0.000168,1,1
S1849RN_segment_1.pt,0.000000,1.000000,0,0
S3382RN_segment_2.pt,0.000000,1.000000,0,0
H19370N.pt,0.999777,0.000223,1,1
H14965N.pt,0.999885,0.000115,1,1
H7504N.pt,0.999878,0.000122,1,1
H6084N.pt,0.999760,0.000240,1,1
H21377N.pt,0.999877,0.000123,1,1
S5185RN_segment_2.pt,0.000000,1.000000,0,0
H24935N.pt,0.999625,0.000375,1,1
U159RN_segment_1.pt,0.000000,1.000000,0,0
H17732N.pt,0.999926,0.000074,1,1
S1512RN_segment_1.pt,0.000000,1.000000,0,0
H19286N.pt,0.999788,0.000212,1,1
H16188N.pt,0.999886,0.000114,1,1
S4174RN_segment_1.pt,0.000001,0.999999,0,0
S4745RN_segment_1.pt,0.000000,1.000000,0,0
H1987N.pt,0.999923,0.000077,1,1
H8466N.pt,0.999723,0.000277,1,1
H21211N.pt,0.999910,0.000090,1,1
H24917N.pt,0.996412,0.003588,1,1
H8023N.pt,0.999718,0.000282,1,1
S835RN_segment_1.pt,0.000000,1.000000,0,0
H18917N.pt,0.999877,0.000123,1,1
S2382RN_segment_2.pt,0.000000,1.000000,0,0
H17317N.pt,0.276018,0.723982,1,0
H9444N.pt,0.999477,0.000523,1,1
H5703N.pt,0.999815,0.000185,1,1
H8282N.pt,0.999930,0.000070,1,1
H3115N.pt,0.999885,0.000115,1,1
H1305N.pt,0.999573,0.000427,1,1
H1221N.pt,0.999875,0.000125,1,1
H12479N.pt,0.999907,0.000093,1,1
H3020N.pt,0.999870,0.000130,1,1
H13N.pt,0.999766,0.000234,1,1
H19455N.pt,0.999892,0.000108,1,1
H19726N.pt,0.999918,0.000082,1,1
H24052N.pt,0.999889,0.000111,1,1
H21252N.pt,0.999871,0.000129,1,1
H11708N.pt,0.999632,0.000368,1,1
U225RN_segment_1.pt,0.000522,0.999478,0,0
H21303N.pt,0.999853,0.000146,1,1
H20785N.pt,0.999864,0.000136,1,1
H17253N.pt,0.999892,0.000108,1,1
H2019N.pt,0.999914,0.000086,1,1
H19256N.pt,0.999919,0.000081,1,1
H20816N.pt,0.999907,0.000093,1,1
H11216N.pt,0.999858,0.000142,1,1
H6424N.pt,0.999792,0.000208,1,1
U1809RN_segment_2.pt,0.000000,1.000000,0,0
U1357RN_segment_1.pt,0.000000,1.000000,0,0
H1294N.pt,0.999921,0.000079,1,1
H24831N.pt,0.636189,0.363811,1,1
H14295N.pt,0.999824,0.000176,1,1
H22744N.pt,0.999874,0.000126,1,1
H18312N.pt,0.999919,0.000081,1,1
H20435N.pt,0.999913,0.000087,1,1
H6655N.pt,0.999923,0.000077,1,1
S2934RN_segment_1.pt,0.000000,1.000000,0,0
H12511N.pt,0.999875,0.000125,1,1
H16409N.pt,0.999915,0.000085,1,1
H10328N.pt,0.999899,0.000101,1,1
H8702N.pt,0.999242,0.000758,1,1
H11238N.pt,0.999882,0.000118,1,1
H16527N.pt,0.999797,0.000203,1,1
H24648N.pt,0.999927,0.000073,1,1
H3758N.pt,0.999854,0.000146,1,1
H18813N.pt,0.999876,0.000124,1,1
H259N.pt,0.999940,0.000060,1,1
H2622N.pt,0.999743,0.000257,1,1
S3368RN_segment_2.pt,0.000000,1.000000,0,0
H6732N.pt,0.999771,0.000229,1,1
U1199RN_segment_1.pt,0.000000,1.000000,0,0
H14549N.pt,0.999832,0.000168,1,1
H11992N.pt,0.999811,0.000189,1,1
H498N.pt,0.999802,0.000198,1,1
S732RN_segment_2.pt,0.000000,1.000000,0,0
H14049N.pt,0.999829,0.000171,1,1
H10996N.pt,0.999861,0.000139,1,1
H2397N.pt,0.999848,0.000152,1,1
H14017N.pt,0.999838,0.000162,1,1
H14785N.pt,0.999898,0.000102,1,1
H18821N.pt,0.999879,0.000121,1,1
S5097RN_segment_2.pt,0.000000,1.000000,0,0
S327RN_segment_1.pt,0.000005,0.999995,0,0
H15164N.pt,0.999888,0.000112,1,1
U1566RN_segment_2.pt,0.000000,1.000000,0,0
U1726RN_segment_1.pt,0.000703,0.999297,0,0
H3660N.pt,0.999785,0.000215,1,1
H405N.pt,0.999764,0.000236,1,1
H1828N.pt,0.999887,0.000113,1,1
H4710N.pt,0.999841,0.000159,1,1
H9705N.pt,0.999889,0.000111,1,1
H23744N.pt,0.999837,0.000163,1,1
H13878N.pt,0.999905,0.000095,1,1
H265N.pt,0.999893,0.000107,1,1
H16769N.pt,0.999813,0.000187,1,1
H19842N.pt,0.999894,0.000106,1,1
H6145N.pt,0.971304,0.028696,1,1
H566N.pt,0.999896,0.000104,1,1
H14767N.pt,0.999861,0.000139,1,1
H20494N.pt,0.999868,0.000132,1,1
S3609RN_segment_2.pt,0.000000,1.000000,0,0
S3626RN_segment_1.pt,0.000000,1.000000,0,0
S3115RN_segment_2.pt,0.000264,0.999736,0,0
H7842N.pt,0.999910,0.000091,1,1
H5322N.pt,0.999887,0.000113,1,1
H1283N.pt,0.999891,0.000109,1,1
H6824N.pt,0.999900,0.000100,1,1
S2876RN_segment_2.pt,0.000000,1.000000,0,0
H2603N.pt,0.999853,0.000147,1,1
H19524N.pt,0.999908,0.000092,1,1
H18879N.pt,0.999630,0.000370,1,1
H1431N.pt,0.216816,0.783184,1,0
U1275RN_segment_1.pt,0.000000,1.000000,0,0
H9446N.pt,0.997539,0.002461,1,1
H13697N.pt,0.999923,0.000077,1,1
H5734N.pt,0.999848,0.000152,1,1
H15991N.pt,0.960203,0.039797,1,1
H14667N.pt,0.999917,0.000083,1,1
H6643N.pt,0.999879,0.000121,1,1
H16591N.pt,0.999905,0.000095,1,1
H3384N.pt,0.999843,0.000157,1,1
H20720N.pt,0.999862,0.000138,1,1
S706RN_segment_1.pt,0.000000,1.000000,0,0
H2025N.pt,0.999736,0.000264,1,1
S3438RN_segment_1.pt,0.000000,1.000000,0,0
S4625RN_segment_2.pt,0.000269,0.999731,0,0
H19833N.pt,0.999905,0.000095,1,1
H12841N.pt,0.999911,0.000089,1,1
H7354N.pt,0.999912,0.000088,1,1
H2431N.pt,0.999823,0.000177,1,1
S4415RN_segment_1.pt,0.000000,1.000000,0,0
S1998RN_segment_1.pt,0.000000,1.000000,0,0
H2806N.pt,0.999897,0.000103,1,1
S2249RN_segment_2.pt,0.000000,1.000000,0,0
H608N.pt,0.999859,0.000141,1,1
H5951N.pt,0.999887,0.000113,1,1
H14583N.pt,0.999880,0.000120,1,1
H661N.pt,0.999883,0.000117,1,1
S2989RN_segment_1.pt,0.000002,0.999998,0,0
H23228N.pt,0.999906,0.000094,1,1
H5596N.pt,0.999863,0.000137,1,1
H18029N.pt,0.999865,0.000135,1,1
H23072N.pt,0.999903,0.000097,1,1
H15708N.pt,0.999759,0.000241,1,1
S479RN_segment_1.pt,0.000000,1.000000,0,0
H20497N.pt,0.999500,0.000500,1,1
U1395RN_segment_2.pt,0.000008,0.999992,0,0
H21961N.pt,0.999912,0.000088,1,1
H21380N.pt,0.999892,0.000108,1,1
U1615RN_segment_1.pt,0.995273,0.004727,0,1
S4224RN_segment_2.pt,0.000001,0.999999,0,0
H6143N.pt,0.999910,0.000089,1,1
H12360N.pt,0.999894,0.000106,1,1
H3460N.pt,0.999860,0.000140,1,1
H14191N.pt,0.999904,0.000096,1,1
H23983N.pt,0.999670,0.000330,1,1
H16385N.pt,0.999917,0.000083,1,1
H7191N.pt,0.999735,0.000265,1,1
U1593RN_segment_2.pt,0.000000,1.000000,0,0
H7741N.pt,0.999890,0.000110,1,1
H6047N.pt,0.999880,0.000120,1,1
H12935N.pt,0.999873,0.000127,1,1
H4422N.pt,0.999892,0.000108,1,1
S233RN_segment_2.pt,0.000000,1.000000,0,0
H6862N.pt,0.999917,0.000083,1,1
H115N.pt,0.999903,0.000097,1,1
U119RN_segment_2.pt,0.000000,1.000000,0,0
H11163N.pt,0.999896,0.000104,1,1
S2681RN_segment_2.pt,0.000000,1.000000,0,0
S561RN_segment_2.pt,0.000000,1.000000,0,0
H23395N.pt,0.999816,0.000184,1,1
H2688N.pt,0.999907,0.000093,1,1
H9097N.pt,0.999708,0.000292,1,1
H3973N.pt,0.999880,0.000120,1,1
S2517RN_segment_1.pt,0.000000,1.000000,0,0
H9902N.pt,0.999890,0.000110,1,1
H12757N.pt,0.999838,0.000162,1,1
S4856RN_segment_1.pt,0.000000,1.000000,0,0
H10870N.pt,0.999849,0.000150,1,1
H8403N.pt,0.999849,0.000151,1,1
H9762N.pt,0.999882,0.000118,1,1
H12323N.pt,0.999892,0.000108,1,1
S3297RN_segment_2.pt,0.000000,1.000000,0,0
H18713N.pt,0.999890,0.000110,1,1
H10145N.pt,0.999909,0.000091,1,1
H19793N.pt,0.999894,0.000106,1,1
H19326N.pt,0.999879,0.000121,1,1
H8514N.pt,0.999927,0.000073,1,1
H2226N.pt,0.999866,0.000134,1,1
H15598N.pt,0.999922,0.000078,1,1
H18362N.pt,0.999895,0.000105,1,1
H2871N.pt,0.999884,0.000116,1,1
H3235N.pt,0.999902,0.000098,1,1
H18791N.pt,0.999883,0.000117,1,1
S887RN_segment_1.pt,0.000000,1.000000,0,0
H7181N.pt,0.999865,0.000135,1,1
H5158N.pt,0.999889,0.000111,1,1
H8839N.pt,0.999864,0.000136,1,1
H7351N.pt,0.999799,0.000201,1,1
H8071N.pt,0.999904,0.000096,1,1
H1902N.pt,0.999736,0.000264,1,1
S1137RN_segment_1.pt,0.000000,1.000000,0,0
H4424N.pt,0.999789,0.000211,1,1
H3601N.pt,0.999606,0.000394,1,1
H5041N.pt,0.999929,0.000071,1,1
H23513N.pt,0.999919,0.000081,1,1
H16627N.pt,0.999914,0.000086,1,1
S399RN_segment_2.pt,0.000000,1.000000,0,0
H2138N.pt,0.999906,0.000094,1,1
H3830N.pt,0.999827,0.000173,1,1
H915N.pt,0.999593,0.000407,1,1
H691N.pt,0.999899,0.000101,1,1
H16440N.pt,0.999912,0.000088,1,1
H20553N.pt,0.999828,0.000172,1,1
H722N.pt,0.999852,0.000148,1,1
H16079N.pt,0.999898,0.000102,1,1
H10253N.pt,0.999916,0.000084,1,1
H3027N.pt,0.999877,0.000123,1,1
S4159RN_segment_1.pt,0.000000,1.000000,0,0
H21497N.pt,0.999919,0.000081,1,1
H2174N.pt,0.999895,0.000105,1,1
S2208RN_segment_2.pt,0.000000,1.000000,0,0
S2609RN_segment_2.pt,0.000000,1.000000,0,0
H23586N.pt,0.999901,0.000099,1,1
H21890N.pt,0.999925,0.000075,1,1
H12108N.pt,0.999881,0.000119,1,1
H17957N.pt,0.999911,0.000089,1,1
S4003RN_segment_1.pt,0.000000,1.000000,0,0
H10410N.pt,0.999706,0.000294,1,1
H11029N.pt,0.999865,0.000135,1,1
H17838N.pt,0.999904,0.000096,1,1
H8010N.pt,0.999805,0.000195,1,1
S4681RN_segment_2.pt,0.945298,0.054702,0,1
H4743N.pt,0.999931,0.000069,1,1
H609N.pt,0.999688,0.000313,1,1
H13064N.pt,0.999846,0.000154,1,1
H21607N.pt,0.999742,0.000258,1,1
H7085N.pt,0.999910,0.000090,1,1
H10018N.pt,0.996787,0.003213,1,1
H1615N.pt,0.999896,0.000104,1,1
H12504N.pt,0.999892,0.000108,1,1
S5208RN_segment_1.pt,0.000000,1.000000,0,0
S3744RN_segment_2.pt,0.999357,0.000643,0,1
H357N.pt,0.999893,0.000107,1,1
H14056N.pt,0.999919,0.000081,1,1
H16478N.pt,0.999787,0.000213,1,1
S863RN_segment_2.pt,0.000000,1.000000,0,0
H22363N.pt,0.999910,0.000090,1,1
S5281RN_segment_2.pt,0.000004,0.999996,0,0
S4455RN_segment_2.pt,0.000021,0.999979,0,0
H17059N.pt,0.999859,0.000141,1,1
H24963N.pt,0.999901,0.000099,1,1
H8597N.pt,0.999553,0.000447,1,1
H13655N.pt,0.999903,0.000097,1,1
H24410N.pt,0.999901,0.000099,1,1
H1901N.pt,0.999916,0.000084,1,1
H8705N.pt,0.999917,0.000083,1,1
H22070N.pt,0.999809,0.000191,1,1
H1426N.pt,0.999896,0.000104,1,1
S1472RN_segment_1.pt,0.000000,1.000000,0,0
H4975N.pt,0.999625,0.000375,1,1
H10701N.pt,0.999732,0.000268,1,1
H20636N.pt,0.999877,0.000123,1,1
H15466N.pt,0.999823,0.000177,1,1
S3978RN_segment_1.pt,0.000000,1.000000,0,0
H5981N.pt,0.999924,0.000076,1,1
H23980N.pt,0.999895,0.000105,1,1
H7123N.pt,0.999866,0.000134,1,1
H2944N.pt,0.999896,0.000104,1,1
H23250N.pt,0.999807,0.000193,1,1
H5943N.pt,0.999884,0.000116,1,1
H13525N.pt,0.999552,0.000448,1,1
S1684RN_segment_2.pt,0.999720,0.000280,0,1
H618N.pt,0.999895,0.000105,1,1
H2187N.pt,0.000000,1.000000,1,0
H17109N.pt,0.999924,0.000076,1,1
H5011N.pt,0.999817,0.000183,1,1
H17017N.pt,0.999869,0.000131,1,1
H1644N.pt,0.999892,0.000108,1,1
H17600N.pt,0.008047,0.991953,1,0
H20023N.pt,0.999901,0.000099,1,1
S1508RN_segment_1.pt,0.000000,1.000000,0,0
H14023N.pt,0.999908,0.000092,1,1
S2046RN_segment_2.pt,0.000000,1.000000,0,0
S3054RN_segment_1.pt,0.000001,1.000000,0,0
H15139N.pt,0.999888,0.000112,1,1
H12537N.pt,0.999906,0.000094,1,1
U646RN_segment_1.pt,0.000000,1.000000,0,0
H20820N.pt,0.995977,0.004024,1,1
H18058N.pt,0.999876,0.000124,1,1
H19481N.pt,0.999901,0.000099,1,1
S1662RN_segment_1.pt,0.000000,1.000000,0,0
H18279N.pt,0.999888,0.000112,1,1
H8849N.pt,0.999907,0.000093,1,1
H10993N.pt,0.999915,0.000085,1,1
H5007N.pt,0.999924,0.000076,1,1
H6668N.pt,0.999905,0.000095,1,1
H15515N.pt,0.999696,0.000304,1,1
H17255N.pt,0.999776,0.000224,1,1
H19966N.pt,0.999766,0.000234,1,1
H19832N.pt,0.999853,0.000147,1,1
H644N.pt,0.999871,0.000129,1,1
H11669N.pt,0.999803,0.000197,1,1
H13283N.pt,0.999909,0.000091,1,1
S977RN_segment_2.pt,0.000000,1.000000,0,0
H846N.pt,0.999822,0.000178,1,1
S3749RN_segment_2.pt,0.000000,1.000000,0,0
H14198N.pt,0.999830,0.000170,1,1
H17597N.pt,0.999872,0.000127,1,1
H5122N.pt,0.999927,0.000073,1,1
H1535N.pt,0.999903,0.000097,1,1
H8943N.pt,0.999897,0.000103,1,1
H15633N.pt,0.999910,0.000090,1,1
H15500N.pt,0.999888,0.000112,1,1
H7937N.pt,0.999541,0.000459,1,1
H5679N.pt,0.999913,0.000088,1,1
H24729N.pt,0.999908,0.000092,1,1
H19227N.pt,0.999834,0.000166,1,1
H3849N.pt,0.999917,0.000083,1,1
S4767RN_segment_2.pt,0.000000,1.000000,0,0
U1505RN_segment_1.pt,0.000000,1.000000,0,0
H22323N.pt,0.999887,0.000113,1,1
H2083N.pt,0.999917,0.000083,1,1
H16903N.pt,0.999829,0.000171,1,1
H16776N.pt,0.999882,0.000118,1,1
H23210N.pt,0.999896,0.000104,1,1
H18751N.pt,0.917015,0.082985,1,1
H4294N.pt,0.999911,0.000089,1,1
S3416RN_segment_2.pt,0.000000,1.000000,0,0
H10398N.pt,0.999882,0.000119,1,1
H17288N.pt,0.998631,0.001369,1,1
H22924N.pt,0.999804,0.000196,1,1
S178RN_segment_1.pt,0.000000,1.000000,0,0
H7826N.pt,0.999856,0.000144,1,1
H7468N.pt,0.999884,0.000116,1,1
S5333RN_segment_1.pt,0.000000,1.000000,0,0
H2832N.pt,0.999856,0.000144,1,1
S3192RN_segment_2.pt,0.000000,1.000000,0,0
H4927N.pt,0.999927,0.000073,1,1
H11250N.pt,0.999926,0.000074,1,1
H10311N.pt,0.999884,0.000116,1,1
H23041N.pt,0.999922,0.000078,1,1
H14025N.pt,0.999890,0.000110,1,1
H13287N.pt,0.999899,0.000101,1,1
H16861N.pt,0.999871,0.000129,1,1
H19033N.pt,0.999742,0.000258,1,1
H9385N.pt,0.999769,0.000231,1,1
H10591N.pt,0.999870,0.000130,1,1
H19597N.pt,0.999903,0.000097,1,1
S2461RN_segment_1.pt,0.000000,1.000000,0,0
H7786N.pt,0.999911,0.000089,1,1
S518RN_segment_1.pt,0.000004,0.999996,0,0
H5325N.pt,0.999893,0.000107,1,1
H23134N.pt,0.999788,0.000212,1,1
H16483N.pt,0.000001,0.999999,1,0
H23171N.pt,0.999913,0.000087,1,1
U490RN_segment_1.pt,0.999877,0.000123,0,1
H17245N.pt,0.999878,0.000122,1,1
U1316RN_segment_2.pt,0.000000,1.000000,0,0
H1810N.pt,0.999915,0.000085,1,1
H8366N.pt,0.999845,0.000155,1,1
H10951N.pt,0.999911,0.000089,1,1
H3140N.pt,0.999300,0.000700,1,1
S3991RN_segment_1.pt,0.000000,1.000000,0,0
H10143N.pt,0.999706,0.000294,1,1
H15043N.pt,0.999905,0.000095,1,1
H4134N.pt,0.999884,0.000116,1,1
H22193N.pt,0.999833,0.000167,1,1
H9646N.pt,0.999706,0.000294,1,1
S4574RN_segment_2.pt,0.000000,1.000000,0,0
H21015N.pt,0.999917,0.000083,1,1
H19049N.pt,0.999869,0.000131,1,1
H6181N.pt,0.999908,0.000092,1,1
S855RN_segment_1.pt,0.000000,1.000000,0,0
H22150N.pt,0.999890,0.000110,1,1
H1600N.pt,0.999181,0.000819,1,1
H50N.pt,0.999901,0.000099,1,1
H19913N.pt,0.999893,0.000107,1,1
H19446N.pt,0.999887,0.000113,1,1
H7422N.pt,0.999912,0.000088,1,1
S4585RN_segment_1.pt,0.000000,1.000000,0,0
H6566N.pt,0.999910,0.000090,1,1
H16077N.pt,0.999740,0.000260,1,1
H18984N.pt,0.999848,0.000152,1,1
S4695RN_segment_2.pt,0.000000,1.000000,0,0
S1688RN_segment_1.pt,0.000000,1.000000,0,0
H6006N.pt,0.999888,0.000112,1,1
S4114RN_segment_2.pt,0.000000,1.000000,0,0
U539RN_segment_2.pt,0.000090,0.999910,0,0
H11215N.pt,0.999915,0.000085,1,1
H17508N.pt,0.999857,0.000143,1,1
H1883N.pt,0.999815,0.000185,1,1
H18017N.pt,0.999895,0.000105,1,1
H22932N.pt,0.999884,0.000116,1,1
H21650N.pt,0.999840,0.000160,1,1
U860RN_segment_1.pt,0.000000,1.000000,0,0
S03RN_segment_2.pt,0.000000,1.000000,0,0
H15061N.pt,0.997175,0.002825,1,1
H24955N.pt,0.998024,0.001976,1,1
H22072N.pt,0.999693,0.000307,1,1
S212RN_segment_1.pt,0.000000,1.000000,0,0
H9183N.pt,0.999922,0.000078,1,1
H11579N.pt,0.999861,0.000139,1,1
S1567RN_segment_2.pt,0.000000,1.000000,0,0
S2408RN_segment_1.pt,0.000001,0.999999,0,0
H9163N.pt,0.999915,0.000085,1,1
H17046N.pt,0.999812,0.000188,1,1
H5048N.pt,0.999737,0.000263,1,1
H17150N.pt,0.999153,0.000847,1,1
H18235N.pt,0.999904,0.000096,1,1
H3972N.pt,0.999907,0.000093,1,1
H5859N.pt,0.999835,0.000164,1,1
U1081RN_segment_2.pt,0.000000,1.000000,0,0
H23187N.pt,0.999877,0.000123,1,1
H23232N.pt,0.999908,0.000091,1,1
U461RN_segment_2.pt,0.999710,0.000290,0,1
U176RN_segment_1.pt,0.689011,0.310989,0,1
H8398N.pt,0.995907,0.004093,1,1
S2574RN_segment_1.pt,0.000000,1.000000,0,0
H19108N.pt,0.999905,0.000095,1,1
H17824N.pt,0.000002,0.999998,1,0
H8868N.pt,0.999816,0.000184,1,1
S2632RN_segment_2.pt,0.000000,1.000000,0,0
H11593N.pt,0.999843,0.000157,1,1
S4314RN_segment_1.pt,0.000000,1.000000,0,0
H23790N.pt,0.999888,0.000112,1,1
H9971N.pt,0.999916,0.000084,1,1
H20680N.pt,0.999695,0.000305,1,1
H4529N.pt,0.999694,0.000307,1,1
U4RN_segment_2.pt,0.000000,1.000000,0,0
H16256N.pt,0.999913,0.000087,1,1
S611RN_segment_1.pt,0.000000,1.000000,0,0
H23433N.pt,0.999839,0.000161,1,1
H24352N.pt,0.999840,0.000160,1,1
H2628N.pt,0.999586,0.000414,1,1
H6220N.pt,0.999541,0.000459,1,1
H16576N.pt,0.999784,0.000216,1,1
U47RN_segment_2.pt,0.000068,0.999932,0,0
H16802N.pt,0.999893,0.000107,1,1
H23281N.pt,0.999891,0.000109,1,1
H4301N.pt,0.999900,0.000100,1,1
U551RN_segment_1.pt,0.000000,1.000000,0,0
H13916N.pt,0.999909,0.000091,1,1
S2326RN_segment_1.pt,0.000009,0.999991,0,0
H18966N.pt,0.999916,0.000084,1,1
H6066N.pt,0.999845,0.000155,1,1
H24326N.pt,0.999877,0.000123,1,1
H20136N.pt,0.999917,0.000083,1,1
H15754N.pt,0.999875,0.000125,1,1
H6477N.pt,0.999872,0.000128,1,1
H361N.pt,0.999851,0.000149,1,1
H21499N.pt,0.999868,0.000132,1,1
S4344RN_segment_1.pt,0.000000,1.000000,0,0
H18248N.pt,0.999864,0.000136,1,1
S1004RN_segment_1.pt,0.000000,1.000000,0,0
H24004N.pt,0.999896,0.000104,1,1
H12770N.pt,0.999891,0.000109,1,1
H6223N.pt,0.999739,0.000261,1,1
S1782RN_segment_2.pt,0.000000,1.000000,0,0
H4249N.pt,0.999892,0.000108,1,1
H19872N.pt,0.999879,0.000121,1,1
H23071N.pt,0.999894,0.000106,1,1
U1663RN_segment_1.pt,0.000000,1.000000,0,0
H1719N.pt,0.999872,0.000128,1,1
H12954N.pt,0.999871,0.000129,1,1
H16926N.pt,0.999893,0.000107,1,1
H4720N.pt,0.999482,0.000518,1,1
H9124N.pt,0.999891,0.000109,1,1
H4276N.pt,0.999676,0.000324,1,1
H19460N.pt,0.999855,0.000145,1,1
H9492N.pt,0.999883,0.000117,1,1
H4466N.pt,0.998713,0.001287,1,1
H9937N.pt,0.999926,0.000074,1,1
