filename,prob_ai,prob_human,true_label,pred_label
S2251RN_segment_2_stretched.pt,9.595315350452438e-05,0.9999040365219116,1,1
S3380RN_segment_1_stretched.pt,8.468869054922834e-05,0.999915361404419,1,1
S2503RN_segment_1_stretched.pt,9.219632192980498e-05,0.9999078512191772,1,1
U1269RN_segment_2_stretched.pt,8.649122901260853e-05,0.9999134540557861,1,1
S3559RN_segment_1_stretched.pt,0.00010033899889094755,0.9998996257781982,1,1
U1159RN_segment_2_shifted.pt,7.475492748199031e-05,0.9999252557754517,1,1
S1680RN_segment_1_shifted.pt,8.72417222126387e-05,0.9999127388000488,1,1
S767RN_segment_1_shifted.pt,0.0001051522558555007,0.9998948574066162,1,1
U270RN_segment_1_stretched.pt,0.00011920099495910108,0.9998807907104492,1,1
S616RN_segment_2_stretched.pt,8.583752060076222e-05,0.9999141693115234,1,1
S1900RN_segment_2_stretched.pt,9.292059257859364e-05,0.9999070167541504,1,1
S2691RN_segment_1_shifted.pt,9.225700341630727e-05,0.9999077320098877,1,1
U1080RN_segment_1_shifted.pt,7.932481821626425e-05,0.9999207258224487,1,1
S2495RN_segment_2_shifted.pt,8.722607890376821e-05,0.9999127388000488,1,1
S5202RN_segment_2_stretched.pt,8.35686078062281e-05,0.9999164342880249,1,1
U533RN_segment_1_stretched.pt,0.00011202506721019745,0.9998879432678223,1,1
S1783RN_segment_2_stretched.pt,8.725219959160313e-05,0.9999127388000488,1,1
S2172RN_segment_1_shifted.pt,0.00010854028369067237,0.9998914003372192,1,1
S3826RN_segment_1_shifted.pt,9.716441127238795e-05,0.9999028444290161,1,1
S2180RN_segment_2_shifted.pt,8.160238212440163e-05,0.9999183416366577,1,1
S3301RN_segment_2_stretched.pt,8.708761015441269e-05,0.9999128580093384,1,1
S399RN_segment_2_stretched.pt,8.8497567048762e-05,0.9999115467071533,1,1
S3468RN_segment_2_shifted.pt,8.266379154520109e-05,0.9999173879623413,1,1
U1447RN_segment_1_shifted.pt,9.306424180977046e-05,0.9999068975448608,1,1
U994RN_segment_2_shifted.pt,8.130552305374295e-05,0.9999186992645264,1,1
S2316RN_segment_1_shifted.pt,8.755308226682246e-05,0.9999123811721802,1,1
S5206RN_segment_1_shifted.pt,9.540681639919057e-05,0.9999046325683594,1,1
S1993RN_segment_1_stretched.pt,8.969491318566725e-05,0.9999103546142578,1,1
U695RN_segment_1_shifted.pt,0.00010737228876678273,0.9998925924301147,1,1
S1983RN_segment_1_stretched.pt,0.00011214327241759747,0.9998878240585327,1,1
U247RN_segment_2_stretched.pt,8.612366946181282e-05,0.9999138116836548,1,1
S404RN_segment_1_stretched.pt,9.413916268385947e-05,0.9999058246612549,1,1
S2528RN_segment_1_shifted.pt,8.982500003185123e-05,0.9999101161956787,1,1
S5366RN_segment_1_stretched.pt,0.000101867837656755,0.9998980760574341,1,1
S2591RN_segment_2_shifted.pt,9.999627945944667e-05,0.9998999834060669,1,1
S1281RN_segment_1_shifted.pt,8.219233131967485e-05,0.99991774559021,1,1
S3761RN_segment_2_stretched.pt,8.338456245837733e-05,0.9999165534973145,1,1
S4723RN_segment_1_shifted.pt,0.00012216130562592298,0.9998778104782104,1,1
U1022RN_segment_2_stretched.pt,9.731620957609266e-05,0.9999027252197266,1,1
U701RN_segment_2_shifted.pt,8.058005187194794e-05,0.9999194145202637,1,1
U738RN_segment_2_shifted.pt,8.431174501311034e-05,0.9999157190322876,1,1
U370RN_segment_2_stretched.pt,8.688570960657671e-05,0.9999130964279175,1,1
S4080RN_segment_2_shifted.pt,8.58436687849462e-05,0.9999141693115234,1,1
U1808RN_segment_2_shifted.pt,9.136409062193707e-05,0.9999086856842041,1,1
S1167RN_segment_1_shifted.pt,0.00013482193753588945,0.9998651742935181,1,1
S2306RN_segment_1_stretched.pt,0.00010697740799514577,0.999893069267273,1,1
S4933RN_segment_1_stretched.pt,0.0001248222542926669,0.9998751878738403,1,1
S3288RN_segment_1_shifted.pt,0.00011484311107778922,0.9998852014541626,1,1
S4205RN_segment_2_shifted.pt,9.653870074544102e-05,0.9999034404754639,1,1
S4420RN_segment_2_shifted.pt,9.161107300315052e-05,0.9999083280563354,1,1
S4252RN_segment_2_shifted.pt,8.797756890999153e-05,0.9999120235443115,1,1
S752RN_segment_1_stretched.pt,8.789497223915532e-05,0.9999121427536011,1,1
S194RN_segment_1_stretched.pt,9.871442307485268e-05,0.999901294708252,1,1
U424RN_segment_2_stretched.pt,8.541733404854313e-05,0.9999145269393921,1,1
S3602RN_segment_1_shifted.pt,9.417444380233064e-05,0.9999058246612549,1,1
U402RN_segment_1_stretched.pt,8.809063729131594e-05,0.999911904335022,1,1
S4649RN_segment_2_stretched.pt,0.00011092233762610704,0.9998890161514282,1,1
S4513RN_segment_2_shifted.pt,8.196855196729302e-05,0.9999179840087891,1,1
S1195RN_segment_1_shifted.pt,7.98203909653239e-05,0.999920129776001,1,1
S5103RN_segment_1_shifted.pt,8.026293653529137e-05,0.9999197721481323,1,1
S4427RN_segment_1_stretched.pt,8.899720705812797e-05,0.9999109506607056,1,1
S1759RN_segment_2_stretched.pt,8.42231820570305e-05,0.9999157190322876,1,1
S1941RN_segment_2_stretched.pt,0.00010314489918528125,0.9998968839645386,1,1
S1108RN_segment_1_stretched.pt,9.426393080502748e-05,0.9999057054519653,1,1
S671RN_segment_2_shifted.pt,8.614979742560536e-05,0.9999138116836548,1,1
S124RN_segment_2_stretched.pt,9.062152821570635e-05,0.9999094009399414,1,1
S2450RN_segment_2_stretched.pt,8.49668649607338e-05,0.9999150037765503,1,1
S1591RN_segment_1_stretched.pt,9.507659706287086e-05,0.9999048709869385,1,1
S5184RN_segment_1_stretched.pt,8.544519369024783e-05,0.9999145269393921,1,1
S1833RN_segment_2_stretched.pt,8.937882375903428e-05,0.9999105930328369,1,1
S5271RN_segment_1_shifted.pt,9.258572390535846e-05,0.999907374382019,1,1
S3799RN_segment_2_shifted.pt,9.106461948249489e-05,0.9999089241027832,1,1
S1525RN_segment_2_shifted.pt,8.883763803169131e-05,0.9999111890792847,1,1
S4185RN_segment_2_stretched.pt,8.454038470517844e-05,0.9999154806137085,1,1
S2544RN_segment_1_shifted.pt,8.159974095178768e-05,0.9999183416366577,1,1
U685RN_segment_2_shifted.pt,9.20344318728894e-05,0.9999079704284668,1,1
S1879RN_segment_1_shifted.pt,0.00010052748257294297,0.9998995065689087,1,1
U1202RN_segment_2_shifted.pt,9.450216748518869e-05,0.9999054670333862,1,1
U116RN_segment_1_stretched.pt,0.00010019767069024965,0.9998997449874878,1,1
S3719RN_segment_1_stretched.pt,8.66470072651282e-05,0.9999133348464966,1,1
S808RN_segment_2_stretched.pt,8.971029456006363e-05,0.9999102354049683,1,1
U410RN_segment_1_shifted.pt,8.103491563815624e-05,0.9999189376831055,1,1
S3724RN_segment_2_shifted.pt,9.017954289447516e-05,0.9999097585678101,1,1
S3632RN_segment_1_stretched.pt,0.00010079374624183401,0.99989914894104,1,1
U186RN_segment_2_shifted.pt,0.00010007831588154659,0.9998998641967773,1,1
U732RN_segment_1_shifted.pt,8.681796316523105e-05,0.999913215637207,1,1
S349RN_segment_1_stretched.pt,7.688465848332271e-05,0.9999231100082397,1,1
U315RN_segment_2_shifted.pt,9.74722279352136e-05,0.9999024868011475,1,1
S5253RN_segment_2_shifted.pt,9.227178088622168e-05,0.9999077320098877,1,1
S3131RN_segment_1_stretched.pt,0.0001057663030223921,0.9998942613601685,1,1
S1757RN_segment_1_shifted.pt,9.184181544696912e-05,0.9999082088470459,1,1
S5279RN_segment_1_stretched.pt,9.617373871151358e-05,0.9999037981033325,1,1
U413RN_segment_2_stretched.pt,0.00011246860958635807,0.9998874664306641,1,1
S3064RN_segment_2_shifted.pt,0.00011241737229283899,0.9998875856399536,1,1
S3557RN_segment_2_shifted.pt,7.797699799994007e-05,0.9999220371246338,1,1
U1541RN_segment_2_shifted.pt,9.524110646452755e-05,0.9999047517776489,1,1
S1176RN_segment_1_stretched.pt,9.5128380053211e-05,0.9999048709869385,1,1
S3011RN_segment_1_stretched.pt,9.705338743515313e-05,0.9999029636383057,1,1
S3573RN_segment_1_stretched.pt,0.00010357709106756374,0.9998964071273804,1,1
S1794RN_segment_2_stretched.pt,8.911491022445261e-05,0.999910831451416,1,1
S4780RN_segment_2_shifted.pt,0.00011353570153005421,0.9998863935470581,1,1
S895RN_segment_2_shifted.pt,9.917287388816476e-05,0.9999008178710938,1,1
U1201RN_segment_1_stretched.pt,0.00010825045319506899,0.9998917579650879,1,1
S1057RN_segment_1_stretched.pt,9.974295244319364e-05,0.999900221824646,1,1
S757RN_segment_2_shifted.pt,9.30812893784605e-05,0.9999068975448608,1,1
S3706RN_segment_2_stretched.pt,0.00010526733240112662,0.9998947381973267,1,1
S472RN_segment_1_stretched.pt,9.234782919520512e-05,0.9999076128005981,1,1
S1020RN_segment_2_stretched.pt,9.45422871154733e-05,0.9999054670333862,1,1
S2403RN_segment_1_stretched.pt,0.00010432886483613402,0.9998956918716431,1,1
S2866RN_segment_2_stretched.pt,8.948508184403181e-05,0.9999104738235474,1,1
S3115RN_segment_1_stretched.pt,8.165081089828163e-05,0.9999183416366577,1,1
U661RN_segment_2_shifted.pt,8.359491039300337e-05,0.9999164342880249,1,1
S638RN_segment_1_shifted.pt,7.72835046518594e-05,0.9999227523803711,1,1
U1515RN_segment_1_stretched.pt,8.075158984865993e-05,0.9999192953109741,1,1
S5149RN_segment_1_shifted.pt,9.287577267969027e-05,0.9999071359634399,1,1
S1410RN_segment_2_shifted.pt,8.839626389089972e-05,0.9999115467071533,1,1
S2012RN_segment_2_shifted.pt,0.00011506892769830301,0.9998849630355835,1,1
S2138RN_segment_2_stretched.pt,8.277785673271865e-05,0.9999172687530518,1,1
U67RN_segment_1_shifted.pt,0.00010670455958461389,0.999893307685852,1,1
S2669RN_segment_2_shifted.pt,9.757890074979514e-05,0.9999023675918579,1,1
U376RN_segment_2_shifted.pt,0.00010415590804768726,0.9998958110809326,1,1
U981RN_segment_2_shifted.pt,9.300684905610979e-05,0.9999070167541504,1,1
S2377RN_segment_2_shifted.pt,7.049129635561258e-05,0.9999295473098755,1,1
S2119RN_segment_2_stretched.pt,0.0001013280198094435,0.9998986721038818,1,1
U1100RN_segment_1_shifted.pt,8.393927419092506e-05,0.9999160766601562,1,1
S940RN_segment_2_stretched.pt,7.872385322116315e-05,0.9999213218688965,1,1
U426RN_segment_2_shifted.pt,8.155120303854346e-05,0.9999184608459473,1,1
S4167RN_segment_1_shifted.pt,0.00010586437565507367,0.9998941421508789,1,1
S1850RN_segment_2_shifted.pt,7.819278835086152e-05,0.9999217987060547,1,1
S2980RN_segment_2_shifted.pt,0.0001000878619379364,0.9998998641967773,1,1
S1315RN_segment_1_shifted.pt,9.404450247529894e-05,0.9999059438705444,1,1
U754RN_segment_1_stretched.pt,8.8965825852938e-05,0.9999110698699951,1,1
S3575RN_segment_1_shifted.pt,9.33302435441874e-05,0.9999066591262817,1,1
S1547RN_segment_1_stretched.pt,8.332669676747173e-05,0.999916672706604,1,1
U1051RN_segment_1_shifted.pt,7.935303437989205e-05,0.9999206066131592,1,1
S2143RN_segment_1_shifted.pt,0.00010257335816277191,0.9998973608016968,1,1
S1597RN_segment_1_stretched.pt,9.019218850880861e-05,0.9999097585678101,1,1
S4193RN_segment_1_shifted.pt,7.221163104986772e-05,0.9999277591705322,1,1
S05RN_segment_1_shifted.pt,8.329476258950308e-05,0.999916672706604,1,1
U207RN_segment_1_stretched.pt,0.0001018206457956694,0.9998981952667236,1,1
S2359RN_segment_1_shifted.pt,9.915669943438843e-05,0.9999008178710938,1,1
U353RN_segment_1_shifted.pt,0.00010963771637761965,0.9998903274536133,1,1
S2141RN_segment_1_shifted.pt,9.199239866575226e-05,0.9999079704284668,1,1
S424RN_segment_1_stretched.pt,9.689580474514514e-05,0.9999030828475952,1,1
S4319RN_segment_2_stretched.pt,9.893644892144948e-05,0.9999010562896729,1,1
S4606RN_segment_2_shifted.pt,9.306229912908748e-05,0.9999068975448608,1,1
U745RN_segment_2_stretched.pt,9.441668953513727e-05,0.9999055862426758,1,1
S2060RN_segment_2_stretched.pt,9.259473154088482e-05,0.999907374382019,1,1
U1723RN_segment_1_stretched.pt,8.375480683753267e-05,0.9999161958694458,1,1
S1939RN_segment_1_stretched.pt,9.663632954470813e-05,0.9999033212661743,1,1
U221RN_segment_1_shifted.pt,9.057961869984865e-05,0.9999094009399414,1,1
S4460RN_segment_1_shifted.pt,0.00010234669025521725,0.9998975992202759,1,1
S1734RN_segment_2_shifted.pt,8.896989311324432e-05,0.9999110698699951,1,1
S5239RN_segment_1_stretched.pt,9.598775068297982e-05,0.9999040365219116,1,1
S4647RN_segment_2_stretched.pt,0.00010193188063567504,0.9998980760574341,1,1
U1256RN_segment_2_stretched.pt,9.225602843798697e-05,0.9999077320098877,1,1
S3924RN_segment_2_shifted.pt,9.358717943541706e-05,0.9999064207077026,1,1
S2848RN_segment_2_stretched.pt,9.317897638538852e-05,0.9999067783355713,1,1
S5006RN_segment_2_stretched.pt,8.60217260196805e-05,0.9999139308929443,1,1
S3473RN_segment_1_stretched.pt,7.833205017959699e-05,0.9999216794967651,1,1
U1288RN_segment_1_stretched.pt,0.00010634740465320647,0.9998936653137207,1,1
S1587RN_segment_1_stretched.pt,8.557712862966582e-05,0.9999144077301025,1,1
S1593RN_segment_2_stretched.pt,9.285168198402971e-05,0.9999071359634399,1,1
S3145RN_segment_2_stretched.pt,8.025038550840691e-05,0.9999197721481323,1,1
S5115RN_segment_2_stretched.pt,8.131544745992869e-05,0.9999186992645264,1,1
S4994RN_segment_2_shifted.pt,8.266678196378052e-05,0.9999172687530518,1,1
U1512RN_segment_1_shifted.pt,8.56099504744634e-05,0.9999144077301025,1,1
S2818RN_segment_1_shifted.pt,9.801712440093979e-05,0.9999020099639893,1,1
U618RN_segment_2_stretched.pt,9.901270823320374e-05,0.9999009370803833,1,1
S2083RN_segment_2_stretched.pt,7.675909000681713e-05,0.9999232292175293,1,1
U1016RN_segment_2_stretched.pt,9.227310511050746e-05,0.9999077320098877,1,1
S3539RN_segment_1_shifted.pt,0.00010150208254344761,0.9998984336853027,1,1
U708RN_segment_1_shifted.pt,0.00010160057718167081,0.9998984336853027,1,1
S681RN_segment_2_shifted.pt,8.975386299425736e-05,0.9999102354049683,1,1
U744RN_segment_1_shifted.pt,9.010940266307443e-05,0.9999098777770996,1,1
S3497RN_segment_1_stretched.pt,8.901333785615861e-05,0.9999109506607056,1,1
S3898RN_segment_1_stretched.pt,9.978938760468736e-05,0.999900221824646,1,1
S819RN_segment_2_stretched.pt,0.00010305827163392678,0.9998968839645386,1,1
U1396RN_segment_1_stretched.pt,0.00010174609633395448,0.9998981952667236,1,1
U1494RN_segment_2_shifted.pt,9.597538883099332e-05,0.9999040365219116,1,1
S1019RN_segment_2_stretched.pt,9.621153731131926e-05,0.9999037981033325,1,1
S1188RN_segment_2_shifted.pt,9.566745575284585e-05,0.9999042749404907,1,1
S3358RN_segment_2_stretched.pt,0.00010555268818279728,0.999894380569458,1,1
U851RN_segment_2_shifted.pt,0.00010398907761555165,0.9998960494995117,1,1
S2639RN_segment_1_shifted.pt,9.254168980987743e-05,0.9999074935913086,1,1
S3693RN_segment_2_shifted.pt,9.517311991658062e-05,0.9999048709869385,1,1
S2983RN_segment_1_stretched.pt,7.906909740995616e-05,0.9999209642410278,1,1
U159RN_segment_2_stretched.pt,8.778298069955781e-05,0.9999122619628906,1,1
S3828RN_segment_1_stretched.pt,8.781463111517951e-05,0.9999121427536011,1,1
U1104RN_segment_2_shifted.pt,7.734101382084191e-05,0.9999226331710815,1,1
S2463RN_segment_2_shifted.pt,0.00010434021533001214,0.9998956918716431,1,1
U1130RN_segment_2_stretched.pt,8.748848631512374e-05,0.9999125003814697,1,1
S4669RN_segment_1_shifted.pt,9.289047739002854e-05,0.9999071359634399,1,1
U359RN_segment_1_shifted.pt,9.329758177045733e-05,0.9999066591262817,1,1
U557RN_segment_1_shifted.pt,8.20178902358748e-05,0.9999179840087891,1,1
S3326RN_segment_1_stretched.pt,0.00011285859363852069,0.9998871088027954,1,1
S3504RN_segment_2_shifted.pt,8.739792974665761e-05,0.9999126195907593,1,1
S4583RN_segment_2_stretched.pt,9.839743870543316e-05,0.9999016523361206,1,1
S5019RN_segment_1_shifted.pt,9.435367974219844e-05,0.9999055862426758,1,1
S1813RN_segment_1_shifted.pt,8.559688285458833e-05,0.9999144077301025,1,1
S4227RN_segment_2_stretched.pt,9.773823694558814e-05,0.9999022483825684,1,1
S3599RN_segment_2_stretched.pt,9.256736666429788e-05,0.999907374382019,1,1
S3361RN_segment_2_stretched.pt,9.281998791266233e-05,0.9999071359634399,1,1
U522RN_segment_2_shifted.pt,8.673603588249534e-05,0.999913215637207,1,1
U1328RN_segment_2_stretched.pt,8.97909194463864e-05,0.9999102354049683,1,1
S1979RN_segment_2_shifted.pt,8.301009802380577e-05,0.9999170303344727,1,1
U1053RN_segment_2_shifted.pt,8.766495011514053e-05,0.9999123811721802,1,1
S1938RN_segment_2_stretched.pt,8.409781730733812e-05,0.9999158382415771,1,1
S1404RN_segment_2_stretched.pt,0.00012121329928049818,0.9998787641525269,1,1
S2531RN_segment_1_shifted.pt,8.621759479865432e-05,0.9999138116836548,1,1
S2406RN_segment_1_stretched.pt,9.90987682598643e-05,0.9999009370803833,1,1
U1821RN_segment_1_shifted.pt,0.00010824612400028855,0.9998917579650879,1,1
S3715RN_segment_1_stretched.pt,9.88841857179068e-05,0.9999010562896729,1,1
S1124RN_segment_2_stretched.pt,9.964266791939735e-05,0.9999003410339355,1,1
S4838RN_segment_2_stretched.pt,0.000122727346024476,0.9998772144317627,1,1
S58RN_segment_1_stretched.pt,8.256326691480353e-05,0.9999173879623413,1,1
S5266RN_segment_2_shifted.pt,0.00012479691940825433,0.9998751878738403,1,1
S311RN_segment_2_stretched.pt,9.3645736342296e-05,0.9999063014984131,1,1
S3762RN_segment_2_stretched.pt,0.00012335291830822825,0.9998766183853149,1,1
S428RN_segment_2_stretched.pt,0.00012162038183305413,0.9998784065246582,1,1
U1151RN_segment_1_stretched.pt,8.779703784966841e-05,0.9999121427536011,1,1
U1658RN_segment_2_shifted.pt,8.350702410098165e-05,0.9999164342880249,1,1
S987RN_segment_2_stretched.pt,9.340743417851627e-05,0.9999065399169922,1,1
S2574RN_segment_1_shifted.pt,0.00010377758007962257,0.9998961687088013,1,1
S5215RN_segment_2_stretched.pt,9.924665937433019e-05,0.9999006986618042,1,1
U1642RN_segment_2_shifted.pt,9.003536979435012e-05,0.9999099969863892,1,1
S1026RN_segment_2_stretched.pt,0.00012300196976866573,0.9998769760131836,1,1
S2926RN_segment_1_shifted.pt,8.781613723840564e-05,0.9999121427536011,1,1
S2211RN_segment_2_stretched.pt,8.672413241583854e-05,0.999913215637207,1,1
S4348RN_segment_1_shifted.pt,8.932105993153527e-05,0.9999107122421265,1,1
S143RN_segment_2_shifted.pt,8.891475590644404e-05,0.9999110698699951,1,1
S4384RN_segment_1_shifted.pt,0.00010401604959042743,0.9998959302902222,1,1
U1195RN_segment_1_stretched.pt,8.808434358797967e-05,0.999911904335022,1,1
S2812RN_segment_2_stretched.pt,9.236756159225479e-05,0.9999076128005981,1,1
S1836RN_segment_1_stretched.pt,8.003808034118265e-05,0.9999200105667114,1,1
S125RN_segment_2_shifted.pt,9.327605221187696e-05,0.9999066591262817,1,1
S3980RN_segment_2_stretched.pt,0.00010548930004006252,0.9998944997787476,1,1
U821RN_segment_2_stretched.pt,0.00010505805403226987,0.9998949766159058,1,1
S2728RN_segment_1_shifted.pt,0.0001009658444672823,0.9998990297317505,1,1
U829RN_segment_1_shifted.pt,9.857219265541062e-05,0.9999014139175415,1,1
S2290RN_segment_1_shifted.pt,8.928911847760901e-05,0.9999107122421265,1,1
S3860RN_segment_2_stretched.pt,9.050899097928777e-05,0.999909520149231,1,1
S2148RN_segment_1_shifted.pt,9.126160148298368e-05,0.9999086856842041,1,1
U1513RN_segment_1_shifted.pt,9.207664697896689e-05,0.9999079704284668,1,1
S3240RN_segment_1_stretched.pt,9.723939001560211e-05,0.9999027252197266,1,1
S1013RN_segment_2_stretched.pt,9.068851068150252e-05,0.9999092817306519,1,1
S648RN_segment_1_stretched.pt,9.218190825777128e-05,0.9999078512191772,1,1
U505RN_segment_1_stretched.pt,0.0001011081476463005,0.9998989105224609,1,1
S2205RN_segment_2_stretched.pt,0.00010737516277004033,0.9998925924301147,1,1
S1134RN_segment_1_stretched.pt,9.12163668544963e-05,0.9999088048934937,1,1
S1009RN_segment_1_shifted.pt,8.368137059733272e-05,0.9999163150787354,1,1
S3278RN_segment_1_shifted.pt,9.25534259295091e-05,0.9999074935913086,1,1
S5028RN_segment_2_stretched.pt,9.770850010681897e-05,0.9999022483825684,1,1
S4594RN_segment_2_shifted.pt,9.142736962530762e-05,0.9999085664749146,1,1
S3121RN_segment_1_stretched.pt,8.000800153240561e-05,0.9999200105667114,1,1
S5062RN_segment_2_shifted.pt,9.858140401775017e-05,0.9999014139175415,1,1
S3713RN_segment_1_stretched.pt,8.14874583738856e-05,0.9999184608459473,1,1
S559RN_segment_2_shifted.pt,7.108594581950456e-05,0.9999289512634277,1,1
S4415RN_segment_2_shifted.pt,9.429756028112024e-05,0.9999057054519653,1,1
S2233RN_segment_1_shifted.pt,8.735492883715779e-05,0.9999126195907593,1,1
S395RN_segment_1_shifted.pt,9.078464790945873e-05,0.9999091625213623,1,1
U838RN_segment_1_shifted.pt,9.468646021559834e-05,0.9999053478240967,1,1
U1664RN_segment_2_shifted.pt,9.908997890306637e-05,0.9999009370803833,1,1
U260RN_segment_1_shifted.pt,8.74954930623062e-05,0.9999125003814697,1,1
U1561RN_segment_2_stretched.pt,8.615389378974214e-05,0.9999138116836548,1,1
S2066RN_segment_2_stretched.pt,8.406736014876515e-05,0.9999159574508667,1,1
S2024RN_segment_2_stretched.pt,9.956981375580654e-05,0.9999004602432251,1,1
S4918RN_segment_2_stretched.pt,9.9661570857279e-05,0.9999003410339355,1,1
S2916RN_segment_2_stretched.pt,9.600166958989576e-05,0.9999040365219116,1,1
S2017RN_segment_1_stretched.pt,0.00010870787809835747,0.9998912811279297,1,1
S4799RN_segment_1_shifted.pt,9.159805631497875e-05,0.999908447265625,1,1
S1102RN_segment_2_shifted.pt,9.793901699595153e-05,0.9999020099639893,1,1
U1717RN_segment_1_stretched.pt,8.381185762118548e-05,0.9999161958694458,1,1
U503RN_segment_1_shifted.pt,0.00010120267688762397,0.9998987913131714,1,1
U952RN_segment_1_stretched.pt,0.00010349179501645267,0.9998965263366699,1,1
S259RN_segment_2_stretched.pt,9.969940583687276e-05,0.9999003410339355,1,1
S4378RN_segment_2_stretched.pt,9.56978474278003e-05,0.9999042749404907,1,1
S2975RN_segment_2_stretched.pt,0.00010130269947694615,0.9998986721038818,1,1
S2962RN_segment_2_stretched.pt,8.303669892484322e-05,0.9999169111251831,1,1
S2967RN_segment_2_shifted.pt,9.071974636754021e-05,0.9999092817306519,1,1
S800RN_segment_1_stretched.pt,9.294097253587097e-05,0.9999070167541504,1,1
S1863RN_segment_1_stretched.pt,9.407069592271e-05,0.9999059438705444,1,1
S1470RN_segment_1_shifted.pt,8.048858580878004e-05,0.9999195337295532,1,1
S165RN_segment_1_stretched.pt,0.00010971156734740362,0.9998903274536133,1,1
S5192RN_segment_2_shifted.pt,8.233863627538085e-05,0.9999176263809204,1,1
S4032RN_segment_1_stretched.pt,9.596422751201317e-05,0.9999040365219116,1,1
S794RN_segment_1_stretched.pt,0.00010623114940244704,0.9998937845230103,1,1
U634RN_segment_2_shifted.pt,8.384143438888714e-05,0.9999161958694458,1,1
S1856RN_segment_1_stretched.pt,7.982792158145458e-05,0.999920129776001,1,1
S3077RN_segment_2_shifted.pt,8.607408381067216e-05,0.9999139308929443,1,1
U242RN_segment_1_shifted.pt,0.0001006577440421097,0.9998993873596191,1,1
S3112RN_segment_2_stretched.pt,9.876620606519282e-05,0.9999011754989624,1,1
S3770RN_segment_1_stretched.pt,9.276186028728262e-05,0.9999072551727295,1,1
S5067RN_segment_1_stretched.pt,9.428730118088424e-05,0.9999057054519653,1,1
U1214RN_segment_2_shifted.pt,8.251211693277583e-05,0.9999175071716309,1,1
S3582RN_segment_1_shifted.pt,8.48147610668093e-05,0.9999151229858398,1,1
S4146RN_segment_1_shifted.pt,8.187723142327741e-05,0.9999181032180786,1,1
S929RN_segment_1_stretched.pt,0.00010374375415267423,0.9998962879180908,1,1
S1784RN_segment_1_shifted.pt,8.801079820841551e-05,0.9999120235443115,1,1
S2555RN_segment_2_shifted.pt,9.248009882867336e-05,0.9999074935913086,1,1
S1116RN_segment_2_shifted.pt,8.479422103846446e-05,0.9999152421951294,1,1
S724RN_segment_2_shifted.pt,8.021870598895475e-05,0.9999197721481323,1,1
S290RN_segment_1_stretched.pt,0.00010380906314821914,0.9998961687088013,1,1
S544RN_segment_2_stretched.pt,8.411266026087105e-05,0.9999158382415771,1,1
S2349RN_segment_1_stretched.pt,9.422529547009617e-05,0.9999058246612549,1,1
S4602RN_segment_2_shifted.pt,8.895919745555148e-05,0.9999110698699951,1,1
U922RN_segment_1_stretched.pt,0.00013991650484967977,0.9998600482940674,1,1
S1284RN_segment_2_stretched.pt,9.819224214879796e-05,0.9999017715454102,1,1
S4651RN_segment_1_stretched.pt,8.530759805580601e-05,0.9999146461486816,1,1
S5031RN_segment_1_shifted.pt,9.540109749650583e-05,0.9999046325683594,1,1
S4729RN_segment_2_shifted.pt,9.137637243838981e-05,0.9999085664749146,1,1
S2459RN_segment_1_stretched.pt,0.0001064181124093011,0.9998935461044312,1,1
S2497RN_segment_2_stretched.pt,8.676268043927848e-05,0.999913215637207,1,1
U12RN_segment_1_stretched.pt,9.396902896696702e-05,0.999906063079834,1,1
S2173RN_segment_2_shifted.pt,8.907727897167206e-05,0.9999109506607056,1,1
S1409RN_segment_2_stretched.pt,9.452118683839217e-05,0.9999054670333862,1,1
U1523RN_segment_2_stretched.pt,8.40573338791728e-05,0.9999159574508667,1,1
S4262RN_segment_2_shifted.pt,0.00011085203004768118,0.9998891353607178,1,1
U546RN_segment_1_shifted.pt,7.527749403379858e-05,0.9999246597290039,1,1
U1025RN_segment_1_shifted.pt,8.097258250927553e-05,0.999919056892395,1,1
U1805RN_segment_1_shifted.pt,8.087133755907416e-05,0.9999191761016846,1,1
S1760RN_segment_2_stretched.pt,8.534495282219723e-05,0.9999146461486816,1,1
S3976RN_segment_2_stretched.pt,0.00010407152149127796,0.9998959302902222,1,1
S306RN_segment_2_shifted.pt,0.00014059938257560134,0.9998593330383301,1,1
S3470RN_segment_1_shifted.pt,9.058540308615193e-05,0.9999094009399414,1,1
S5063RN_segment_1_shifted.pt,0.0001003528741421178,0.9998996257781982,1,1
S4923RN_segment_1_stretched.pt,9.764359856490046e-05,0.9999023675918579,1,1
S667RN_segment_1_stretched.pt,0.00011144439486088231,0.99988853931427,1,1
U1518RN_segment_1_shifted.pt,0.00010630035831127316,0.9998936653137207,1,1
S836RN_segment_2_shifted.pt,9.883556049317122e-05,0.9999011754989624,1,1
U1434RN_segment_1_shifted.pt,8.074750076048076e-05,0.9999192953109741,1,1
S411RN_segment_2_shifted.pt,0.00010166937863687053,0.9998983144760132,1,1
S3905RN_segment_2_shifted.pt,7.685957825742662e-05,0.9999231100082397,1,1
S5251RN_segment_2_stretched.pt,8.516147499904037e-05,0.9999148845672607,1,1
U1079RN_segment_1_stretched.pt,8.029064338188618e-05,0.9999196529388428,1,1
U850RN_segment_2_shifted.pt,9.628844418330118e-05,0.999903678894043,1,1
S2650RN_segment_1_stretched.pt,9.46546861086972e-05,0.9999053478240967,1,1
