base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label
S1109RN_segment_1,0.7519461125135423,0.24805390867404636,0
S38RN_segment_2,0.9548308342695236,0.045169168687425515,0
S2272RN_segment_2,0.7856255710124971,0.21437440917361525,0
S2426RN_segment_1,0.8777909874916077,0.1222090088995173,0
H1369N,0.3138499316293746,0.6861500710248947,1
S1742RN_segment_1,0.8675287932157517,0.1324711912777274,0
S2663RN_segment_2,0.8940196216106415,0.10598035547882315,0
H3002N,0.2705737024545669,0.7294263169169426,1
S4055RN_segment_2,0.7764028564095498,0.2235971318557858,0
S2213RN_segment_2,0.8010961085557937,0.19890390634536742,0
H1067N,0.5123776249587536,0.48762240107171234,0
S3924RN_segment_1,0.8718919068574905,0.12810810403898354,0
U154RN_segment_1,0.9186884939670562,0.08131151355337346,0
S2166RN_segment_2,0.8472519665956496,0.15274800250772383,0
H724N,0.27177185565233225,0.7282281428575517,1
U1005R_segment_1,0.7964853115379811,0.2035146752838045,0
S2153RN_segment_2,0.9514764785766602,0.04852350987493985,0
S1975RN_segment_1,0.9684995800256729,0.03150042491033671,0
S2663RN_segment_1,0.9481912493705751,0.051808723621070335,0
H4510N,0.24185510538518423,0.758144898712635,1
S876RN_segment_2,0.9477780312299728,0.05222197826951737,0
H7213N,0.21451591830700634,0.7854840964078903,1
S1807RN_segment_1,0.875834658741951,0.12416535355150694,0
H5283N,0.5059801422059536,0.49401984736323357,0
H1089N,0.234669756796211,0.7653302416205405,1
S1858RN_segment_1,0.8093270033597946,0.19067300716415045,0
S859RN_segment_2,0.7277393877506256,0.2722606066614389,0
U968RN_segment_2,0.599125937372446,0.40087406262755393,0
S579RN_segment_2,0.942200917005539,0.0577990599442273,0
U730RN_segment_1,0.7522283673286437,0.24777164813131092,0
S687RN_segment_1,0.6631262473762036,0.3368737844750285,0
S2657RN_segment_2,0.8274841472506523,0.17251582862809295,0
S2843RN_segment_2,0.7954301059246064,0.20456988438963888,0
H2112N,0.6024627536535263,0.3975372552871704,0
S3441RN_segment_1,0.8605623304843902,0.13943767994642256,0
S1144RN_segment_2,0.8783681094646455,0.12163190576247868,0
H1097N,0.4084645606577396,0.5915354408323764,1
S4786RN_segment_1,0.9617643028497698,0.03823570169042791,0
S4005RN_segment_2,0.9343950062990187,0.0656050197547301,0
U1129RN_segment_1,0.8985019534826278,0.10149802095256741,0
H3076N,0.13502805102616544,0.8649719476699829,1
S1699RN_segment_2,0.8917212247848512,0.10827876976691184,0
H244N,0.8305754899978639,0.1694244937039911,0
S364RN_segment_1,0.7629924684762954,0.23700750954449176,0
S4081RN_segment_1,0.745579469203949,0.2544205305632204,0
H2653N,0.27599419073667375,0.7240058168768883,1
H1886N,0.4258960407227278,0.5741039518266916,1
U1174RN_segment_1,0.6765972375869751,0.3234027424827218,0
S5118RN_segment_2,0.846574753522873,0.1534252216108143,0
H3719N,0.2627209336496889,0.737279087305069,1
H6276N,0.23730951691977678,0.7626904800534248,1
S116RN_segment_1,0.9175684541463851,0.08243153442163015,0
U824RN_segment_1,0.5961668848991395,0.40383313409984106,0
S1260RN_segment_2,0.7012161150574684,0.29878387004137036,0
H3451N,0.21757031353190537,0.7824296995997428,1
S4285RN_segment_2,0.896141669154167,0.10385833207983523,0
H567N,0.4879067903384566,0.512093198671937,1
U1343RN_segment_1,0.3717054113745689,0.6282945882529021,1
S1752RN_segment_1,0.9443701416254044,0.05562984819989647,0
S3362RN_segment_1,0.8234711408615112,0.17652882868424052,0
H7425N,0.3244252140400931,0.6755747601389884,1
H6960N,0.1567979952320456,0.8432020097970963,1
S3986RN_segment_1,0.9544827818870543,0.04551723481854421,0
H2671N,0.5040562734007835,0.49594372734427455,0
S2219RN_segment_1,0.8417352914810179,0.15826470172032714,0
S4047RN_segment_2,0.9844114243984223,0.015588550246320604,0
U1447RN_segment_2,0.7552817285060882,0.2447182593867182,0
H2792N,0.3753608718514442,0.6246391609311104,1
U617RN_segment_1,0.6722653120756149,0.32773469537496563,0
H4084N,0.42993630152195683,0.5700637064874172,1
S150RN_segment_2,0.9131507575511932,0.08684925613924857,0
H4287N,0.6411125905811786,0.35888740122318263,0
S3033RN_segment_1,0.937983500957489,0.06201650286093348,0
H7097N,0.7047980718314647,0.2952019525691867,0
S4906RN_segment_1,0.8458360821008682,0.15416392663028086,0
S4038RN_segment_1,0.9471978127956389,0.05280218734405931,0
S4113RN_segment_2,0.7956504598259926,0.20434952576179055,0
S2546RN_segment_1,0.661270022392273,0.3387299850583076,0
S4765RN_segment_2,0.93772092461586,0.06227909189183258,0
H5480N,0.22715648831799623,0.7728435277938844,1
S3874RN_segment_1,0.8549567013978957,0.1450432879850268,0
H4512N,0.47934791520237924,0.5206520762294531,1
U333RN_segment_1,0.16598109677433964,0.8340189218521119,1
S2853RN_segment_2,0.9510546237230302,0.04894540328532454,0
H372N,0.41108706500381226,0.5889129504561424,1
H5330N,0.37663614691700786,0.6233638644218444,1
S4080RN_segment_1,0.8642476916313171,0.13575231004506344,0
U702RN_segment_1,0.8104015111923218,0.189598486572504,0
S2641RN_segment_2,0.9441335409879685,0.05586644704453644,0
H7698N,0.6224312089383601,0.37756879478693006,0
S2015RN_segment_1,0.7333790987730026,0.2666209056973457,0
H2065N,0.5004258200526237,0.4995741754770279,0
H2193N,0.4319244600832462,0.5680755339562894,1
H1849N,0.4290596380829811,0.5709403529763222,1
H1320N,0.3257160421460866,0.6742839574813841,1
H6118N,0.49742820942774413,0.5025718040764332,1
H5274N,0.48504897803068153,0.5149510249495507,1
S4352RN_segment_2,0.9318810790777208,0.06811892036348575,0
H3792N,0.48518472388386724,0.5148152582347392,1
S2360RN_segment_2,0.8002933919429779,0.19970661476254462,0
H4790N,0.39707418382167814,0.6029258053749799,1
S169RN_segment_1,0.9116146415472031,0.08838535845279691,0
S4270RN_segment_2,0.8401219576597214,0.15987803773023182,0
H3375N,0.6670853421092033,0.3329146526753902,0
S1077RN_segment_1,0.9731619834899903,0.02683799208607519,0
H4766N,0.21579273244133212,0.7842072725296021,1
H4031N,0.6575056537985803,0.3424943486228585,0
U905RN_segment_2,0.6206593394279479,0.3793406769633293,0
S3002RN_segment_2,0.9049123048782348,0.09508769828826186,0
H190N,0.4103653870522975,0.5896346181631088,1
H1551N,0.5044995117932558,0.49550048559904103,0
S1933RN_segment_2,0.5526645235717297,0.4473354678601026,0
S2139RN_segment_1,0.8209198102355004,0.1790802044793963,0
H3963N,0.387075438350439,0.6129245330113918,1
S4801RN_segment_1,0.924118021130562,0.07588198268786069,0
H424N,0.5488258607685566,0.45117413550615315,0
S4251RN_segment_1,0.8673990607261658,0.13260092728305603,0
S4317RN_segment_2,0.6575989469885826,0.3424010715447366,0
H5587N,0.2030102033168077,0.7969898164272309,1
H3679N,0.24121394346584563,0.7587860584259033,1
H5206N,0.23889700537547465,0.7611029997467995,1
S119RN_segment_1,0.6521117031574251,0.34788830680772664,0
H1569N,0.9039741933345795,0.09602581262588497,0
S4090RN_segment_2,0.9676502853631973,0.03234973067883398,0
U986RN_segment_2,0.7777690082788467,0.2222310088574886,0
U1375RN_segment_2,0.7714834928512573,0.22851650938391682,0
H6530N,0.4237620428204536,0.5762379519641398,1
S803RN_segment_1,0.9811924815177917,0.018807510985061466,0
U358RN_segment_1,0.8524216890335083,0.14757830312009895,0
H3841N,0.23651221096515648,0.7634877949953078,1
S272RN_segment_2,0.9542201280593872,0.045779877179302236,0
S2170RN_segment_1,0.6914793051779271,0.30852066446095705,0
S90RN_segment_1,0.9703931033611298,0.02960691610351199,0
S4869RN_segment_2,0.9652972966432571,0.03470272663980716,0
H4925N,0.4118555922061205,0.5881443932652473,1
H5236N,0.3231977840303443,0.6768022119998931,1
S2116RN_segment_1,0.9713804841041564,0.02861951186787331,0
S771RN_segment_1,0.7821013152599334,0.21789868809282775,0
S3109RN_segment_2,0.8618596777319907,0.13814032864756878,0
S4353RN_segment_1,0.8737242639064788,0.1262757334625348,0
S190RN_segment_1,0.8841330289840696,0.11586699392646548,0
H3895N,0.459547933191061,0.5404520787298679,1
U218RN_segment_2,0.8259681910276413,0.17403180098626755,0
H3887N,0.1348077978473156,0.8651922047138214,1
U1530RN_segment_2,0.6386151939630509,0.3613847961649299,0
H1140N,0.31659549884498117,0.6834045119583607,1
S687RN_segment_2,0.8371350288391114,0.16286497956607485,0
S4004RN_segment_2,0.5021254979074001,0.49787448644638055,0
U967RN_segment_2,0.8705678850412368,0.1294321149587631,0
S4923RN_segment_1,0.9309742599725723,0.06902575581334527,0
H610N,0.1684028073213994,0.8315972000360489,1
U820RN_segment_1,0.5702485218644142,0.42975149005651475,0
S4108RN_segment_2,0.8206997573375702,0.17930025488603857,0
S2585RN_segment_1,0.8550255417823791,0.14497447367757552,0
S3265RN_segment_2,0.6586633801460267,0.3413366366177797,0
S43RN_segment_2,0.872674611210823,0.12732537221163506,0
U1461RN_segment_2,0.5983995497226715,0.40160046331584454,0
S3583RN_segment_1,0.8985466927289962,0.10145330550149077,0
U1495R_segment_1,0.5799852907657623,0.42001471351832154,0
H4719N,0.2553263046778738,0.7446736857295038,1
S913RN_segment_1,0.9766781777143478,0.023321806616149812,0
H3068N,0.36815245797624807,0.6318475246429444,1
H4983N,0.3705857853405177,0.6294142141938209,1
S4629RN_segment_2,0.8295656383037567,0.17043434679508207,0
S3587RN_segment_2,0.9104471266269683,0.0895528776571154,0
U946RN_segment_2,0.6337458655238153,0.3662541598081589,0
H85N,0.7734423726797104,0.22655761465430252,0
H2815N,0.4703372225165367,0.5296627581119537,1
S17RN_segment_1,0.6168897077441217,0.3831102839903906,0
U1143RN_segment_1,0.5183146342635154,0.481685380730778,0
S921RN_segment_1,0.8862698316574097,0.11373017544392491,0
S84RN_segment_1,0.8412239968776701,0.15877601969987157,0
S4826RN_segment_1,0.8993203520774842,0.10067966955248264,0
H1773N,0.5301634289324284,0.4698365598917007,0
H868N,0.39939353540539735,0.6006064742803574,1
H1267N,0.7467497378587722,0.25325023410841824,0
U1379RN_segment_1,0.8453861206769944,0.15461386106908315,0
H2930N,0.2297658959520049,0.770234090834856,1
S239RN_segment_1,0.9504906088113785,0.04950939151458436,0
S345RN_segment_2,0.8931461781263352,0.10685380869545037,0
S4726RN_segment_1,0.9790057063102721,0.020994291896931774,0
S1819RN_segment_1,0.6977023363113403,0.3022976711392402,0
U1605RN_segment_1,0.5855700463056565,0.4144299503415823,0
H1503N,0.1867615789175033,0.8132384359836579,1
H7221N,0.52930214330554,0.47069786936044694,0
S4500RN_segment_2,0.9506563723087311,0.049343603570014195,0
S1120RN_segment_2,0.9392636954784394,0.060736286174505896,0
H2626N,0.23835025967564427,0.7616497531533242,1
S78RN_segment_2,0.5216810617595912,0.47831892631947986,0
H2841N,0.2879917009733617,0.7120083153247834,1
S2562RN_segment_1,0.9565225750207902,0.04347742013633244,0
S3028RN_segment_2,0.667887292522937,0.3321126994676888,0
S3286RN_segment_2,0.9435697257518769,0.0564302931539714,0
H7787N,0.29014634117484084,0.7098536580801009,1
S231RN_segment_2,0.9433102637529373,0.05668974323198195,0
U1190RN_segment_1,0.6720672488212586,0.32793276645243163,0
H5238N,0.5015358336269855,0.49846414998173705,0
S4494RN_segment_2,0.8105339735746383,0.1894660331308841,0
S835RN_segment_1,0.8127518385648727,0.1872481658589094,0
H5980N,0.24454354522749777,0.7554564461112023,1
H4620N,0.3753068350255489,0.6246931746602059,1
S4673RN_segment_1,0.5753830373287201,0.42461697645485397,0
S4059RN_segment_2,0.7568965278565885,0.24310349158477038,0
U1435RN_segment_2,0.5573233559727669,0.44267660840414463,0
H1456N,0.47937840074300764,0.5206215992569924,1
H7168N,0.42392949908971783,0.576070498675108,1
S2737RN_segment_2,0.6307397082448005,0.36926030218601225,0
H1950N,0.20683095920830963,0.7931690350174905,1
S3105RN_segment_2,0.824095418304205,0.17590457682963456,0
S2730RN_segment_2,0.8733729988336563,0.12662698044441634,0
S1876RN_segment_1,0.9745533794164658,0.025446612248197147,0
S4901RN_segment_2,0.8878108114004135,0.11218917397782202,0
U1295RN_segment_2,0.5592752307653428,0.44072474432177833,0
H5242N,0.2245479524135589,0.7754520624876022,1
S831RN_segment_2,0.8639022380113601,0.13609777865931386,0
S3381RN_segment_1,0.8102203086018563,0.18977971998974677,0
S2246RN_segment_2,0.810943615436554,0.18905639145523306,0
S485RN_segment_1,0.9076214462518692,0.09237852850928897,0
S4250RN_segment_2,0.856084656715393,0.1439153609797358,0
H5597N,0.387380039691925,0.6126199617981912,1
S3807RN_segment_1,0.9635143071413038,0.03648568338248874,0
S1195RN_segment_2,0.7187458291649819,0.2812541544437408,0
S3858RN_segment_1,0.926811671257019,0.07318832392338659,0
S2813RN_segment_1,0.8896829068660735,0.11031707972288128,0
H7427N,0.37427234575152396,0.6257276393473148,1
S1002RN_segment_1,0.9500947505235672,0.04990524249151345,0
H1327N,0.19239741996861992,0.8076025649905203,1
H169N,0.46755312755703926,0.5324468865990638,1
U1728RN_segment_1,0.687749221920967,0.31225076997652645,0
S4374RN_segment_1,0.8456667795777321,0.15433321725577112,0
S4245RN_segment_1,0.9045797765254974,0.09542021751403801,0
S1563RN_segment_1,0.8845495671033858,0.11545047140680251,0
S1732RN_segment_2,0.8358713746070863,0.1641286053229123,0
S3552RN_segment_1,0.86190347969532,0.13809651220217345,0
H5622N,0.41468188054859634,0.585318112745881,1
S176RN_segment_2,0.9326981931924819,0.06730181355960663,0
S4218RN_segment_1,0.8994855970144271,0.10051438747905189,0
U17RN_segment_2,0.670246884226799,0.32975314650684595,0
H3091N,0.4040096629410982,0.5959903284907342,1
H2059N,0.4448310673236847,0.5551689445972443,1
S205RN_segment_2,0.9210122883319853,0.078987712226808,0
S3696RN_segment_2,0.9128732711076735,0.08712671287357804,0
S1130RN_segment_1,0.8188477665185928,0.18115220665931697,0
S4014RN_segment_2,0.9304316878318788,0.06956828825641417,0
H5845N,0.33820112422108645,0.6617988735437393,1
H710N,0.7719528287649154,0.2280471596866846,0
U940RN_segment_1,0.7083382084965706,0.29166177380830044,0
H6473N,0.397876428021118,0.60212357994169,1
H3115N,0.10680385122541333,0.8931961536407471,1
S4240RN_segment_2,0.8413887113332749,0.15861129532568155,0
S2827RN_segment_1,0.946789002418518,0.05321098325075576,0
S4855RN_segment_2,0.7493188649415968,0.25068112369626755,0
S2054RN_segment_2,0.924797734618187,0.0752022710163146,0
H3021N,0.2689567357301712,0.7310432806611062,1
S2520RN_segment_1,0.9054865747690202,0.09451343247201291,0
H1255N,0.5537423551082611,0.446257646381855,0
S3089RN_segment_1,0.7945525169372558,0.20544747775420547,0
S2145RN_segment_2,0.852951604127884,0.14704837421886616,0
S2664RN_segment_1,0.9329071581363677,0.06709282121155405,0
H4746N,0.46324773803353303,0.5367522835731506,1
S5352RN_segment_1,0.5780026644468307,0.42199733983725307,0
S1068RN_segment_1,0.8551767081022262,0.1448233011178672,0
S4779RN_segment_1,0.6905974566936492,0.30940254274755713,0
S2836RN_segment_1,0.9654539227485659,0.03454608945176,0
S4208RN_segment_2,0.9286792308092119,0.07132078737486149,0
S1844RN_segment_1,0.9262563616037368,0.07374364468269047,0
S3621RN_segment_2,0.9398576050996781,0.06014240370132025,0
H2507N,0.22902631089091297,0.7709737002849579,1
S1954RN_segment_1,0.9232375472784042,0.0767624672502279,0
H6718N,0.39775210842490194,0.6022478885948659,1
H5874N,0.534495984390378,0.46550400704145434,0
H214N,0.6373152762651443,0.36268470659852026,0
S1080RN_segment_1,0.9583228975534439,0.04167708535678681,0
S1081RN_segment_2,0.9070470839738848,0.09295293483883138,0
U599R_segment_1,0.6905573144555093,0.3094426691532135,0
S1014RN_segment_2,0.8690841436386109,0.13091587084345516,0
H2729N,0.5944917559623718,0.4055082254111767,0
H1823N,0.5255121350288391,0.47448787763714784,0
H5956N,0.316471593955066,0.683528396487236,1
H1502N,0.27472841199487447,0.7252715786918997,1
S5119RN_segment_2,0.7743970468640328,0.22560296331066634,0
S1397RN_segment_1,0.9634212732315064,0.03657871005125339,0
S3270RN_segment_1,0.8494328498840331,0.1505671551916748,0
S2457RN_segment_2,0.7361399196088314,0.2638600783422589,0
H1615N,0.6561426982283591,0.3438573099672794,0
H2863N,0.3878284715116024,0.6121715396642685,1
U1705RN_segment_1,0.4773665502667427,0.5226334482431412,1
S5002RN_segment_2,0.8472186416387559,0.1527813598513603,0
S592RN_segment_1,0.8943760305643081,0.10562397716566917,0
S334RN_segment_1,0.8897096425294875,0.11029033195227378,0
S4015RN_segment_1,0.9364382654428482,0.06356176189146932,0
S2362RN_segment_2,0.6678421288728713,0.3321578625589609,0
S2800RN_segment_2,0.9518420755863191,0.04815791222499678,0
S2068RN_segment_2,0.983641004562378,0.016359013784676746,0
S1412RN_segment_2,0.9360221177339554,0.0639778732322156,0
S4507RN_segment_1,0.9422211021184922,0.057778903003781974,0
S3064RN_segment_1,0.8447770848870276,0.15522288724314418,0
H3726N,0.3485643997788429,0.6514355942606926,1
U597RN_segment_1,0.8884827673435212,0.11151723987422878,0
H1023N,0.6784599825739861,0.32154002711176866,0
S3889RN_segment_2,0.8922915190458297,0.10770848272368307,0
S4702RN_segment_2,0.9612833648920058,0.038716655736789056,0
S211RN_segment_2,0.9588128119707108,0.04118722556158895,0
S3959RN_segment_2,0.882049497961998,0.11795049645006651,0
S646RN_segment_2,0.8533374279737471,0.14666257472708819,0
S2366RN_segment_1,0.6887021228671073,0.3112978804856538,0
S1660RN_segment_1,0.5817653752863406,0.41823461540043344,0
U1547RN_segment_1,0.7415049076080321,0.2584951004711911,0
U11RN_segment_2,0.3941466800868511,0.6058533236384391,1
S3835RN_segment_2,0.773884904384613,0.22611510176211594,0
H7187N,0.43071728046052155,0.5692827433347701,1
S864RN_segment_2,0.9498205572366714,0.05017946613952513,0
S537RN_segment_2,0.9594683349132538,0.04053167216479772,0
S2825RN_segment_1,0.5307720810174941,0.46922793556004766,0
U1395RN_segment_1,0.7750691637396813,0.22493084508460012,0
S133RN_segment_1,0.8498548865318298,0.15014511940535155,0
S48RN_segment_2,0.9161448717117311,0.08385510907974089,0
S1215RN_segment_2,0.9346641510725021,0.06533585218712683,0
S2019RN_segment_1,0.9407597452402116,0.059240231290459584,0
H1726N,0.43603565432131286,0.5639643594622612,1
S162RN_segment_2,0.909578502178192,0.09042148673906918,0
H1323N,0.596692405641079,0.40330760329961773,0
H7235N,0.18359289278741925,0.8164071068167685,1
S2683RN_segment_2,0.7817594110965729,0.21824059858918188,0
H3514N,0.784265547990799,0.21573443147353824,0
S4667RN_segment_1,0.8371358335018159,0.16286417481023815,0
H3243N,0.39541394263505936,0.6045860782265663,1
H6675N,0.35948544493876394,0.6405145473778249,1
U1107R_segment_1,0.47639127150177957,0.5236087447963654,1
S3231RN_segment_2,0.9114262402057649,0.08857374007347966,0
H6468N,0.23742431737482542,0.7625756725668907,1
S890RN_segment_2,0.8640049725770951,0.13599502015858883,0
H6043N,0.35762048885226244,0.642379492521286,1
S3037RN_segment_2,0.9520049482583999,0.047995072347111964,0
S2604RN_segment_2,0.6274882584810256,0.37251173113472763,0
H5266N,0.40714571701828384,0.5928542792797089,1
U717RN_segment_1,0.7199992015957832,0.28000077814795077,0
S2221RN_segment_1,0.9621459186077118,0.037854060996323775,0
S4321RN_segment_1,0.9380199432373048,0.061980072595179014,0
S2200RN_segment_1,0.9116727143526078,0.08832728043198582,0
U712RN_segment_2,0.8240462273359299,0.17595377257093783,0
S4386RN_segment_2,0.8846908763051033,0.11530914492905135,0
S2273RN_segment_2,0.8614285364747047,0.13857147064991293,0
H6008N,0.15218602431705217,0.8478140026330947,1
S3357RN_segment_1,0.9016570240259171,0.098342992644757,0
S2774RN_segment_1,0.8367279335856437,0.16327205072157083,0
H2644N,0.37555992230772967,0.6244400918483735,1
S1539RN_segment_2,0.8881455779075623,0.11185442616697396,0
S4410RN_segment_2,0.8868320018053055,0.11316801006905731,0
S3824RN_segment_2,0.8969991475343705,0.10300083616748446,0
H435N,0.43083729855716224,0.5691626787185669,1
S52RN_segment_2,0.5673609286546707,0.4326390527188777,0
U100R_segment_1,0.8793464481830596,0.1206535561708733,0
S75RN_segment_2,0.8698099523782732,0.13019006154499943,0
H2166N,0.31081156483851363,0.6891884788870811,1
U1649RN_segment_2,0.32016026452183716,0.6798397354781629,1
S450RN_segment_1,0.7994898200035095,0.20051016695797438,0
H4157N,0.24516838714480396,0.7548316121101379,1
H6880N,0.16546541526913638,0.8345345675945282,1
S4757RN_segment_2,0.8422425180673601,0.15775748137384651,0
U44RN_segment_2,0.5707103222608567,0.42928967252373695,0
U571RN_segment_1,0.9056151419878007,0.0943848544498905,0
U1639RN_segment_1,0.8051430314779282,0.1948569511529058,0
H1177N,0.14424249213188883,0.8557575106620788,1
H4052N,0.3664733497425913,0.6335266754031181,1
S4191RN_segment_2,0.7725775361061096,0.22742248531430956,0
U522RN_segment_2,0.2956407979130745,0.7043591886758805,1
S2547RN_segment_2,0.7564863681793214,0.24351363740861415,0
S1762RN_segment_2,0.8673201858997346,0.13267981084063646,0
S321RN_segment_2,0.9099209904670715,0.09007899292628278,0
S4590RN_segment_1,0.8665418565273285,0.13345814645290371,0
S2251RN_segment_2,0.8920838385820389,0.10791616304777557,0
S4895RN_segment_1,0.688207134604454,0.31179286707192655,0
H607N,0.4629642009735107,0.5370358048938215,1
H5047N,0.14753130031749603,0.8524687141180038,1
H7784N,0.5262122951447963,0.4737876936793327,0
S3817RN_segment_2,0.780727705359459,0.21927229710854587,0
S689RN_segment_2,0.9223183512687684,0.07768166197929528,0
S4839RN_segment_2,0.968335446715355,0.031664556451141794,0
U768RN_segment_2,0.37720477059483526,0.6227952271699906,1
S3055RN_segment_1,0.9533979058265687,0.04660206362605089,0
S3597RN_segment_2,0.8809531882405282,0.11904682673048224,0
S530RN_segment_2,0.8887393981218337,0.11126061566174028,0
S438RN_segment_2,0.7866199046373367,0.21338010691106318,0
H5142N,0.2525404853746294,0.7474595218896867,1
H6313N,0.23035178948193785,0.7696481958031655,1
S4165RN_segment_2,0.7889784187078477,0.21102156508713957,0
S4119RN_segment_2,0.7247971639037132,0.2752028381451964,0
H7382N,0.22953967489302157,0.7704603314399721,1
S1222RN_segment_2,0.8406468480825424,0.15935314521193497,0
U1543RN_segment_2,0.8968699157238007,0.10313011179678137,0
H1235N,0.4969574168324471,0.5030425898730755,1
S3601RN_segment_1,0.8481838583946228,0.1518161484971642,0
S4366RN_segment_1,0.7647800505161286,0.2352199539542198,0
S1297RN_segment_1,0.6443960890173912,0.35560387298464774,0
H5806N,0.37835747078061105,0.6216425344347954,1
U1252RN_segment_1,0.7153152495622636,0.28468472820241003,0
S1519RN_segment_2,0.9094220131635666,0.09057800073642279,0
H1050N,0.6642731145024301,0.33572689853608606,0
S3132RN_segment_1,0.8983423143625261,0.10165768079459661,0
H4027N,0.4580158710479736,0.5419840984046458,1
S4852RN_segment_1,0.9277410477399826,0.07225893286522472,0
S1613RN_segment_2,0.8491631031036377,0.15083688916638488,0
H346N,0.6469091325998306,0.35309084355831144,0
S660RN_segment_2,0.8446515500545502,0.1553484349744394,0
H6970N,0.5984040841460228,0.40159592740237704,0
S2127RN_segment_1,0.9450125634670258,0.0549874146468937,0
S760RN_segment_2,0.8752396523952484,0.12476033295970405,0
S4773RN_segment_1,0.9057880699634552,0.09421195955947038,0
H5857N,0.2550102624110877,0.7449897244572641,1
U43RN_segment_1,0.5018288552761078,0.4981711462838575,0
H3144N,0.6212265804409981,0.37877341471612447,0
S2779RN_segment_2,0.9160423070192337,0.08395769796334202,0
U1181RN_segment_2,0.6509516537189484,0.34904834330081935,0
U492RN_segment_2,0.6490029580891132,0.3509970405139029,0
S4138RN_segment_1,0.9396414309740067,0.06035858602263031,0
U593RN_segment_1,0.822409063577652,0.17759096412919456,0
H4741N,0.2991523696109652,0.7008476339280605,1
H7149N,0.3849206455051899,0.6150793746113777,1
H3545N,0.4375610622344539,0.5624389395117759,1
S593RN_segment_1,0.9066251039505004,0.09337490834295746,0
H1442N,0.4574520468711853,0.5425479412078857,1
H10N,0.42551887556910517,0.5744811147451401,1
H2410N,0.20724252322688697,0.7927574649453163,1
U1373R_segment_1,0.5671513214707374,0.4328486729413271,0
H7812N,0.2910566922277212,0.7089432924985886,1
U187R_segment_1,0.7905136510729789,0.20948636212851846,0
H6877N,0.5643991097807884,0.43560086842626333,0
S455RN_segment_2,0.959045460820198,0.0409545268863439,0
H2038N,0.538400762528181,0.4615992642939091,0
H4244N,0.4509667754173279,0.5490332201123237,1
S4285RN_segment_1,0.7043613016605377,0.29563869237899776,0
H5759N,0.3527675494551658,0.6472324311733246,1
S2672RN_segment_1,0.823764744400978,0.1762352426536381,0
H4589N,0.6694631665945053,0.3305368445813655,0
S3168RN_segment_1,0.9123373240232469,0.08766268403269348,0
H3712N,0.6080370448529722,0.39196296781301493,0
H4498N,0.47656924426555625,0.5234307527542114,1
S3782RN_segment_1,0.7327520400285722,0.2672479379922151,0
H3576N,0.24716360643506044,0.7528363913297654,1
S5331RN_segment_2,0.9391814142465591,0.06081858193501825,0
H2285N,0.42799807786941524,0.5720019280910491,1
H5738N,0.2995949104428291,0.7004050910472871,1
S2847RN_segment_2,0.8755372852087022,0.12446272163651878,0
H963N,0.3504886186565272,0.6495113983750344,1
S5355RN_segment_2,0.9079949080944062,0.09200511763337996,0
H4086N,0.6470162302255629,0.3529837727546692,0
S1100RN_segment_2,0.7750579755753277,0.2249419904313981,0
S3875RN_segment_1,0.898938024044037,0.1010619896231219,0
S2070RN_segment_1,0.6941429823637009,0.30585703328251834,0
S4179RN_segment_2,0.9116604596376419,0.08833953903522339,0
H3823N,0.20415781326591964,0.7958421915769577,1
H5864N,0.5645068481564521,0.4354931563138962,0
S217RN_segment_1,0.926270866394043,0.07372912075370545,0
H802N,0.28286367785185573,0.7171363472938538,1
S4148RN_segment_2,0.9461133390665053,0.05388667574152347,0
H4171N,0.3663822849281132,0.6336177259683609,1
S240RN_segment_2,0.9000242203474045,0.09997579259797924,0
S4759RN_segment_1,0.9509750545024871,0.04902492850087578,0
S2021RN_segment_2,0.7438875555992126,0.25611248142085963,0
S3154RN_segment_2,0.9430045634508134,0.05699542046058921,0
H715N,0.5902194228023291,0.4097805887460709,0
H1128N,0.5471496403217315,0.45285034403204916,0
S2799RN_segment_2,0.9147222399711609,0.08527777856215829,0
H5937N,0.4909204646944999,0.5090795516967773,1
U402RN_segment_2,0.4672430537641048,0.5327569507062435,1
S1745RN_segment_2,0.8696679919958115,0.13033201637445013,0
S931RN_segment_2,0.9297555267810822,0.07024449198506771,0
U1666RN_segment_2,0.6617912262678145,0.3382087622303515,0
S4709RN_segment_2,0.8142342776060104,0.18576572714373468,0
U28R_segment_1,0.7740091383457184,0.2259908561594784,0
H3200N,0.3368754854425787,0.6631245121359826,1
S3900RN_segment_2,0.9271514594554902,0.07284852899610991,0
H869N,0.2166084481403231,0.7833915770053864,1
S4879RN_segment_1,0.9215715795755387,0.07842843923717732,0
H980N,0.24488657563924787,0.7551134526729584,1
U1221RN_segment_2,0.43523623198270794,0.5647637650370598,1
S4023RN_segment_1,0.6543389745056629,0.345661030896008,0
S4524RN_segment_2,0.9831958830356597,0.016804109187796675,0
S456RN_segment_2,0.9375978142023086,0.062402193085290436,0
S3151RN_segment_1,0.7922945067286491,0.2077055133413523,0
S3100RN_segment_2,0.8108192726969718,0.18918070811778304,0
H4851N,0.10700757575687017,0.8929924219846724,1
S3265RN_segment_1,0.6810333088040352,0.318966694176197,0
H7740N,0.4062682203948498,0.5937317810952665,1
H722N,0.37698480971157544,0.623015197739005,1
H3170N,0.07609174189856273,0.9239082515239714,1
S3111RN_segment_2,0.9500424623489381,0.049957560817711015,0
H3971N,0.28818270638585086,0.7118173003196716,1
