filename,prob_ai,prob_human,true_label,pred_label
S4715RN_segment_2-CQT.png,1.0,5.024008273930824e-21,0,0
S2310RN_segment_2-CQT.png,1.0,7.41675347947398e-24,0,0
H24048N-CQT.png,0.9999903440475464,9.688739737612195e-06,1,0
H117N-CQT.png,1.0,9.449802718108913e-09,1,0
S2942RN_segment_1_stretched-CQT.png,1.0,1.2934298983691573e-15,0,0
S667RN_segment_1_stretched-CQT.png,1.0,2.0097924789252292e-13,0,0
H3567N-CQT.png,0.9994421601295471,0.0005578285199590027,1,0
S48RN_segment_2_stretched-CQT.png,1.0,4.011049738877892e-12,0,0
S2780RN_segment_1_stretched-CQT.png,1.0,1.561985679687794e-10,0,0
H22643N-CQT.png,0.024887483566999435,0.9751124978065491,1,1
H21354N-CQT.png,0.988760232925415,0.011239754036068916,1,0
U1160RN_segment_2-CQT.png,0.0003201850049663335,0.9996798038482666,0,1
U631RN_segment_1-CQT.png,1.0,3.470816078987582e-09,0,0
H9616N-CQT.png,1.3361210365371318e-14,1.0,1,1
H17795N-CQT.png,1.7983881528058077e-12,1.0,1,1
S1833RN_segment_2-CQT.png,0.9055178761482239,0.09448215365409851,0,0
S5025RN_segment_1_shifted-CQT.png,1.0,2.755216854666287e-08,0,0
H21317N-CQT.png,6.262115493882447e-05,0.9999374151229858,1,1
H16117N-CQT.png,3.59141813532915e-05,0.9999641180038452,1,1
H8619N-CQT.png,0.009466754272580147,0.9905332326889038,1,1
S210RN_segment_2-CQT.png,0.801176905632019,0.19882315397262573,0,0
H698N-CQT.png,6.778952865715837e-07,0.9999992847442627,1,1
H10555N-CQT.png,0.9806118607521057,0.019388090819120407,1,0
H14754N-CQT.png,1.2611279581124357e-14,1.0,1,1
H10125N-CQT.png,0.0004203970020171255,0.9995796084403992,1,1
S2825RN_segment_2-CQT.png,1.0,7.919498390407398e-12,0,0
H1921N-CQT.png,0.00043152723810635507,0.999568521976471,1,1
H18936N-CQT.png,2.6276461007057605e-09,1.0,1,1
S4739RN_segment_2-CQT.png,1.0,3.973289579295436e-12,0,0
H2736N-CQT.png,1.5734626329731022e-13,1.0,1,1
U583RN_segment_1-CQT.png,8.287065611511935e-07,0.9999991655349731,0,1
H9708N-CQT.png,1.4477277016089474e-11,1.0,1,1
H6310N-CQT.png,2.2581658765119528e-10,1.0,1,1
S546RN_segment_2_shifted-CQT.png,1.0,6.445928860121519e-12,0,0
S1391RN_segment_2-CQT.png,0.9912583231925964,0.008741656318306923,0,0
H14273N-CQT.png,8.408065910181506e-13,1.0,1,1
U215RN_segment_2_stretched-CQT.png,0.9989418387413025,0.0010581172537058592,0,0
U746RN_segment_1_stretched-CQT.png,0.9999744892120361,2.5475537768215872e-05,0,0
S4938RN_segment_1-CQT.png,1.0,3.4102831669713396e-11,0,0
H4191N-CQT.png,0.884188711643219,0.11581121385097504,1,0
S226RN_segment_1-CQT.png,1.0,2.0200772166134584e-09,0,0
H11920N-CQT.png,0.00039362403913401067,0.9996064305305481,1,1
U1505RN_segment_2_stretched-CQT.png,0.966741681098938,0.033258359879255295,0,0
H13121N-CQT.png,0.3513963520526886,0.6486036777496338,1,1
S2435RN_segment_2_stretched-CQT.png,1.0,2.348530896024501e-23,0,0
S3281RN_segment_2-CQT.png,1.0,4.8086974402394844e-09,0,0
H7933N-CQT.png,5.016286661768156e-15,1.0,1,1
U1101RN_segment_1_shifted-CQT.png,0.9781549572944641,0.021845100447535515,0,0
U1400RN_segment_1_stretched-CQT.png,0.9999953508377075,4.605311005434487e-06,0,0
U1732RN_segment_1-CQT.png,0.42276033759117126,0.5772396922111511,0,1
H7469N-CQT.png,8.233891866937793e-12,1.0,1,1
H18797N-CQT.png,0.998144268989563,0.0018557248404249549,1,0
U281RN_segment_1_stretched-CQT.png,0.9999984502792358,1.5169307516771369e-06,0,0
S2985RN_segment_2-CQT.png,0.9999995231628418,4.7483905518674874e-07,0,0
S3002RN_segment_2_shifted-CQT.png,1.0,1.9818231037233838e-15,0,0
H4343N-CQT.png,0.995391845703125,0.0046081081964075565,1,0
S1196RN_segment_2_shifted-CQT.png,1.0,4.1717032606136684e-10,0,0
S4375RN_segment_1_shifted-CQT.png,0.9999997615814209,2.4683481569809373e-07,0,0
S3401RN_segment_1-CQT.png,0.9999899864196777,1.0006266165873967e-05,0,0
H12451N-CQT.png,1.83606321257912e-08,1.0,1,1
H5441N-CQT.png,2.999254320457112e-05,0.9999699592590332,1,1
H1321N-CQT.png,4.5528329906119325e-07,0.9999995231628418,1,1
H9297N-CQT.png,0.2510378658771515,0.7489621043205261,1,1
S4272RN_segment_2_stretched-CQT.png,1.0,7.228485171539845e-11,0,0
S1374RN_segment_1_shifted-CQT.png,0.9999998807907104,1.365897333016619e-07,0,0
S1063RN_segment_2-CQT.png,1.0,4.2178899262168557e-11,0,0
S3240RN_segment_1-CQT.png,0.003461207030341029,0.9965387582778931,0,1
S594RN_segment_1-CQT.png,0.2842811048030853,0.7157188653945923,0,1
S605RN_segment_1-CQT.png,1.0,5.620369330986682e-17,0,0
H7871N-CQT.png,5.0918233659384e-15,1.0,1,1
S3682RN_segment_2_stretched-CQT.png,0.9999994039535522,6.379927413036057e-07,0,0
H5300N-CQT.png,1.68080926954417e-08,1.0,1,1
H16645N-CQT.png,0.00021677211043424904,0.9997832179069519,1,1
S2831RN_segment_1_stretched-CQT.png,0.9999995231628418,4.3161097096344747e-07,0,0
S1627RN_segment_2-CQT.png,0.9999995231628418,4.294656150705123e-07,0,0
S732RN_segment_1-CQT.png,1.0,7.836110926806583e-11,0,0
S1423RN_segment_1-CQT.png,0.9999990463256836,9.230968771589687e-07,0,0
H3547N-CQT.png,3.9882027635940176e-07,0.9999996423721313,1,1
H1041N-CQT.png,2.527099189630899e-12,1.0,1,1
H5483N-CQT.png,5.064543077450134e-13,1.0,1,1
S536RN_segment_2_stretched-CQT.png,1.0,1.1043705160301665e-19,0,0
H1755N-CQT.png,7.02079507811787e-13,1.0,1,1
H4068N-CQT.png,3.1717761750371665e-10,1.0,1,1
H12631N-CQT.png,2.7157427348600827e-11,1.0,1,1
S120RN_segment_2_stretched-CQT.png,1.0,5.054952339381775e-16,0,0
U767RN_segment_2-CQT.png,0.9994392991065979,0.0005607271450571716,0,0
H8214N-CQT.png,2.7056039700323886e-11,1.0,1,1
H11449N-CQT.png,1.1657594768621493e-05,0.999988317489624,1,1
H7414N-CQT.png,0.0006027945782989264,0.9993971586227417,1,1
H17464N-CQT.png,0.9999955892562866,4.424030521477107e-06,1,0
H12840N-CQT.png,0.0006305441493168473,0.9993694424629211,1,1
U274RN_segment_1-CQT.png,0.9999796152114868,2.038856291619595e-05,0,0
U1019RN_segment_1-CQT.png,0.001648004399612546,0.99835205078125,0,1
S697RN_segment_2_stretched-CQT.png,1.0,9.093195529885634e-09,0,0
S980RN_segment_2-CQT.png,0.9999998807907104,1.2612430566605326e-07,0,0
U1240RN_segment_1_stretched-CQT.png,0.9998527765274048,0.0001472376025049016,0,0
S2294RN_segment_1_shifted-CQT.png,0.999891996383667,0.00010799908341141418,0,0
H15958N-CQT.png,4.6884625248821976e-07,0.9999995231628418,1,1
S704RN_segment_1-CQT.png,0.3067361116409302,0.6932638883590698,0,1
S3634RN_segment_2-CQT.png,0.9995323419570923,0.00046762771671637893,0,0
S2981RN_segment_2_stretched-CQT.png,1.0,6.814135437545679e-14,0,0
S5380RN_segment_1-CQT.png,1.0,3.0541415750595657e-12,0,0
U278RN_segment_2-CQT.png,0.9978436231613159,0.0021563093177974224,0,0
H23173N-CQT.png,0.5382466912269592,0.46175333857536316,1,0
H18599N-CQT.png,4.970437430529273e-07,0.9999995231628418,1,1
H20027N-CQT.png,5.603920539415386e-12,1.0,1,1
H17587N-CQT.png,1.4207712339953105e-08,1.0,1,1
H2376N-CQT.png,3.323274988531466e-11,1.0,1,1
H19329N-CQT.png,2.0150605450908188e-07,0.9999997615814209,1,1
H5780N-CQT.png,9.399598287218591e-12,1.0,1,1
H17752N-CQT.png,0.0282700527459383,0.9717298746109009,1,1
S3245RN_segment_1-CQT.png,0.9999998807907104,6.93307669052956e-08,0,0
H1475N-CQT.png,1.1077467415576692e-10,1.0,1,1
S4782RN_segment_2-CQT.png,0.9999992847442627,7.564884754174273e-07,0,0
H5287N-CQT.png,0.007625737227499485,0.9923742413520813,1,1
H10954N-CQT.png,0.004825534299015999,0.9951744675636292,1,1
H2030N-CQT.png,1.9405865359090058e-08,1.0,1,1
H3222N-CQT.png,5.190215597394854e-05,0.9999481439590454,1,1
S4062RN_segment_1-CQT.png,0.9999048709869385,9.513563418295234e-05,0,0
H15804N-CQT.png,6.703331466295648e-12,1.0,1,1
S1048RN_segment_1_stretched-CQT.png,1.0,2.435730062089192e-09,0,0
S44RN_segment_2_shifted-CQT.png,1.0,1.3668544074363354e-10,0,0
U905RN_segment_1_stretched-CQT.png,0.9999654293060303,3.454996840446256e-05,0,0
S3437RN_segment_1_stretched-CQT.png,0.9447529911994934,0.0552469864487648,0,0
U1108RN_segment_2-CQT.png,0.9999995231628418,4.727393729808682e-07,0,0
U153RN_segment_1-CQT.png,0.913334846496582,0.08666510134935379,0,0
U1110RN_segment_2_stretched-CQT.png,0.9787223935127258,0.02127765864133835,0,0
H13632N-CQT.png,1.2050087490333983e-12,1.0,1,1
U1607RN_segment_1_stretched-CQT.png,0.9999134540557861,8.651498501421884e-05,0,0
H13399N-CQT.png,4.435267431102119e-11,1.0,1,1
H12244N-CQT.png,3.110461932465114e-07,0.9999996423721313,1,1
H3409N-CQT.png,3.4910006743021915e-12,1.0,1,1
H5817N-CQT.png,1.706295762460286e-07,0.9999998807907104,1,1
H5992N-CQT.png,1.0693351586155142e-12,1.0,1,1
H16751N-CQT.png,1.9039334182586326e-13,1.0,1,1
U1393RN_segment_2-CQT.png,0.999387264251709,0.000612772477325052,0,0
S1592RN_segment_2-CQT.png,0.9999027252197266,9.73062778939493e-05,0,0
S5002RN_segment_2-CQT.png,0.9587429761886597,0.041256990283727646,0,0
H11834N-CQT.png,1.0383417736736789e-10,1.0,1,1
H15498N-CQT.png,0.7063847184181213,0.29361528158187866,1,0
U199RN_segment_1_shifted-CQT.png,0.997044026851654,0.0029559119138866663,0,0
S2022RN_segment_2-CQT.png,0.9999998807907104,1.713849968609793e-07,0,0
H13123N-CQT.png,1.0019035948105603e-11,1.0,1,1
S2865RN_segment_1_stretched-CQT.png,0.9999992847442627,7.440318654516886e-07,0,0
U1588RN_segment_1_stretched-CQT.png,0.9724574089050293,0.027542639523744583,0,0
U588RN_segment_1-CQT.png,7.545297194155864e-06,0.9999924898147583,0,1
H8541N-CQT.png,2.5946983441826887e-06,0.9999973773956299,1,1
S435RN_segment_2_stretched-CQT.png,0.957576334476471,0.042423639446496964,0,0
H9059N-CQT.png,7.739849388599396e-05,0.9999226331710815,1,1
S3532RN_segment_2-CQT.png,1.0,8.261950013022101e-10,0,0
H17169N-CQT.png,0.05992135778069496,0.9400786757469177,1,1
S5291RN_segment_2-CQT.png,1.0,2.2351608644286924e-16,0,0
H13694N-CQT.png,0.9807494282722473,0.01925058290362358,1,0
U283RN_segment_1_stretched-CQT.png,0.989033579826355,0.010966370813548565,0,0
H12564N-CQT.png,0.33741435408592224,0.6625856161117554,1,1
H7105N-CQT.png,6.265476258704439e-06,0.9999936819076538,1,1
H2561N-CQT.png,3.01716845951816e-11,1.0,1,1
H2674N-CQT.png,0.19124864041805267,0.8087514042854309,1,1
H13750N-CQT.png,8.682904395485025e-11,1.0,1,1
H19498N-CQT.png,0.14379632472991943,0.8562036156654358,1,1
S2995RN_segment_2_stretched-CQT.png,1.0,3.095112499629238e-10,0,0
H7709N-CQT.png,2.0402542155739667e-10,1.0,1,1
H21575N-CQT.png,2.2321947350419091e-13,1.0,1,1
H11690N-CQT.png,0.4663762152194977,0.5336237549781799,1,1
H18162N-CQT.png,0.06401196122169495,0.9359880089759827,1,1
H13158N-CQT.png,0.11370004713535309,0.8862999081611633,1,1
H15075N-CQT.png,0.0030938705895096064,0.9969061017036438,1,1
H3611N-CQT.png,0.002937090350314975,0.9970628619194031,1,1
H5206N-CQT.png,0.9648754596710205,0.0351245254278183,1,0
H15815N-CQT.png,4.16985890261401e-13,1.0,1,1
S1755RN_segment_1-CQT.png,1.0,6.424042187092027e-09,0,0
H15785N-CQT.png,2.5423754898210027e-13,1.0,1,1
U614RN_segment_2_shifted-CQT.png,0.9999998807907104,7.989365258254111e-08,0,0
U1176RN_segment_1_shifted-CQT.png,0.999528169631958,0.00047180356341414154,0,0
H14643N-CQT.png,4.1682035600842937e-10,1.0,1,1
H17757N-CQT.png,0.03658279404044151,0.9634172320365906,1,1
U670RN_segment_2_stretched-CQT.png,0.17061364650726318,0.8293864130973816,0,1
S1545RN_segment_1_shifted-CQT.png,0.9999517202377319,4.826843360206112e-05,0,0
H13791N-CQT.png,1.2767127355317598e-09,1.0,1,1
S175RN_segment_2_stretched-CQT.png,1.0,3.346922961000587e-09,0,0
H5034N-CQT.png,1.3647844832414516e-16,1.0,1,1
S1788RN_segment_2-CQT.png,1.0,5.647221579252459e-10,0,0
H727N-CQT.png,5.411388337961398e-05,0.999945878982544,1,1
H1853N-CQT.png,2.0277736894058762e-06,0.9999979734420776,1,1
H1437N-CQT.png,1.0217228105235954e-11,1.0,1,1
S4664RN_segment_1_stretched-CQT.png,0.9999775886535645,2.2463764253188856e-05,0,0
H3902N-CQT.png,3.8119906536904224e-12,1.0,1,1
S1108RN_segment_2_shifted-CQT.png,0.9999997615814209,2.3214981581531902e-07,0,0
H21130N-CQT.png,5.5034089264938135e-12,1.0,1,1
S814RN_segment_1-CQT.png,0.34804606437683105,0.651953935623169,0,1
H10208N-CQT.png,0.0007947122794575989,0.9992052912712097,1,1
S3288RN_segment_1-CQT.png,0.9999978542327881,2.0950128600816242e-06,0,0
H10827N-CQT.png,3.950119935325347e-05,0.9999605417251587,1,1
U771RN_segment_2-CQT.png,0.9461516737937927,0.05384832248091698,0,0
S455RN_segment_1-CQT.png,1.0,3.734077580475059e-08,0,0
S1082RN_segment_2_stretched-CQT.png,0.9999997615814209,2.385856987530133e-07,0,0
H16595N-CQT.png,3.82005494944937e-12,1.0,1,1
S355RN_segment_2-CQT.png,0.9999998807907104,8.177392629704627e-08,0,0
S189RN_segment_1_shifted-CQT.png,1.0,1.478105832175558e-13,0,0
S4382RN_segment_2_shifted-CQT.png,1.0,1.8242193533524187e-08,0,0
S2278RN_segment_1_stretched-CQT.png,0.9999980926513672,1.9667527340061497e-06,0,0
U1844RN_segment_1_shifted-CQT.png,0.10746551305055618,0.8925344944000244,0,1
S1095RN_segment_2-CQT.png,1.0,7.03549067962439e-12,0,0
H6736N-CQT.png,0.011958833783864975,0.9880411624908447,1,1
U1760RN_segment_1_shifted-CQT.png,1.0,3.8725761895733006e-15,0,0
S430RN_segment_2_shifted-CQT.png,1.0,2.9678210538540004e-18,0,0
S4177RN_segment_1-CQT.png,0.42710715532302856,0.5728928446769714,0,1
U1411RN_segment_1_shifted-CQT.png,0.9999756813049316,2.433846384519711e-05,0,0
H8002N-CQT.png,0.008301434107124805,0.9916986227035522,1,1
H18259N-CQT.png,0.9999891519546509,1.0844746611837763e-05,1,0
S2647RN_segment_1_shifted-CQT.png,1.0,3.566222187348367e-12,0,0
S498RN_segment_2_shifted-CQT.png,1.0,3.2127156702121615e-14,0,0
H23993N-CQT.png,0.07431386411190033,0.9256861805915833,1,1
S385RN_segment_1_shifted-CQT.png,1.0,1.2590228859465924e-10,0,0
H20946N-CQT.png,0.8917306065559387,0.10826937109231949,1,0
S689RN_segment_1-CQT.png,0.9999998807907104,1.57654625354553e-07,0,0
H23615N-CQT.png,1.0334218131902162e-05,0.9999896287918091,1,1
S2971RN_segment_1_shifted-CQT.png,0.9975770115852356,0.0024230440612882376,0,0
S1715RN_segment_1_shifted-CQT.png,1.0,6.176962941140118e-09,0,0
S4255RN_segment_1_stretched-CQT.png,1.0,4.063379410723655e-09,0,0
H18741N-CQT.png,0.00020085321739315987,0.9997991919517517,1,1
H2235N-CQT.png,1.3031833532295423e-06,0.9999986886978149,1,1
S2752RN_segment_2-CQT.png,0.9989602565765381,0.0010397230507805943,0,0
S1886RN_segment_1-CQT.png,0.9999402761459351,5.9768801293103024e-05,0,0
H5333N-CQT.png,5.492917232174932e-10,1.0,1,1
S1184RN_segment_1_shifted-CQT.png,0.061633020639419556,0.9383670091629028,0,1
S1490RN_segment_1_shifted-CQT.png,1.0,7.459878119961752e-14,0,0
S1914RN_segment_1-CQT.png,0.040671031922101974,0.9593288898468018,0,1
U618RN_segment_2-CQT.png,0.9994254112243652,0.0005746032111346722,0,0
S3324RN_segment_2_stretched-CQT.png,0.9931209683418274,0.006879015825688839,0,0
S1390RN_segment_2-CQT.png,1.0,6.270680086295499e-10,0,0
U274RN_segment_2-CQT.png,1.0,5.678100767347871e-10,0,0
S3211RN_segment_2_stretched-CQT.png,0.9999675750732422,3.244834442739375e-05,0,0
H23223N-CQT.png,0.0004249463672749698,0.9995750784873962,1,1
H15745N-CQT.png,0.0005578354466706514,0.9994421601295471,1,1
H4003N-CQT.png,8.962284907265694e-12,1.0,1,1
S783RN_segment_2-CQT.png,0.9999829530715942,1.7031194147421047e-05,0,0
H7675N-CQT.png,4.704382369769e-11,1.0,1,1
S2158RN_segment_2_stretched-CQT.png,0.9947526454925537,0.005247374996542931,0,0
S3542RN_segment_1_shifted-CQT.png,1.0,1.9491318340368796e-17,0,0
H23199N-CQT.png,0.00031475891591981053,0.9996852874755859,1,1
H20632N-CQT.png,0.0038700634613633156,0.9961298704147339,1,1
S3946RN_segment_1_stretched-CQT.png,1.0,1.493198631408177e-08,0,0
H20166N-CQT.png,8.645808513563225e-10,1.0,1,1
S338RN_segment_1_shifted-CQT.png,1.0,3.3768938756395528e-09,0,0
H11708N-CQT.png,0.00028343795565888286,0.999716579914093,1,1
S2682RN_segment_1_stretched-CQT.png,1.0,3.072902821088519e-09,0,0
S1305RN_segment_1-CQT.png,0.9998914003372192,0.0001085932890418917,0,0
S5352RN_segment_2_stretched-CQT.png,0.9999403953552246,5.957129178568721e-05,0,0
H23063N-CQT.png,0.976597011089325,0.02340295910835266,1,0
S4198RN_segment_2_stretched-CQT.png,1.0,8.602968055819449e-15,0,0
S1840RN_segment_2_stretched-CQT.png,1.0,4.744865157920552e-17,0,0
H6956N-CQT.png,0.008618056774139404,0.9913819432258606,1,1
S1862RN_segment_2_stretched-CQT.png,1.0,9.310414661456434e-09,0,0
S4119RN_segment_2-CQT.png,0.2582021951675415,0.7417977452278137,0,1
S3401RN_segment_2_stretched-CQT.png,1.0,6.431685069377196e-15,0,0
U192RN_segment_2_shifted-CQT.png,1.0,1.94884357540559e-08,0,0
H4082N-CQT.png,1.7783755154252012e-12,1.0,1,1
H17084N-CQT.png,0.18834136426448822,0.8116586208343506,1,1
H5490N-CQT.png,0.5485058426856995,0.45149412751197815,1,0
H569N-CQT.png,6.784237668172599e-12,1.0,1,1
H10346N-CQT.png,0.23429591953754425,0.7657040357589722,1,1
H9767N-CQT.png,0.004514308180660009,0.9954857230186462,1,1
S4406RN_segment_2_shifted-CQT.png,1.0,5.576158409081617e-19,0,0
H23638N-CQT.png,2.835597425268621e-13,1.0,1,1
S2339RN_segment_2_stretched-CQT.png,1.0,2.053063882095918e-12,0,0
H3097N-CQT.png,6.152687387350753e-11,1.0,1,1
S3088RN_segment_1-CQT.png,0.9999996423721313,3.7497403582165134e-07,0,0
H5309N-CQT.png,7.071113031997811e-06,0.9999929666519165,1,1
H8937N-CQT.png,0.016917871311306953,0.983082115650177,1,1
H17313N-CQT.png,1.2355020652388138e-11,1.0,1,1
H8725N-CQT.png,0.0010504118399694562,0.9989495873451233,1,1
H13685N-CQT.png,4.726812363742283e-08,1.0,1,1
S1142RN_segment_2-CQT.png,1.0,2.1688864246249828e-11,0,0
H5990N-CQT.png,0.00024010152264963835,0.9997598528862,1,1
H6768N-CQT.png,7.737756277492736e-06,0.9999922513961792,1,1
U694RN_segment_1-CQT.png,0.9009470343589783,0.09905300289392471,0,0
H7822N-CQT.png,7.496424586861394e-06,0.9999924898147583,1,1
S1907RN_segment_1_stretched-CQT.png,1.0,5.1045576654473734e-09,0,0
S4861RN_segment_2-CQT.png,1.0,8.443824524133337e-13,0,0
S935RN_segment_1-CQT.png,0.9994279742240906,0.0005720251356251538,0,0
H11935N-CQT.png,0.018400272354483604,0.981599748134613,1,1
U1742RN_segment_2_stretched-CQT.png,0.801310122013092,0.19868992269039154,0,0
S5238RN_segment_1-CQT.png,1.0,8.925463146347568e-10,0,0
S5133RN_segment_2_stretched-CQT.png,1.0,2.1747477747129963e-15,0,0
H21086N-CQT.png,0.9932849407196045,0.006715061608701944,1,0
H12226N-CQT.png,0.0003020968579221517,0.9996979236602783,1,1
H12053N-CQT.png,0.00038075869088061154,0.9996192455291748,1,1
S2040RN_segment_2_stretched-CQT.png,1.0,4.964215671986445e-18,0,0
H19678N-CQT.png,0.015523981302976608,0.9844760298728943,1,1
S3482RN_segment_2-CQT.png,0.9989411234855652,0.0010589300654828548,0,0
S2859RN_segment_2-CQT.png,1.0,6.884018962510785e-12,0,0
U1315RN_segment_1_stretched-CQT.png,1.0,2.519730912808882e-08,0,0
H18886N-CQT.png,0.11487331241369247,0.8851267099380493,1,1
H18713N-CQT.png,4.638098107534461e-05,0.9999536275863647,1,1
H13561N-CQT.png,1.4866253844267319e-12,1.0,1,1
S2394RN_segment_1-CQT.png,0.9999972581863403,2.7772478006227175e-06,0,0
H22082N-CQT.png,7.0767267913718346e-12,1.0,1,1
S221RN_segment_1-CQT.png,0.999983549118042,1.6394393242080696e-05,0,0
H1826N-CQT.png,2.9510727195258823e-11,1.0,1,1
H17270N-CQT.png,4.88643804238964e-12,1.0,1,1
U297RN_segment_2_shifted-CQT.png,0.800212562084198,0.19978748261928558,0,0
S539RN_segment_2-CQT.png,0.9999977350234985,2.266577666887315e-06,0,0
S83RN_segment_2-CQT.png,1.0,1.5174308032328554e-08,0,0
S1882RN_segment_1-CQT.png,0.9997437596321106,0.00025624182308092713,0,0
S2262RN_segment_1-CQT.png,1.0,5.2900903399007943e-17,0,0
U1063RN_segment_1-CQT.png,0.9996916055679321,0.0003084424533881247,0,0
S4900RN_segment_1-CQT.png,0.9997631907463074,0.0002367733686696738,0,0
H10898N-CQT.png,0.009354030713438988,0.9906460046768188,1,1
H8675N-CQT.png,0.999552309513092,0.0004476398171391338,1,0
H614N-CQT.png,0.9947419166564941,0.0052580158226192,1,0
H4477N-CQT.png,0.06253786385059357,0.9374621510505676,1,1
S1185RN_segment_2-CQT.png,0.9949264526367188,0.005073509644716978,0,0
S1792RN_segment_1_shifted-CQT.png,0.09384234249591827,0.9061576724052429,0,1
H18149N-CQT.png,1.1219951944052152e-15,1.0,1,1
S1132RN_segment_2-CQT.png,1.0,1.560965254759428e-16,0,0
S356RN_segment_1_stretched-CQT.png,1.0,1.4253005442554922e-09,0,0
H24481N-CQT.png,0.001052788575179875,0.9989472031593323,1,1
S5024RN_segment_1-CQT.png,0.2971009910106659,0.7028989791870117,0,1
U1422RN_segment_2_stretched-CQT.png,0.9987558126449585,0.0012442026054486632,0,0
S1318RN_segment_2-CQT.png,0.9999449253082275,5.504500586539507e-05,0,0
S1782RN_segment_2_shifted-CQT.png,1.0,4.033320552543351e-12,0,0
S4791RN_segment_2_stretched-CQT.png,1.0,1.53442125672143e-09,0,0
H21095N-CQT.png,0.10600104928016663,0.893998920917511,1,1
S1697RN_segment_1-CQT.png,0.9720127582550049,0.02798725850880146,0,0
S5190RN_segment_1-CQT.png,1.0,3.55445760187292e-25,0,0
S1331RN_segment_1-CQT.png,1.0,1.1058530969469769e-14,0,0
S2014RN_segment_2_stretched-CQT.png,1.0,1.9966672759608173e-10,0,0
H6268N-CQT.png,0.006370068062096834,0.9936298727989197,1,1
U1288RN_segment_2_shifted-CQT.png,0.999459445476532,0.0005405237316153944,0,0
H24241N-CQT.png,0.004716291557997465,0.9952836632728577,1,1
H8586N-CQT.png,0.016120675951242447,0.9838792681694031,1,1
H5581N-CQT.png,7.233535992412499e-10,1.0,1,1
H18115N-CQT.png,4.443270567016516e-14,1.0,1,1
H21504N-CQT.png,8.855805628746327e-13,1.0,1,1
H6292N-CQT.png,2.357191108970369e-09,1.0,1,1
S1000RN_segment_2-CQT.png,0.9999856948852539,1.4251008906285278e-05,0,0
H435N-CQT.png,0.011935940943658352,0.9880641102790833,1,1
S1479RN_segment_1_shifted-CQT.png,0.9999998807907104,1.0337863187714902e-07,0,0
H6813N-CQT.png,1.0677282286943555e-14,1.0,1,1
H11216N-CQT.png,8.798127737463801e-07,0.9999991655349731,1,1
H18321N-CQT.png,9.41006161880864e-11,1.0,1,1
H7769N-CQT.png,2.012033551920811e-12,1.0,1,1
H17497N-CQT.png,0.00017289271636400372,0.9998270869255066,1,1
S245RN_segment_2-CQT.png,0.9999998807907104,1.4953198501643783e-07,0,0
S1680RN_segment_1_shifted-CQT.png,0.9999864101409912,1.3581180610344745e-05,0,0
U64RN_segment_2_shifted-CQT.png,0.9957892298698425,0.004210826940834522,0,0
H10984N-CQT.png,2.5649122825655013e-09,1.0,1,1
U847RN_segment_1_stretched-CQT.png,0.9987686276435852,0.0012313771294429898,0,0
S3129RN_segment_1-CQT.png,0.9999996423721313,3.261452832248324e-07,0,0
H6354N-CQT.png,0.0006274824845604599,0.9993725419044495,1,1
S2325RN_segment_1_shifted-CQT.png,1.0,4.490686452317297e-17,0,0
S4550RN_segment_2-CQT.png,0.9999996423721313,3.0435879239121277e-07,0,0
H195N-CQT.png,0.00011613698006840423,0.9998838901519775,1,1
U104RN_segment_2_shifted-CQT.png,0.9821731448173523,0.017826935276389122,0,0
S4922RN_segment_2-CQT.png,1.0,9.991065613723649e-11,0,0
S629RN_segment_2-CQT.png,0.9789370894432068,0.021062860265374184,0,0
S488RN_segment_2_stretched-CQT.png,0.026374410837888718,0.9736256003379822,0,1
H22583N-CQT.png,2.796375513824034e-15,1.0,1,1
S5017RN_segment_1-CQT.png,0.8897919654846191,0.11020808666944504,0,0
H7789N-CQT.png,0.8219966292381287,0.17800337076187134,1,0
H5260N-CQT.png,1.3349097116588382e-06,0.9999986886978149,1,1
S2925RN_segment_1-CQT.png,1.0,2.879708027592187e-09,0,0
S4233RN_segment_2-CQT.png,0.9998043179512024,0.0001957439526449889,0,0
S755RN_segment_2-CQT.png,1.0,1.0843367219751099e-12,0,0
H3605N-CQT.png,4.713398539024638e-06,0.999995231628418,1,1
S3330RN_segment_2-CQT.png,0.02997862920165062,0.9700213670730591,0,1
S4410RN_segment_1-CQT.png,1.0,3.470089637858109e-08,0,0
H10584N-CQT.png,7.078154251952129e-13,1.0,1,1
S3940RN_segment_2_shifted-CQT.png,1.0,2.6262666493566053e-14,0,0
S691RN_segment_2-CQT.png,0.9996885061264038,0.00031157027115114033,0,0
S325RN_segment_2_stretched-CQT.png,0.0056398166343569756,0.9943601489067078,0,1
S1419RN_segment_1-CQT.png,0.9999984502792358,1.5412467746500624e-06,0,0
H1560N-CQT.png,0.007685254327952862,0.9923147559165955,1,1
H16144N-CQT.png,2.0259333268768387e-06,0.9999979734420776,1,1
H4921N-CQT.png,2.86998560767443e-13,1.0,1,1
U1636RN_segment_2-CQT.png,1.0,1.3566540252307746e-11,0,0
S242RN_segment_2-CQT.png,1.0,2.1299433581630493e-16,0,0
U72RN_segment_1-CQT.png,0.999915361404419,8.460401295451447e-05,0,0
S1160RN_segment_2-CQT.png,0.9999549388885498,4.5027758460491896e-05,0,0
H4244N-CQT.png,6.204166954487667e-13,1.0,1,1
H18739N-CQT.png,0.01770753785967827,0.9822924733161926,1,1
