filename,prob_ai,prob_human,true_label,pred_label
H5368N-CQT.png,0.9992782473564148,0.0007218238897621632,1,0
H1781N-CQT.png,1.3354606664961466e-07,0.9999998807907104,1,1
U1641RN_segment_1-CQT.png,0.9999970197677612,3.002917537742178e-06,0,0
H2175N-CQT.png,0.002535272855311632,0.9974647760391235,1,1
S4726RN_segment_1-CQT.png,1.0,6.579385040256236e-12,0,0
S1050RN_segment_1-CQT.png,1.0,1.157539619711656e-09,0,0
H4396N-CQT.png,7.01298290550767e-08,0.9999998807907104,1,1
H5500N-CQT.png,0.9776238203048706,0.022376207634806633,1,0
H123N-CQT.png,0.9999998807907104,8.990998168201259e-08,1,0
H4937N-CQT.png,0.9908945560455322,0.009105480276048183,1,0
H3243N-CQT.png,0.9998136162757874,0.0001864284713519737,1,0
S1689RN_segment_2-CQT.png,1.0,1.632369708696492e-14,0,0
H4302N-CQT.png,0.999811589717865,0.00018845591694116592,1,0
U333RN_segment_2-CQT.png,0.9997615218162537,0.00023849373974371701,0,0
U1303RN_segment_2-CQT.png,0.0004059234051965177,0.9995940327644348,0,1
S646RN_segment_2-CQT.png,0.9998956918716431,0.00010424294305266812,0,0
H3572N-CQT.png,0.8034330010414124,0.19656698405742645,1,0
H1704N-CQT.png,2.5940996692952467e-06,0.9999973773956299,1,1
H519N-CQT.png,0.02557717263698578,0.974422812461853,1,1
H2523N-CQT.png,0.0005547828623093665,0.9994452595710754,1,1
S4107RN_segment_2-CQT.png,1.0,4.406881110030625e-12,0,0
U1842RN_segment_2-CQT.png,0.003498934907838702,0.996501088142395,0,1
S2145RN_segment_2-CQT.png,0.9999998807907104,1.461480678699445e-07,0,0
H5706N-CQT.png,1.0460439625603613e-07,0.9999998807907104,1,1
S4062RN_segment_2-CQT.png,0.9611416459083557,0.0388583205640316,0,0
S3480RN_segment_2-CQT.png,1.0,2.752937758464702e-15,0,0
H715N-CQT.png,0.9992577433586121,0.0007422323105856776,1,0
S4310RN_segment_1-CQT.png,0.9980288147926331,0.0019711307249963284,0,0
S2917RN_segment_1-CQT.png,0.9999960660934448,3.959260993724456e-06,0,0
S603R_segment_1-CQT.png,1.0,2.778446139828361e-09,0,0
U793RN_segment_1-CQT.png,0.9997560381889343,0.0002439083909848705,0,0
U810RN_segment_2-CQT.png,0.04464776813983917,0.955352246761322,0,1
S2705RN_segment_1-CQT.png,1.0,1.2033271046263394e-09,0,0
H6345N-CQT.png,9.879992290962036e-08,0.9999998807907104,1,1
S5310RN_segment_1-CQT.png,1.0,1.7538000565697764e-11,0,0
H1823N-CQT.png,2.7307848995405948e-06,0.9999972581863403,1,1
U1030R_segment_1-CQT.png,9.157037129625678e-05,0.999908447265625,0,1
S4702RN_segment_1-CQT.png,1.0,6.091232458206065e-15,0,0
S4610RN_segment_2-CQT.png,1.0,1.5561719968193444e-10,0,0
H6481N-CQT.png,0.9737687706947327,0.026231274008750916,1,0
H4903N-CQT.png,2.5959954541576735e-07,0.9999997615814209,1,1
S2534RN_segment_1-CQT.png,0.9999505281448364,4.942820669384673e-05,0,0
S4630RN_segment_2-CQT.png,1.0,1.959473080618895e-16,0,0
S3325RN_segment_1-CQT.png,1.0,3.74148101389693e-10,0,0
S2084RN_segment_2-CQT.png,0.9410746693611145,0.05892535671591759,0,0
U940RN_segment_1-CQT.png,0.9951920509338379,0.004807956516742706,0,0
H2448N-CQT.png,4.3158131290965684e-08,1.0,1,1
S4023RN_segment_1-CQT.png,0.9999916553497314,8.328849617100786e-06,0,0
H3755N-CQT.png,9.147279342869297e-07,0.9999990463256836,1,1
S1689RN_segment_1-CQT.png,1.0,9.968347924882437e-09,0,0
H3308N-CQT.png,1.7551868950249627e-05,0.999982476234436,1,1
H2413N-CQT.png,0.4578430950641632,0.5421568751335144,1,1
U1207RN_segment_2-CQT.png,0.954131543636322,0.045868463814258575,0,0
H5378N-CQT.png,0.24629925191402435,0.7537007331848145,1,1
S1532RN_segment_2-CQT.png,1.0,5.0586191235879596e-08,0,0
S78RN_segment_2-CQT.png,1.0,5.7368824968317966e-11,0,0
H7710N-CQT.png,0.20970706641674042,0.7902929782867432,1,1
S2663RN_segment_1-CQT.png,0.9999083280563354,9.171351121040061e-05,0,0
U691RN_segment_1-CQT.png,0.8797872066497803,0.12021279335021973,0,0
S162RN_segment_2-CQT.png,1.0,1.3028741974174807e-10,0,0
S1161RN_segment_2-CQT.png,0.9999841451644897,1.584940946486313e-05,0,0
U148RN_segment_2-CQT.png,0.9866207838058472,0.013379272073507309,0,0
S1572RN_segment_1-CQT.png,0.9999960660934448,3.968757027905667e-06,0,0
H333N-CQT.png,0.00013650543405674398,0.9998635053634644,1,1
U1530RN_segment_2-CQT.png,0.9999970197677612,2.9946352242404828e-06,0,0
H6304N-CQT.png,0.05779745429754257,0.9422025084495544,1,1
S1217RN_segment_1-CQT.png,1.0,2.3561445763181643e-12,0,0
S3106RN_segment_1-CQT.png,1.0,1.1128391917618699e-15,0,0
H1270N-CQT.png,1.5261152341849993e-08,1.0,1,1
S2715RN_segment_2-CQT.png,1.0,7.984066179574878e-19,0,0
S1472RN_segment_2-CQT.png,1.0,5.139768166628755e-09,0,0
U1732RN_segment_2-CQT.png,0.9999992847442627,6.969537480472354e-07,0,0
S1462RN_segment_1-CQT.png,1.0,3.759919892792896e-12,0,0
H3407N-CQT.png,0.012344609946012497,0.9876554608345032,1,1
S1505RN_segment_1-CQT.png,1.0,2.4548677757252335e-08,0,0
H868N-CQT.png,0.9885730743408203,0.011426910758018494,1,0
H1202N-CQT.png,0.005741125904023647,0.9942588806152344,1,1
H4719N-CQT.png,4.207898030017532e-09,1.0,1,1
S5264RN_segment_1-CQT.png,1.0,9.269911227516303e-12,0,0
H7361N-CQT.png,3.515450828217581e-07,0.9999996423721313,1,1
S3154RN_segment_2-CQT.png,1.0,9.480340988708014e-18,0,0
U164RN_segment_2-CQT.png,1.0,5.5928612435751646e-11,0,0
S3002RN_segment_2-CQT.png,1.0,3.3342053562535057e-09,0,0
H1902N-CQT.png,0.905239462852478,0.09476054459810257,1,0
S114RN_segment_1-CQT.png,1.0,1.2889940670390843e-08,0,0
H1370N-CQT.png,0.14006343483924866,0.859936535358429,1,1
H6877N-CQT.png,7.21631678857193e-08,0.9999998807907104,1,1
S4166RN_segment_2-CQT.png,1.0,6.698462097498581e-12,0,0
S3875RN_segment_1-CQT.png,0.9999939203262329,6.0671982282656245e-06,0,0
H2137N-CQT.png,2.00916204562418e-07,0.9999997615814209,1,1
S5380RN_segment_2-CQT.png,1.0,4.81379274219762e-08,0,0
H5212N-CQT.png,0.11011460423469543,0.889885425567627,1,1
S1182RN_segment_2-CQT.png,1.0,2.335220017357642e-08,0,0
S1354RN_segment_1-CQT.png,1.0,2.9489708201421716e-13,0,0
S2929RN_segment_1-CQT.png,1.0,4.222021066091486e-10,0,0
S804RN_segment_1-CQT.png,1.0,3.3692200505225367e-12,0,0
U691RN_segment_2-CQT.png,1.0,4.259456787281124e-09,0,0
U1286RN_segment_1-CQT.png,0.9992747902870178,0.0007252618088386953,0,0
H7629N-CQT.png,0.2813270688056946,0.7186729311943054,1,1
U1435RN_segment_2-CQT.png,0.9992303848266602,0.0007696468383073807,0,0
H4500N-CQT.png,6.23715408210046e-08,0.9999998807907104,1,1
S1112RN_segment_2-CQT.png,0.9999998807907104,1.1358382323578553e-07,0,0
U1343RN_segment_1-CQT.png,1.0,3.643028767541523e-09,0,0
H1957N-CQT.png,1.6885433069546707e-05,0.9999830722808838,1,1
H2694N-CQT.png,3.2374731517847977e-07,0.9999996423721313,1,1
S4319RN_segment_2-CQT.png,1.0,1.9940070428159373e-10,0,0
H2691N-CQT.png,0.9999927282333374,7.242056653922191e-06,1,0
H3526N-CQT.png,0.0012564852368086576,0.9987435936927795,1,1
S567RN_segment_2-CQT.png,1.0,3.1683997895925565e-19,0,0
S4914RN_segment_1-CQT.png,1.0,1.6092795715291856e-18,0,0
H4521N-CQT.png,1.0963050023349297e-08,1.0,1,1
S216RN_segment_1-CQT.png,0.9999997615814209,2.426680225653399e-07,0,0
S4119RN_segment_2-CQT.png,0.9999998807907104,1.261194881863048e-07,0,0
H3782N-CQT.png,2.1914103854214773e-05,0.9999780654907227,1,1
H214N-CQT.png,2.3524659997775643e-09,1.0,1,1
H7722N-CQT.png,0.9994433522224426,0.0005566584295593202,1,0
S829RN_segment_2-CQT.png,1.0,5.963138316467109e-11,0,0
S3845RN_segment_1-CQT.png,0.9544699192047119,0.045530110597610474,0,0
H5738N-CQT.png,4.844674883486277e-09,1.0,1,1
S3664RN_segment_1-CQT.png,1.0,1.7665588453398904e-17,0,0
U1526RN_segment_1-CQT.png,0.9981291890144348,0.0018708452116698027,0,0
S4270RN_segment_2-CQT.png,0.999998927116394,1.040839265442628e-06,0,0
H5644N-CQT.png,0.00962173193693161,0.9903782606124878,1,1
S4208RN_segment_1-CQT.png,0.9999921321868896,7.915715286799241e-06,0,0
S1747RN_segment_2-CQT.png,0.9992103576660156,0.0007896602037362754,0,0
S325RN_segment_1-CQT.png,0.00462730647996068,0.9953727126121521,0,1
S1446RN_segment_2-CQT.png,1.0,1.0743441691829503e-08,0,0
S40RN_segment_1-CQT.png,0.9999918937683105,8.047816663747653e-06,0,0
H1235N-CQT.png,1.0093341273886836e-07,0.9999998807907104,1,1
S4786RN_segment_1-CQT.png,1.0,4.868905834065629e-10,0,0
S882RN_segment_2-CQT.png,1.0,4.57956172983387e-10,0,0
S4820RN_segment_2-CQT.png,0.9999977350234985,2.237892886114423e-06,0,0
U522RN_segment_2-CQT.png,0.0007911552675068378,0.9992088675498962,0,1
S3366RN_segment_2-CQT.png,1.0,3.682374623629992e-16,0,0
S592RN_segment_1-CQT.png,0.9999997615814209,2.0482812601585465e-07,0,0
S1626RN_segment_2-CQT.png,1.0,4.801788833219689e-08,0,0
S4059RN_segment_2-CQT.png,0.999933123588562,6.683897663606331e-05,0,0
H6123N-CQT.png,0.3475940227508545,0.6524060368537903,1,1
H6046N-CQT.png,0.9886554479598999,0.01134459301829338,1,0
S4702RN_segment_2-CQT.png,1.0,2.41345983198471e-08,0,0
S3050RN_segment_2-CQT.png,1.0,1.5168737099724439e-10,0,0
S4299RN_segment_2-CQT.png,1.0,1.1983195333372873e-14,0,0
H7149N-CQT.png,0.005768430884927511,0.9942315816879272,1,1
S2221RN_segment_2-CQT.png,1.0,5.836502114942022e-11,0,0
S322RN_segment_1-CQT.png,1.0,2.8940190244242103e-09,0,0
U731RN_segment_2-CQT.png,0.8157552480697632,0.18424475193023682,0,0
S2278RN_segment_1-CQT.png,1.0,5.977858208439102e-09,0,0
S3696RN_segment_2-CQT.png,0.9945980310440063,0.005401999223977327,0,0
H3506N-CQT.png,1.396121440677689e-08,1.0,1,1
H1425N-CQT.png,0.9999580383300781,4.198358510620892e-05,1,0
H7580N-CQT.png,0.9965897798538208,0.003410274162888527,1,0
S5017RN_segment_2-CQT.png,1.0,4.535904707392291e-10,0,0
S3227RN_segment_2-CQT.png,1.0,5.262447447584496e-20,0,0
H6281N-CQT.png,1.871932369112983e-07,0.9999997615814209,1,1
S55RN_segment_1-CQT.png,1.0,1.7547073548947884e-14,0,0
S3408RN_segment_2-CQT.png,0.7240909337997437,0.27590903639793396,0,0
H4241N-CQT.png,1.8887254427113476e-08,1.0,1,1
S1812RN_segment_1-CQT.png,1.0,3.5421031441273954e-08,0,0
S5205RN_segment_1-CQT.png,1.0,2.2718086025125088e-14,0,0
S2611RN_segment_1-CQT.png,1.0,4.5710841334312136e-08,0,0
S2886RN_segment_2-CQT.png,1.0,5.8262340729697826e-08,0,0
U922RN_segment_1-CQT.png,0.9986488223075867,0.001351248356513679,0,0
U990RN_segment_1-CQT.png,0.9891378283500671,0.010862134397029877,0,0
S265RN_segment_2-CQT.png,1.0,1.434836136623291e-13,0,0
S4660RN_segment_1-CQT.png,0.9986334443092346,0.001366581185720861,0,0
H3277N-CQT.png,0.9841887950897217,0.015811236575245857,1,0
S2097RN_segment_1-CQT.png,1.0,1.2647226473559703e-13,0,0
H5292N-CQT.png,6.317890210993937e-07,0.9999994039535522,1,1
S52RN_segment_2-CQT.png,0.6055877208709717,0.39441224932670593,0,0
H7604N-CQT.png,0.005820450838655233,0.9941796064376831,1,1
H2313N-CQT.png,4.622651204044814e-07,0.9999995231628418,1,1
S4865RN_segment_1-CQT.png,0.9999942779541016,5.714661710953806e-06,0,0
H2837N-CQT.png,6.426827212635544e-07,0.9999994039535522,1,1
U261R_segment_1-CQT.png,0.28886160254478455,0.7111384272575378,0,1
U305RN_segment_1-CQT.png,0.9954919219017029,0.00450811255723238,0,0
U551R_segment_1-CQT.png,0.9088549017906189,0.09114506095647812,0,0
S2018RN_segment_1-CQT.png,0.9999998807907104,9.840685066819788e-08,0,0
S3871RN_segment_2-CQT.png,0.9999990463256836,9.373724196848343e-07,0,0
S4239RN_segment_1-CQT.png,1.0,4.873076768496798e-14,0,0
H6684N-CQT.png,0.0008629094227217138,0.9991371035575867,1,1
S1094RN_segment_1-CQT.png,0.6986339688301086,0.30136603116989136,0,0
H3942N-CQT.png,0.0008889248128980398,0.9991111159324646,1,1
H1569N-CQT.png,0.9999940395355225,6.00745806877967e-06,1,0
S2428RN_segment_1-CQT.png,1.0,3.935286273823273e-15,0,0
U1762RN_segment_1-CQT.png,1.0,9.426687874736217e-09,0,0
S199RN_segment_2-CQT.png,0.9999988079071045,1.1423610430938425e-06,0,0
S874RN_segment_2-CQT.png,0.9956568479537964,0.004343152977526188,0,0
S3841RN_segment_2-CQT.png,1.0,5.327333685301028e-09,0,0
U419RN_segment_2-CQT.png,1.0,1.819443928852138e-09,0,0
S1475RN_segment_2-CQT.png,1.0,4.855792434810269e-10,0,0
S2330RN_segment_1-CQT.png,0.9962100982666016,0.0037899306043982506,0,0
H85N-CQT.png,0.9989412426948547,0.0010587858268991113,1,0
H4878N-CQT.png,4.966546618412337e-10,1.0,1,1
S1002RN_segment_1-CQT.png,0.9999967813491821,3.2006698802433675e-06,0,0
S3563RN_segment_1-CQT.png,1.0,2.1805077275033335e-12,0,0
S2204RN_segment_1-CQT.png,1.0,1.042260115019511e-11,0,0
H6468N-CQT.png,3.035719942090509e-08,1.0,1,1
S3585RN_segment_1-CQT.png,0.9499180912971497,0.05008191987872124,0,0
S192RN_segment_1-CQT.png,1.0,6.24754222422648e-14,0,0
S485RN_segment_1-CQT.png,0.9998685121536255,0.0001314308465225622,0,0
H6726N-CQT.png,2.058004255900414e-08,1.0,1,1
S2114RN_segment_1-CQT.png,1.0,1.157264648693479e-11,0,0
H4180N-CQT.png,7.452349137793135e-08,0.9999998807907104,1,1
S1991RN_segment_1-CQT.png,1.0,9.064277328718617e-09,0,0
S4577RN_segment_1-CQT.png,1.0,8.29813908559407e-12,0,0
S1760RN_segment_2-CQT.png,1.0,2.4326949343844717e-08,0,0
S1361RN_segment_2-CQT.png,1.0,7.556510972506203e-11,0,0
U322RN_segment_2-CQT.png,0.00012923723261337727,0.999870777130127,0,1
U547R_segment_1-CQT.png,0.9999995231628418,4.45840811380549e-07,0,0
H263N-CQT.png,0.8623155951499939,0.1376844197511673,1,0
S2187RN_segment_1-CQT.png,1.0,9.163141773127492e-11,0,0
H2315N-CQT.png,6.886199344080524e-08,0.9999998807907104,1,1
H7787N-CQT.png,0.42157700657844543,0.5784229636192322,1,1
S2322RN_segment_2-CQT.png,1.0,1.929522340515799e-11,0,0
H3375N-CQT.png,8.023522968869656e-05,0.9999197721481323,1,1
S937RN_segment_1-CQT.png,1.0,3.035295792486181e-09,0,0
S1975RN_segment_2-CQT.png,0.9999990463256836,9.511728649158613e-07,0,0
S3497RN_segment_1-CQT.png,1.0,2.9136142387642394e-09,0,0
H1152N-CQT.png,1.6995704754663166e-06,0.9999983310699463,1,1
U534RN_segment_2-CQT.png,0.9999998807907104,1.3976193713460816e-07,0,0
S1367RN_segment_2-CQT.png,1.0,5.167224612665893e-19,0,0
S3933RN_segment_1-CQT.png,0.9999998807907104,1.1110873998632087e-07,0,0
H7041N-CQT.png,0.05201303958892822,0.9479870200157166,1,1
U859R_segment_1-CQT.png,0.4375324547290802,0.5624675750732422,0,1
S4472RN_segment_1-CQT.png,1.0,2.4052424332593957e-16,0,0
U431RN_segment_1-CQT.png,0.999997615814209,2.441891638227389e-06,0,0
H3016N-CQT.png,5.243886334937997e-05,0.9999475479125977,1,1
S4038RN_segment_1-CQT.png,0.9999592304229736,4.081840961589478e-05,0,0
U730RN_segment_1-CQT.png,0.9997797608375549,0.000220260422793217,0,0
U702RN_segment_1-CQT.png,0.9992026686668396,0.0007973089814186096,0,0
S4118RN_segment_2-CQT.png,0.9769459366798401,0.02305409498512745,0,0
S1772RN_segment_1-CQT.png,0.9999618530273438,3.8121059333207086e-05,0,0
S4901RN_segment_2-CQT.png,1.0,7.332960193923155e-13,0,0
S4633RN_segment_2-CQT.png,1.0,1.1353109563572161e-09,0,0
H3021N-CQT.png,0.9982960820198059,0.0017039233352988958,1,0
S4998RN_segment_1-CQT.png,1.0,1.9730522554314844e-13,0,0
H6286N-CQT.png,2.8456903500284625e-10,1.0,1,1
U71RN_segment_1-CQT.png,0.9294754266738892,0.07052449882030487,0,0
S2636RN_segment_1-CQT.png,1.0,4.896443358192934e-14,0,0
U1391RN_segment_1-CQT.png,0.9999910593032837,8.882113434083294e-06,0,0
S3088RN_segment_1-CQT.png,1.0,2.517564065204758e-12,0,0
U916RN_segment_2-CQT.png,0.00012690403673332185,0.9998730421066284,0,1
S4767RN_segment_1-CQT.png,1.0,5.561297911071961e-08,0,0
S458RN_segment_1-CQT.png,0.9999010562896729,9.897702693706378e-05,0,0
S3151RN_segment_1-CQT.png,0.7952806353569031,0.20471936464309692,0,0
H2634N-CQT.png,0.294710636138916,0.705289363861084,1,1
H4977N-CQT.png,1.3624284811442067e-08,1.0,1,1
S753RN_segment_1-CQT.png,1.0,1.549589970228915e-11,0,0
U386RN_segment_2-CQT.png,1.0,2.2177140679424667e-10,0,0
H7849N-CQT.png,6.112537812441587e-05,0.9999388456344604,1,1
S4779RN_segment_1-CQT.png,0.999900221824646,9.981117909774184e-05,0,0
H951N-CQT.png,2.109816144013621e-08,1.0,1,1
S1580RN_segment_1-CQT.png,0.9895750880241394,0.01042491290718317,0,0
S1127RN_segment_1-CQT.png,1.0,8.116358973797588e-11,0,0
H7830N-CQT.png,1.0,5.080457166073415e-10,1,0
S3293RN_segment_1-CQT.png,0.9999492168426514,5.082387724542059e-05,0,0
S2068RN_segment_2-CQT.png,1.0,4.970007153222433e-13,0,0
S2004RN_segment_1-CQT.png,1.0,3.203175572008554e-11,0,0
H1539N-CQT.png,2.8611812012968585e-05,0.9999713897705078,1,1
S4108RN_segment_2-CQT.png,1.0,1.0607243972060587e-08,0,0
H4638N-CQT.png,0.9085702896118164,0.0914296805858612,1,0
S3149RN_segment_2-CQT.png,0.025854922831058502,0.9741451144218445,0,1
U1678RN_segment_2-CQT.png,1.0,2.108217211915786e-10,0,0
S1699RN_segment_2-CQT.png,0.20572152733802795,0.7942785024642944,0,1
U593RN_segment_1-CQT.png,1.0,1.0302672603934582e-10,0,0
H4589N-CQT.png,6.31946932116989e-07,0.9999994039535522,1,1
H5334N-CQT.png,0.018784863874316216,0.9812151193618774,1,1
S4618RN_segment_1-CQT.png,1.0,8.763635310045119e-18,0,0
U303RN_segment_1-CQT.png,0.9999866485595703,1.333906675426988e-05,0,0
H799N-CQT.png,0.14493346214294434,0.8550665378570557,1,1
S4500RN_segment_2-CQT.png,1.0,2.465444298369035e-12,0,0
H938N-CQT.png,0.6524485945701599,0.3475514054298401,1,0
H6497N-CQT.png,8.12200866562307e-08,0.9999998807907104,1,1
S345RN_segment_2-CQT.png,1.0,4.566035993747164e-09,0,0
S4876RN_segment_1-CQT.png,0.9999997615814209,2.2388996967492858e-07,0,0
S3485R_segment_1-CQT.png,1.0,2.7039292241749295e-21,0,0
S35RN_segment_2-CQT.png,1.0,3.5112898699729556e-11,0,0
S3242RN_segment_1-CQT.png,1.0,3.7172994717116215e-12,0,0
H5204N-CQT.png,5.971134697801972e-09,1.0,1,1
S4992RN_segment_2-CQT.png,0.9996418952941895,0.00035812106216326356,0,0
S1938RN_segment_1-CQT.png,1.0,1.2645406423372751e-11,0,0
S3051RN_segment_1-CQT.png,1.0,1.1523627607701314e-09,0,0
S645RN_segment_2-CQT.png,1.0,1.1221183982002003e-09,0,0
H2259N-CQT.png,1.7679397501524363e-07,0.9999998807907104,1,1
H661N-CQT.png,2.7814280656457413e-07,0.9999997615814209,1,1
H2999N-CQT.png,1.0259971077175578e-06,0.999998927116394,1,1
U1510RN_segment_2-CQT.png,0.9657179713249207,0.03428199887275696,0,0
S1120RN_segment_2-CQT.png,1.0,3.8069790375683255e-11,0,0
S1613RN_segment_2-CQT.png,0.9982006549835205,0.0017993564251810312,0,0
S4090RN_segment_2-CQT.png,1.0,3.678128114581458e-12,0,0
S1129RN_segment_1-CQT.png,0.9999841451644897,1.584215715411119e-05,0,0
S4603RN_segment_2-CQT.png,0.9999954700469971,4.539251676760614e-06,0,0
S2423RN_segment_2-CQT.png,0.9786643981933594,0.021335646510124207,0,0
H7624N-CQT.png,0.9583726525306702,0.041627321392297745,1,0
S3421RN_segment_2-CQT.png,0.6863921880722046,0.3136078417301178,0,0
H2020N-CQT.png,4.2379926412650093e-07,0.9999995231628418,1,1
U1065RN_segment_1-CQT.png,0.9614182710647583,0.038581717759370804,0,0
H6037N-CQT.png,1.774699320833406e-08,1.0,1,1
H4539N-CQT.png,0.009027751162648201,0.9909722805023193,1,1
S5030RN_segment_2-CQT.png,1.0,3.8084695173998956e-14,0,0
H975N-CQT.png,0.011788526549935341,0.988211452960968,1,1
H3877N-CQT.png,0.8476397395133972,0.1523602455854416,1,0
S4016RN_segment_2-CQT.png,1.0,1.350710428921209e-11,0,0
H3241N-CQT.png,0.889279842376709,0.11072013527154922,1,0
H3109N-CQT.png,0.9978492259979248,0.0021507474593818188,1,0
U1627RN_segment_2-CQT.png,0.034523285925388336,0.9654766917228699,0,1
S5299RN_segment_2-CQT.png,1.0,4.5853681275845917e-20,0,0
S2731RN_segment_2-CQT.png,1.0,4.2396582244919045e-08,0,0
U93RN_segment_1-CQT.png,1.0,1.2750708044961812e-08,0,0
H3854N-CQT.png,4.905956529910327e-08,1.0,1,1
S5066RN_segment_2-CQT.png,0.9999678134918213,3.217846096958965e-05,0,0
S3700RN_segment_2-CQT.png,1.0,2.6612476870628565e-13,0,0
S2577RN_segment_2-CQT.png,1.0,2.876035455796899e-13,0,0
S4757RN_segment_2-CQT.png,0.9999992847442627,6.608916010009125e-07,0,0
S2324RN_segment_1-CQT.png,1.0,7.8423900674255e-15,0,0
H91N-CQT.png,0.9999921321868896,7.883486432547215e-06,1,0
U154RN_segment_1-CQT.png,1.0,6.230969074039194e-09,0,0
S3657RN_segment_1-CQT.png,1.0,3.511015436719056e-11,0,0
S1991RN_segment_2-CQT.png,1.0,7.059389964952922e-12,0,0
H6393N-CQT.png,0.027071865275502205,0.9729281663894653,1,1
H6690N-CQT.png,0.004618600010871887,0.9953814744949341,1,1
H2892N-CQT.png,6.329674562266518e-08,0.9999998807907104,1,1
H543N-CQT.png,0.9959577918052673,0.004042187239974737,1,0
H673N-CQT.png,0.00025500351330265403,0.9997449517250061,1,1
S3132RN_segment_1-CQT.png,0.9999933242797852,6.673933057754766e-06,0,0
S5075RN_segment_1-CQT.png,0.9999996423721313,3.9453794897781336e-07,0,0
U1447RN_segment_2-CQT.png,1.0,4.803860539475671e-15,0,0
S507RN_segment_1-CQT.png,1.0,1.9430578673818033e-11,0,0
S5253RN_segment_2-CQT.png,1.0,4.5759616663356914e-15,0,0
H6616N-CQT.png,2.0701376612919375e-08,1.0,1,1
S3974RN_segment_2-CQT.png,1.0,5.699816174598027e-09,0,0
S115RN_segment_1-CQT.png,0.07838460803031921,0.9216154217720032,0,1
S5343RN_segment_1-CQT.png,1.0,4.2199001626386234e-08,0,0
U244RN_segment_2-CQT.png,0.00011786152754211798,0.9998821020126343,0,1
S624RN_segment_1-CQT.png,0.4381866157054901,0.5618134140968323,0,1
S230RN_segment_2-CQT.png,0.999915599822998,8.439217344857752e-05,0,0
H6879N-CQT.png,3.5093987662548898e-06,0.999996542930603,1,1
S3158RN_segment_1-CQT.png,1.0,1.0521392043768771e-18,0,0
U1800RN_segment_1-CQT.png,0.003733254037797451,0.996266782283783,0,1
H4260N-CQT.png,0.00010959749488392845,0.9998904466629028,1,1
U1335RN_segment_1-CQT.png,0.9835031032562256,0.01649690791964531,0,0
S2775RN_segment_2-CQT.png,1.0,1.32675402782223e-12,0,0
H994N-CQT.png,0.9979925155639648,0.002007515402510762,1,0
S4869RN_segment_2-CQT.png,1.0,2.3278322086768555e-13,0,0
U554RN_segment_2-CQT.png,0.9995542168617249,0.000445713521912694,0,0
S75RN_segment_2-CQT.png,0.9994794726371765,0.0005205110646784306,0,0
H7145N-CQT.png,0.9979528188705444,0.002047210233286023,1,0
S4564RN_segment_2-CQT.png,1.0,1.0113204496065009e-08,0,0
S2375RN_segment_1-CQT.png,0.9999994039535522,6.212825951479317e-07,0,0
H839N-CQT.png,1.5667044550582432e-08,1.0,1,1
H6911N-CQT.png,0.9943177103996277,0.005682327784597874,1,0
H6128N-CQT.png,0.003780611092224717,0.9962194561958313,1,1
S5370RN_segment_2-CQT.png,1.0,2.2878183722485623e-11,0,0
S2729RN_segment_1-CQT.png,1.0,1.9120298400121527e-10,0,0
H6643N-CQT.png,0.45691004395484924,0.5430899262428284,1,1
U1381RN_segment_1-CQT.png,1.0,1.1768624963437446e-10,0,0
S3738RN_segment_1-CQT.png,1.0,8.661463039849604e-12,0,0
S397RN_segment_2-CQT.png,1.0,5.530655100560722e-11,0,0
S2130RN_segment_1-CQT.png,0.9956307411193848,0.004369315225630999,0,0
U183RN_segment_2-CQT.png,0.017793646082282066,0.9822063446044922,0,1
S3023RN_segment_2-CQT.png,0.9999278783798218,7.210325566120446e-05,0,0
S3652RN_segment_2-CQT.png,1.0,3.002665494022949e-08,0,0
S4158RN_segment_2-CQT.png,0.9996009469032288,0.00039902396383695304,0,0
S4872RN_segment_2-CQT.png,0.9997521042823792,0.0002479271206539124,0,0
H6592N-CQT.png,0.01673738844692707,0.9832626581192017,1,1
H5142N-CQT.png,0.9971874356269836,0.002812529681250453,1,0
U1423RN_segment_1-CQT.png,1.0,4.895093928828839e-16,0,0
U1143RN_segment_1-CQT.png,0.9995402097702026,0.00045982617302797735,0,0
S309RN_segment_2-CQT.png,0.9995895028114319,0.00041056255577132106,0,0
S294RN_segment_1-CQT.png,1.0,1.397595892640123e-14,0,0
H1928N-CQT.png,4.754544534080196e-06,0.999995231628418,1,1
H5874N-CQT.png,1.4004126747124701e-08,1.0,1,1
H7382N-CQT.png,7.875000207491212e-09,1.0,1,1
H2964N-CQT.png,0.7018523812294006,0.298147588968277,1,0
H7144N-CQT.png,0.39741501212120056,0.6025850176811218,1,1
H7758N-CQT.png,0.0023981905542314053,0.9976018071174622,1,1
S3043RN_segment_2-CQT.png,1.0,2.1290604002022206e-10,0,0
H4084N-CQT.png,0.9941784143447876,0.005821609403938055,1,0
U311RN_segment_2-CQT.png,0.16549144685268402,0.8345085978507996,0,1
S5106RN_segment_1-CQT.png,1.0,2.5052412266001953e-14,0,0
U681RN_segment_1-CQT.png,0.9999942779541016,5.7348729569639545e-06,0,0
H7567N-CQT.png,0.921098530292511,0.07890152186155319,1,0
H323N-CQT.png,0.8235138654708862,0.17648614943027496,1,0
S557RN_segment_2-CQT.png,0.9999986886978149,1.3209134976932546e-06,0,0
U717RN_segment_1-CQT.png,1.0,1.715516173561582e-09,0,0
