filename_mel,prob_ai_mel,prob_human_mel,true_label_mel,pred_label_mel,base_filename,filename_lyrics,prob_ai_lyrics,prob_human_lyrics,true_label_lyrics,pred_label_lyrics,filename_mfcc,prob_ai_mfcc,prob_human_mfcc,true_label_mfcc,pred_label_mfcc,filename_plp,prob_ai_plp,prob_human_plp,true_label_plp,pred_label_plp,filename_cqt,prob_ai_cqt,prob_human_cqt,true_label_cqt,pred_label_cqt,filename_chrm,prob_ai_chrm,prob_human_chrm,true_label_chrm,pred_label_chrm,weighted_prob_ai,weighted_prob_human,final_pred_label
H16623N-Mel_Spectrogram.png,4.376022843644023e-06,0.9999955892562866,1,1,H16623N,,,,,,H16623N-MFCC.png,1.3539256382699703e-09,1.0,1,1,H16623N_plp.png,0.3928923010826111,0.6071077585220337,1,1,H16623N-CQT.png,1.5309518985873183e-08,1.0,1,1,H16623N-Chromagram.png,0.0169175006449222,0.9830825328826904,1,1,0.07684043495401925,0.9231595769524573,1
S3216RN_segment_2-Mel_Spectrogram.png,1.0,3.2019096575519597e-12,0,0,S3216RN_segment_2,,,,,,S3216RN_segment_2-MFCC.png,1.0,1.201989729970876e-09,0,0,S3216RN_segment_2_plp.png,0.4850516617298126,0.5149483680725098,0,1,S3216RN_segment_2-CQT.png,0.9999998807907104,9.788382726583222e-08,0,0,S3216RN_segment_2-Chromagram.png,0.9963387250900269,0.0036612621042877,0,0,0.902760675176978,0.09723932423754068,0
U421RN_segment_1-Mel_Spectrogram.png,1.0,3.082427021960932e-11,0,0,U421RN_segment_1,,,,,,U421RN_segment_1-MFCC.png,1.0,2.8991470557571123e-08,0,0,U421RN_segment_1_plp.png,0.9655786156654358,0.0344214290380477,0,0,U421RN_segment_1-CQT.png,1.0,5.116530029519728e-12,0,0,U421RN_segment_1-Chromagram.png,0.9999496936798096,5.027755469200201e-05,0,0,0.9935365580022334,0.00646345043070484,0
S2710RN_segment_1-Mel_Spectrogram.png,1.0,3.0145524965163867e-10,0,0,S2710RN_segment_1,,,,,,S2710RN_segment_1-MFCC.png,0.0001165769062936,0.9998834133148192,0,1,S2710RN_segment_1_plp.png,0.5840067863464355,0.415993183851242,0,0,S2710RN_segment_1-CQT.png,0.9996261596679688,0.0003738214436452,0,0,S2710RN_segment_1-Chromagram.png,0.999964475631714,3.5532797483028844e-05,0,0,0.7344463747285771,0.2655536159642118,0
S938RN_segment_1-Mel_Spectrogram.png,1.0,2.9301477910692597e-10,0,0,S938RN_segment_1,,,,,,S938RN_segment_1-MFCC.png,1.0,5.4660628023839315e-08,0,0,S938RN_segment_1_plp.png,0.9431787133216858,0.05682123452425,0,0,S938RN_segment_1-CQT.png,1.0,1.0803389399163725e-14,0,0,S938RN_segment_1-Chromagram.png,1.0,8.466249229455157e-11,0,0,0.989346008747816,0.010653991811294568,0
U1849RN_segment_1-Mel_Spectrogram.png,0.9999997615814208,1.8328657347410626e-07,0,0,U1849RN_segment_1,,,,,,U1849RN_segment_1-MFCC.png,0.0288012064993381,0.971198797225952,0,1,U1849RN_segment_1_plp.png,0.6159176230430603,0.3840824365615845,0,0,U1849RN_segment_1-CQT.png,0.9997521042823792,0.0002478835813235,0,0,U1849RN_segment_1-Chromagram.png,0.976409912109375,0.0235901474952697,0,0,0.7414150990080087,0.2585849079836677,0
S1419RN_segment_1-Mel_Spectrogram.png,0.9999905824661256,9.423287337995134e-06,0,0,S1419RN_segment_1,,,,,,S1419RN_segment_1-MFCC.png,0.8146445155143738,0.1853554397821426,0,0,S1419RN_segment_1_plp.png,0.5378270745277405,0.4621729254722595,0,0,S1419RN_segment_1-CQT.png,0.9999984502792358,1.5412467746500624e-06,0,0,S1419RN_segment_1-Chromagram.png,0.2414837628602981,0.7585161924362183,0,1,0.7363639837130904,0.263635999372596,0
S1386RN_segment_1_shifted-Mel_Spectrogram.png,1.0,2.0634879221992364e-11,0,0,S1386RN_segment_1_shifted,,,,,,S1386RN_segment_1_shifted-MFCC.png,1.0,9.227375807885352e-13,0,0,S1386RN_segment_1_shifted_plp.png,0.9587382674217224,0.0412617251276969,0,0,S1386RN_segment_1_shifted-CQT.png,1.0,2.1138812922316674e-11,0,0,S1386RN_segment_1_shifted-Chromagram.png,0.999997615814209,2.3852910544519546e-06,0,0,0.9922629781067371,0.007737020712811139,0
H162N-Mel_Spectrogram.png,1.8906265442097947e-10,1.0,1,1,H162N,H162N_lyrics.txt,0.0343185402452945,0.9656814336776732,1.0,1.0,H162N-MFCC.png,4.311987211735868e-08,1.0,1,1,H162N_plp.png,0.5150836706161499,0.4849163293838501,1,0,H162N-CQT.png,0.0002476620138622,0.9997523427009584,1,1,H162N-Chromagram.png,0.0187803264707326,0.9812197089195251,1,1,0.08698046341996396,0.9130195438861848,1
H4795N-Mel_Spectrogram.png,4.821189349968336e-07,0.9999995231628418,1,1,H4795N,,,,,,H4795N-MFCC.png,0.0008148903143592,0.9991851449012756,1,1,H4795N_plp.png,0.9712358713150024,0.0287641249597072,1,0,H4795N-CQT.png,4.870049676031218e-13,1.0,1,1,H4795N-Chromagram.png,9.98695099951874e-07,0.9999990463256836,1,1,0.18225982559066162,0.8177401900757103,1
S1847RN_segment_1_shifted-Mel_Spectrogram.png,0.9999995231628418,5.090802801532845e-07,0,0,S1847RN_segment_1_shifted,,,,,,S1847RN_segment_1_shifted-MFCC.png,1.0,4.196918854115772e-12,0,0,S1847RN_segment_1_shifted_plp.png,0.9783204793930054,0.0216795112937688,0,0,S1847RN_segment_1_shifted-CQT.png,0.9999992847442628,7.210620083242247e-07,0,0,S1847RN_segment_1_shifted-Chromagram.png,0.997840166091919,0.0021598131861537,0,0,0.9955298677086829,0.00447013580996899,0
U870RN_segment_2-Mel_Spectrogram.png,1.0,4.258744468188525e-08,0,0,U870RN_segment_2,,,,,,U870RN_segment_2-MFCC.png,0.9866891503334044,0.0133108552545309,0,0,U870RN_segment_2_plp.png,0.9012515544891356,0.0987484827637672,0,0,U870RN_segment_2-CQT.png,0.962285816669464,0.0377142056822776,0,0,U870RN_segment_2-Chromagram.png,1.0,3.4827127848302553e-09,0,0,0.9719174727797508,0.02808255074372776,0
H20685N-Mel_Spectrogram.png,1.0018172815762227e-06,0.9999990463256836,1,1,H20685N,,,,,,H20685N-MFCC.png,0.9927719235420228,0.007228102069348,1,0,H20685N_plp.png,0.2916659414768219,0.7083340883255005,1,1,H20685N-CQT.png,5.721597972296877e-06,0.9999942779541016,1,1,H20685N-Chromagram.png,0.5373119711875916,0.4626880586147308,1,0,0.3415794175426469,0.658420610387111,1
U1470RN_segment_2_stretched-Mel_Spectrogram.png,1.0,2.6114815865341257e-10,0,0,U1470RN_segment_2_stretched,,,,,,U1470RN_segment_2_stretched-MFCC.png,1.0,2.089777906277845e-09,0,0,U1470RN_segment_2_stretched_plp.png,0.7666783928871155,0.2333215922117233,0,0,U1470RN_segment_2_stretched-CQT.png,1.0,3.0464274658470465e-08,0,0,U1470RN_segment_2_stretched-Chromagram.png,0.9316763281822203,0.0683236792683601,0,0,0.9434415102005004,0.05655849457168753,0
H23356N-Mel_Spectrogram.png,9.434635103389157e-06,0.9999905824661256,1,1,H23356N,,,,,,H23356N-MFCC.png,7.947195626911707e-06,0.9999920129776,1,1,H23356N_plp.png,0.4261865615844726,0.5738134980201721,1,1,H23356N-CQT.png,0.2124664187431335,0.7875336408615112,1,1,H23356N-Chromagram.png,0.0455592721700668,0.954440712928772,1,1,0.12829364610126956,0.8717063702642917,1
S3888RN_segment_1-Mel_Spectrogram.png,1.0,3.619869681781296e-11,0,0,S3888RN_segment_1,S3888RN_segment_1_lyrics.txt,0.999422550201416,0.000577429018449,0.0,0.0,S3888RN_segment_1-MFCC.png,0.9999997615814208,2.457951495671296e-07,0,0,S3888RN_segment_1_plp.png,0.7183021306991577,0.2816978991031647,0,0,S3888RN_segment_1-CQT.png,0.2310856878757476,0.7689142823219299,0,1,S3888RN_segment_1-Chromagram.png,0.256813496351242,0.7431864738464355,0,1,0.7308146715164185,0.2691853209709315,0
S151RN_segment_2_stretched-Mel_Spectrogram.png,1.0,1.3282031724459742e-11,0,0,S151RN_segment_2_stretched,,,,,,S151RN_segment_2_stretched-MFCC.png,1.0,2.802918692154046e-25,0,0,S151RN_segment_2_stretched_plp.png,0.9972348809242249,0.0027651360724121,0,0,S151RN_segment_2_stretched-CQT.png,0.9020987153053284,0.0979012995958328,0,0,S151RN_segment_2_stretched-Chromagram.png,1.0,1.7882296532434342e-08,0,0,0.9811250492930412,0.018874960044047023,0
H2094N-Mel_Spectrogram.png,8.109274494927377e-05,0.9999189376831056,1,1,H2094N,,,,,,H2094N-MFCC.png,0.0001926702825585,0.9998072981834412,1,1,H2094N_plp.png,0.8336483836174011,0.1663516163825988,1,0,H2094N-CQT.png,0.9903528094291688,0.0096472185105085,1,0,H2094N-Chromagram.png,0.1442661583423614,0.8557338118553162,1,1,0.36910652724964166,0.630893474095501,1
U594RN_segment_1-Mel_Spectrogram.png,0.9995248317718506,0.0004751519591081,0,0,U594RN_segment_1,,,,,,U594RN_segment_1-MFCC.png,0.9999136924743652,8.634175173938274e-05,0,0,U594RN_segment_1_plp.png,0.691599428653717,0.3084005415439605,0,0,U594RN_segment_1-CQT.png,0.9999984502792358,1.5803608448550222e-06,0,0,U594RN_segment_1-Chromagram.png,0.9999945163726808,5.497567599377362e-06,0,0,0.9420385994017123,0.057961405719304054,0
H16632N-Mel_Spectrogram.png,0.0058864848688244,0.9941135048866272,1,1,H16632N,,,,,,H16632N-MFCC.png,0.5794626474380493,0.4205373525619507,1,0,H16632N_plp.png,0.6906079053878784,0.3093920946121216,1,0,H16632N-CQT.png,0.0157788060605525,0.9842212200164796,1,1,H16632N-Chromagram.png,0.0398760363459587,0.9601239562034608,1,1,0.2500451328232884,0.7499548681080342,1
H4393N-Mel_Spectrogram.png,0.9315183758735656,0.0684816762804985,1,0,H4393N,,,,,,H4393N-MFCC.png,0.0024456495884805,0.997554361820221,1,1,H4393N_plp.png,0.5198991894721985,0.4801007807254791,1,0,H4393N-CQT.png,0.9641513824462892,0.0358486473560333,1,0,H4393N-Chromagram.png,0.9798656105995178,0.0201343744993209,1,0,0.6953224374883576,0.30467757489532227,0
S1226RN_segment_1-Mel_Spectrogram.png,1.0,1.6541738465103428e-11,0,0,S1226RN_segment_1,,,,,,S1226RN_segment_1-MFCC.png,1.0,3.296347027802182e-13,0,0,S1226RN_segment_1_plp.png,0.9198452830314636,0.0801547467708587,0,0,S1226RN_segment_1-CQT.png,0.9999854564666748,1.450284162274329e-05,0,0,S1226RN_segment_1-Chromagram.png,0.2862017154693603,0.7137982845306396,0,1,0.8511310853064058,0.14886891265603241,0
S696RN_segment_2_stretched-Mel_Spectrogram.png,1.0,2.5546430679960867e-14,0,0,S696RN_segment_2_stretched,,,,,,S696RN_segment_2_stretched-MFCC.png,1.0,4.087664668556146e-12,0,0,S696RN_segment_2_stretched_plp.png,0.8899241089820862,0.1100759282708168,0,0,S696RN_segment_2_stretched-CQT.png,1.0,9.694452573751348e-21,0,0,S696RN_segment_2_stretched-Chromagram.png,0.999998927116394,1.0566091077635065e-06,0,0,0.9793605692684649,0.020639434665758676,0
S4570RN_segment_1-Mel_Spectrogram.png,0.0002286548697156,0.9997712969779968,0,1,S4570RN_segment_1,,,,,,S4570RN_segment_1-MFCC.png,0.0060062371194362,0.9939938187599182,0,1,S4570RN_segment_1_plp.png,0.148952379822731,0.8510476350784302,0,1,S4570RN_segment_1-CQT.png,0.999529242515564,0.0004707366751972,0,0,S4570RN_segment_1-Chromagram.png,0.5481314659118652,0.4518685638904571,0,0,0.3192982872242282,0.6807017156952497,1
H7509N-Mel_Spectrogram.png,4.73706506909366e-07,0.9999995231628418,1,1,H7509N,,,,,,H7509N-MFCC.png,6.321374002027369e-08,0.9999998807907104,1,1,H7509N_plp.png,0.0408922210335731,0.9591078162193298,1,1,H7509N-CQT.png,1.513524684271586e-13,1.0,1,1,H7509N-Chromagram.png,3.3303917401639183e-09,1.0,1,1,0.007667422347474767,0.9923325739800931,1
S256RN_segment_2-Mel_Spectrogram.png,1.0,1.1606989469614848e-20,0,0,S256RN_segment_2,,,,,,S256RN_segment_2-MFCC.png,0.9999995231628418,4.538843256796099e-07,0,0,S256RN_segment_2_plp.png,0.8498801589012146,0.1501198559999466,0,0,S256RN_segment_2-CQT.png,1.0,6.68242849943823e-10,0,0,S256RN_segment_2-Chromagram.png,0.9999921321868896,7.873763934185263e-06,0,0,0.9718509651720523,0.028149034559334242,0
H2016N-Mel_Spectrogram.png,0.0029659550637006,0.9970340728759766,1,1,H2016N,,,,,,H2016N-MFCC.png,3.3597050787648186e-05,0.9999663829803468,1,1,H2016N_plp.png,0.0736046358942985,0.9263953566551208,1,1,H2016N-CQT.png,0.0202054921537637,0.9797945618629456,1,1,H2016N-Chromagram.png,0.0003376480599399,0.9996623992919922,1,1,0.018400496233198227,0.9815995246171951,1
H380N-Mel_Spectrogram.png,0.0029365497175604,0.9970634579658508,1,1,H380N,,,,,,H380N-MFCC.png,9.130491889663972e-06,0.9999908208847046,1,1,H380N_plp.png,0.2175956219434738,0.782404363155365,1,1,H380N-CQT.png,0.0001414400758221,0.9998584985733032,1,1,H380N-Chromagram.png,0.006465648766607,0.9935343265533448,1,1,0.0427738576689762,0.9572261162102221,1
S5265RN_segment_2_stretched-Mel_Spectrogram.png,1.0,3.474484968398611e-13,0,0,S5265RN_segment_2_stretched,,,,,,S5265RN_segment_2_stretched-MFCC.png,1.0,1.6300813780387169e-12,0,0,S5265RN_segment_2_stretched_plp.png,0.9966768026351928,0.003323245793581,0,0,S5265RN_segment_2_stretched-CQT.png,1.0,7.572607155845395e-20,0,0,S5265RN_segment_2_stretched-Chromagram.png,0.9999997615814208,2.466371427090053e-07,0,0,0.9993768557906149,0.0006231548311531977,0
H9594N-Mel_Spectrogram.png,0.0057984539307653,0.9942014813423156,1,1,H9594N,,,,,,H9594N-MFCC.png,0.0003328745369799,0.9996671676635742,1,1,H9594N_plp.png,0.3151676654815674,0.6848322749137878,1,1,H9594N-CQT.png,0.3961961269378662,0.603803813457489,1,1,H9594N-Chromagram.png,0.5066792964935303,0.4933207035064697,1,0,0.22989510662955576,0.7701048627495763,1
U1636RN_segment_2-Mel_Spectrogram.png,1.0,8.562336732372607e-15,0,0,U1636RN_segment_2,,,,,,U1636RN_segment_2-MFCC.png,0.9987851977348328,0.0012147721135988,0,0,U1636RN_segment_2_plp.png,0.7048602104187012,0.2951398491859436,0,0,U1636RN_segment_2-CQT.png,1.0,1.3566540252307746e-11,0,0,U1636RN_segment_2-Chromagram.png,0.9996775388717652,0.0003225139807909,0,0,0.9443730525672436,0.05562696286760836,0
S1186RN_segment_2_stretched-Mel_Spectrogram.png,1.0,8.673593527436242e-13,0,0,S1186RN_segment_2_stretched,,,,,,S1186RN_segment_2_stretched-MFCC.png,1.0,1.2149543286851198e-14,0,0,S1186RN_segment_2_stretched_plp.png,0.9894616007804872,0.0105383489280939,0,0,S1186RN_segment_2_stretched-CQT.png,1.0,2.0871063100003084e-08,0,0,S1186RN_segment_2_stretched-Chromagram.png,1.0,8.7788665226185e-09,0,0,0.9980240501463413,0.001975945983598528,0
H1469N-Mel_Spectrogram.png,1.4073296483729794e-07,0.9999998807907104,1,1,H1469N,,,,,,H1469N-MFCC.png,0.0001877166796475,0.9998123049736024,1,1,H1469N_plp.png,0.6674239039421082,0.3325761556625366,1,0,H1469N-CQT.png,0.0099899675697088,0.9900099635124208,1,1,H1469N-Chromagram.png,0.0387016907334327,0.9612982869148254,1,1,0.13430689998165943,0.8656931035220623,1
S1163RN_segment_2_stretched-Mel_Spectrogram.png,1.0,1.7654931336319457e-11,0,0,S1163RN_segment_2_stretched,,,,,,S1163RN_segment_2_stretched-MFCC.png,1.0,1.4036777962189715e-08,0,0,S1163RN_segment_2_stretched_plp.png,0.9996308088302612,0.0003692318568937,0,0,S1163RN_segment_2_stretched-CQT.png,1.0,1.1811948752438184e-08,0,0,S1163RN_segment_2_stretched-Chromagram.png,0.9999979734420776,2.073913947242545e-06,0,0,0.9999303966760633,6.962468308266855e-05,0
U738RN_segment_1_shifted-Mel_Spectrogram.png,1.0,4.852426186557901e-12,0,0,U738RN_segment_1_shifted,,,,,,U738RN_segment_1_shifted-MFCC.png,1.0,2.780101893324911e-15,0,0,U738RN_segment_1_shifted_plp.png,0.9785643815994264,0.0214356277137994,0,0,U738RN_segment_1_shifted-CQT.png,1.0,4.92908611704479e-08,0,0,U738RN_segment_1_shifted-Chromagram.png,0.999991536140442,8.514335604559164e-06,0,0,0.9959792345762253,0.004020785877513339,0
H14111N-Mel_Spectrogram.png,1.388190867146477e-06,0.9999985694885254,1,1,H14111N,H14111N_lyrics.txt,0.002321591367945,0.9976784586906432,1.0,1.0,H14111N-MFCC.png,7.386715878965333e-05,0.9999260902404784,1,1,H14111N_plp.png,0.075315922498703,0.9246840476989746,1,1,H14111N-CQT.png,0.0164117570966482,0.9835882186889648,1,1,H14111N-Chromagram.png,0.0002581890148576,0.9997418522834778,1,1,0.014273556277112198,0.985726436972618,1
S3696RN_segment_1_shifted-Mel_Spectrogram.png,1.0,2.936310049272972e-12,0,0,S3696RN_segment_1_shifted,,,,,,S3696RN_segment_1_shifted-MFCC.png,1.0,3.2430316765363903e-10,0,0,S3696RN_segment_1_shifted_plp.png,0.8004247546195984,0.1995752453804016,0,0,S3696RN_segment_1_shifted-CQT.png,0.9041632413864136,0.095836766064167,0,0,S3696RN_segment_1_shifted-Chromagram.png,0.9756428003311156,0.0243572369217872,0,0,0.9400432743132114,0.05995673413023262,0
S2778RN_segment_1_stretched-Mel_Spectrogram.png,1.0,6.94081230118386e-17,0,0,S2778RN_segment_1_stretched,,,,,,S2778RN_segment_1_stretched-MFCC.png,1.0,7.805824563111852e-12,0,0,S2778RN_segment_1_stretched_plp.png,0.9904450178146362,0.0095549402758479,0,0,S2778RN_segment_1_stretched-CQT.png,1.0,6.0963604055949095e-18,0,0,S2778RN_segment_1_stretched-Chromagram.png,1.0,8.777996107767194e-09,0,0,0.9982084408402443,0.0017915529490593618,0
S3997RN_segment_1_stretched-Mel_Spectrogram.png,1.0,8.916604662671693e-16,0,0,S3997RN_segment_1_stretched,,,,,,S3997RN_segment_1_stretched-MFCC.png,1.0,5.788980839832592e-12,0,0,S3997RN_segment_1_stretched_plp.png,0.9541960954666138,0.0458038784563541,0,0,S3997RN_segment_1_stretched-CQT.png,1.0,6.656887485689822e-09,0,0,S3997RN_segment_1_stretched-Chromagram.png,0.1927688270807266,0.8072311282157898,0,1,0.8400559229776262,0.15994406500027902,0
H24027N-Mel_Spectrogram.png,1.7048247258344418e-08,1.0,1,1,H24027N,,,,,,H24027N-MFCC.png,2.5464241844019853e-05,0.999974489212036,1,1,H24027N_plp.png,0.492209643125534,0.5077903866767883,1,1,H24027N-CQT.png,0.9911431074142456,0.0088568506762385,1,0,H24027N-Chromagram.png,0.0026244847103953,0.99737548828125,1,1,0.2786255104168153,0.7213744777836836,1
H9630N-Mel_Spectrogram.png,0.0024374455679208,0.9975625276565552,1,1,H9630N,,,,,,H9630N-MFCC.png,0.0048257340677082,0.9951743483543396,1,1,H9630N_plp.png,0.4736854135990143,0.5263145565986633,1,1,H9630N-CQT.png,0.9547896385192872,0.0452103167772293,1,0,H9630N-Chromagram.png,0.0012972294352948,0.9987027645111084,1,1,0.26959648932097474,0.73040350433439,1
H17008N-Mel_Spectrogram.png,2.185520209252445e-09,1.0,1,1,H17008N,,,,,,H17008N-MFCC.png,1.8816040392444222e-10,1.0,1,1,H17008N_plp.png,0.0420895107090473,0.9579104781150818,1,1,H17008N-CQT.png,7.284591332923362e-12,1.0,1,1,H17008N-Chromagram.png,1.768026614001883e-08,1.0,1,1,0.007891787156022257,0.9921082146465778,1
S3330RN_segment_2-Mel_Spectrogram.png,0.9653668999671936,0.0346330553293228,0,0,S3330RN_segment_2,,,,,,S3330RN_segment_2-MFCC.png,1.0,1.6419250681298792e-10,0,0,S3330RN_segment_2_plp.png,0.3374553620815277,0.6625446081161499,0,1,S3330RN_segment_2-CQT.png,0.0299786292016506,0.9700213670730592,0,1,S3330RN_segment_2-Chromagram.png,0.6039629578590393,0.3960370123386383,0,0,0.6109786529559641,0.3890213240245882,0
S5174RN_segment_1_stretched-Mel_Spectrogram.png,1.0,1.5521624784076149e-12,0,0,S5174RN_segment_1_stretched,,,,,,S5174RN_segment_1_stretched-MFCC.png,1.0,9.823489244276118e-12,0,0,S5174RN_segment_1_stretched_plp.png,0.9869373440742492,0.0130626689642667,0,0,S5174RN_segment_1_stretched-CQT.png,1.0,5.92772901077121e-13,0,0,S5174RN_segment_1_stretched-Chromagram.png,0.9999998807907104,1.7343830904792412e-07,0,0,0.9975507296621797,0.002449282952824042,0
H19254N-Mel_Spectrogram.png,1.627973172935171e-10,1.0,1,1,H19254N,,,,,,H19254N-MFCC.png,1.6243256739656428e-10,1.0,1,1,H19254N_plp.png,0.0580549240112304,0.9419451355934144,1,1,H19254N-CQT.png,3.855989749723676e-09,1.0,1,1,H19254N-Chromagram.png,6.877299796315128e-08,0.9999998807907104,1,1,0.010885311941196333,0.9891146905720234,1
S443RN_segment_2-Mel_Spectrogram.png,1.0,2.6978502765118146e-10,0,0,S443RN_segment_2,,,,,,S443RN_segment_2-MFCC.png,1.0,7.787926526543408e-14,0,0,S443RN_segment_2_plp.png,0.8305503129959106,0.1694497168064117,0,0,S443RN_segment_2-CQT.png,0.9998394250869752,0.0001605986471986,0,0,S443RN_segment_2-Chromagram.png,0.702383816242218,0.2976161241531372,0,0,0.9123950414359568,0.08760495749372602,0
S3016RN_segment_2-Mel_Spectrogram.png,1.0,1.2332468839777592e-18,0,0,S3016RN_segment_2,,,,,,S3016RN_segment_2-MFCC.png,1.0,9.51148621669562e-12,0,0,S3016RN_segment_2_plp.png,0.9804683923721312,0.0195316355675458,0,0,S3016RN_segment_2-CQT.png,0.999432384967804,0.0005675503634847,0,0,S3016RN_segment_2-Chromagram.png,0.126089334487915,0.873910665512085,0,1,0.8323731459677217,0.1676268471473675,0
S50RN_segment_1_shifted-Mel_Spectrogram.png,1.0,3.456128103320592e-18,0,0,S50RN_segment_1_shifted,,,,,,S50RN_segment_1_shifted-MFCC.png,1.0,2.035374993547556e-11,0,0,S50RN_segment_1_shifted_plp.png,0.9736246466636658,0.0263752806931734,0,0,S50RN_segment_1_shifted-CQT.png,0.9976656436920166,0.0023343984503299,0,0,S50RN_segment_1_shifted-Chromagram.png,0.9999996423721312,3.81907284463523e-07,0,0,0.9946168623864651,0.005383136450839035,0
U43RN_segment_2-Mel_Spectrogram.png,0.9999996423721312,3.642183230567753e-07,0,0,U43RN_segment_2,,,,,,U43RN_segment_2-MFCC.png,0.8598210215568542,0.1401789486408233,0,0,U43RN_segment_2_plp.png,0.0160477794706821,0.9839522242546082,0,1,U43RN_segment_2-CQT.png,0.9992278814315796,0.0007721194997429,0,0,U43RN_segment_2-Chromagram.png,0.589265763759613,0.4107342064380646,0,0,0.7120678692590444,0.28793212208581304,0
H3700N-Mel_Spectrogram.png,2.8751934860737904e-11,1.0,1,1,H3700N,,,,,,H3700N-MFCC.png,7.048664318887177e-09,1.0,1,1,H3700N_plp.png,0.4490736722946167,0.5509263277053833,1,1,H3700N-CQT.png,7.901890947126233e-12,1.0,1,1,H3700N-Chromagram.png,4.159655020430364e-07,0.9999996423721312,1,1,0.0842013928790664,0.915798619389534,1
U651RN_segment_1-Mel_Spectrogram.png,1.0,4.1738882572417424e-08,0,0,U651RN_segment_1,,,,,,U651RN_segment_1-MFCC.png,0.7925506234169006,0.2074493616819381,0,0,U651RN_segment_1_plp.png,0.1947491616010666,0.8052508234977722,0,1,U651RN_segment_1-CQT.png,1.0,1.6020836879349074e-09,0,0,U651RN_segment_1-Chromagram.png,0.977816104888916,0.022183958441019,0,0,0.8059592293575407,0.19404078766399804,0
H22347N-Mel_Spectrogram.png,8.173802079625148e-09,1.0,1,1,H22347N,,,,,,H22347N-MFCC.png,3.8373665356417053e-10,1.0,1,1,H22347N_plp.png,0.0066910628229379,0.9933089017868042,1,1,H22347N-CQT.png,1.6196486968440837e-13,1.0,1,1,H22347N-Chromagram.png,1.3034192614114202e-09,1.0,1,1,0.0012545766391234788,0.9987454190850257,1
S961RN_segment_2-Mel_Spectrogram.png,1.0,4.576352317930965e-12,0,0,S961RN_segment_2,,,,,,S961RN_segment_2-MFCC.png,1.0,4.792204411074863e-10,0,0,S961RN_segment_2_plp.png,0.8766558766365051,0.1233441457152366,0,0,S961RN_segment_2-CQT.png,1.0,8.700807840594421e-19,0,0,S961RN_segment_2-Chromagram.png,1.0,3.010309512774256e-08,0,0,0.9768729768693447,0.023127033056935118,0
S2204RN_segment_2-Mel_Spectrogram.png,1.0,3.5570280054741943e-10,0,0,S2204RN_segment_2,S2204RN_segment_2_lyrics.txt,0.9012672305107116,0.0987327843904495,0.0,0.0,S2204RN_segment_2-MFCC.png,1.0,3.3177570933629053e-12,0,0,S2204RN_segment_2_plp.png,0.8317676782608032,0.1682323813438415,0,0,S2204RN_segment_2-CQT.png,0.9997740387916564,0.0002259282337035,0,0,S2204RN_segment_2-Chromagram.png,0.9999998807907104,1.5890235260940244e-07,0,0,0.9549846857786178,0.04501532722171277,0
U729RN_segment_2-Mel_Spectrogram.png,0.9999998807907104,9.974970538451089e-08,0,0,U729RN_segment_2,U729RN_segment_2_lyrics.txt,0.8016823530197144,0.1983176618814468,0.0,0.0,U729RN_segment_2-MFCC.png,0.0002662374172359,0.9997337460517884,0,1,U729RN_segment_2_plp.png,0.9290816187858582,0.0709184035658836,0,0,U729RN_segment_2-CQT.png,0.7533671855926514,0.246632844209671,0,0,U729RN_segment_2-Chromagram.png,0.3971419930458069,0.6028580069541931,0,1,0.6723150019883178,0.3276850024434609,0
S101RN_segment_1_stretched-Mel_Spectrogram.png,0.9999934434890748,6.553199000336463e-06,0,0,S101RN_segment_1_stretched,,,,,,S101RN_segment_1_stretched-MFCC.png,1.0,3.2135784156205877e-15,0,0,S101RN_segment_1_stretched_plp.png,0.915205717086792,0.0847943425178527,0,0,S101RN_segment_1_stretched-CQT.png,1.0,1.6954520469861236e-13,0,0,S101RN_segment_1_stretched-Chromagram.png,0.9982272982597352,0.0017726749647408,0,0,0.9837670512497426,0.016232954077768754,0
H9186N-Mel_Spectrogram.png,2.136444163625129e-05,0.9999786615371704,1,1,H9186N,,,,,,H9186N-MFCC.png,5.772338772658259e-05,0.9999423027038574,1,1,H9186N_plp.png,0.2667742073535919,0.7332257628440857,1,1,H9186N-CQT.png,0.0004269717610441,0.999573051929474,1,1,H9186N-Chromagram.png,0.0763549134135246,0.92364501953125,1,1,0.06443293159463791,0.9355670660734178,1
S669RN_segment_1_stretched-Mel_Spectrogram.png,1.0,1.4952476106236399e-12,0,0,S669RN_segment_1_stretched,,,,,,S669RN_segment_1_stretched-MFCC.png,1.0,9.249495266927532e-12,0,0,S669RN_segment_1_stretched_plp.png,0.9379341006278992,0.0620658621191978,0,0,S669RN_segment_1_stretched-CQT.png,1.0,3.56178697646925e-10,0,0,S669RN_segment_1_stretched-Chromagram.png,0.9998599290847778,0.0001400061737513,0,0,0.9883363805711268,0.011663600373819553,0
U1473RN_segment_1-Mel_Spectrogram.png,0.99959534406662,0.0004046751128043,0,0,U1473RN_segment_1,,,,,,U1473RN_segment_1-MFCC.png,0.2650229036808014,0.7349770665168762,0,1,U1473RN_segment_1_plp.png,0.1408475637435913,0.8591524362564087,0,1,U1473RN_segment_1-CQT.png,0.9113128185272216,0.0886871889233589,0,0,U1473RN_segment_1-Chromagram.png,0.9981114864349364,0.0018885281169787,0,0,0.6840166058391332,0.31598339749325527,0
