filename,prob_ai,prob_human,true_label,pred_label
S2410RN_segment_1_stretched.pt,0.000680,0.999320,0,0
S319RN_segment_2.pt,0.000050,0.999950,0,0
H4471N.pt,0.999522,0.000478,1,1
H14527N.pt,0.999177,0.000823,1,1
S2531RN_segment_2.pt,0.000126,0.999874,0,0
U703RN_segment_1_shifted.pt,0.000170,0.999830,0,0
H10541N.pt,0.992749,0.007251,1,1
H20141N.pt,0.999552,0.000448,1,1
S2258RN_segment_1.pt,0.000053,0.999947,0,0
H11237N.pt,0.998275,0.001725,1,1
H10491N.pt,0.829340,0.170659,1,1
U1115RN_segment_2.pt,0.000235,0.999765,0,0
S1579RN_segment_1_stretched.pt,0.000013,0.999987,0,0
S3562RN_segment_2_stretched.pt,0.001014,0.998986,0,0
S4375RN_segment_1_shifted.pt,0.000183,0.999817,0,0
H3538N.pt,0.999476,0.000525,1,1
H9261N.pt,0.998767,0.001233,1,1
S2272RN_segment_2.pt,0.000002,0.999998,0,0
S4249RN_segment_2_stretched.pt,0.000285,0.999715,0,0
H11793N.pt,0.996965,0.003035,1,1
S2286RN_segment_1_stretched.pt,0.000413,0.999587,0,0
U1260RN_segment_2.pt,0.000025,0.999975,0,0
H22832N.pt,0.981964,0.018036,1,1
H8466N.pt,0.998941,0.001059,1,1
U585RN_segment_1_stretched.pt,0.010060,0.989940,0,0
H24243N.pt,0.998870,0.001130,1,1
S3828RN_segment_1_stretched.pt,0.001017,0.998983,0,0
S2601RN_segment_2_stretched.pt,0.000265,0.999735,0,0
S3748RN_segment_2_shifted.pt,0.001808,0.998192,0,0
S2784RN_segment_1_shifted.pt,0.000067,0.999933,0,0
U588RN_segment_2_shifted.pt,0.348739,0.651261,0,0
S2862RN_segment_1_shifted.pt,0.000987,0.999013,0,0
H2234N.pt,0.989829,0.010171,1,1
U254RN_segment_2.pt,0.997657,0.002343,0,1
S513RN_segment_2_stretched.pt,0.001767,0.998233,0,0
H13106N.pt,0.999763,0.000237,1,1
S2290RN_segment_2_stretched.pt,0.000202,0.999798,0,0
U677RN_segment_2_stretched.pt,0.000525,0.999475,0,0
H14964N.pt,0.976107,0.023893,1,1
H15145N.pt,0.999604,0.000396,1,1
H2572N.pt,0.999444,0.000556,1,1
U1506RN_segment_2_stretched.pt,0.000382,0.999618,0,0
H13243N.pt,0.975930,0.024070,1,1
H12350N.pt,0.999270,0.000729,1,1
S3441RN_segment_1_shifted.pt,0.000132,0.999868,0,0
S4922RN_segment_1_shifted.pt,0.000177,0.999823,0,0
H15226N.pt,0.987253,0.012747,1,1
H9094N.pt,0.773809,0.226191,1,1
H8193N.pt,0.998849,0.001151,1,1
H7078N.pt,0.998145,0.001855,1,1
H19926N.pt,0.999665,0.000335,1,1
H232N.pt,0.997790,0.002210,1,1
S1466RN_segment_1_stretched.pt,0.000058,0.999942,0,0
H16097N.pt,0.999381,0.000619,1,1
H2969N.pt,0.999404,0.000596,1,1
H16766N.pt,0.999046,0.000954,1,1
S2342RN_segment_1_shifted.pt,0.001470,0.998530,0,0
S4410RN_segment_2.pt,0.000186,0.999814,0,0
H336N.pt,0.994388,0.005612,1,1
S1506RN_segment_1.pt,0.000012,0.999988,0,0
H22562N.pt,0.999629,0.000371,1,1
U1014RN_segment_1.pt,0.000085,0.999915,0,0
S1448RN_segment_2_shifted.pt,0.000853,0.999146,0,0
U1284RN_segment_1_stretched.pt,0.000142,0.999858,0,0
H2738N.pt,0.998866,0.001134,1,1
U642RN_segment_2.pt,0.000085,0.999915,0,0
H11444N.pt,0.998819,0.001181,1,1
H11703N.pt,0.993660,0.006340,1,1
S2666RN_segment_2_shifted.pt,0.000725,0.999275,0,0
U474RN_segment_2_stretched.pt,0.000340,0.999660,0,0
H23680N.pt,0.999711,0.000289,1,1
H14391N.pt,0.999593,0.000407,1,1
S2588RN_segment_1_stretched.pt,0.000100,0.999900,0,0
S4388RN_segment_1.pt,0.022908,0.977092,0,0
H7235N.pt,0.997319,0.002681,1,1
H6268N.pt,0.999706,0.000294,1,1
H23857N.pt,0.998970,0.001030,1,1
S4366RN_segment_1_stretched.pt,0.002893,0.997107,0,0
H3491N.pt,0.999616,0.000384,1,1
H24999N.pt,0.275978,0.724023,1,0
U723RN_segment_2.pt,0.000797,0.999203,0,0
S165RN_segment_2.pt,0.000005,0.999995,0,0
S1488RN_segment_1.pt,0.000451,0.999549,0,0
H3468N.pt,0.998820,0.001180,1,1
S1033RN_segment_1.pt,0.000057,0.999943,0,0
U409RN_segment_1_shifted.pt,0.003502,0.996498,0,0
S554RN_segment_2.pt,0.002505,0.997495,0,0
H12796N.pt,0.999755,0.000245,1,1
S947RN_segment_1_stretched.pt,0.000000,1.000000,0,0
H13158N.pt,0.999672,0.000328,1,1
H2310N.pt,0.999614,0.000386,1,1
S3718RN_segment_1.pt,0.000093,0.999907,0,0
H19153N.pt,0.000891,0.999109,1,0
H17815N.pt,0.998384,0.001616,1,1
S1435RN_segment_1_stretched.pt,0.000121,0.999879,0,0
U1081RN_segment_2.pt,0.000012,0.999988,0,0
U469RN_segment_1_shifted.pt,0.008896,0.991104,0,0
H14093N.pt,0.999521,0.000479,1,1
H20890N.pt,0.999648,0.000352,1,1
S295RN_segment_1_stretched.pt,0.000300,0.999700,0,0
S406RN_segment_2_stretched.pt,0.000104,0.999896,0,0
S4779RN_segment_2_stretched.pt,0.000506,0.999494,0,0
H11478N.pt,0.998885,0.001115,1,1
U791RN_segment_2.pt,0.000000,1.000000,0,0
H16287N.pt,0.999708,0.000292,1,1
S905RN_segment_2.pt,0.000014,0.999986,0,0
S135RN_segment_1_stretched.pt,0.000095,0.999905,0,0
H2347N.pt,0.998025,0.001975,1,1
U1028RN_segment_1.pt,0.991258,0.008742,0,1
H17123N.pt,0.999009,0.000990,1,1
S2237RN_segment_2_stretched.pt,0.000034,0.999966,0,0
U1130RN_segment_1.pt,0.000051,0.999949,0,0
S4831RN_segment_2_stretched.pt,0.000060,0.999940,0,0
H16958N.pt,0.998496,0.001504,1,1
S5274RN_segment_1.pt,0.000001,0.999999,0,0
S5015RN_segment_2_stretched.pt,0.003377,0.996623,0,0
H13336N.pt,0.999690,0.000310,1,1
H6592N.pt,0.999465,0.000535,1,1
U1749RN_segment_1_stretched.pt,0.000199,0.999801,0,0
S5287RN_segment_1.pt,0.000003,0.999997,0,0
H2443N.pt,0.999740,0.000260,1,1
S3315RN_segment_2_shifted.pt,0.001481,0.998519,0,0
S147RN_segment_1.pt,0.000355,0.999645,0,0
S286RN_segment_1.pt,0.000000,1.000000,0,0
S3634RN_segment_2.pt,0.000011,0.999989,0,0
H7099N.pt,0.961520,0.038480,1,1
S1984RN_segment_1_stretched.pt,0.000148,0.999852,0,0
H22201N.pt,0.998348,0.001652,1,1
H5466N.pt,0.999325,0.000675,1,1
S2028RN_segment_2.pt,0.000796,0.999204,0,0
H155N.pt,0.995009,0.004991,1,1
H10457N.pt,0.999675,0.000325,1,1
S2927RN_segment_1_shifted.pt,0.000014,0.999986,0,0
U1365RN_segment_1_stretched.pt,0.000955,0.999045,0,0
S2892RN_segment_1_shifted.pt,0.000021,0.999979,0,0
U333RN_segment_2.pt,0.005659,0.994341,0,0
H13656N.pt,0.999720,0.000280,1,1
H20529N.pt,0.999691,0.000309,1,1
H16027N.pt,0.993665,0.006335,1,1
U1108RN_segment_2.pt,0.007432,0.992568,0,0
H23259N.pt,0.628195,0.371805,1,1
S3437RN_segment_1_stretched.pt,0.000887,0.999113,0,0
H6275N.pt,0.999065,0.000935,1,1
U1085RN_segment_1.pt,0.000165,0.999835,0,0
H4398N.pt,0.999696,0.000304,1,1
S2428RN_segment_2.pt,0.000000,1.000000,0,0
S912RN_segment_1_shifted.pt,0.000496,0.999504,0,0
S3648RN_segment_2.pt,0.000322,0.999678,0,0
H2378N.pt,0.993998,0.006002,1,1
S1304RN_segment_1_shifted.pt,0.000818,0.999182,0,0
S4889RN_segment_1.pt,0.000000,1.000000,0,0
S5330RN_segment_1.pt,0.000003,0.999997,0,0
H15713N.pt,0.999610,0.000390,1,1
H4897N.pt,0.999491,0.000509,1,1
S729RN_segment_1.pt,0.000047,0.999953,0,0
S2376RN_segment_1_stretched.pt,0.000105,0.999895,0,0
H21629N.pt,0.999477,0.000523,1,1
H11892N.pt,0.999630,0.000370,1,1
H3613N.pt,0.999784,0.000216,1,1
S354RN_segment_2_stretched.pt,0.001373,0.998627,0,0
H2395N.pt,0.999103,0.000897,1,1
S4904RN_segment_1.pt,0.000001,0.999999,0,0
S451RN_segment_1.pt,0.031384,0.968616,0,0
S5220RN_segment_1.pt,0.000006,0.999994,0,0
S4433RN_segment_1_stretched.pt,0.000056,0.999944,0,0
H12918N.pt,0.999144,0.000856,1,1
H18160N.pt,0.913549,0.086451,1,1
H14275N.pt,0.999448,0.000552,1,1
S4852RN_segment_1_stretched.pt,0.000503,0.999497,0,0
S2158RN_segment_1.pt,0.000254,0.999746,0,0
S3973RN_segment_2.pt,0.000002,0.999998,0,0
H8415N.pt,0.994599,0.005401,1,1
U1212RN_segment_1_stretched.pt,0.001260,0.998740,0,0
H20937N.pt,0.998338,0.001662,1,1
H24782N.pt,0.999229,0.000771,1,1
H20190N.pt,0.999768,0.000232,1,1
U357RN_segment_2.pt,0.000297,0.999703,0,0
H19399N.pt,0.240410,0.759590,1,0
H490N.pt,0.248177,0.751823,1,0
H22623N.pt,0.996195,0.003805,1,1
H4830N.pt,0.999332,0.000668,1,1
S5375RN_segment_2_stretched.pt,0.003584,0.996416,0,0
U515RN_segment_1.pt,0.002662,0.997338,0,0
H10555N.pt,0.999580,0.000420,1,1
H1113N.pt,0.998014,0.001986,1,1
H5127N.pt,0.999793,0.000207,1,1
S869RN_segment_2_stretched.pt,0.000621,0.999379,0,0
S4662RN_segment_1.pt,0.000000,1.000000,0,0
H958N.pt,0.999421,0.000579,1,1
H14533N.pt,0.930563,0.069437,1,1
H15498N.pt,0.994137,0.005863,1,1
H7315N.pt,0.998905,0.001095,1,1
H23592N.pt,0.999189,0.000811,1,1
H21247N.pt,0.998697,0.001304,1,1
U190RN_segment_1.pt,0.000139,0.999861,0,0
H3540N.pt,0.998910,0.001090,1,1
H17983N.pt,0.964940,0.035060,1,1
H12314N.pt,0.999516,0.000484,1,1
H22227N.pt,0.995448,0.004552,1,1
H24617N.pt,0.761773,0.238227,1,1
S262RN_segment_2.pt,0.000000,1.000000,0,0
H3604N.pt,0.999564,0.000436,1,1
H1472N.pt,0.995698,0.004302,1,1
S4212RN_segment_2.pt,0.000042,0.999958,0,0
H4956N.pt,0.964750,0.035250,1,1
H11448N.pt,0.999389,0.000611,1,1
S3411RN_segment_2_shifted.pt,0.000931,0.999069,0,0
S4974RN_segment_1_shifted.pt,0.130384,0.869616,0,0
S3628RN_segment_1_shifted.pt,0.000118,0.999882,0,0
H12600N.pt,0.999647,0.000353,1,1
S949RN_segment_2_shifted.pt,0.000022,0.999978,0,0
S4769RN_segment_2.pt,0.000068,0.999932,0,0
S950RN_segment_1.pt,0.000059,0.999941,0,0
S5044RN_segment_2.pt,0.008165,0.991835,0,0
H5029N.pt,0.997993,0.002007,1,1
H762N.pt,0.999179,0.000821,1,1
H24038N.pt,0.967773,0.032227,1,1
H6221N.pt,0.999238,0.000762,1,1
H22482N.pt,0.968538,0.031462,1,1
S4298RN_segment_1_stretched.pt,0.001368,0.998632,0,0
S2779RN_segment_1.pt,0.000039,0.999961,0,0
S4279RN_segment_1.pt,0.000067,0.999933,0,0
H23090N.pt,0.999664,0.000336,1,1
H10409N.pt,0.507019,0.492981,1,1
S4330RN_segment_2.pt,0.000000,1.000000,0,0
S5174RN_segment_1_stretched.pt,0.000222,0.999778,0,0
H5956N.pt,0.999639,0.000361,1,1
H10434N.pt,0.999661,0.000339,1,1
H19387N.pt,0.998629,0.001371,1,1
S1836RN_segment_2_shifted.pt,0.053702,0.946298,0,0
S3891RN_segment_2_stretched.pt,0.000012,0.999988,0,0
S2863RN_segment_2.pt,0.000002,0.999998,0,0
S1534RN_segment_1_shifted.pt,0.000440,0.999560,0,0
H11086N.pt,0.985595,0.014405,1,1
H17924N.pt,0.969902,0.030098,1,1
H5260N.pt,0.962821,0.037179,1,1
S1048RN_segment_2.pt,0.000009,0.999991,0,0
S5081RN_segment_1_stretched.pt,0.000001,0.999999,0,0
S4233RN_segment_1.pt,0.000000,1.000000,0,0
S3299RN_segment_2.pt,0.000001,0.999999,0,0
S3101RN_segment_2_shifted.pt,0.000370,0.999630,0,0
H23765N.pt,0.999500,0.000500,1,1
U1510RN_segment_1_shifted.pt,0.009382,0.990618,0,0
H6477N.pt,0.998772,0.001228,1,1
U68RN_segment_2_stretched.pt,0.103771,0.896229,0,0
H5541N.pt,0.999423,0.000577,1,1
H2227N.pt,0.996817,0.003183,1,1
S2956RN_segment_2.pt,0.000014,0.999986,0,0
U616RN_segment_2.pt,0.910379,0.089621,0,1
S5017RN_segment_1.pt,0.000282,0.999718,0,0
U147RN_segment_1.pt,0.000262,0.999738,0,0
S5223RN_segment_1.pt,0.000004,0.999996,0,0
H13181N.pt,0.905734,0.094266,1,1
U1709RN_segment_2_stretched.pt,0.000449,0.999551,0,0
H500N.pt,0.997293,0.002707,1,1
S931RN_segment_1_stretched.pt,0.000012,0.999988,0,0
S2024RN_segment_1_shifted.pt,0.000453,0.999547,0,0
S4286RN_segment_2_shifted.pt,0.000034,0.999966,0,0
S121RN_segment_1_stretched.pt,0.003856,0.996144,0,0
H24481N.pt,0.998653,0.001347,1,1
H19174N.pt,0.994995,0.005005,1,1
S3184RN_segment_2_stretched.pt,0.002316,0.997684,0,0
H506N.pt,0.996272,0.003728,1,1
H16129N.pt,0.908649,0.091351,1,1
U1775RN_segment_1_stretched.pt,0.005605,0.994395,0,0
H5780N.pt,0.999561,0.000439,1,1
H18096N.pt,0.998771,0.001229,1,1
H86N.pt,0.999580,0.000420,1,1
H12858N.pt,0.999758,0.000242,1,1
S20RN_segment_1.pt,0.000047,0.999953,0,0
S1522RN_segment_1_shifted.pt,0.001980,0.998020,0,0
S3323RN_segment_1_stretched.pt,0.141981,0.858018,0,0
S5276RN_segment_2.pt,0.000067,0.999933,0,0
H13933N.pt,0.999694,0.000306,1,1
H639N.pt,0.999461,0.000539,1,1
S2466RN_segment_1.pt,0.000046,0.999954,0,0
U396RN_segment_1_shifted.pt,0.000071,0.999929,0,0
S3581RN_segment_1_stretched.pt,0.000616,0.999384,0,0
S1532RN_segment_1.pt,0.000005,0.999995,0,0
S3024RN_segment_2.pt,0.000001,0.999999,0,0
H1541N.pt,0.962376,0.037624,1,1
S1294RN_segment_2.pt,0.000061,0.999939,0,0
S739RN_segment_2_stretched.pt,0.000445,0.999555,0,0
H7069N.pt,0.994817,0.005183,1,1
S4133RN_segment_2.pt,0.000001,0.999999,0,0
H6669N.pt,0.999712,0.000288,1,1
S67RN_segment_2.pt,0.409397,0.590603,0,0
H2523N.pt,0.519077,0.480923,1,1
H22842N.pt,0.999801,0.000199,1,1
H17808N.pt,0.999320,0.000680,1,1
H13713N.pt,0.996626,0.003374,1,1
S4570RN_segment_2.pt,0.755534,0.244466,0,1
H7513N.pt,0.999659,0.000341,1,1
H12522N.pt,0.995185,0.004815,1,1
H8318N.pt,0.999441,0.000559,1,1
H3768N.pt,0.999667,0.000333,1,1
H11202N.pt,0.879888,0.120112,1,1
H4132N.pt,0.017544,0.982456,1,0
H2015N.pt,0.999136,0.000864,1,1
S3327RN_segment_1.pt,0.029327,0.970673,0,0
H976N.pt,0.999113,0.000887,1,1
H20481N.pt,0.994940,0.005060,1,1
H24855N.pt,0.999569,0.000431,1,1
S1246RN_segment_2_shifted.pt,0.000165,0.999835,0,0
H3442N.pt,0.998877,0.001123,1,1
H19857N.pt,0.999721,0.000279,1,1
S5225RN_segment_1_stretched.pt,0.000065,0.999935,0,0
S3366RN_segment_1.pt,0.000015,0.999985,0,0
S2278RN_segment_1_stretched.pt,0.003762,0.996238,0,0
S829RN_segment_2.pt,0.002833,0.997167,0,0
S2451RN_segment_1.pt,0.000001,0.999999,0,0
H17001N.pt,0.999164,0.000836,1,1
S5227RN_segment_1_stretched.pt,0.005696,0.994304,0,0
H13129N.pt,0.999060,0.000940,1,1
S298RN_segment_1_shifted.pt,0.002350,0.997650,0,0
S4431RN_segment_1_shifted.pt,0.007863,0.992137,0,0
U641RN_segment_1_shifted.pt,0.000136,0.999864,0,0
H12085N.pt,0.766110,0.233890,1,1
S1227RN_segment_2_shifted.pt,0.000578,0.999422,0,0
H7973N.pt,0.997183,0.002817,1,1
H14786N.pt,0.999364,0.000636,1,1
S4594RN_segment_2.pt,0.000045,0.999955,0,0
H23863N.pt,0.999762,0.000238,1,1
S3946RN_segment_1_stretched.pt,0.004417,0.995583,0,0
U983RN_segment_1.pt,0.000000,1.000000,0,0
S3595RN_segment_2_shifted.pt,0.000242,0.999758,0,0
S4054RN_segment_2_shifted.pt,0.000573,0.999427,0,0
U650RN_segment_2.pt,0.000001,0.999999,0,0
S1082RN_segment_2_stretched.pt,0.000085,0.999915,0,0
S3326RN_segment_1.pt,0.000007,0.999993,0,0
U789RN_segment_2.pt,0.144309,0.855691,0,0
S3720RN_segment_2_stretched.pt,0.000281,0.999719,0,0
H13239N.pt,0.994061,0.005939,1,1
S3786RN_segment_2.pt,0.000089,0.999911,0,0
S3282RN_segment_1_shifted.pt,0.000214,0.999786,0,0
S2756RN_segment_2.pt,0.000004,0.999996,0,0
S3175RN_segment_1_stretched.pt,0.000381,0.999619,0,0
H11350N.pt,0.999735,0.000265,1,1
U260RN_segment_2.pt,0.027880,0.972120,0,0
S4720RN_segment_1_stretched.pt,0.000183,0.999817,0,0
S48RN_segment_2_stretched.pt,0.000956,0.999044,0,0
H6891N.pt,0.999752,0.000248,1,1
H2468N.pt,0.999057,0.000943,1,1
H1950N.pt,0.998547,0.001453,1,1
S117RN_segment_2.pt,0.000001,0.999999,0,0
S447RN_segment_1.pt,0.000003,0.999997,0,0
S2362RN_segment_2_stretched.pt,0.000784,0.999216,0,0
H11935N.pt,0.999266,0.000734,1,1
H9405N.pt,0.999698,0.000302,1,1
H1755N.pt,0.987113,0.012887,1,1
S617RN_segment_1.pt,0.000012,0.999988,0,0
H21196N.pt,0.064797,0.935203,1,0
H24731N.pt,0.999700,0.000300,1,1
S1104RN_segment_2_shifted.pt,0.200159,0.799841,0,0
H7656N.pt,0.999512,0.000488,1,1
S2380RN_segment_1_stretched.pt,0.000454,0.999546,0,0
H8255N.pt,0.999096,0.000904,1,1
H884N.pt,0.934407,0.065593,1,1
H207N.pt,0.997595,0.002405,1,1
S4839RN_segment_1.pt,0.000005,0.999995,0,0
H275N.pt,0.998842,0.001158,1,1
S4347RN_segment_2.pt,0.000004,0.999996,0,0
S519RN_segment_2.pt,0.000603,0.999397,0,0
H16819N.pt,0.999526,0.000474,1,1
S3922RN_segment_1_shifted.pt,0.001166,0.998834,0,0
S278RN_segment_2.pt,0.000001,0.999999,0,0
S1776RN_segment_2.pt,0.000099,0.999901,0,0
U929RN_segment_1_stretched.pt,0.000288,0.999712,0,0
H18819N.pt,0.999569,0.000431,1,1
H14341N.pt,0.875927,0.124073,1,1
H13811N.pt,0.999320,0.000680,1,1
U269RN_segment_2_stretched.pt,0.000949,0.999051,0,0
H21641N.pt,0.999178,0.000822,1,1
S3646RN_segment_1.pt,0.000017,0.999983,0,0
S3001RN_segment_1_stretched.pt,0.000013,0.999987,0,0
H17641N.pt,0.998051,0.001949,1,1
U373RN_segment_2_shifted.pt,0.007174,0.992826,0,0
H21835N.pt,0.999649,0.000351,1,1
H5270N.pt,0.998922,0.001078,1,1
S5030RN_segment_1.pt,0.059802,0.940198,0,0
U1120RN_segment_2.pt,0.000004,0.999996,0,0
H23514N.pt,0.999401,0.000599,1,1
U840RN_segment_2.pt,0.000033,0.999967,0,0
S245RN_segment_2.pt,0.000326,0.999674,0,0
H15021N.pt,0.995829,0.004171,1,1
H14976N.pt,0.999617,0.000383,1,1
U256RN_segment_1_shifted.pt,0.000100,0.999900,0,0
S875RN_segment_1.pt,0.000001,0.999999,0,0
H24787N.pt,0.998451,0.001548,1,1
H24312N.pt,0.999242,0.000758,1,1
H14036N.pt,0.998745,0.001255,1,1
H5861N.pt,0.999485,0.000515,1,1
H23017N.pt,0.998118,0.001882,1,1
H6574N.pt,0.999067,0.000933,1,1
H5383N.pt,0.687877,0.312123,1,1
S2652RN_segment_1_stretched.pt,0.000680,0.999320,0,0
H16112N.pt,0.999253,0.000747,1,1
H14938N.pt,0.999589,0.000411,1,1
U30RN_segment_2.pt,0.001221,0.998779,0,0
S1931RN_segment_1.pt,0.000113,0.999887,0,0
S249RN_segment_2_shifted.pt,0.000224,0.999776,0,0
S3727RN_segment_1.pt,0.000040,0.999960,0,0
U735RN_segment_2.pt,0.000003,0.999997,0,0
U749RN_segment_1_stretched.pt,0.000188,0.999812,0,0
H3349N.pt,0.999241,0.000760,1,1
U75RN_segment_1.pt,0.000817,0.999183,0,0
H24308N.pt,0.999348,0.000652,1,1
S3528RN_segment_2_shifted.pt,0.000529,0.999471,0,0
H18921N.pt,0.997955,0.002045,1,1
H5866N.pt,0.998660,0.001340,1,1
U993RN_segment_1_stretched.pt,0.000623,0.999377,0,0
S4041RN_segment_2.pt,0.181633,0.818367,0,0
S2765RN_segment_1.pt,0.000018,0.999982,0,0
H6956N.pt,0.999727,0.000273,1,1
U1114RN_segment_1_stretched.pt,0.001090,0.998909,0,0
S5190RN_segment_2_shifted.pt,0.000612,0.999388,0,0
S4093RN_segment_1.pt,0.005553,0.994447,0,0
H18990N.pt,0.999563,0.000437,1,1
H17088N.pt,0.999657,0.000343,1,1
H14497N.pt,0.439581,0.560419,1,0
S4533RN_segment_2.pt,0.000541,0.999459,0,0
S2202RN_segment_2_stretched.pt,0.000354,0.999646,0,0
U800RN_segment_2_stretched.pt,0.018773,0.981227,0,0
H8135N.pt,0.964922,0.035078,1,1
H5487N.pt,0.985537,0.014463,1,1
U318RN_segment_1.pt,0.000031,0.999969,0,0
S1670RN_segment_2.pt,0.000000,1.000000,0,0
U1081RN_segment_1_stretched.pt,0.002837,0.997163,0,0
S4931RN_segment_2_stretched.pt,0.000064,0.999936,0,0
S1186RN_segment_2_stretched.pt,0.000009,0.999991,0,0
H22102N.pt,0.997662,0.002338,1,1
S491RN_segment_1_stretched.pt,0.000001,0.999999,0,0
S1391RN_segment_2.pt,0.002015,0.997985,0,0
H80N.pt,0.999635,0.000365,1,1
S5049RN_segment_1.pt,0.000020,0.999980,0,0
H13963N.pt,0.995425,0.004575,1,1
S208RN_segment_1_stretched.pt,0.000001,0.999999,0,0
H15494N.pt,0.999508,0.000492,1,1
H11079N.pt,0.998876,0.001124,1,1
S143RN_segment_1.pt,0.002990,0.997010,0,0
S5247RN_segment_2.pt,0.000001,0.999999,0,0
H14107N.pt,0.749572,0.250428,1,1
S3306RN_segment_1_shifted.pt,0.025973,0.974027,0,0
S1999RN_segment_1_shifted.pt,0.002052,0.997948,0,0
H20220N.pt,0.998890,0.001110,1,1
H21213N.pt,0.994339,0.005661,1,1
S1644RN_segment_1_stretched.pt,0.000625,0.999375,0,0
S4197RN_segment_1_stretched.pt,0.000003,0.999997,0,0
H20654N.pt,0.999538,0.000462,1,1
S4272RN_segment_2.pt,0.000159,0.999841,0,0
H344N.pt,0.989939,0.010061,1,1
U1147RN_segment_1_shifted.pt,0.009556,0.990444,0,0
H19993N.pt,0.998990,0.001010,1,1
S5271RN_segment_2.pt,0.000010,0.999990,0,0
S3207RN_segment_2_shifted.pt,0.000693,0.999307,0,0
H3636N.pt,0.999491,0.000509,1,1
S2574RN_segment_2.pt,0.000116,0.999884,0,0
S4455RN_segment_2_shifted.pt,0.051739,0.948261,0,0
S4161RN_segment_1_shifted.pt,0.001046,0.998954,0,0
S4490RN_segment_1_stretched.pt,0.005964,0.994036,0,0
S2992RN_segment_1.pt,0.000944,0.999056,0,0
H21665N.pt,0.999796,0.000204,1,1
S569RN_segment_1_shifted.pt,0.002705,0.997295,0,0
H1270N.pt,0.962668,0.037332,1,1
H18620N.pt,0.984134,0.015866,1,1
H21475N.pt,0.999313,0.000687,1,1
H5800N.pt,0.999523,0.000477,1,1
H19854N.pt,0.998906,0.001094,1,1
H3245N.pt,0.711381,0.288619,1,1
H10542N.pt,0.999389,0.000611,1,1
U854RN_segment_1.pt,0.026115,0.973885,0,0
H23169N.pt,0.972056,0.027944,1,1
H23337N.pt,0.982388,0.017612,1,1
H8928N.pt,0.999451,0.000549,1,1
H21014N.pt,0.999364,0.000636,1,1
H7404N.pt,0.999056,0.000944,1,1
S4374RN_segment_1.pt,0.000068,0.999931,0,0
U17RN_segment_2_stretched.pt,0.000200,0.999800,0,0
H20362N.pt,0.999066,0.000934,1,1
H19930N.pt,0.998787,0.001213,1,1
S3473RN_segment_1.pt,0.000032,0.999968,0,0
H14745N.pt,0.992706,0.007294,1,1
S83RN_segment_2_stretched.pt,0.000003,0.999997,0,0
S1945RN_segment_2.pt,0.000015,0.999985,0,0
S1495RN_segment_1_stretched.pt,0.001431,0.998569,0,0
H24093N.pt,0.951775,0.048225,1,1
H15031N.pt,0.793275,0.206725,1,1
H1009N.pt,0.999596,0.000404,1,1
H19471N.pt,0.999609,0.000391,1,1
H3980N.pt,0.998426,0.001574,1,1
U969RN_segment_2.pt,0.000040,0.999960,0,0
U292RN_segment_1.pt,0.020643,0.979357,0,0
S1812RN_segment_1_shifted.pt,0.001244,0.998756,0,0
S2483RN_segment_2_stretched.pt,0.000008,0.999992,0,0
H9222N.pt,0.999526,0.000474,1,1
H1889N.pt,0.976854,0.023146,1,1
H22625N.pt,0.999522,0.000478,1,1
S1060RN_segment_2_shifted.pt,0.002699,0.997302,0,0
H24696N.pt,0.997492,0.002508,1,1
S4563RN_segment_2.pt,0.000007,0.999993,0,0
S2419RN_segment_2_stretched.pt,0.000069,0.999931,0,0
U99RN_segment_1.pt,0.834952,0.165048,0,1
H23128N.pt,0.998435,0.001565,1,1
H1673N.pt,0.999637,0.000363,1,1
U625RN_segment_1.pt,0.028251,0.971748,0,0
S1441RN_segment_2.pt,0.000833,0.999167,0,0
S4616RN_segment_2_stretched.pt,0.000079,0.999921,0,0
S544RN_segment_1.pt,0.001268,0.998732,0,0
H5534N.pt,0.999368,0.000632,1,1
S3888RN_segment_1.pt,0.002130,0.997869,0,0
U215RN_segment_2_stretched.pt,0.014674,0.985326,0,0
H8983N.pt,0.999723,0.000277,1,1
H2561N.pt,0.999717,0.000283,1,1
S3532RN_segment_2.pt,0.000006,0.999994,0,0
U883RN_segment_1_shifted.pt,0.000009,0.999991,0,0
S3051RN_segment_2.pt,0.000387,0.999613,0,0
U1656RN_segment_1_stretched.pt,0.007970,0.992030,0,0
H7920N.pt,0.999258,0.000742,1,1
S788RN_segment_1.pt,0.001303,0.998697,0,0
H24689N.pt,0.999785,0.000214,1,1
U1608RN_segment_1_stretched.pt,0.018082,0.981918,0,0
U1334RN_segment_1.pt,0.002542,0.997458,0,0
H6056N.pt,0.412978,0.587022,1,0
S370RN_segment_2.pt,0.017942,0.982058,0,0
H13842N.pt,0.999437,0.000563,1,1
H7646N.pt,0.738422,0.261578,1,1
H13415N.pt,0.999707,0.000293,1,1
S3684RN_segment_1_stretched.pt,0.000179,0.999821,0,0
H7863N.pt,0.999726,0.000274,1,1
H18155N.pt,0.999568,0.000432,1,1
S1578RN_segment_1.pt,0.000000,1.000000,0,0
H13172N.pt,0.997710,0.002290,1,1
H4553N.pt,0.999241,0.000759,1,1
H18272N.pt,0.984595,0.015405,1,1
H17384N.pt,0.971600,0.028400,1,1
S2928RN_segment_1.pt,0.000070,0.999930,0,0
S3418RN_segment_2.pt,0.001016,0.998984,0,0
