filename,prob_ai,prob_human,true_label,pred_label
U1085RN_segment_1_stretched.pt,0.000012,0.999988,0,0
H12460N.pt,0.980026,0.019974,1,1
S568RN_segment_2.pt,0.000116,0.999884,0,0
S3156RN_segment_2_shifted.pt,0.000361,0.999639,0,0
H17662N.pt,0.808106,0.191894,1,1
U1627RN_segment_2.pt,0.918944,0.081056,0,1
S1080RN_segment_2_shifted.pt,0.000197,0.999803,0,0
H4171N.pt,0.978083,0.021917,1,1
H17048N.pt,0.997228,0.002772,1,1
U1647RN_segment_1_shifted.pt,0.000052,0.999948,0,0
S4861RN_segment_1_shifted.pt,0.000033,0.999967,0,0
H18293N.pt,0.948648,0.051352,1,1
S1564RN_segment_1.pt,0.000042,0.999958,0,0
H16758N.pt,0.994025,0.005975,1,1
S1687RN_segment_2_shifted.pt,0.000016,0.999984,0,0
H23967N.pt,0.653664,0.346336,1,1
H19564N.pt,0.995770,0.004230,1,1
S1357RN_segment_2_stretched.pt,0.000047,0.999953,0,0
H15383N.pt,0.915436,0.084564,1,1
H1295N.pt,0.994334,0.005666,1,1
H10349N.pt,0.995615,0.004385,1,1
U1742RN_segment_2_stretched.pt,0.000076,0.999924,0,0
H5660N.pt,0.982497,0.017503,1,1
H23496N.pt,0.989806,0.010194,1,1
H2720N.pt,0.981676,0.018324,1,1
S3957RN_segment_1.pt,0.004659,0.995341,0,0
H13339N.pt,0.995219,0.004781,1,1
H20890N.pt,0.994977,0.005023,1,1
U1605RN_segment_1.pt,0.899500,0.100500,0,1
S3520RN_segment_2_stretched.pt,0.000013,0.999987,0,0
H2204N.pt,0.997813,0.002186,1,1
H21428N.pt,0.994163,0.005837,1,1
H2428N.pt,0.997407,0.002593,1,1
H3700N.pt,0.996486,0.003514,1,1
S3616RN_segment_2_stretched.pt,0.000011,0.999989,0,0
H11666N.pt,0.951248,0.048752,1,1
S1117RN_segment_1_shifted.pt,0.000139,0.999861,0,0
H13283N.pt,0.973506,0.026494,1,1
H11397N.pt,0.962193,0.037807,1,1
S1208RN_segment_2.pt,0.045172,0.954828,0,0
H15508N.pt,0.999257,0.000743,1,1
H23113N.pt,0.994433,0.005567,1,1
U53RN_segment_2.pt,0.028830,0.971170,0,0
U1488RN_segment_2_stretched.pt,0.000080,0.999920,0,0
S2373RN_segment_1_stretched.pt,0.000023,0.999977,0,0
U293RN_segment_2.pt,0.021269,0.978731,0,0
S687RN_segment_1.pt,0.001114,0.998887,0,0
H18994N.pt,0.995012,0.004988,1,1
U925RN_segment_1.pt,0.008155,0.991845,0,0
H15251N.pt,0.999083,0.000917,1,1
H3906N.pt,0.683470,0.316530,1,1
S2816RN_segment_2.pt,0.513477,0.486523,0,1
S4120RN_segment_1_shifted.pt,0.000043,0.999957,0,0
H306N.pt,0.997409,0.002591,1,1
U1090RN_segment_1_stretched.pt,0.000013,0.999987,0,0
S2929RN_segment_1_shifted.pt,0.000135,0.999865,0,0
H17949N.pt,0.999403,0.000597,1,1
H4858N.pt,0.995539,0.004461,1,1
S1786RN_segment_1_shifted.pt,0.000700,0.999300,0,0
H11367N.pt,0.997969,0.002031,1,1
S3121RN_segment_1_stretched.pt,0.000024,0.999976,0,0
H10182N.pt,0.999500,0.000500,1,1
H20448N.pt,0.997721,0.002279,1,1
U1841RN_segment_1.pt,0.975765,0.024235,0,1
S4421RN_segment_1.pt,0.005833,0.994167,0,0
H15093N.pt,0.999268,0.000732,1,1
H21175N.pt,0.902845,0.097155,1,1
S1232RN_segment_2.pt,0.718493,0.281507,0,1
H13638N.pt,0.993000,0.007000,1,1
S1942RN_segment_2.pt,0.000457,0.999543,0,0
H12765N.pt,0.937266,0.062734,1,1
S5340RN_segment_2.pt,0.976434,0.023566,0,1
U62RN_segment_2_shifted.pt,0.000020,0.999980,0,0
U1646RN_segment_1.pt,0.613922,0.386078,0,1
H22014N.pt,0.979075,0.020925,1,1
U1182RN_segment_2.pt,0.249743,0.750257,0,0
U839RN_segment_1_shifted.pt,0.000060,0.999940,0,0
H15611N.pt,0.989024,0.010976,1,1
S4484RN_segment_1_shifted.pt,0.000037,0.999964,0,0
S3321RN_segment_2_stretched.pt,0.000061,0.999939,0,0
S4233RN_segment_1.pt,0.000010,0.999990,0,0
H21837N.pt,0.945278,0.054722,1,1
H9421N.pt,0.997032,0.002968,1,1
H10401N.pt,0.879157,0.120843,1,1
H7528N.pt,0.996786,0.003214,1,1
H17659N.pt,0.782501,0.217499,1,1
H2299N.pt,0.995595,0.004405,1,1
H11598N.pt,0.985761,0.014239,1,1
H19539N.pt,0.994970,0.005030,1,1
U406RN_segment_1_stretched.pt,0.000034,0.999966,0,0
H5866N.pt,0.993784,0.006216,1,1
U1442RN_segment_2.pt,0.105057,0.894943,0,0
H984N.pt,0.988480,0.011520,1,1
H20857N.pt,0.999232,0.000768,1,1
S3710RN_segment_2.pt,0.113250,0.886750,0,0
S4663RN_segment_2.pt,0.003725,0.996275,0,0
S250RN_segment_2.pt,0.000069,0.999931,0,0
H17531N.pt,0.996690,0.003310,1,1
S1242RN_segment_2.pt,0.008975,0.991025,0,0
H14429N.pt,0.947579,0.052421,1,1
H8660N.pt,0.943388,0.056612,1,1
S2626RN_segment_1_shifted.pt,0.000033,0.999967,0,0
H1660N.pt,0.995883,0.004118,1,1
H8064N.pt,0.983806,0.016194,1,1
H23914N.pt,0.748063,0.251937,1,1
U641RN_segment_1_shifted.pt,0.000051,0.999949,0,0
S1980RN_segment_2_stretched.pt,0.006233,0.993767,0,0
S65RN_segment_1.pt,0.801325,0.198675,0,1
U650RN_segment_2.pt,0.018846,0.981154,0,0
S4278RN_segment_2.pt,0.008256,0.991744,0,0
H5853N.pt,0.998612,0.001388,1,1
U514RN_segment_1_stretched.pt,0.000014,0.999986,0,0
H15285N.pt,0.986944,0.013056,1,1
S2057RN_segment_1.pt,0.000043,0.999957,0,0
S1261RN_segment_1_stretched.pt,0.000032,0.999968,0,0
H17290N.pt,0.999505,0.000495,1,1
H4750N.pt,0.994342,0.005658,1,1
U613RN_segment_1_shifted.pt,0.000020,0.999980,0,0
H13181N.pt,0.855433,0.144566,1,1
U1180RN_segment_1.pt,0.013056,0.986944,0,0
H5311N.pt,0.995751,0.004249,1,1
S2796RN_segment_1_stretched.pt,0.000105,0.999895,0,0
S4712RN_segment_1.pt,0.007382,0.992618,0,0
H17963N.pt,0.996332,0.003668,1,1
U1590RN_segment_1_stretched.pt,0.000026,0.999974,0,0
S4567RN_segment_2.pt,0.000093,0.999907,0,0
S628RN_segment_2.pt,0.986725,0.013275,0,1
H6310N.pt,0.994328,0.005672,1,1
H24926N.pt,0.984166,0.015834,1,1
S4536RN_segment_1.pt,0.002417,0.997583,0,0
H15735N.pt,0.731904,0.268096,1,1
U1091RN_segment_2.pt,0.215238,0.784762,0,0
S2815RN_segment_1.pt,0.008159,0.991841,0,0
S54RN_segment_2.pt,0.000141,0.999859,0,0
H16623N.pt,0.995842,0.004158,1,1
U413RN_segment_1_stretched.pt,0.000050,0.999950,0,0
S615RN_segment_1_stretched.pt,0.000055,0.999945,0,0
S491RN_segment_1.pt,0.012904,0.987096,0,0
S299RN_segment_2_shifted.pt,0.000062,0.999938,0,0
H9534N.pt,0.998589,0.001411,1,1
S1680RN_segment_1_shifted.pt,0.000018,0.999982,0,0
H4240N.pt,0.843644,0.156356,1,1
H21651N.pt,0.972645,0.027355,1,1
S3418RN_segment_2.pt,0.195247,0.804753,0,0
S2695RN_segment_2.pt,0.004859,0.995141,0,0
H261N.pt,0.989066,0.010934,1,1
S2671RN_segment_2.pt,0.002688,0.997312,0,0
S513RN_segment_1_stretched.pt,0.000010,0.999990,0,0
S3860RN_segment_2_stretched.pt,0.002824,0.997176,0,0
H19808N.pt,0.843804,0.156196,1,1
S1316RN_segment_1.pt,0.906805,0.093195,0,1
U1639RN_segment_1.pt,0.085630,0.914371,0,0
S4649RN_segment_2.pt,0.002180,0.997820,0,0
S4472RN_segment_2.pt,0.035337,0.964663,0,0
S2918RN_segment_1.pt,0.000094,0.999906,0,0
H4137N.pt,0.980175,0.019825,1,1
S5368RN_segment_1_shifted.pt,0.000025,0.999975,0,0
S3417RN_segment_1.pt,0.000191,0.999809,0,0
S3707RN_segment_2_shifted.pt,0.001325,0.998675,0,0
H15061N.pt,0.998630,0.001370,1,1
S652RN_segment_2.pt,0.001130,0.998870,0,0
S641RN_segment_2.pt,0.000096,0.999904,0,0
U1290RN_segment_2.pt,0.184192,0.815808,0,0
S875RN_segment_1.pt,0.000117,0.999882,0,0
H10897N.pt,0.998786,0.001214,1,1
U30RN_segment_2.pt,0.965182,0.034818,0,1
S5232RN_segment_2_shifted.pt,0.000087,0.999913,0,0
H18592N.pt,0.997290,0.002710,1,1
S1188RN_segment_1.pt,0.001353,0.998647,0,0
H11920N.pt,0.995027,0.004973,1,1
U795RN_segment_1.pt,0.002427,0.997573,0,0
H16700N.pt,0.984281,0.015719,1,1
S2766RN_segment_1_shifted.pt,0.000817,0.999183,0,0
H17540N.pt,0.998516,0.001484,1,1
H17729N.pt,0.856965,0.143035,1,1
S1214RN_segment_1.pt,0.180420,0.819580,0,0
S3181RN_segment_1.pt,0.031862,0.968138,0,0
H12350N.pt,0.998868,0.001132,1,1
U317RN_segment_1.pt,0.151019,0.848981,0,0
S3299RN_segment_2.pt,0.001011,0.998990,0,0
H16007N.pt,0.910931,0.089069,1,1
S4122RN_segment_2.pt,0.000305,0.999695,0,0
S685RN_segment_2_shifted.pt,0.000042,0.999958,0,0
H16770N.pt,0.998565,0.001435,1,1
H1484N.pt,0.990165,0.009835,1,1
S5223RN_segment_2_shifted.pt,0.000029,0.999971,0,0
H16137N.pt,0.999199,0.000801,1,1
S5127RN_segment_1_stretched.pt,0.000082,0.999918,0,0
H21021N.pt,0.994832,0.005169,1,1
S4950RN_segment_1.pt,0.162234,0.837766,0,0
H10119N.pt,0.998887,0.001113,1,1
S273RN_segment_1.pt,0.000614,0.999386,0,0
H22737N.pt,0.969193,0.030806,1,1
S2537RN_segment_2.pt,0.002004,0.997997,0,0
S5325RN_segment_1.pt,0.001014,0.998986,0,0
H4439N.pt,0.998981,0.001019,1,1
S3204RN_segment_1_shifted.pt,0.000014,0.999986,0,0
S5143RN_segment_1_stretched.pt,0.000032,0.999968,0,0
H2347N.pt,0.981503,0.018497,1,1
S4284RN_segment_2_stretched.pt,0.001970,0.998030,0,0
U1364RN_segment_2.pt,0.031719,0.968281,0,0
S3637RN_segment_2.pt,0.033249,0.966751,0,0
S2451RN_segment_1.pt,0.003089,0.996911,0,0
S3478RN_segment_2_shifted.pt,0.000014,0.999986,0,0
S356RN_segment_1_stretched.pt,0.001142,0.998858,0,0
H14419N.pt,0.998093,0.001907,1,1
S2258RN_segment_1.pt,0.051199,0.948801,0,0
H5294N.pt,0.602769,0.397231,1,1
S1024RN_segment_2.pt,0.004878,0.995122,0,0
H22724N.pt,0.997043,0.002957,1,1
H3805N.pt,0.998641,0.001359,1,1
H6958N.pt,0.991668,0.008332,1,1
H16594N.pt,0.832709,0.167291,1,1
S3669RN_segment_1_stretched.pt,0.000056,0.999944,0,0
H11387N.pt,0.984912,0.015088,1,1
H12631N.pt,0.999171,0.000829,1,1
H13459N.pt,0.990283,0.009717,1,1
S3008RN_segment_1_stretched.pt,0.000181,0.999819,0,0
H7644N.pt,0.997329,0.002671,1,1
S5223RN_segment_1.pt,0.000418,0.999582,0,0
U614RN_segment_2_shifted.pt,0.000007,0.999993,0,0
H24180N.pt,0.748414,0.251586,1,1
S1754RN_segment_2_shifted.pt,0.000224,0.999776,0,0
S3191RN_segment_1.pt,0.000899,0.999101,0,0
S1842RN_segment_1_stretched.pt,0.000033,0.999967,0,0
H4822N.pt,0.955417,0.044583,1,1
H24143N.pt,0.995291,0.004709,1,1
U366RN_segment_1.pt,0.900671,0.099329,0,1
U61RN_segment_1.pt,0.000587,0.999413,0,0
S3844RN_segment_1.pt,0.016649,0.983351,0,0
H18951N.pt,0.979506,0.020494,1,1
U552RN_segment_1.pt,0.332435,0.667565,0,0
H5207N.pt,0.987895,0.012105,1,1
H19379N.pt,0.997347,0.002653,1,1
U1729RN_segment_1.pt,0.023062,0.976938,0,0
H19909N.pt,0.991462,0.008538,1,1
H17175N.pt,0.993741,0.006259,1,1
S844RN_segment_1_shifted.pt,0.000040,0.999960,0,0
S1475RN_segment_2.pt,0.000135,0.999865,0,0
H16461N.pt,0.995071,0.004929,1,1
S4060RN_segment_2.pt,0.036709,0.963291,0,0
S1993RN_segment_2.pt,0.002225,0.997775,0,0
U806RN_segment_2_shifted.pt,0.000060,0.999940,0,0
S3749RN_segment_2.pt,0.000401,0.999600,0,0
H11078N.pt,0.928469,0.071531,1,1
H17763N.pt,0.999387,0.000613,1,1
H21094N.pt,0.994306,0.005694,1,1
U1016RN_segment_2.pt,0.283834,0.716166,0,0
S5273RN_segment_2.pt,0.000064,0.999936,0,0
H21115N.pt,0.283955,0.716045,1,0
U227RN_segment_1_shifted.pt,0.000052,0.999948,0,0
U1084RN_segment_1.pt,0.007014,0.992986,0,0
S4889RN_segment_1.pt,0.003122,0.996878,0,0
H24179N.pt,0.995371,0.004629,1,1
H240N.pt,0.913905,0.086095,1,1
H4149N.pt,0.999532,0.000468,1,1
H5021N.pt,0.998463,0.001537,1,1
S4146RN_segment_2_stretched.pt,0.001009,0.998991,0,0
H8675N.pt,0.987089,0.012911,1,1
H17006N.pt,0.353126,0.646874,1,0
S2440RN_segment_2.pt,0.029339,0.970661,0,0
H13150N.pt,0.997380,0.002620,1,1
H15177N.pt,0.824915,0.175085,1,1
H15614N.pt,0.994259,0.005741,1,1
S2038RN_segment_1.pt,0.000176,0.999824,0,0
H6830N.pt,0.998780,0.001220,1,1
H10840N.pt,0.994179,0.005821,1,1
S804RN_segment_1_shifted.pt,0.000020,0.999980,0,0
H12241N.pt,0.998498,0.001502,1,1
S395RN_segment_1_shifted.pt,0.000071,0.999928,0,0
H12542N.pt,0.995635,0.004365,1,1
H12789N.pt,0.993552,0.006448,1,1
H10703N.pt,0.996093,0.003907,1,1
H10987N.pt,0.258489,0.741511,1,0
U1664RN_segment_2_shifted.pt,0.000013,0.999987,0,0
U700RN_segment_1.pt,0.067616,0.932384,0,0
S3722RN_segment_2.pt,0.000925,0.999074,0,0
H8281N.pt,0.893961,0.106039,1,1
H5599N.pt,0.993698,0.006302,1,1
U1241RN_segment_1.pt,0.069421,0.930579,0,0
S4186RN_segment_2_stretched.pt,0.000116,0.999884,0,0
S3908RN_segment_2_shifted.pt,0.000039,0.999961,0,0
S3051RN_segment_2.pt,0.008459,0.991541,0,0
S1658RN_segment_1_stretched.pt,0.000138,0.999862,0,0
S4570RN_segment_2.pt,0.316448,0.683552,0,0
H5001N.pt,0.986828,0.013172,1,1
H22804N.pt,0.999163,0.000837,1,1
S2935RN_segment_1.pt,0.000257,0.999743,0,0
S3348RN_segment_1_stretched.pt,0.001221,0.998779,0,0
S4859RN_segment_1_shifted.pt,0.000117,0.999883,0,0
S2795RN_segment_2.pt,0.004107,0.995893,0,0
U1665RN_segment_1.pt,0.001032,0.998968,0,0
S1524RN_segment_2_shifted.pt,0.000025,0.999975,0,0
H14658N.pt,0.998100,0.001900,1,1
H14273N.pt,0.945577,0.054423,1,1
S715RN_segment_1_shifted.pt,0.000019,0.999981,0,0
U723RN_segment_2.pt,0.198016,0.801984,0,0
S2376RN_segment_1_stretched.pt,0.000031,0.999969,0,0
H6182N.pt,0.989840,0.010160,1,1
S1469RN_segment_1.pt,0.001019,0.998981,0,0
H24747N.pt,0.993813,0.006187,1,1
H16803N.pt,0.992029,0.007971,1,1
S449RN_segment_1_stretched.pt,0.000033,0.999967,0,0
S3587RN_segment_2.pt,0.022368,0.977632,0,0
U401RN_segment_2_shifted.pt,0.000079,0.999921,0,0
S5274RN_segment_1.pt,0.070545,0.929455,0,0
U1001RN_segment_2_stretched.pt,0.000096,0.999904,0,0
H14976N.pt,0.996729,0.003271,1,1
S154RN_segment_2_shifted.pt,0.000087,0.999913,0,0
S496RN_segment_2_shifted.pt,0.000041,0.999959,0,0
U342RN_segment_2_shifted.pt,0.000023,0.999977,0,0
S4594RN_segment_2_shifted.pt,0.000012,0.999988,0,0
H21754N.pt,0.999095,0.000905,1,1
S5031RN_segment_2.pt,0.002513,0.997487,0,0
H24837N.pt,0.981913,0.018087,1,1
H9416N.pt,0.998883,0.001117,1,1
H13299N.pt,0.934660,0.065340,1,1
H20617N.pt,0.999408,0.000592,1,1
U228RN_segment_1.pt,0.840180,0.159820,0,1
U1642RN_segment_2.pt,0.230788,0.769212,0,0
H17846N.pt,0.998899,0.001102,1,1
H4503N.pt,0.154084,0.845916,1,0
H596N.pt,0.999471,0.000529,1,1
H5287N.pt,0.964977,0.035023,1,1
S947RN_segment_1_stretched.pt,0.000468,0.999532,0,0
H1628N.pt,0.998666,0.001334,1,1
S2480RN_segment_1.pt,0.000502,0.999498,0,0
H18089N.pt,0.996094,0.003906,1,1
H3317N.pt,0.999472,0.000528,1,1
H21609N.pt,0.266241,0.733759,1,0
S2158RN_segment_1_shifted.pt,0.000019,0.999981,0,0
S720RN_segment_2.pt,0.000144,0.999856,0,0
H6316N.pt,0.964767,0.035233,1,1
S3921RN_segment_1.pt,0.955474,0.044526,0,1
H20282N.pt,0.989853,0.010147,1,1
H5027N.pt,0.995734,0.004266,1,1
H3277N.pt,0.957744,0.042256,1,1
S4719RN_segment_1.pt,0.001196,0.998804,0,0
H3043N.pt,0.999170,0.000830,1,1
U642RN_segment_1.pt,0.027084,0.972916,0,0
H2422N.pt,0.784102,0.215898,1,1
S4727RN_segment_1_shifted.pt,0.000113,0.999887,0,0
S3171RN_segment_2_shifted.pt,0.003236,0.996764,0,0
H8923N.pt,0.998659,0.001341,1,1
S2156RN_segment_1_shifted.pt,0.000548,0.999452,0,0
S554RN_segment_2.pt,0.177423,0.822577,0,0
U403RN_segment_2_shifted.pt,0.000102,0.999898,0,0
H21850N.pt,0.998660,0.001340,1,1
S2229RN_segment_2.pt,0.000281,0.999719,0,0
H13750N.pt,0.982943,0.017057,1,1
S2902RN_segment_1.pt,0.497522,0.502478,0,0
S1975RN_segment_1_stretched.pt,0.000086,0.999914,0,0
H12276N.pt,0.943463,0.056537,1,1
S1488RN_segment_2_stretched.pt,0.001295,0.998705,0,0
H18917N.pt,0.400185,0.599815,1,0
H5974N.pt,0.171312,0.828688,1,0
H6837N.pt,0.998635,0.001365,1,1
H20166N.pt,0.987238,0.012762,1,1
S2872RN_segment_1_shifted.pt,0.000019,0.999981,0,0
H7566N.pt,0.991959,0.008041,1,1
H5130N.pt,0.990560,0.009440,1,1
S3732RN_segment_1_stretched.pt,0.000034,0.999966,0,0
S1062RN_segment_1.pt,0.003137,0.996863,0,0
H11605N.pt,0.868042,0.131958,1,1
H11191N.pt,0.923492,0.076508,1,1
H12056N.pt,0.997999,0.002001,1,1
H21242N.pt,0.997421,0.002579,1,1
S3512RN_segment_2.pt,0.001822,0.998178,0,0
S4908RN_segment_1_stretched.pt,0.000320,0.999680,0,0
U835RN_segment_1_stretched.pt,0.000800,0.999200,0,0
S1515RN_segment_1.pt,0.004032,0.995968,0,0
H16930N.pt,0.157562,0.842438,1,0
S4924RN_segment_1_stretched.pt,0.000035,0.999965,0,0
H8947N.pt,0.992094,0.007906,1,1
H12183N.pt,0.945699,0.054301,1,1
S4043RN_segment_1.pt,0.001769,0.998231,0,0
S1759RN_segment_2_stretched.pt,0.000074,0.999926,0,0
H13657N.pt,0.041052,0.958948,1,0
S317RN_segment_1.pt,0.212355,0.787645,0,0
S3298RN_segment_1_shifted.pt,0.004632,0.995368,0,0
S355RN_segment_2.pt,0.082017,0.917983,0,0
H20716N.pt,0.997782,0.002218,1,1
U1257RN_segment_2.pt,0.055067,0.944933,0,0
S3063RN_segment_1_shifted.pt,0.000016,0.999984,0,0
S2566RN_segment_1.pt,0.006056,0.993944,0,0
S295RN_segment_2.pt,0.000006,0.999994,0,0
S3766RN_segment_2_shifted.pt,0.000052,0.999948,0,0
S4279RN_segment_1.pt,0.120708,0.879291,0,0
U435RN_segment_1_shifted.pt,0.000017,0.999983,0,0
S1420RN_segment_2.pt,0.002113,0.997887,0,0
S759RN_segment_1_shifted.pt,0.010239,0.989761,0,0
H5370N.pt,0.998396,0.001604,1,1
S4286RN_segment_2_shifted.pt,0.000018,0.999982,0,0
S2556RN_segment_1.pt,0.000079,0.999921,0,0
H23714N.pt,0.973053,0.026947,1,1
H10972N.pt,0.994977,0.005023,1,1
H19289N.pt,0.999510,0.000490,1,1
S4735RN_segment_2.pt,0.003495,0.996505,0,0
U1780RN_segment_2_shifted.pt,0.000035,0.999965,0,0
U1056RN_segment_1.pt,0.941757,0.058243,0,1
H15719N.pt,0.999310,0.000690,1,1
S2065RN_segment_1.pt,0.147118,0.852882,0,0
S2163RN_segment_1_stretched.pt,0.000035,0.999965,0,0
H7826N.pt,0.992896,0.007104,1,1
S2756RN_segment_2.pt,0.000338,0.999662,0,0
H10555N.pt,0.998327,0.001673,1,1
H7789N.pt,0.952069,0.047931,1,1
S135RN_segment_1_stretched.pt,0.000020,0.999980,0,0
S2130RN_segment_1.pt,0.000005,0.999995,0,0
S2184RN_segment_2.pt,0.000061,0.999939,0,0
S2003RN_segment_2_stretched.pt,0.000069,0.999931,0,0
U1749RN_segment_1_stretched.pt,0.000032,0.999968,0,0
S1294RN_segment_2.pt,0.032329,0.967671,0,0
S114RN_segment_2_shifted.pt,0.000035,0.999965,0,0
U1502RN_segment_2.pt,0.338145,0.661855,0,0
H15031N.pt,0.956676,0.043324,1,1
S3535RN_segment_1_stretched.pt,0.000006,0.999994,0,0
S2149RN_segment_2.pt,0.000075,0.999925,0,0
U930RN_segment_1.pt,0.002893,0.997107,0,0
S3425RN_segment_1_shifted.pt,0.000023,0.999977,0,0
U980RN_segment_1.pt,0.660933,0.339067,0,1
H5262N.pt,0.994831,0.005169,1,1
U1100RN_segment_2.pt,0.003944,0.996056,0,0
H17346N.pt,0.863748,0.136252,1,1
S1751RN_segment_2.pt,0.000087,0.999913,0,0
H17008N.pt,0.940667,0.059333,1,1
U546RN_segment_1_shifted.pt,0.000010,0.999990,0,0
H2875N.pt,0.990413,0.009587,1,1
S4433RN_segment_1_stretched.pt,0.000081,0.999919,0,0
H7633N.pt,0.994618,0.005382,1,1
H14972N.pt,0.999134,0.000867,1,1
S1051RN_segment_2.pt,0.000017,0.999983,0,0
H17801N.pt,0.999610,0.000390,1,1
H18532N.pt,0.995911,0.004089,1,1
U1491RN_segment_1.pt,0.270323,0.729677,0,0
S3905RN_segment_1_shifted.pt,0.151274,0.848726,0,0
H23183N.pt,0.998743,0.001257,1,1
S3274RN_segment_2_shifted.pt,0.000010,0.999990,0,0
S3451RN_segment_2_stretched.pt,0.000063,0.999937,0,0
S2196RN_segment_2_stretched.pt,0.000011,0.999989,0,0
U726RN_segment_2_stretched.pt,0.000180,0.999820,0,0
S4396RN_segment_2.pt,0.145256,0.854744,0,0
H3031N.pt,0.000016,0.999984,1,0
S4030RN_segment_1.pt,0.004166,0.995834,0,0
S3510RN_segment_1_shifted.pt,0.000057,0.999943,0,0
H709N.pt,0.998672,0.001328,1,1
S407RN_segment_1.pt,0.008884,0.991117,0,0
H9071N.pt,0.994592,0.005408,1,1
S1658RN_segment_2.pt,0.000025,0.999975,0,0
H16845N.pt,0.986614,0.013386,1,1
H4421N.pt,0.998337,0.001663,1,1
H14964N.pt,0.997505,0.002495,1,1
H23497N.pt,0.986445,0.013555,1,1
H9222N.pt,0.999209,0.000791,1,1
S2459RN_segment_2_stretched.pt,0.002935,0.997065,0,0
S1758RN_segment_2_shifted.pt,0.000441,0.999559,0,0
S2601RN_segment_2_stretched.pt,0.000024,0.999976,0,0
H3678N.pt,0.998076,0.001924,1,1
S4430RN_segment_2_stretched.pt,0.000253,0.999747,0,0
S3997RN_segment_1_stretched.pt,0.000026,0.999974,0,0
H11627N.pt,0.979881,0.020119,1,1
S1351RN_segment_1_stretched.pt,0.000087,0.999913,0,0
U993RN_segment_1.pt,0.304366,0.695634,0,0
H20634N.pt,0.747764,0.252236,1,1
H21014N.pt,0.837267,0.162733,1,1
S2570RN_segment_1_stretched.pt,0.000023,0.999977,0,0
U804RN_segment_2.pt,0.654558,0.345442,0,1
S1313RN_segment_1.pt,0.031636,0.968364,0,0
H16153N.pt,0.998200,0.001800,1,1
H19926N.pt,0.998492,0.001508,1,1
H23818N.pt,0.999308,0.000692,1,1
H13704N.pt,0.978244,0.021756,1,1
S2593RN_segment_2_shifted.pt,0.000014,0.999986,0,0
S3511RN_segment_1_stretched.pt,0.000524,0.999476,0,0
H5288N.pt,0.968493,0.031507,1,1
U419RN_segment_2.pt,0.003716,0.996284,0,0
S3438RN_segment_2_stretched.pt,0.000321,0.999679,0,0
H3558N.pt,0.758100,0.241900,1,1
U1502RN_segment_2_shifted.pt,0.000011,0.999990,0,0
U931RN_segment_2_shifted.pt,0.000051,0.999949,0,0
S4643RN_segment_1.pt,0.043683,0.956317,0,0
S174RN_segment_2_shifted.pt,0.000024,0.999976,0,0
H20565N.pt,0.999647,0.000353,1,1
U146RN_segment_1_shifted.pt,0.000018,0.999982,0,0
H7168N.pt,0.998574,0.001426,1,1
S3624RN_segment_2_stretched.pt,0.000851,0.999149,0,0
S2962RN_segment_2_stretched.pt,0.000047,0.999953,0,0
H5213N.pt,0.984993,0.015007,1,1
S1507RN_segment_2_shifted.pt,0.000013,0.999987,0,0
H15881N.pt,0.999373,0.000627,1,1
H336N.pt,0.873340,0.126660,1,1
U573RN_segment_1.pt,0.137287,0.862713,0,0
H2156N.pt,0.906709,0.093291,1,1
S2377RN_segment_2.pt,0.006242,0.993758,0,0
U453RN_segment_1.pt,0.991326,0.008674,0,1
U588RN_segment_2_shifted.pt,0.000089,0.999911,0,0
H14152N.pt,0.983473,0.016527,1,1
S5153RN_segment_1.pt,0.016052,0.983948,0,0
S605RN_segment_1.pt,0.002359,0.997642,0,0
H1437N.pt,0.994707,0.005293,1,1
S5171RN_segment_1_stretched.pt,0.000262,0.999738,0,0
H14749N.pt,0.999031,0.000969,1,1
U572RN_segment_2_shifted.pt,0.000032,0.999968,0,0
H8856N.pt,0.976909,0.023091,1,1
H6598N.pt,0.999053,0.000947,1,1
H18509N.pt,0.998602,0.001398,1,1
S912RN_segment_1_shifted.pt,0.000039,0.999961,0,0
S4685RN_segment_1_shifted.pt,0.002459,0.997541,0,0
H19770N.pt,0.969274,0.030726,1,1
H22341N.pt,0.977722,0.022278,1,1
H23792N.pt,0.998850,0.001150,1,1
U785RN_segment_2_shifted.pt,0.000066,0.999934,0,0
H1827N.pt,0.995159,0.004841,1,1
S5191RN_segment_2.pt,0.000032,0.999967,0,0
H16272N.pt,0.986088,0.013912,1,1
S4420RN_segment_1_shifted.pt,0.000044,0.999956,0,0
S1725RN_segment_2.pt,0.001202,0.998798,0,0
S2634RN_segment_2_shifted.pt,0.047979,0.952021,0,0
H15981N.pt,0.997377,0.002623,1,1
U1662RN_segment_1_stretched.pt,0.000037,0.999963,0,0
H22204N.pt,0.845292,0.154708,1,1
H23863N.pt,0.996749,0.003251,1,1
H1814N.pt,0.983315,0.016685,1,1
S1558RN_segment_2.pt,0.001627,0.998373,0,0
S2846RN_segment_2.pt,0.003111,0.996889,0,0
H4363N.pt,0.975415,0.024585,1,1
S3841RN_segment_2.pt,0.626329,0.373671,0,1
H22817N.pt,0.997779,0.002221,1,1
H14391N.pt,0.997675,0.002325,1,1
H4610N.pt,0.952915,0.047085,1,1
S1746RN_segment_2_shifted.pt,0.000031,0.999969,0,0
H3627N.pt,0.996903,0.003097,1,1
H7836N.pt,0.998625,0.001375,1,1
H6574N.pt,0.996238,0.003762,1,1
