filename,prob_ai,prob_human,true_label,pred_label
S3928RN_segment_1_stretched.pt,0.000116622046334669,0.9998834133148193,1,1
S542RN_segment_1_shifted.pt,5.1594463002402335e-05,0.9999483823776245,1,1
U107RN_segment_1_shifted.pt,0.00011932757479371503,0.9998806715011597,1,1
S5346RN_segment_1_stretched.pt,0.00011175214604008943,0.9998881816864014,1,1
S4009RN_segment_2_stretched.pt,0.00011085086589446291,0.9998891353607178,1,1
S2216RN_segment_2_shifted.pt,6.304406269919127e-05,0.9999369382858276,1,1
S3714RN_segment_2_shifted.pt,6.838601257186383e-05,0.9999315738677979,1,1
S742RN_segment_1_shifted.pt,5.979153866064735e-05,0.9999401569366455,1,1
S3306RN_segment_2_shifted.pt,4.971695670974441e-05,0.9999502897262573,1,1
S2326RN_segment_1_shifted.pt,6.525994831463322e-05,0.9999347925186157,1,1
S3891RN_segment_1_shifted.pt,0.00011044128041248769,0.9998894929885864,1,1
U1393RN_segment_1_shifted.pt,9.835709352046251e-05,0.9999016523361206,1,1
S1816RN_segment_2_shifted.pt,0.00010691132047213614,0.999893069267273,1,1
S1687RN_segment_1_shifted.pt,6.705846317345276e-05,0.9999328851699829,1,1
U141RN_segment_2_shifted.pt,3.620357165345922e-05,0.9999637603759766,1,1
U1146RN_segment_2_stretched.pt,0.0001498729980085045,0.9998501539230347,1,1
S2215RN_segment_1_shifted.pt,0.00013373691763263196,0.999866247177124,1,1
S3374RN_segment_2_stretched.pt,3.357433888595551e-05,0.9999663829803467,1,1
S1285RN_segment_1_stretched.pt,7.176124199759215e-05,0.9999282360076904,1,1
S3324RN_segment_1_shifted.pt,4.483443626668304e-05,0.9999551773071289,1,1
S4221RN_segment_2_shifted.pt,2.964838859043084e-05,0.9999703168869019,1,1
S416RN_segment_1_shifted.pt,7.652331987628713e-05,0.9999234676361084,1,1
S2809RN_segment_2_stretched.pt,7.891641143942252e-05,0.9999210834503174,1,1
S4047RN_segment_2_shifted.pt,6.101403050706722e-05,0.99993896484375,1,1
S821RN_segment_1_shifted.pt,0.00011207517673028633,0.9998879432678223,1,1
S290RN_segment_1_stretched.pt,4.5327877160161734e-05,0.9999547004699707,1,1
U317RN_segment_2_shifted.pt,8.277785673271865e-05,0.9999172687530518,1,1
U1394RN_segment_2_shifted.pt,0.0001517105265520513,0.9998482465744019,1,1
S2355RN_segment_2_shifted.pt,3.745584763237275e-05,0.999962568283081,1,1
S2176RN_segment_2_shifted.pt,9.568926907377318e-05,0.9999042749404907,1,1
S249RN_segment_1_stretched.pt,6.296378705883399e-05,0.9999370574951172,1,1
S1565RN_segment_2_shifted.pt,0.0001497237099101767,0.9998502731323242,1,1
U1614RN_segment_1_shifted.pt,6.133148417575285e-05,0.9999386072158813,1,1
S1295RN_segment_1_stretched.pt,0.00010407866648165509,0.9998959302902222,1,1
S1449RN_segment_1_shifted.pt,5.2699746447615325e-05,0.9999473094940186,1,1
S2687RN_segment_2_stretched.pt,7.84342919359915e-05,0.9999215602874756,1,1
S4574RN_segment_2_stretched.pt,0.0001115091290557757,0.9998884201049805,1,1
U703RN_segment_1_shifted.pt,0.00011938048555748537,0.9998805522918701,1,1
S2937RN_segment_1_shifted.pt,5.0563983677420765e-05,0.9999494552612305,1,1
U1705RN_segment_1_shifted.pt,6.795967055950314e-05,0.999932050704956,1,1
S2429RN_segment_1_stretched.pt,6.292237230809405e-05,0.9999370574951172,1,1
S4229RN_segment_1_stretched.pt,4.555264604277909e-05,0.9999544620513916,1,1
S42RN_segment_1_shifted.pt,3.773120988626033e-05,0.9999622106552124,1,1
U898RN_segment_1_shifted.pt,8.584063471062109e-05,0.9999141693115234,1,1
U590RN_segment_1_stretched.pt,5.6268880143761635e-05,0.999943733215332,1,1
U171RN_segment_1_stretched.pt,0.00011178944259881973,0.9998881816864014,1,1
S4285RN_segment_2_stretched.pt,5.1723633077926934e-05,0.999948263168335,1,1
U458RN_segment_1_shifted.pt,6.922117609065026e-05,0.999930739402771,1,1
S346RN_segment_1_shifted.pt,7.329284562729299e-05,0.9999266862869263,1,1
S3144RN_segment_2_shifted.pt,0.00015394005458801985,0.9998459815979004,1,1
S529RN_segment_2_stretched.pt,8.842130773700774e-05,0.9999115467071533,1,1
S198RN_segment_1_shifted.pt,3.47635977959726e-05,0.9999651908874512,1,1
U1541RN_segment_1_stretched.pt,8.189706568373367e-05,0.9999181032180786,1,1
S3282RN_segment_1_shifted.pt,9.900119039230049e-05,0.9999009370803833,1,1
U1871RN_segment_1_shifted.pt,7.087117410264909e-05,0.9999290704727173,1,1
U743RN_segment_1_stretched.pt,9.044625767273828e-05,0.999909520149231,1,1
S1985RN_segment_1_stretched.pt,8.249732491094619e-05,0.9999175071716309,1,1
S3167RN_segment_2_stretched.pt,7.579589873785153e-05,0.9999241828918457,1,1
S4473RN_segment_1_shifted.pt,0.00019857272855006158,0.9998014569282532,1,1
S2270RN_segment_1_stretched.pt,3.698307409649715e-05,0.9999630451202393,1,1
S2277RN_segment_2_stretched.pt,6.956301513127983e-05,0.9999303817749023,1,1
S1999RN_segment_2_stretched.pt,0.0001513637398602441,0.9998486042022705,1,1
S4745RN_segment_1_shifted.pt,5.8279703807784244e-05,0.9999417066574097,1,1
S2791RN_segment_1_shifted.pt,4.1215738747268915e-05,0.9999587535858154,1,1
S1202RN_segment_1_shifted.pt,6.264827243285254e-05,0.9999372959136963,1,1
S1227RN_segment_1_stretched.pt,9.50434259721078e-05,0.999904990196228,1,1
S5308RN_segment_2_shifted.pt,9.988468082156032e-05,0.9999001026153564,1,1
U87RN_segment_1_shifted.pt,9.56299772951752e-05,0.9999043941497803,1,1
S2909RN_segment_1_stretched.pt,6.206623220350593e-05,0.999937891960144,1,1
S969RN_segment_1_shifted.pt,6.680507794953883e-05,0.9999332427978516,1,1
S1015RN_segment_1_stretched.pt,7.797083526384085e-05,0.9999220371246338,1,1
U123RN_segment_1_shifted.pt,9.002523438539356e-05,0.9999099969863892,1,1
S610RN_segment_2_stretched.pt,7.453114085365087e-05,0.9999254941940308,1,1
S3583RN_segment_1_stretched.pt,0.00012925424380227923,0.999870777130127,1,1
S4517RN_segment_1_stretched.pt,0.0001609932805877179,0.9998389482498169,1,1
S3790RN_segment_2_shifted.pt,5.18417073180899e-05,0.9999481439590454,1,1
S2130RN_segment_2_stretched.pt,6.788072641938925e-05,0.9999321699142456,1,1
S2311RN_segment_2_stretched.pt,5.8574954891810194e-05,0.9999414682388306,1,1
U1181RN_segment_1_stretched.pt,0.00014286029909271747,0.9998570680618286,1,1
U407RN_segment_1_shifted.pt,0.00011549301416380331,0.9998844861984253,1,1
S3104RN_segment_2_shifted.pt,8.920401887735352e-05,0.999910831451416,1,1
S65RN_segment_1_shifted.pt,9.210720600094646e-05,0.9999078512191772,1,1
S4605RN_segment_1_stretched.pt,3.1743405997985974e-05,0.9999682903289795,1,1
S3171RN_segment_1_shifted.pt,7.594435737701133e-05,0.9999240636825562,1,1
S1825RN_segment_1_shifted.pt,0.00010582399409031495,0.9998941421508789,1,1
U903RN_segment_1_shifted.pt,0.00021871909848414361,0.9997813105583191,1,1
U1732RN_segment_1_shifted.pt,0.00012244658137205988,0.9998775720596313,1,1
U1595RN_segment_2_stretched.pt,9.990212129196152e-05,0.9999001026153564,1,1
U700RN_segment_2_shifted.pt,7.924195233499631e-05,0.9999207258224487,1,1
S3952RN_segment_2_shifted.pt,4.411252302816138e-05,0.9999558925628662,1,1
U1522RN_segment_2_shifted.pt,0.00021894735982641578,0.99978107213974,1,1
S628RN_segment_1_stretched.pt,0.0001317464339081198,0.9998682737350464,1,1
S4249RN_segment_2_stretched.pt,0.00010789099906105548,0.9998921155929565,1,1
S1394RN_segment_2_shifted.pt,7.238772377604619e-05,0.9999276399612427,1,1
S925RN_segment_1_stretched.pt,8.670792885823175e-05,0.9999133348464966,1,1
U203RN_segment_2_stretched.pt,9.98266987153329e-05,0.999900221824646,1,1
S3385RN_segment_1_stretched.pt,0.00015660558710806072,0.9998433589935303,1,1
S4476RN_segment_2_stretched.pt,5.692093327525072e-05,0.9999430179595947,1,1
U933RN_segment_1_shifted.pt,0.00019302939472254366,0.9998069405555725,1,1
S4166RN_segment_2_shifted.pt,5.5103253544075415e-05,0.9999449253082275,1,1
S3521RN_segment_1_shifted.pt,0.00011442050890764222,0.9998855590820312,1,1
U1631RN_segment_1_shifted.pt,4.1853909351630136e-05,0.9999581575393677,1,1
S3708RN_segment_1_shifted.pt,0.00027650248375721276,0.999723494052887,1,1
S1100RN_segment_2_shifted.pt,5.7558485423214734e-05,0.999942421913147,1,1
S4395RN_segment_2_shifted.pt,7.277823169715703e-05,0.9999271631240845,1,1
S1723RN_segment_1_shifted.pt,0.0001030696730595082,0.9998968839645386,1,1
U1401RN_segment_1_shifted.pt,9.205611422657967e-05,0.9999079704284668,1,1
S3409RN_segment_2_shifted.pt,0.0001022034339257516,0.999897837638855,1,1
S939RN_segment_2_shifted.pt,7.695711974520236e-05,0.9999229907989502,1,1
S158RN_segment_2_stretched.pt,9.974752174457535e-05,0.999900221824646,1,1
U1451RN_segment_1_stretched.pt,9.346142905997112e-05,0.9999065399169922,1,1
S3639RN_segment_1_stretched.pt,4.29442516178824e-05,0.9999570846557617,1,1
S1438RN_segment_2_shifted.pt,0.0001744959008647129,0.9998255372047424,1,1
S4731RN_segment_2_stretched.pt,4.77682551718317e-05,0.9999521970748901,1,1
S2516RN_segment_1_stretched.pt,5.1645463827298954e-05,0.9999483823776245,1,1
U488RN_segment_1_stretched.pt,0.00013532735465560108,0.9998646974563599,1,1
S2348RN_segment_1_stretched.pt,0.0001226110616698861,0.9998773336410522,1,1
S4152RN_segment_1_shifted.pt,6.163743819342926e-05,0.9999383687973022,1,1
S3803RN_segment_2_shifted.pt,3.5369030229048803e-05,0.9999645948410034,1,1
S2527RN_segment_1_shifted.pt,5.375088585424237e-05,0.9999462366104126,1,1
S1409RN_segment_1_shifted.pt,7.622144767083228e-05,0.999923825263977,1,1
S3424RN_segment_1_stretched.pt,5.7929624745156616e-05,0.9999420642852783,1,1
U155RN_segment_2_stretched.pt,5.0358074076939374e-05,0.9999496936798096,1,1
U1814RN_segment_1_shifted.pt,8.004493429325521e-05,0.9999198913574219,1,1
U864RN_segment_1_shifted.pt,0.00017324768123216927,0.9998267292976379,1,1
S1301RN_segment_2_stretched.pt,4.6698751248186454e-05,0.9999532699584961,1,1
S2148RN_segment_1_shifted.pt,6.429875793401152e-05,0.9999357461929321,1,1
S214RN_segment_2_shifted.pt,7.279655255842954e-05,0.9999271631240845,1,1
S5002RN_segment_2_stretched.pt,9.166437666863203e-05,0.9999083280563354,1,1
U1810RN_segment_2_shifted.pt,0.00010436875891173258,0.9998955726623535,1,1
S1837RN_segment_2_stretched.pt,5.8714816987048835e-05,0.9999412298202515,1,1
S2180RN_segment_1_shifted.pt,9.487273928243667e-05,0.9999051094055176,1,1
S3077RN_segment_2_shifted.pt,0.00015668997366447002,0.9998432397842407,1,1
S2228RN_segment_2_shifted.pt,5.610759399132803e-05,0.9999438524246216,1,1
U1387RN_segment_1_shifted.pt,6.847868644399568e-05,0.9999315738677979,1,1
S2768RN_segment_2_shifted.pt,0.00016243486606981605,0.9998375177383423,1,1
S3789RN_segment_1_shifted.pt,4.184089630143717e-05,0.9999581575393677,1,1
S5376RN_segment_1_shifted.pt,3.805223241215572e-05,0.9999619722366333,1,1
S4213RN_segment_1_shifted.pt,6.812059291405603e-05,0.9999319314956665,1,1
U1505RN_segment_2_stretched.pt,0.00012324734416324645,0.9998767375946045,1,1
S3104RN_segment_1_stretched.pt,6.809740443713963e-05,0.9999319314956665,1,1
U496RN_segment_1_shifted.pt,0.00016824767226353288,0.9998316764831543,1,1
S4790RN_segment_2_stretched.pt,9.590420813765377e-05,0.9999040365219116,1,1
S1630RN_segment_2_shifted.pt,8.013407204998657e-05,0.9999198913574219,1,1
S1614RN_segment_2_shifted.pt,0.0001443360815756023,0.999855637550354,1,1
S4708RN_segment_2_shifted.pt,5.5481261370005086e-05,0.9999445676803589,1,1
S4785RN_segment_2_shifted.pt,9.196091559715569e-05,0.9999080896377563,1,1
U1304RN_segment_1_stretched.pt,8.637946302769706e-05,0.9999135732650757,1,1
S3197RN_segment_2_shifted.pt,4.899075429420918e-05,0.9999510049819946,1,1
S3532RN_segment_1_stretched.pt,0.00016780834994278848,0.9998321533203125,1,1
S534RN_segment_1_shifted.pt,4.514044485404156e-05,0.9999548196792603,1,1
S4002RN_segment_1_stretched.pt,9.462435264140368e-05,0.9999053478240967,1,1
S198RN_segment_2_stretched.pt,5.0745464250212535e-05,0.9999492168426514,1,1
S4402RN_segment_1_stretched.pt,4.5766828407067806e-05,0.9999542236328125,1,1
S262RN_segment_2_stretched.pt,6.229743303265423e-05,0.9999376535415649,1,1
S3646RN_segment_2_stretched.pt,0.00018035479297395796,0.9998196959495544,1,1
S387RN_segment_1_shifted.pt,0.00011152582737850025,0.9998884201049805,1,1
S1954RN_segment_1_shifted.pt,6.0566151660168543e-05,0.9999394416809082,1,1
S789RN_segment_2_stretched.pt,9.473152022110298e-05,0.9999052286148071,1,1
U557RN_segment_2_stretched.pt,5.495605000760406e-05,0.9999450445175171,1,1
S3130RN_segment_1_shifted.pt,9.425242751603946e-05,0.9999057054519653,1,1
U429RN_segment_2_stretched.pt,0.00017256250430364162,0.9998273849487305,1,1
S636RN_segment_2_shifted.pt,6.01167485001497e-05,0.9999399185180664,1,1
S1365RN_segment_1_shifted.pt,0.00010793544788612053,0.999891996383667,1,1
S686RN_segment_1_stretched.pt,7.232624193420634e-05,0.9999276399612427,1,1
S2662RN_segment_1_shifted.pt,5.2855320973321795e-05,0.999947190284729,1,1
S4467RN_segment_2_stretched.pt,8.625582995591685e-05,0.9999136924743652,1,1
S2077RN_segment_1_shifted.pt,3.572067726054229e-05,0.9999642372131348,1,1
S3681RN_segment_1_shifted.pt,2.8619508157134987e-05,0.9999713897705078,1,1
U638RN_segment_2_shifted.pt,4.111328235012479e-05,0.999958872795105,1,1
U1756RN_segment_1_stretched.pt,0.0001282328594243154,0.9998717308044434,1,1
S03RN_segment_2_stretched.pt,0.00013520519132725894,0.9998648166656494,1,1
S5339RN_segment_2_stretched.pt,8.428698492934927e-05,0.9999157190322876,1,1
S2480RN_segment_1_shifted.pt,7.102414383552969e-05,0.9999289512634277,1,1
S3880RN_segment_1_stretched.pt,7.559797813883051e-05,0.9999244213104248,1,1
S3588RN_segment_1_shifted.pt,7.503074448322877e-05,0.9999250173568726,1,1
S3174RN_segment_2_stretched.pt,6.353170465445146e-05,0.9999364614486694,1,1
S2683RN_segment_1_stretched.pt,4.508374695433304e-05,0.9999549388885498,1,1
S1241RN_segment_2_stretched.pt,7.496959005948156e-05,0.9999250173568726,1,1
S2721RN_segment_1_shifted.pt,0.00011989957420155406,0.9998800754547119,1,1
S4585RN_segment_1_shifted.pt,5.552476068260148e-05,0.9999444484710693,1,1
U542RN_segment_2_stretched.pt,0.0001017980175674893,0.9998981952667236,1,1
S4520RN_segment_2_shifted.pt,5.83185137656983e-05,0.9999417066574097,1,1
U1338RN_segment_2_shifted.pt,6.581498018931597e-05,0.999934196472168,1,1
S908RN_segment_1_shifted.pt,9.832603973336518e-05,0.9999016523361206,1,1
S3563RN_segment_1_shifted.pt,8.070639887591824e-05,0.9999192953109741,1,1
U1751RN_segment_2_shifted.pt,0.00010743722668848932,0.9998925924301147,1,1
S1056RN_segment_1_stretched.pt,6.42723316559568e-05,0.9999357461929321,1,1
S658RN_segment_1_shifted.pt,4.4975447963224724e-05,0.9999550580978394,1,1
U1522RN_segment_1_shifted.pt,3.1564577511744574e-05,0.999968409538269,1,1
S2278RN_segment_2_shifted.pt,7.399702008115128e-05,0.999925971031189,1,1
S1678RN_segment_1_shifted.pt,5.790869545307942e-05,0.9999420642852783,1,1
U36RN_segment_1_stretched.pt,8.275157597381622e-05,0.9999172687530518,1,1
S351RN_segment_1_shifted.pt,0.00012511922977864742,0.9998748302459717,1,1
S1508RN_segment_2_stretched.pt,0.00010713235678849742,0.9998928308486938,1,1
S574RN_segment_1_stretched.pt,7.294172246474773e-05,0.9999270439147949,1,1
S1229RN_segment_1_shifted.pt,3.563395148376003e-05,0.9999643564224243,1,1
S1254RN_segment_1_shifted.pt,9.343701822217554e-05,0.9999065399169922,1,1
U1700RN_segment_2_shifted.pt,8.814602188067511e-05,0.999911904335022,1,1
U387RN_segment_2_shifted.pt,5.588673229794949e-05,0.9999440908432007,1,1
S1906RN_segment_1_shifted.pt,6.701372331008315e-05,0.9999330043792725,1,1
S2030RN_segment_1_shifted.pt,6.084361666580662e-05,0.9999392032623291,1,1
S3633RN_segment_1_stretched.pt,7.5858311902266e-05,0.9999241828918457,1,1
S2058RN_segment_2_stretched.pt,6.614657468162477e-05,0.9999338388442993,1,1
S1386RN_segment_2_stretched.pt,4.894321318715811e-05,0.9999510049819946,1,1
U1428RN_segment_1_stretched.pt,0.00015496183186769485,0.999845027923584,1,1
S152RN_segment_1_shifted.pt,0.00010028524411609396,0.9998997449874878,1,1
S2431RN_segment_1_stretched.pt,0.00014998363621998578,0.9998500347137451,1,1
S1154RN_segment_2_shifted.pt,6.769796891603619e-05,0.9999322891235352,1,1
S3058RN_segment_1_stretched.pt,0.0001177971571451053,0.9998822212219238,1,1
S3884RN_segment_2_stretched.pt,0.00010621119872666895,0.9998937845230103,1,1
S254RN_segment_2_shifted.pt,4.969870133209042e-05,0.9999502897262573,1,1
S3288RN_segment_2_shifted.pt,7.215140794869512e-05,0.9999278783798218,1,1
S2627RN_segment_2_stretched.pt,4.7861911298241466e-05,0.9999520778656006,1,1
S2261RN_segment_2_stretched.pt,4.3481446482473984e-05,0.999956488609314,1,1
U1466RN_segment_1_shifted.pt,4.671728311222978e-05,0.9999532699584961,1,1
S4243RN_segment_2_stretched.pt,5.311396307661198e-05,0.9999468326568604,1,1
S3764RN_segment_2_shifted.pt,0.00010144258703803644,0.9998985528945923,1,1
U1365RN_segment_2_stretched.pt,0.00018767479923553765,0.9998123049736023,1,1
S2090RN_segment_2_shifted.pt,7.071246363921091e-05,0.9999293088912964,1,1
S1220RN_segment_2_stretched.pt,6.841243157396093e-05,0.9999315738677979,1,1
S2681RN_segment_1_stretched.pt,8.380706276511773e-05,0.9999161958694458,1,1
S3790RN_segment_1_shifted.pt,4.020239066448994e-05,0.9999598264694214,1,1
U160RN_segment_1_stretched.pt,4.9068083171732724e-05,0.9999508857727051,1,1
S1813RN_segment_1_shifted.pt,7.847770029911771e-05,0.9999215602874756,1,1
S791RN_segment_2_shifted.pt,3.535540963639505e-05,0.9999645948410034,1,1
S4781RN_segment_1_stretched.pt,8.041876571951434e-05,0.9999195337295532,1,1
S4802RN_segment_2_stretched.pt,6.0847101849503815e-05,0.9999392032623291,1,1
S431RN_segment_2_shifted.pt,5.026690996601246e-05,0.9999496936798096,1,1
S5372RN_segment_1_stretched.pt,6.304220005404204e-05,0.9999369382858276,1,1
S3367RN_segment_1_shifted.pt,4.233533763908781e-05,0.9999576807022095,1,1
S5144RN_segment_2_stretched.pt,0.00013262774155009538,0.99986732006073,1,1
U1609RN_segment_2_stretched.pt,5.922802665736526e-05,0.9999407529830933,1,1
S3778RN_segment_1_stretched.pt,4.329859439167194e-05,0.9999567270278931,1,1
S2936RN_segment_2_shifted.pt,3.771498813875951e-05,0.999962329864502,1,1
U1145RN_segment_1_stretched.pt,8.161288860719651e-05,0.9999183416366577,1,1
S5250RN_segment_2_shifted.pt,7.845023355912417e-05,0.9999215602874756,1,1
S04RN_segment_1_stretched.pt,0.00014219885633792728,0.9998577833175659,1,1
S1282RN_segment_1_shifted.pt,0.00015349739987868816,0.9998464584350586,1,1
S154RN_segment_2_shifted.pt,7.905372331151739e-05,0.9999209642410278,1,1
S385RN_segment_2_shifted.pt,4.8381985834566876e-05,0.9999516010284424,1,1
S4040RN_segment_1_shifted.pt,7.679701957385987e-05,0.9999232292175293,1,1
S3157RN_segment_1_shifted.pt,0.00011246603389736265,0.9998874664306641,1,1
U1055RN_segment_1_stretched.pt,9.666656842455268e-05,0.9999033212661743,1,1
S4280RN_segment_1_stretched.pt,0.0005902247503399849,0.9994097948074341,1,1
S4397RN_segment_2_stretched.pt,5.900709220441058e-05,0.9999409914016724,1,1
S3799RN_segment_2_shifted.pt,7.147910218918696e-05,0.9999284744262695,1,1
S4150RN_segment_1_stretched.pt,0.0001061660295818001,0.9998937845230103,1,1
U1003RN_segment_1_stretched.pt,0.0005005376297049224,0.9994994401931763,1,1
S4431RN_segment_1_shifted.pt,4.992714821128175e-05,0.9999500513076782,1,1
S2108RN_segment_2_stretched.pt,8.322965732077137e-05,0.9999167919158936,1,1
S4910RN_segment_1_shifted.pt,9.265780681744218e-05,0.999907374382019,1,1
S3864RN_segment_1_shifted.pt,8.544487354811281e-05,0.9999145269393921,1,1
S1044RN_segment_2_shifted.pt,5.8338871895102784e-05,0.9999417066574097,1,1
S3746RN_segment_1_stretched.pt,9.869352652458474e-05,0.999901294708252,1,1
S3135RN_segment_2_stretched.pt,5.575349860009737e-05,0.9999442100524902,1,1
U142RN_segment_1_shifted.pt,0.00013794266851618886,0.9998620748519897,1,1
S4881RN_segment_1_shifted.pt,6.346443115035072e-05,0.999936580657959,1,1
S4951RN_segment_1_shifted.pt,7.801753235980868e-05,0.9999219179153442,1,1
S1331RN_segment_1_shifted.pt,5.251021502772346e-05,0.9999474287033081,1,1
S3318RN_segment_1_stretched.pt,5.837481512571685e-05,0.9999415874481201,1,1
S532RN_segment_1_shifted.pt,7.262280269060284e-05,0.9999274015426636,1,1
U1853RN_segment_1_stretched.pt,0.0001399306347593665,0.9998600482940674,1,1
U1076RN_segment_1_stretched.pt,6.493106775451452e-05,0.9999350309371948,1,1
U229RN_segment_1_stretched.pt,7.952605665195733e-05,0.9999204874038696,1,1
S197RN_segment_2_shifted.pt,0.00048764419625513256,0.9995123147964478,1,1
S987RN_segment_2_stretched.pt,0.00013133187894709408,0.999868631362915,1,1
S3496RN_segment_2_shifted.pt,3.6033870856044814e-05,0.9999639987945557,1,1
U1742RN_segment_1_shifted.pt,2.8090043997508474e-05,0.999971866607666,1,1
S4428RN_segment_2_stretched.pt,5.272020644042641e-05,0.9999473094940186,1,1
S2200RN_segment_2_stretched.pt,0.00011022958642570302,0.9998897314071655,1,1
S849RN_segment_1_stretched.pt,6.101012695580721e-05,0.99993896484375,1,1
S356RN_segment_2_stretched.pt,3.5715704143512994e-05,0.9999642372131348,1,1
S2144RN_segment_1_shifted.pt,9.737710206536576e-05,0.999902606010437,1,1
S2136RN_segment_2_shifted.pt,5.4884094424778596e-05,0.9999451637268066,1,1
S3773RN_segment_2_shifted.pt,8.53009260026738e-05,0.9999146461486816,1,1
S4824RN_segment_2_stretched.pt,4.089313733857125e-05,0.9999591112136841,1,1
U114RN_segment_1_shifted.pt,7.066770194796845e-05,0.9999293088912964,1,1
S3052RN_segment_2_stretched.pt,5.699127723346464e-05,0.9999430179595947,1,1
S2587RN_segment_1_stretched.pt,4.69105361844413e-05,0.999953031539917,1,1
U1757RN_segment_1_shifted.pt,9.423445590073243e-05,0.9999057054519653,1,1
S1569RN_segment_1_stretched.pt,4.162975892540999e-05,0.9999583959579468,1,1
S579RN_segment_2_stretched.pt,0.00039055212982930243,0.9996095299720764,1,1
S2754RN_segment_2_shifted.pt,0.0001228213805006817,0.9998772144317627,1,1
S1186RN_segment_1_stretched.pt,8.59611391206272e-05,0.9999140501022339,1,1
S1193RN_segment_2_stretched.pt,5.8161778724752367e-05,0.9999418258666992,1,1
S578RN_segment_1_stretched.pt,9.248989954357967e-05,0.9999074935913086,1,1
S4647RN_segment_1_shifted.pt,5.161454464541748e-05,0.9999483823776245,1,1
U58RN_segment_2_shifted.pt,8.470709872199222e-05,0.9999152421951294,1,1
S2739RN_segment_2_stretched.pt,2.8010412279400043e-05,0.9999719858169556,1,1
S3807RN_segment_1_stretched.pt,7.610255852341652e-05,0.9999239444732666,1,1
S4771RN_segment_1_stretched.pt,3.9465765439672396e-05,0.9999605417251587,1,1
U219RN_segment_1_shifted.pt,4.399632234708406e-05,0.9999560117721558,1,1
S3855RN_segment_1_stretched.pt,5.194493132876232e-05,0.9999480247497559,1,1
S3136RN_segment_1_stretched.pt,6.046643466106616e-05,0.9999395608901978,1,1
S3203RN_segment_1_stretched.pt,3.8733025576220825e-05,0.999961256980896,1,1
S1486RN_segment_2_shifted.pt,5.432649777503684e-05,0.9999456405639648,1,1
U1425RN_segment_2_shifted.pt,0.00014205234765540808,0.9998579025268555,1,1
U978RN_segment_2_stretched.pt,0.0002629829687066376,0.9997369647026062,1,1
U1376RN_segment_1_shifted.pt,0.0001079226058209315,0.9998921155929565,1,1
S2269RN_segment_1_shifted.pt,7.52534469938837e-05,0.9999247789382935,1,1
U1040RN_segment_1_stretched.pt,8.009426528587937e-05,0.9999198913574219,1,1
U487RN_segment_2_shifted.pt,0.00011421144154155627,0.9998857975006104,1,1
S2122RN_segment_2_shifted.pt,5.2851843065582216e-05,0.999947190284729,1,1
S3735RN_segment_1_stretched.pt,6.384995504049584e-05,0.9999361038208008,1,1
S1767RN_segment_2_stretched.pt,3.8282374589471146e-05,0.9999617338180542,1,1
S1415RN_segment_2_shifted.pt,7.094920874806121e-05,0.9999290704727173,1,1
U1828RN_segment_2_stretched.pt,9.082283213501796e-05,0.9999091625213623,1,1
U1532RN_segment_1_stretched.pt,9.463906462769955e-05,0.9999053478240967,1,1
S3547RN_segment_1_stretched.pt,7.176528015406802e-05,0.9999282360076904,1,1
S1160RN_segment_1_shifted.pt,0.00012495576811488718,0.9998750686645508,1,1
S3703RN_segment_1_shifted.pt,0.00012851465726271272,0.9998714923858643,1,1
S276RN_segment_1_stretched.pt,7.177021325333044e-05,0.9999282360076904,1,1
S753RN_segment_1_stretched.pt,0.00011325597006361932,0.9998867511749268,1,1
U555RN_segment_2_shifted.pt,4.6155248128343374e-05,0.9999538660049438,1,1
S2349RN_segment_2_stretched.pt,5.0396549340803176e-05,0.99994957447052,1,1
S1147RN_segment_1_shifted.pt,0.00011376839393051341,0.9998862743377686,1,1
S4602RN_segment_1_stretched.pt,4.842376438318752e-05,0.9999516010284424,1,1
S4300RN_segment_2_shifted.pt,9.49508321355097e-05,0.999904990196228,1,1
S4444RN_segment_2_stretched.pt,5.825592597830109e-05,0.9999417066574097,1,1
U1736RN_segment_1_stretched.pt,5.130963836563751e-05,0.9999487400054932,1,1
S1315RN_segment_2_stretched.pt,0.00028888366068713367,0.9997110962867737,1,1
S4174RN_segment_2_shifted.pt,0.000113180503831245,0.9998867511749268,1,1
S4835RN_segment_1_stretched.pt,9.527190559310839e-05,0.9999047517776489,1,1
S2443RN_segment_2_stretched.pt,8.737084863241762e-05,0.9999126195907593,1,1
S641RN_segment_2_shifted.pt,6.983234197832644e-05,0.9999301433563232,1,1
S3012RN_segment_1_stretched.pt,9.683836105978116e-05,0.9999032020568848,1,1
S1198RN_segment_1_shifted.pt,8.522922144038603e-05,0.9999147653579712,1,1
S3539RN_segment_2_stretched.pt,0.00014945627481210977,0.9998505115509033,1,1
S4999RN_segment_1_shifted.pt,4.526355769485235e-05,0.9999547004699707,1,1
S2741RN_segment_2_stretched.pt,4.648171307053417e-05,0.9999535083770752,1,1
S4148RN_segment_2_shifted.pt,0.00010457887401571497,0.999895453453064,1,1
S313RN_segment_2_stretched.pt,5.5847787734819576e-05,0.9999440908432007,1,1
S5047RN_segment_2_shifted.pt,3.70488669432234e-05,0.9999629259109497,1,1
S2335RN_segment_2_shifted.pt,0.00012929468357469887,0.9998706579208374,1,1
S868RN_segment_2_shifted.pt,4.4311269448371604e-05,0.9999556541442871,1,1
