filename,prob_ai,prob_human,true_label,pred_label
S2620RN_segment_2_stretched-MFCC.png,1.0,3.262488678798562e-17,0,0
S3396RN_segment_2_shifted-MFCC.png,1.0,1.8313394122939196e-18,0,0
H19501N-MFCC.png,5.9077301557408646e-05,0.9999408721923828,1,1
S1252RN_segment_2-MFCC.png,0.9999959468841553,4.093192728760187e-06,0,0
H2820N-MFCC.png,1.3556193494135282e-11,1.0,1,1
S884RN_segment_2_stretched-MFCC.png,1.0,1.6680011538650064e-10,0,0
S4291RN_segment_1-MFCC.png,0.9999997615814209,1.8432324111472553e-07,0,0
H9246N-MFCC.png,0.0003782147541642189,0.9996217489242554,1,1
H23753N-MFCC.png,0.0001995307975448668,0.9998005032539368,1,1
S3366RN_segment_1-MFCC.png,1.0,1.646895467222187e-11,0,0
H16169N-MFCC.png,2.6133912811587834e-09,1.0,1,1
S1454RN_segment_2_stretched-MFCC.png,1.0,9.83803425010088e-13,0,0
H17699N-MFCC.png,9.760061630004202e-07,0.9999990463256836,1,1
S301RN_segment_2_stretched-MFCC.png,1.0,6.240223541924847e-16,0,0
H23063N-MFCC.png,0.0022478310856968164,0.9977521300315857,1,1
S4594RN_segment_2_shifted-MFCC.png,1.0,3.0093043942164277e-12,0,0
S2435RN_segment_2_stretched-MFCC.png,1.0,7.870915474939011e-09,0,0
H6719N-MFCC.png,3.2642939913785085e-05,0.9999673366546631,1,1
H17963N-MFCC.png,0.5937643051147461,0.4062356650829315,1,0
U1849RN_segment_1-MFCC.png,0.02880120649933815,0.9711987972259521,0,1
H6657N-MFCC.png,0.25634539127349854,0.7436545491218567,1,1
H11224N-MFCC.png,2.0426240610049717e-07,0.9999997615814209,1,1
S4131RN_segment_1_stretched-MFCC.png,1.0,6.326979413474876e-13,0,0
S4244RN_segment_1-MFCC.png,1.0,1.8947715033253154e-13,0,0
S4869RN_segment_1-MFCC.png,1.0,2.8523888112585993e-11,0,0
S2057RN_segment_1-MFCC.png,1.0,1.1921051914164614e-14,0,0
H10185N-MFCC.png,0.00012469972716644406,0.9998753070831299,1,1
H2227N-MFCC.png,2.8253360540020367e-08,1.0,1,1
H22276N-MFCC.png,0.625076949596405,0.3749230206012726,1,0
S3421RN_segment_2-MFCC.png,0.2583729028701782,0.7416270971298218,0,1
H5001N-MFCC.png,1.3192923198346307e-08,1.0,1,1
S1880RN_segment_2-MFCC.png,1.0,1.5926955324800478e-14,0,0
H11876N-MFCC.png,2.5789484325855483e-08,1.0,1,1
S1746RN_segment_2_shifted-MFCC.png,1.0,3.4832667180045417e-15,0,0
H4655N-MFCC.png,6.281423026166522e-08,0.9999998807907104,1,1
H19076N-MFCC.png,1.517763453980081e-12,1.0,1,1
H13275N-MFCC.png,6.187023116055457e-12,1.0,1,1
U1723RN_segment_1-MFCC.png,0.7994433045387268,0.2005566656589508,0,0
H9361N-MFCC.png,0.6779100894927979,0.32208991050720215,1,0
S1382RN_segment_2_shifted-MFCC.png,1.0,2.532739129534889e-09,0,0
S1950RN_segment_2-MFCC.png,0.9998890161514282,0.00011095238733105361,0,0
S4156RN_segment_2_shifted-MFCC.png,1.0,2.0779188147912464e-08,0,0
U7RN_segment_1_stretched-MFCC.png,1.0,2.1440772768333005e-10,0,0
H744N-MFCC.png,6.7535360984138926e-12,1.0,1,1
H20170N-MFCC.png,0.054356690496206284,0.9456433057785034,1,1
H6542N-MFCC.png,4.4780856540277414e-14,1.0,1,1
U1789RN_segment_1-MFCC.png,1.0,5.7568755318371245e-11,0,0
S5301RN_segment_2_stretched-MFCC.png,0.9999998807907104,1.7570344823525375e-07,0,0
S2311RN_segment_1_shifted-MFCC.png,1.0,6.751681245337204e-12,0,0
H24194N-MFCC.png,2.383146266993208e-07,0.9999997615814209,1,1
H674N-MFCC.png,0.00470685726031661,0.9952930808067322,1,1
H1613N-MFCC.png,1.6478920956746954e-14,1.0,1,1
U300RN_segment_2_stretched-MFCC.png,1.0,5.938882718936611e-11,0,0
U979RN_segment_1_shifted-MFCC.png,1.0,1.4560937525165407e-11,0,0
S4756RN_segment_2_stretched-MFCC.png,1.0,1.6658891280330046e-11,0,0
H16406N-MFCC.png,4.295245122033428e-14,1.0,1,1
H5186N-MFCC.png,2.079902259310984e-07,0.9999997615814209,1,1
H9094N-MFCC.png,6.40091937786913e-11,1.0,1,1
S935RN_segment_1_shifted-MFCC.png,1.0,5.560107041446827e-09,0,0
S152RN_segment_2-MFCC.png,1.0,3.091074271543981e-12,0,0
H18259N-MFCC.png,6.330833457468543e-07,0.9999994039535522,1,1
S837RN_segment_2_stretched-MFCC.png,1.0,1.8739573781623164e-10,0,0
H3588N-MFCC.png,1.7364333983280883e-13,1.0,1,1
H1447N-MFCC.png,2.79194114227721e-06,0.9999972581863403,1,1
S4377RN_segment_1_shifted-MFCC.png,1.0,2.2196132085094966e-11,0,0
S5291RN_segment_2_stretched-MFCC.png,1.0,2.9354815019727587e-12,0,0
H10261N-MFCC.png,2.0871053774129678e-09,1.0,1,1
H6193N-MFCC.png,0.3196913003921509,0.6803086996078491,1,1
H7443N-MFCC.png,7.518365554387248e-16,1.0,1,1
S2022RN_segment_2-MFCC.png,0.9999973773956299,2.568899617472198e-06,0,0
H18662N-MFCC.png,1.1941933664161297e-08,1.0,1,1
S3441RN_segment_1_shifted-MFCC.png,1.0,5.700263611824186e-12,0,0
S4372RN_segment_1_shifted-MFCC.png,1.0,9.06219405072406e-11,0,0
U1326RN_segment_1_stretched-MFCC.png,0.999998927116394,1.0312650147170643e-06,0,0
S3766RN_segment_2-MFCC.png,0.9999997615814209,1.9094119352303096e-07,0,0
H1437N-MFCC.png,1.0444646925122925e-08,1.0,1,1
S568RN_segment_2-MFCC.png,1.0,4.5747299282083986e-08,0,0
S5372RN_segment_2-MFCC.png,1.0,2.63102094364559e-13,0,0
H21765N-MFCC.png,1.8394990775050246e-07,0.9999997615814209,1,1
U1347RN_segment_1-MFCC.png,0.997680127620697,0.002319946652278304,0,0
H18192N-MFCC.png,9.661823696660576e-08,0.9999998807907104,1,1
U1201RN_segment_1-MFCC.png,0.9996438026428223,0.00035621222923509777,0,0
H11028N-MFCC.png,0.0009647801634855568,0.9990352392196655,1,1
S3520RN_segment_2_stretched-MFCC.png,1.0,4.938408623006429e-13,0,0
S735RN_segment_2-MFCC.png,0.22125166654586792,0.7787483334541321,0,1
H17193N-MFCC.png,3.0287907598625097e-12,1.0,1,1
S5222RN_segment_1_shifted-MFCC.png,1.0,2.0527197719388823e-08,0,0
H14674N-MFCC.png,2.15202953768312e-06,0.9999978542327881,1,1
H5964N-MFCC.png,1.150161423879581e-07,0.9999998807907104,1,1
S1592RN_segment_2-MFCC.png,1.0,4.8149421949528204e-11,0,0
S1996RN_segment_1_shifted-MFCC.png,0.9999995231628418,5.163652758710668e-07,0,0
H1236N-MFCC.png,8.358695595234167e-06,0.9999916553497314,1,1
S983RN_segment_2_stretched-MFCC.png,1.0,2.2015326450741668e-08,0,0
H6056N-MFCC.png,4.822490184963613e-10,1.0,1,1
H20371N-MFCC.png,4.294970629148409e-12,1.0,1,1
H6515N-MFCC.png,5.192832708972306e-12,1.0,1,1
H17065N-MFCC.png,3.9342528936276225e-14,1.0,1,1
S3140RN_segment_1-MFCC.png,1.0,3.451569510964812e-18,0,0
S2529RN_segment_2_shifted-MFCC.png,1.0,5.090726451495442e-11,0,0
H13404N-MFCC.png,0.3589908182621002,0.6410092115402222,1,1
S3307RN_segment_2-MFCC.png,1.0,1.4063433035303718e-13,0,0
H19994N-MFCC.png,0.9268346428871155,0.07316537201404572,1,0
H22804N-MFCC.png,1.1486196171972551e-06,0.9999988079071045,1,1
S3675RN_segment_1_shifted-MFCC.png,0.9999997615814209,2.316272400548769e-07,0,0
S861RN_segment_1_stretched-MFCC.png,1.0,2.1663655591641628e-10,0,0
U1685RN_segment_2-MFCC.png,0.9999717473983765,2.8224923880770802e-05,0,0
S1143RN_segment_1-MFCC.png,0.998788058757782,0.0012120099272578955,0,0
H2628N-MFCC.png,1.4140867643508415e-10,1.0,1,1
U423RN_segment_1_stretched-MFCC.png,1.0,1.206140742837647e-11,0,0
H10626N-MFCC.png,6.193604349391535e-06,0.9999938011169434,1,1
H3491N-MFCC.png,0.00011809755233116448,0.9998818635940552,1,1
H19122N-MFCC.png,1.3698941984330304e-05,0.9999862909317017,1,1
S189RN_segment_1_shifted-MFCC.png,1.0,3.0049281205674072e-12,0,0
H21198N-MFCC.png,1.5308825140891713e-07,0.9999998807907104,1,1
S1776RN_segment_1-MFCC.png,1.0,1.939358916513978e-11,0,0
S835RN_segment_1_stretched-MFCC.png,1.0,1.6253409285127418e-08,0,0
H16723N-MFCC.png,3.5962428781427525e-12,1.0,1,1
H4871N-MFCC.png,6.642960848068924e-09,1.0,1,1
U190RN_segment_1-MFCC.png,1.0,8.927080741294446e-10,0,0
H3306N-MFCC.png,3.8785903377913655e-09,1.0,1,1
H6433N-MFCC.png,1.7417607356406961e-09,1.0,1,1
S378RN_segment_1-MFCC.png,0.9999992847442627,7.699601951571822e-07,0,0
U639RN_segment_2_stretched-MFCC.png,0.9999992847442627,6.789932740502991e-07,0,0
H14029N-MFCC.png,3.882605695282315e-11,1.0,1,1
S3770RN_segment_1_stretched-MFCC.png,1.0,1.105108192456239e-11,0,0
S1310RN_segment_1-MFCC.png,1.0,1.4371835698519936e-13,0,0
S3289RN_segment_2-MFCC.png,1.0,1.2102673464103875e-12,0,0
H21605N-MFCC.png,6.097605872914386e-14,1.0,1,1
S891RN_segment_1-MFCC.png,1.0,4.2660688349960285e-12,0,0
H14794N-MFCC.png,6.4146192926273216e-06,0.9999935626983643,1,1
H15412N-MFCC.png,0.9650538563728333,0.03494616597890854,1,0
H20304N-MFCC.png,2.96998189930342e-12,1.0,1,1
S1502RN_segment_1_stretched-MFCC.png,1.0,9.421361125061187e-14,0,0
U1031RN_segment_1_shifted-MFCC.png,1.0,9.586248793738445e-16,0,0
H10698N-MFCC.png,6.318995348676693e-13,1.0,1,1
H4800N-MFCC.png,0.02627766877412796,0.9737223386764526,1,1
U679RN_segment_1_stretched-MFCC.png,1.0,7.637601107113312e-10,0,0
S3050RN_segment_2-MFCC.png,0.9995157718658447,0.00048423363477922976,0,0
H7220N-MFCC.png,4.996421498759673e-09,1.0,1,1
S2410RN_segment_1_stretched-MFCC.png,1.0,1.9144612561916574e-09,0,0
H17381N-MFCC.png,2.5202410824931576e-07,0.9999997615814209,1,1
S869RN_segment_2_stretched-MFCC.png,1.0,1.714413794305994e-13,0,0
H24837N-MFCC.png,0.0004092021845281124,0.9995908141136169,1,1
H493N-MFCC.png,0.5223584771156311,0.4776415526866913,1,0
H16112N-MFCC.png,0.9990713596343994,0.000928583845961839,1,0
U1636RN_segment_2-MFCC.png,0.9987851977348328,0.0012147721135988832,0,0
S356RN_segment_1_stretched-MFCC.png,1.0,5.749348219730166e-11,0,0
H7515N-MFCC.png,0.0018656603060662746,0.9981343150138855,1,1
U277RN_segment_1-MFCC.png,0.3466295599937439,0.6533704996109009,0,1
H8780N-MFCC.png,8.037508450797759e-06,0.9999920129776001,1,1
S3094RN_segment_1_shifted-MFCC.png,1.0,7.99809603130342e-17,0,0
H21837N-MFCC.png,2.591205827684462e-08,1.0,1,1
U318RN_segment_1-MFCC.png,1.0,4.525177033087857e-08,0,0
S4046RN_segment_1_stretched-MFCC.png,1.0,1.168305036047812e-11,0,0
H22853N-MFCC.png,3.121621071442565e-13,1.0,1,1
H8797N-MFCC.png,0.0002639988961163908,0.9997360110282898,1,1
S3028RN_segment_1-MFCC.png,1.0,2.3597969800448482e-08,0,0
H6047N-MFCC.png,0.019920848309993744,0.9800791144371033,1,1
H5256N-MFCC.png,1.454297393621573e-08,1.0,1,1
U1039RN_segment_1-MFCC.png,0.9962546825408936,0.003745279973372817,0,0
H11202N-MFCC.png,7.113787892087942e-10,1.0,1,1
H11625N-MFCC.png,9.561665695323462e-13,1.0,1,1
H6671N-MFCC.png,4.846168667427264e-05,0.9999514818191528,1,1
S4074RN_segment_1_shifted-MFCC.png,1.0,5.978749235667773e-16,0,0
S3804RN_segment_2-MFCC.png,1.0,2.0576823800411148e-08,0,0
S1192RN_segment_2-MFCC.png,0.004627917427569628,0.9953721165657043,0,1
H17941N-MFCC.png,7.278824210033008e-09,1.0,1,1
H10119N-MFCC.png,4.9824269710008195e-11,1.0,1,1
S2299RN_segment_1-MFCC.png,1.0,1.560207935069613e-10,0,0
H12631N-MFCC.png,1.0606467156179544e-17,1.0,1,1
S281RN_segment_2_stretched-MFCC.png,1.0,3.576903669224663e-16,0,0
S1374RN_segment_1_shifted-MFCC.png,1.0,3.0884325587406114e-13,0,0
U1084RN_segment_1-MFCC.png,0.7902460694313049,0.20975394546985626,0,0
S4498RN_segment_1-MFCC.png,1.0,1.373614377797594e-08,0,0
H4571N-MFCC.png,3.446078871479491e-13,1.0,1,1
U1349RN_segment_1_shifted-MFCC.png,0.999998927116394,1.0867157698157826e-06,0,0
S1983RN_segment_2_stretched-MFCC.png,1.0,4.680523746358745e-10,0,0
H5707N-MFCC.png,0.6626754999160767,0.3373245298862457,1,0
U1605RN_segment_1-MFCC.png,0.004368290770798922,0.9956316947937012,0,1
H21357N-MFCC.png,4.976936918144048e-11,1.0,1,1
H21797N-MFCC.png,0.9925785660743713,0.007421411573886871,1,0
H12701N-MFCC.png,1.3260096146106015e-13,1.0,1,1
S3034RN_segment_2-MFCC.png,1.0,3.977302862057108e-11,0,0
S02RN_segment_1_shifted-MFCC.png,1.0,8.06848281221205e-14,0,0
S3656RN_segment_2_stretched-MFCC.png,1.0,7.217814790294597e-09,0,0
H12765N-MFCC.png,0.1448783129453659,0.8551217317581177,1,1
H19808N-MFCC.png,5.6660801945511777e-14,1.0,1,1
S5139RN_segment_2-MFCC.png,1.0,3.3789523262717225e-11,0,0
H24213N-MFCC.png,4.784017733072687e-07,0.9999995231628418,1,1
H14517N-MFCC.png,2.660986240243801e-07,0.9999997615814209,1,1
S3325RN_segment_2-MFCC.png,0.998872697353363,0.0011272943811491132,0,0
H16205N-MFCC.png,1.0635626495059114e-06,0.999998927116394,1,1
H21880N-MFCC.png,9.352722554467618e-05,0.9999064207077026,1,1
S544RN_segment_1-MFCC.png,0.6828639507293701,0.31713610887527466,0,0
S1272RN_segment_1_shifted-MFCC.png,1.0,3.054918124023587e-11,0,0
S5270RN_segment_2-MFCC.png,1.0,7.671220603189255e-11,0,0
H2550N-MFCC.png,3.417391803567371e-12,1.0,1,1
S1590RN_segment_1_shifted-MFCC.png,1.0,1.4792847665128644e-13,0,0
S4527RN_segment_2_shifted-MFCC.png,0.9999998807907104,7.218574893386176e-08,0,0
H575N-MFCC.png,2.678337152756116e-13,1.0,1,1
H1607N-MFCC.png,2.9687584855719873e-12,1.0,1,1
S109RN_segment_2-MFCC.png,1.0,3.5159732902911855e-08,0,0
H7954N-MFCC.png,7.737924647699401e-07,0.9999992847442627,1,1
S660RN_segment_2-MFCC.png,0.9999974966049194,2.492878593329806e-06,0,0
H8042N-MFCC.png,9.777494433668363e-14,1.0,1,1
U955RN_segment_1_shifted-MFCC.png,1.0,1.1266530285821666e-15,0,0
S3375RN_segment_2-MFCC.png,1.0,2.8045365141338152e-08,0,0
U1430RN_segment_1_shifted-MFCC.png,1.0,2.7762818086141117e-11,0,0
H3750N-MFCC.png,3.7413780518136264e-08,1.0,1,1
H15949N-MFCC.png,5.9091121329402085e-06,0.9999940395355225,1,1
S1842RN_segment_1_stretched-MFCC.png,1.0,8.061595047334421e-17,0,0
H15771N-MFCC.png,3.364509504333313e-10,1.0,1,1
S4472RN_segment_1_stretched-MFCC.png,1.0,9.376621257217721e-09,0,0
S4204RN_segment_2_shifted-MFCC.png,1.0,6.373607831832231e-14,0,0
S3001RN_segment_2-MFCC.png,1.0,2.974071930026377e-14,0,0
S4355RN_segment_1_stretched-MFCC.png,1.0,3.3040860036170775e-15,0,0
H5487N-MFCC.png,4.807479501295342e-12,1.0,1,1
S4078RN_segment_2-MFCC.png,1.0,5.0882995733525505e-11,0,0
S2148RN_segment_2_stretched-MFCC.png,1.0,9.572008741187688e-10,0,0
S3340RN_segment_1-MFCC.png,0.9999996423721313,3.5015648336411687e-07,0,0
U1305RN_segment_2_stretched-MFCC.png,1.0,1.7205870408987245e-11,0,0
H19663N-MFCC.png,3.982327519098461e-15,1.0,1,1
H22484N-MFCC.png,3.658191369764739e-18,1.0,1,1
H19109N-MFCC.png,3.1531377508997593e-10,1.0,1,1
S3299RN_segment_2-MFCC.png,1.0,9.59660084731695e-09,0,0
U1204RN_segment_2-MFCC.png,0.9999469518661499,5.300830889609642e-05,0,0
H16643N-MFCC.png,0.00640158262103796,0.993598461151123,1,1
H22821N-MFCC.png,0.00012170623085694388,0.9998782873153687,1,1
H19037N-MFCC.png,3.47210225015715e-08,1.0,1,1
H22024N-MFCC.png,6.09876593671288e-11,1.0,1,1
H8404N-MFCC.png,3.1166373735264097e-12,1.0,1,1
S4385RN_segment_2_stretched-MFCC.png,1.0,4.32952759472742e-14,0,0
H10542N-MFCC.png,0.0006799096590839326,0.9993201494216919,1,1
H20664N-MFCC.png,9.172632271792214e-12,1.0,1,1
H18348N-MFCC.png,0.714752733707428,0.2852472960948944,1,0
U1094RN_segment_2_stretched-MFCC.png,1.0,1.372700006133543e-16,0,0
S5163RN_segment_2-MFCC.png,0.9999972581863403,2.799486765070469e-06,0,0
S3145RN_segment_2-MFCC.png,0.9999537467956543,4.6196462790248916e-05,0,0
S4711RN_segment_2_stretched-MFCC.png,1.0,3.982711938022021e-09,0,0
H23555N-MFCC.png,1.1985750347776047e-07,0.9999998807907104,1,1
H12020N-MFCC.png,7.620138785568997e-05,0.999923825263977,1,1
H17348N-MFCC.png,2.8073099400671708e-11,1.0,1,1
S1774RN_segment_1-MFCC.png,0.998121440410614,0.0018785928841680288,0,0
S4298RN_segment_1_stretched-MFCC.png,1.0,8.770384592182712e-12,0,0
S2890RN_segment_2_stretched-MFCC.png,0.999998927116394,1.1220547548873583e-06,0,0
S3473RN_segment_1-MFCC.png,0.9999828338623047,1.7121201381087303e-05,0,0
H21789N-MFCC.png,3.692700900614909e-08,1.0,1,1
H18005N-MFCC.png,4.5988601815594166e-11,1.0,1,1
S2158RN_segment_1-MFCC.png,1.0,4.335868997173975e-09,0,0
U800RN_segment_2_stretched-MFCC.png,1.0,1.6272157232766205e-10,0,0
S829RN_segment_1_stretched-MFCC.png,1.0,6.846780341442744e-15,0,0
S704RN_segment_2-MFCC.png,0.9995595812797546,0.0004403933708090335,0,0
S4804RN_segment_2_shifted-MFCC.png,1.0,2.7270741220775108e-11,0,0
H5104N-MFCC.png,3.983125634876572e-11,1.0,1,1
S1542RN_segment_1-MFCC.png,0.9999580383300781,4.1937284549931064e-05,0,0
H15158N-MFCC.png,2.805266574590348e-10,1.0,1,1
S4042RN_segment_2_stretched-MFCC.png,1.0,2.6255443999478878e-11,0,0
S1515RN_segment_1-MFCC.png,1.0,7.457535565642825e-13,0,0
H4678N-MFCC.png,2.653107455952153e-10,1.0,1,1
S64RN_segment_2_shifted-MFCC.png,1.0,3.8277911886066914e-17,0,0
S2284RN_segment_2-MFCC.png,1.0,2.0118359755905146e-10,0,0
H24690N-MFCC.png,2.5760093080862134e-07,0.9999997615814209,1,1
H7873N-MFCC.png,0.09985224902629852,0.9001477360725403,1,1
S627RN_segment_2_shifted-MFCC.png,1.0,1.0525995765113538e-13,0,0
H16345N-MFCC.png,5.516985090991966e-09,1.0,1,1
H3031N-MFCC.png,0.003346581943333149,0.9966534972190857,1,1
H6725N-MFCC.png,8.671927531622714e-08,0.9999998807907104,1,1
H15514N-MFCC.png,3.226979927717366e-08,1.0,1,1
S3250RN_segment_2-MFCC.png,0.00024841903359629214,0.999751627445221,0,1
S5220RN_segment_1-MFCC.png,1.0,2.432809731445218e-09,0,0
S5098RN_segment_2_shifted-MFCC.png,1.0,1.7936565566145646e-09,0,0
H22684N-MFCC.png,0.01805776171386242,0.9819422364234924,1,1
S5361RN_segment_1-MFCC.png,1.0,1.4679578663745474e-09,0,0
H12932N-MFCC.png,1.404723559694787e-10,1.0,1,1
U1555RN_segment_1-MFCC.png,0.4134981334209442,0.5865018367767334,0,1
H10120N-MFCC.png,6.696482159895822e-07,0.9999992847442627,1,1
S2573RN_segment_1_stretched-MFCC.png,1.0,4.335745375113975e-20,0,0
S4669RN_segment_1_shifted-MFCC.png,1.0,2.013898256202434e-17,0,0
H18155N-MFCC.png,4.835096906186109e-11,1.0,1,1
S3979RN_segment_2_shifted-MFCC.png,1.0,1.0678204986902529e-09,0,0
S4852RN_segment_1_stretched-MFCC.png,1.0,7.154974549850642e-15,0,0
U293RN_segment_1-MFCC.png,0.9999927282333374,7.2788793659128714e-06,0,0
S5191RN_segment_1-MFCC.png,1.0,1.219293999099591e-09,0,0
H20232N-MFCC.png,4.105945208721096e-06,0.9999959468841553,1,1
H20877N-MFCC.png,3.8490804987745264e-10,1.0,1,1
S4426RN_segment_2_stretched-MFCC.png,1.0,4.3009858370114673e-13,0,0
H19013N-MFCC.png,1.8877788221516312e-11,1.0,1,1
H5207N-MFCC.png,6.900297694345525e-11,1.0,1,1
S810RN_segment_2_stretched-MFCC.png,1.0,4.160121899743352e-12,0,0
H19979N-MFCC.png,5.142393888490915e-07,0.9999995231628418,1,1
H6283N-MFCC.png,9.29828002788069e-12,1.0,1,1
S3401RN_segment_1-MFCC.png,0.9307332038879395,0.06926684826612473,0,0
H3805N-MFCC.png,2.2552068656978008e-08,1.0,1,1
S4692RN_segment_2-MFCC.png,1.0,1.1181584304298386e-11,0,0
H13594N-MFCC.png,1.9034607703360962e-06,0.9999980926513672,1,1
H5383N-MFCC.png,4.213495774507692e-09,1.0,1,1
H17840N-MFCC.png,1.2153807347203838e-06,0.9999988079071045,1,1
H7168N-MFCC.png,0.00017887762805912644,0.999821126461029,1,1
S3727RN_segment_1-MFCC.png,1.0,1.2409187011286349e-09,0,0
S4522RN_segment_2_shifted-MFCC.png,1.0,1.0629638280690301e-09,0,0
H16238N-MFCC.png,0.000830395903903991,0.9991695880889893,1,1
H15747N-MFCC.png,1.7737457336242102e-11,1.0,1,1
H18370N-MFCC.png,2.6045705453725532e-05,0.9999740123748779,1,1
H10985N-MFCC.png,2.0892411356498997e-08,1.0,1,1
S1187RN_segment_2-MFCC.png,1.0,8.278362370606196e-12,0,0
S4136RN_segment_1_stretched-MFCC.png,1.0,2.1881823610014894e-12,0,0
U260RN_segment_2_shifted-MFCC.png,1.0,2.633059243729863e-13,0,0
S3463RN_segment_1_stretched-MFCC.png,1.0,6.215112720807901e-16,0,0
H4440N-MFCC.png,7.192405064415652e-06,0.999992847442627,1,1
H20089N-MFCC.png,4.8541427531745285e-05,0.9999514818191528,1,1
H296N-MFCC.png,3.444998106227892e-11,1.0,1,1
S5098RN_segment_1-MFCC.png,1.0,1.4724093472251454e-11,0,0
H19444N-MFCC.png,4.0221062591605516e-11,1.0,1,1
H1342N-MFCC.png,1.3812422275274842e-14,1.0,1,1
H17563N-MFCC.png,0.033066533505916595,0.9669334292411804,1,1
S3217RN_segment_1-MFCC.png,0.9999994039535522,5.383525376601028e-07,0,0
H6098N-MFCC.png,0.02043064869940281,0.9795693755149841,1,1
U1813RN_segment_1-MFCC.png,0.9999613761901855,3.860735159832984e-05,0,0
U1861RN_segment_2_stretched-MFCC.png,1.0,3.814361587001214e-12,0,0
S529RN_segment_2-MFCC.png,0.9999951124191284,4.843161605094792e-06,0,0
S905RN_segment_2-MFCC.png,0.9998948574066162,0.00010517101327423006,0,0
H3586N-MFCC.png,1.089799153697335e-10,1.0,1,1
U993RN_segment_2_shifted-MFCC.png,1.0,7.61384838098185e-14,0,0
H9517N-MFCC.png,5.955462711760976e-16,1.0,1,1
S4971RN_segment_1-MFCC.png,0.9999945163726807,5.536602202482754e-06,0,0
H1389N-MFCC.png,1.680726018093992e-05,0.9999831914901733,1,1
S4430RN_segment_1_stretched-MFCC.png,1.0,5.29631226011952e-16,0,0
H14990N-MFCC.png,6.00679089801659e-11,1.0,1,1
S1831RN_segment_2-MFCC.png,0.9999997615814209,1.9850482146921422e-07,0,0
U1643RN_segment_1-MFCC.png,0.010230653919279575,0.9897693395614624,0,1
S351RN_segment_2-MFCC.png,1.0,7.74687869409263e-09,0,0
U514RN_segment_1_stretched-MFCC.png,1.0,1.5375960392611555e-14,0,0
U968RN_segment_1-MFCC.png,0.6132161617279053,0.38678380846977234,0,0
H373N-MFCC.png,0.14252829551696777,0.8574717044830322,1,1
S3913RN_segment_2-MFCC.png,0.9996906518936157,0.0003094215062446892,0,0
H14751N-MFCC.png,2.3237927962327376e-05,0.9999767541885376,1,1
H22837N-MFCC.png,0.23885729908943176,0.7611427307128906,1,1
H17229N-MFCC.png,0.00034417890128679574,0.9996558427810669,1,1
H9950N-MFCC.png,4.1219076220809503e-13,1.0,1,1
S599RN_segment_1-MFCC.png,0.9998379945755005,0.00016198339289985597,0,0
H6N-MFCC.png,2.1098272018349462e-09,1.0,1,1
H17325N-MFCC.png,3.0172305542919275e-08,1.0,1,1
U1716RN_segment_2_stretched-MFCC.png,1.0,1.3617426297685142e-08,0,0
S3491RN_segment_2_shifted-MFCC.png,0.9999998807907104,6.089069870540698e-08,0,0
S1832RN_segment_1_shifted-MFCC.png,1.0,2.944119020581906e-18,0,0
H24783N-MFCC.png,5.0286431019230804e-08,1.0,1,1
H18592N-MFCC.png,2.0165928660016014e-13,1.0,1,1
S3400RN_segment_1_stretched-MFCC.png,1.0,6.610911817972465e-11,0,0
S866RN_segment_1_shifted-MFCC.png,1.0,3.5904101389642247e-16,0,0
H7514N-MFCC.png,7.363117893177673e-10,1.0,1,1
S4685RN_segment_1_shifted-MFCC.png,0.9999971389770508,2.8550334718602244e-06,0,0
H2204N-MFCC.png,0.0005605157348327339,0.9994394183158875,1,1
S1976RN_segment_2_shifted-MFCC.png,1.0,2.4517673590136735e-14,0,0
H5714N-MFCC.png,1.985108990165338e-13,1.0,1,1
U474RN_segment_1-MFCC.png,0.9999997615814209,1.8294150549991173e-07,0,0
U439RN_segment_1_shifted-MFCC.png,1.0,2.207005689314201e-09,0,0
S5271RN_segment_2-MFCC.png,1.0,1.777039848605e-08,0,0
H18091N-MFCC.png,4.29626167974817e-10,1.0,1,1
H5971N-MFCC.png,4.7565070778561244e-14,1.0,1,1
S4045RN_segment_2_shifted-MFCC.png,1.0,1.1004497043698522e-14,0,0
S929RN_segment_2_stretched-MFCC.png,1.0,4.2548135183676373e-16,0,0
S2600RN_segment_1_shifted-MFCC.png,1.0,2.4705303246414824e-14,0,0
S2160RN_segment_1_stretched-MFCC.png,1.0,3.0934258518459934e-13,0,0
S1592RN_segment_2_shifted-MFCC.png,1.0,3.572270653113066e-14,0,0
H19748N-MFCC.png,4.022709254059009e-05,0.9999598264694214,1,1
S2503RN_segment_1-MFCC.png,1.0,2.3667876668496425e-16,0,0
H24993N-MFCC.png,3.3260576515203866e-08,1.0,1,1
U947RN_segment_1_stretched-MFCC.png,0.9998605251312256,0.00013941216457169503,0,0
H19413N-MFCC.png,0.0030893252696841955,0.9969107508659363,1,1
S3829RN_segment_2-MFCC.png,1.0,2.9082523056445098e-08,0,0
U110RN_segment_1-MFCC.png,0.9999779462814331,2.2007108782418072e-05,0,0
U1769RN_segment_2-MFCC.png,0.9994969367980957,0.0005029914318583906,0,0
U687RN_segment_2_stretched-MFCC.png,1.0,3.5856012603474596e-11,0,0
S4076RN_segment_2_shifted-MFCC.png,1.0,6.230327365130961e-09,0,0
U932RN_segment_2-MFCC.png,0.9874702095985413,0.01252981461584568,0,0
H22540N-MFCC.png,2.1154726709937677e-05,0.9999788999557495,1,1
