filename,prob_ai,prob_human,true_label,pred_label
H5598N-Mel_Spectrogram.png,1.1582865226955619e-06,0.9999988079071045,1,1
H24815N-Mel_Spectrogram.png,0.0002819555811583996,0.9997180104255676,1,1
H23064N-Mel_Spectrogram.png,1.3227928263859212e-07,0.9999998807907104,1,1
S3925RN_segment_1-Mel_Spectrogram.png,1.0,1.5741465161147192e-21,0,0
S1843RN_segment_2-Mel_Spectrogram.png,1.0,1.021261442209089e-29,0,0
H5440N-Mel_Spectrogram.png,4.002506059919142e-08,1.0,1,1
H19343N-Mel_Spectrogram.png,1.533298465972166e-08,1.0,1,1
H3750N-Mel_Spectrogram.png,5.05537798289879e-07,0.9999995231628418,1,1
S3646RN_segment_1-Mel_Spectrogram.png,1.0,4.630145156170329e-09,0,0
U274RN_segment_2-Mel_Spectrogram.png,0.9999418258666992,5.8202396758133546e-05,0,0
H8522N-Mel_Spectrogram.png,0.10147713124752045,0.8985229134559631,1,1
H2707N-Mel_Spectrogram.png,0.00020312481501605362,0.9997969269752502,1,1
H1198N-Mel_Spectrogram.png,5.349977127977468e-10,1.0,1,1
S1469RN_segment_1-Mel_Spectrogram.png,0.9999954700469971,4.496313067647861e-06,0,0
H5737N-Mel_Spectrogram.png,3.2803743721387946e-08,1.0,1,1
H21363N-Mel_Spectrogram.png,2.7462459684102214e-07,0.9999997615814209,1,1
H1677N-Mel_Spectrogram.png,0.005829245317727327,0.9941707253456116,1,1
S389RN_segment_1-Mel_Spectrogram.png,1.0,1.447071256495836e-14,0,0
S3325RN_segment_2-Mel_Spectrogram.png,0.9776947498321533,0.022305311635136604,0,0
S3258RN_segment_2-Mel_Spectrogram.png,1.0,1.0003382844292474e-10,0,0
H18655N-Mel_Spectrogram.png,0.00654928432777524,0.9934506416320801,1,1
H16498N-Mel_Spectrogram.png,2.063872727234295e-12,1.0,1,1
S2800RN_segment_2-Mel_Spectrogram.png,1.0,2.4020381229742322e-27,0,0
H3168N-Mel_Spectrogram.png,7.316545147517672e-09,1.0,1,1
S2925RN_segment_1-Mel_Spectrogram.png,1.0,5.633428744914624e-29,0,0
S5350RN_segment_1-Mel_Spectrogram.png,1.0,3.917021305895894e-34,0,0
S610RN_segment_2-Mel_Spectrogram.png,1.0,2.390350138208787e-17,0,0
H2543N-Mel_Spectrogram.png,0.0002714709553401917,0.9997285008430481,1,1
S539RN_segment_2-Mel_Spectrogram.png,1.0,2.3244637063000554e-25,0,0
H765N-Mel_Spectrogram.png,3.341129872769244e-10,1.0,1,1
U312RN_segment_1-Mel_Spectrogram.png,1.0,1.4257585563559605e-11,0,0
H5182N-Mel_Spectrogram.png,5.996045882028511e-10,1.0,1,1
H24490N-Mel_Spectrogram.png,0.0004498089256230742,0.9995501637458801,1,1
H19678N-Mel_Spectrogram.png,1.7791169926173467e-10,1.0,1,1
H11052N-Mel_Spectrogram.png,4.135724748777214e-11,1.0,1,1
H6376N-Mel_Spectrogram.png,1.1632636187641765e-08,1.0,1,1
H17662N-Mel_Spectrogram.png,4.141780664213002e-06,0.9999958276748657,1,1
S1938RN_segment_1-Mel_Spectrogram.png,1.0,4.7614610171331506e-11,0,0
H18149N-Mel_Spectrogram.png,6.9809516389796045e-06,0.9999929666519165,1,1
H258N-Mel_Spectrogram.png,1.7781621863832697e-05,0.9999822378158569,1,1
H7103N-Mel_Spectrogram.png,3.855472885394562e-10,1.0,1,1
H4645N-Mel_Spectrogram.png,7.13170666131191e-05,0.9999287128448486,1,1
H19400N-Mel_Spectrogram.png,9.742645488586277e-06,0.9999902248382568,1,1
H4400N-Mel_Spectrogram.png,4.365096017977521e-08,1.0,1,1
H6224N-Mel_Spectrogram.png,1.1625761686673286e-08,1.0,1,1
H15188N-Mel_Spectrogram.png,0.022668644785881042,0.9773313403129578,1,1
S4998RN_segment_1-Mel_Spectrogram.png,1.0,4.234388447516002e-12,0,0
H18115N-Mel_Spectrogram.png,2.5850898310864068e-08,1.0,1,1
H5780N-Mel_Spectrogram.png,4.278431049442588e-07,0.9999995231628418,1,1
S3371RN_segment_2-Mel_Spectrogram.png,0.9999979734420776,2.0104625946260057e-06,0,0
H24196N-Mel_Spectrogram.png,7.941096669128456e-07,0.9999991655349731,1,1
H12185N-Mel_Spectrogram.png,1.784404162208375e-07,0.9999998807907104,1,1
S1682RN_segment_1-Mel_Spectrogram.png,1.0,1.1302071778462874e-10,0,0
S2213RN_segment_2-Mel_Spectrogram.png,1.0,1.0477999408992204e-21,0,0
S3727RN_segment_1-Mel_Spectrogram.png,1.0,5.787219797348878e-14,0,0
S2239RN_segment_1-Mel_Spectrogram.png,0.9976933598518372,0.0023066436406224966,0,0
U1098RN_segment_2-Mel_Spectrogram.png,1.0,9.411905282918909e-12,0,0
H14754N-Mel_Spectrogram.png,1.3909402696299367e-07,0.9999998807907104,1,1
H24782N-Mel_Spectrogram.png,0.11718226969242096,0.8828176856040955,1,1
H6306N-Mel_Spectrogram.png,4.485057303327267e-08,1.0,1,1
H22284N-Mel_Spectrogram.png,0.0002189991355407983,0.9997809529304504,1,1
S173RN_segment_1-Mel_Spectrogram.png,1.0,7.534711459356669e-21,0,0
U562RN_segment_1-Mel_Spectrogram.png,0.9813946485519409,0.01860532909631729,0,0
H8966N-Mel_Spectrogram.png,4.100909833937294e-08,1.0,1,1
S4350RN_segment_1-Mel_Spectrogram.png,1.0,2.671194144845213e-36,0,0
S1945RN_segment_2-Mel_Spectrogram.png,1.0,5.545262756557753e-30,0,0
S1423RN_segment_1-Mel_Spectrogram.png,1.0,5.42807300273526e-25,0,0
H18542N-Mel_Spectrogram.png,5.2097898911585006e-11,1.0,1,1
H14222N-Mel_Spectrogram.png,7.531578138930684e-10,1.0,1,1
H9221N-Mel_Spectrogram.png,1.5834256572588856e-08,1.0,1,1
H24670N-Mel_Spectrogram.png,0.025846635922789574,0.9741533398628235,1,1
H11059N-Mel_Spectrogram.png,2.1680708783833325e-08,1.0,1,1
S4476RN_segment_1-Mel_Spectrogram.png,1.0,6.349313656355557e-15,0,0
S902RN_segment_2-Mel_Spectrogram.png,1.0,3.713538856174139e-22,0,0
S5024RN_segment_1-Mel_Spectrogram.png,1.0,4.2514646025892944e-08,0,0
H4722N-Mel_Spectrogram.png,3.5888736427125423e-10,1.0,1,1
H2737N-Mel_Spectrogram.png,1.5405221631681343e-07,0.9999998807907104,1,1
S4026RN_segment_2-Mel_Spectrogram.png,1.0,5.431549143431448e-19,0,0
H18096N-Mel_Spectrogram.png,2.3546328520751558e-05,0.999976396560669,1,1
H3586N-Mel_Spectrogram.png,3.5179764381609857e-06,0.9999964237213135,1,1
H22932N-Mel_Spectrogram.png,7.84340148385354e-09,1.0,1,1
H6182N-Mel_Spectrogram.png,6.314058964562719e-08,0.9999998807907104,1,1
S4117RN_segment_2-Mel_Spectrogram.png,1.0,5.3699805154872396e-15,0,0
S5060RN_segment_1-Mel_Spectrogram.png,1.0,1.1378511327597707e-10,0,0
H177N-Mel_Spectrogram.png,9.168906700551815e-08,0.9999998807907104,1,1
U1406RN_segment_1-Mel_Spectrogram.png,1.0,1.5337676197461556e-14,0,0
H8451N-Mel_Spectrogram.png,1.2210306543636307e-08,1.0,1,1
H6494N-Mel_Spectrogram.png,2.8342634905698105e-08,1.0,1,1
H2227N-Mel_Spectrogram.png,0.8745071291923523,0.1254928708076477,1,0
H2016N-Mel_Spectrogram.png,0.011695782653987408,0.9883042573928833,1,1
H24969N-Mel_Spectrogram.png,1.2149654082804773e-07,0.9999998807907104,1,1
H5866N-Mel_Spectrogram.png,8.288748745144403e-07,0.9999991655349731,1,1
H7529N-Mel_Spectrogram.png,1.457566582985237e-07,0.9999998807907104,1,1
H24747N-Mel_Spectrogram.png,5.252669410538147e-09,1.0,1,1
S1568RN_segment_1-Mel_Spectrogram.png,0.9999990463256836,8.957001682574628e-07,0,0
H17448N-Mel_Spectrogram.png,5.074956561657018e-07,0.9999995231628418,1,1
H13190N-Mel_Spectrogram.png,1.3822024413912004e-07,0.9999998807907104,1,1
H24407N-Mel_Spectrogram.png,2.3486749967105425e-07,0.9999997615814209,1,1
H18939N-Mel_Spectrogram.png,1.2950575334347292e-10,1.0,1,1
H12592N-Mel_Spectrogram.png,4.6934552244692895e-08,1.0,1,1
H7497N-Mel_Spectrogram.png,8.209253721247478e-09,1.0,1,1
H20420N-Mel_Spectrogram.png,1.0835698560640594e-08,1.0,1,1
H5283N-Mel_Spectrogram.png,1.0258489169245877e-07,0.9999998807907104,1,1
H2428N-Mel_Spectrogram.png,0.0026580658741295338,0.9973419308662415,1,1
S5007RN_segment_2-Mel_Spectrogram.png,1.0,2.730719740151087e-17,0,0
S1262RN_segment_2-Mel_Spectrogram.png,1.0,2.111768193158298e-20,0,0
S666RN_segment_2-Mel_Spectrogram.png,1.0,4.161461797523912e-35,0,0
S4335RN_segment_1-Mel_Spectrogram.png,1.0,2.4115992948263443e-13,0,0
H722N-Mel_Spectrogram.png,3.9784853811397625e-07,0.9999996423721313,1,1
H12801N-Mel_Spectrogram.png,1.116742143203453e-09,1.0,1,1
H22495N-Mel_Spectrogram.png,0.00029949069721624255,0.9997005462646484,1,1
U952RN_segment_1-Mel_Spectrogram.png,0.9998186230659485,0.0001813706912798807,0,0
U801RN_segment_2-Mel_Spectrogram.png,0.9999794960021973,2.0551917259581387e-05,0,0
H90N-Mel_Spectrogram.png,0.08408669382333755,0.9159132838249207,1,1
U1715RN_segment_1-Mel_Spectrogram.png,1.0,1.0681928258593487e-10,0,0
H13927N-Mel_Spectrogram.png,1.4340373866161826e-07,0.9999998807907104,1,1
H3920N-Mel_Spectrogram.png,1.5244095985522677e-09,1.0,1,1
S5029RN_segment_1-Mel_Spectrogram.png,1.0,1.7390056058058173e-24,0,0
H10434N-Mel_Spectrogram.png,5.117959944733741e-10,1.0,1,1
H13670N-Mel_Spectrogram.png,0.001216793549247086,0.9987831711769104,1,1
S2369RN_segment_2-Mel_Spectrogram.png,1.0,4.504174455632892e-08,0,0
S2762RN_segment_1-Mel_Spectrogram.png,1.0,6.324098332548744e-16,0,0
S1026RN_segment_1-Mel_Spectrogram.png,1.0,5.769133981767902e-29,0,0
U1627RN_segment_2-Mel_Spectrogram.png,0.9989964365959167,0.0010035602608695626,0,0
H12490N-Mel_Spectrogram.png,1.3587115876845246e-09,1.0,1,1
U767RN_segment_2-Mel_Spectrogram.png,1.0,1.092709589478602e-09,0,0
U680RN_segment_2-Mel_Spectrogram.png,1.0,6.8907164418874345e-09,0,0
H2499N-Mel_Spectrogram.png,0.00034427570062689483,0.9996557235717773,1,1
H1321N-Mel_Spectrogram.png,2.4940877807466677e-08,1.0,1,1
S829RN_segment_1-Mel_Spectrogram.png,0.9999992847442627,7.182125045801513e-07,0,0
S1173RN_segment_1-Mel_Spectrogram.png,1.0,2.5165757800340594e-19,0,0
U1364RN_segment_2-Mel_Spectrogram.png,0.9999606609344482,3.938395457225852e-05,0,0
U640RN_segment_1-Mel_Spectrogram.png,0.9999997615814209,2.2969740598455246e-07,0,0
H9549N-Mel_Spectrogram.png,1.2487670630889625e-07,0.9999998807907104,1,1
H11069N-Mel_Spectrogram.png,5.853925344467825e-08,1.0,1,1
H7713N-Mel_Spectrogram.png,1.3470416604377533e-07,0.9999998807907104,1,1
S1836RN_segment_1-Mel_Spectrogram.png,1.0,1.1443631675706403e-25,0,0
H4977N-Mel_Spectrogram.png,8.890858680388192e-07,0.9999991655349731,1,1
S1634RN_segment_1-Mel_Spectrogram.png,1.0,3.264495436877438e-23,0,0
S2172RN_segment_2-Mel_Spectrogram.png,1.0,8.00521658717892e-30,0,0
H12226N-Mel_Spectrogram.png,1.528707616671454e-05,0.9999847412109375,1,1
H1389N-Mel_Spectrogram.png,2.46544345827715e-06,0.9999974966049194,1,1
U155RN_segment_2-Mel_Spectrogram.png,0.9990617632865906,0.0009382752468809485,0,0
H4956N-Mel_Spectrogram.png,1.1377789377320369e-07,0.9999998807907104,1,1
H10706N-Mel_Spectrogram.png,0.0003419056592974812,0.9996581077575684,1,1
H22821N-Mel_Spectrogram.png,4.4145458844013774e-08,1.0,1,1
U1121RN_segment_1-Mel_Spectrogram.png,1.0,7.138303836917714e-11,0,0
H23115N-Mel_Spectrogram.png,3.1829902127356036e-06,0.9999967813491821,1,1
S1032RN_segment_2-Mel_Spectrogram.png,1.0,1.1720978633485385e-21,0,0
H8321N-Mel_Spectrogram.png,1.9473376244860674e-09,1.0,1,1
H4999N-Mel_Spectrogram.png,0.020291123539209366,0.9797088503837585,1,1
H17175N-Mel_Spectrogram.png,0.00013928685802966356,0.9998606443405151,1,1
U1438RN_segment_1-Mel_Spectrogram.png,0.034197088330984116,0.9658029675483704,0,1
H15530N-Mel_Spectrogram.png,3.85375642508734e-08,1.0,1,1
S4233RN_segment_2-Mel_Spectrogram.png,1.0,1.8875081135303703e-38,0,0
H19268N-Mel_Spectrogram.png,0.00030978303402662277,0.9996902942657471,1,1
H4477N-Mel_Spectrogram.png,6.210081483004615e-05,0.999937891960144,1,1
H10705N-Mel_Spectrogram.png,0.007961053401231766,0.9920389652252197,1,1
H10120N-Mel_Spectrogram.png,5.847286033144883e-08,1.0,1,1
H21017N-Mel_Spectrogram.png,0.0002416308270767331,0.9997584223747253,1,1
H19909N-Mel_Spectrogram.png,0.013902190141379833,0.9860978126525879,1,1
H11024N-Mel_Spectrogram.png,0.0019262817222625017,0.9980736970901489,1,1
H159N-Mel_Spectrogram.png,0.001206182991154492,0.9987938404083252,1,1
H9367N-Mel_Spectrogram.png,2.4559070880059153e-05,0.9999754428863525,1,1
H6338N-Mel_Spectrogram.png,0.00031474450952373445,0.9996852874755859,1,1
H5328N-Mel_Spectrogram.png,3.186995309079066e-05,0.9999681711196899,1,1
S3117RN_segment_1-Mel_Spectrogram.png,1.0,1.8669418011540984e-08,0,0
S4977RN_segment_1-Mel_Spectrogram.png,1.0,1.0340360506143275e-16,0,0
H10906N-Mel_Spectrogram.png,2.0142817969137639e-10,1.0,1,1
H17421N-Mel_Spectrogram.png,3.5459638070278743e-07,0.9999996423721313,1,1
H21662N-Mel_Spectrogram.png,6.69892230575897e-08,0.9999998807907104,1,1
H21761N-Mel_Spectrogram.png,7.917875336715952e-06,0.9999921321868896,1,1
U1307RN_segment_1-Mel_Spectrogram.png,0.33529165387153625,0.6647083163261414,0,1
S4122RN_segment_2-Mel_Spectrogram.png,1.0,3.944917865458868e-24,0,0
H9170N-Mel_Spectrogram.png,5.030885485979297e-09,1.0,1,1
H8010N-Mel_Spectrogram.png,2.0607807994788008e-12,1.0,1,1
H18319N-Mel_Spectrogram.png,1.6876635982043808e-06,0.9999983310699463,1,1
H1956N-Mel_Spectrogram.png,0.008317304775118828,0.9916826486587524,1,1
H13245N-Mel_Spectrogram.png,8.897905354388058e-05,0.9999110698699951,1,1
H7748N-Mel_Spectrogram.png,4.224385818929477e-08,1.0,1,1
H857N-Mel_Spectrogram.png,1.568831322629194e-07,0.9999998807907104,1,1
H4678N-Mel_Spectrogram.png,3.224492672870838e-09,1.0,1,1
S45RN_segment_1-Mel_Spectrogram.png,1.0,3.656908664773084e-10,0,0
H13379N-Mel_Spectrogram.png,4.470325336569658e-07,0.9999995231628418,1,1
S1143RN_segment_1-Mel_Spectrogram.png,1.0,2.5488647650839802e-11,0,0
H744N-Mel_Spectrogram.png,3.416607796680182e-07,0.9999996423721313,1,1
S4088RN_segment_1-Mel_Spectrogram.png,1.0,1.0120555652207153e-12,0,0
H7994N-Mel_Spectrogram.png,1.4950510163203035e-08,1.0,1,1
S5287RN_segment_2-Mel_Spectrogram.png,1.0,2.8000616949838226e-35,0,0
H5976N-Mel_Spectrogram.png,7.413234470732277e-08,0.9999998807907104,1,1
S1677RN_segment_1-Mel_Spectrogram.png,1.0,6.495648338872631e-14,0,0
S290RN_segment_1-Mel_Spectrogram.png,1.0,2.3386183633338097e-29,0,0
S3879RN_segment_1-Mel_Spectrogram.png,1.0,4.471143855396395e-19,0,0
U1811RN_segment_1-Mel_Spectrogram.png,0.9997556805610657,0.00024430640041828156,0,0
H15977N-Mel_Spectrogram.png,0.00019432393310125917,0.999805748462677,1,1
U1306RN_segment_2-Mel_Spectrogram.png,1.0,3.005468443562087e-11,0,0
H15303N-Mel_Spectrogram.png,2.8940377871933265e-11,1.0,1,1
H884N-Mel_Spectrogram.png,4.031144484883953e-08,1.0,1,1
H3335N-Mel_Spectrogram.png,1.6161516569468404e-10,1.0,1,1
S925RN_segment_1-Mel_Spectrogram.png,0.9999618530273438,3.8095040508778766e-05,0,0
H21475N-Mel_Spectrogram.png,3.779009318805038e-07,0.9999996423721313,1,1
S2772RN_segment_2-Mel_Spectrogram.png,1.0,4.288494399814302e-24,0,0
U1381RN_segment_1-Mel_Spectrogram.png,1.0,4.241410778149657e-09,0,0
S615RN_segment_1-Mel_Spectrogram.png,1.0,8.673552848170729e-11,0,0
H3430N-Mel_Spectrogram.png,4.2067046734928226e-08,1.0,1,1
H6231N-Mel_Spectrogram.png,2.0518315579920454e-07,0.9999997615814209,1,1
H17464N-Mel_Spectrogram.png,9.677075496483667e-08,0.9999998807907104,1,1
H15735N-Mel_Spectrogram.png,2.9871848710172344e-06,0.9999970197677612,1,1
H12243N-Mel_Spectrogram.png,0.00014356139581650496,0.9998564720153809,1,1
H763N-Mel_Spectrogram.png,4.820720732823247e-06,0.999995231628418,1,1
H569N-Mel_Spectrogram.png,2.0437009029539155e-10,1.0,1,1
H11538N-Mel_Spectrogram.png,4.101791795108056e-09,1.0,1,1
H10235N-Mel_Spectrogram.png,3.3072142286982853e-06,0.9999966621398926,1,1
H9358N-Mel_Spectrogram.png,1.1946607969548495e-07,0.9999998807907104,1,1
H2559N-Mel_Spectrogram.png,1.9333786127617714e-08,1.0,1,1
S4673RN_segment_1-Mel_Spectrogram.png,1.0,2.4914431249678574e-20,0,0
S4279RN_segment_1-Mel_Spectrogram.png,1.0,1.78982481418106e-25,0,0
H21463N-Mel_Spectrogram.png,3.3426502454858564e-08,1.0,1,1
H11503N-Mel_Spectrogram.png,2.55474558175095e-10,1.0,1,1
H20027N-Mel_Spectrogram.png,1.7486509023001418e-05,0.999982476234436,1,1
H16570N-Mel_Spectrogram.png,5.633585260511609e-07,0.9999994039535522,1,1
U690RN_segment_2-Mel_Spectrogram.png,0.4516336917877197,0.548366367816925,0,1
U1109RN_segment_1-Mel_Spectrogram.png,0.9999881982803345,1.1833564713015221e-05,0,0
H8194N-Mel_Spectrogram.png,4.517731966302563e-09,1.0,1,1
S5045RN_segment_2-Mel_Spectrogram.png,0.9999979734420776,2.046150484602549e-06,0,0
H6438N-Mel_Spectrogram.png,1.6943522973544844e-10,1.0,1,1
H15228N-Mel_Spectrogram.png,5.381253868108615e-05,0.9999462366104126,1,1
S819RN_segment_1-Mel_Spectrogram.png,1.0,7.205521719088437e-19,0,0
U99RN_segment_1-Mel_Spectrogram.png,0.7625393271446228,0.23746073246002197,0,0
S3017RN_segment_2-Mel_Spectrogram.png,1.0,1.412347246637268e-30,0,0
H336N-Mel_Spectrogram.png,1.1516333442429527e-09,1.0,1,1
H24965N-Mel_Spectrogram.png,8.020325185498223e-05,0.9999197721481323,1,1
S572RN_segment_1-Mel_Spectrogram.png,0.764434814453125,0.23556514084339142,0,0
H8123N-Mel_Spectrogram.png,4.162042799293886e-08,1.0,1,1
H936N-Mel_Spectrogram.png,8.893555332178948e-07,0.9999991655349731,1,1
S5027RN_segment_2-Mel_Spectrogram.png,1.0,1.9705928000490758e-09,0,0
H2359N-Mel_Spectrogram.png,5.7475099310977384e-06,0.9999942779541016,1,1
S4984RN_segment_2-Mel_Spectrogram.png,1.0,1.254566589503625e-10,0,0
H17324N-Mel_Spectrogram.png,4.778454609777327e-08,1.0,1,1
U235RN_segment_1-Mel_Spectrogram.png,0.9997197985649109,0.0002801310911308974,0,0
S1973RN_segment_1-Mel_Spectrogram.png,1.0,4.430334765714861e-09,0,0
S4449RN_segment_1-Mel_Spectrogram.png,1.0,8.972827559734841e-33,0,0
H12208N-Mel_Spectrogram.png,3.179714624934604e-08,1.0,1,1
H4736N-Mel_Spectrogram.png,3.3055350456834276e-08,1.0,1,1
U1711RN_segment_2-Mel_Spectrogram.png,0.9970736503601074,0.002926349174231291,0,0
H12938N-Mel_Spectrogram.png,0.10528550297021866,0.8947145342826843,1,1
H19141N-Mel_Spectrogram.png,7.939075658214279e-06,0.9999920129776001,1,1
H13128N-Mel_Spectrogram.png,1.8397498706690385e-06,0.9999982118606567,1,1
S4995RN_segment_1-Mel_Spectrogram.png,1.0,2.5900330270041905e-17,0,0
H23121N-Mel_Spectrogram.png,4.084018101480069e-08,1.0,1,1
H1014N-Mel_Spectrogram.png,1.6051124873683875e-08,1.0,1,1
H14576N-Mel_Spectrogram.png,0.0001863740908447653,0.9998136162757874,1,1
S1187RN_segment_2-Mel_Spectrogram.png,1.0,3.823805336107043e-18,0,0
H8679N-Mel_Spectrogram.png,3.134158248485619e-07,0.9999996423721313,1,1
H6869N-Mel_Spectrogram.png,8.87955536654772e-07,0.9999991655349731,1,1
H20507N-Mel_Spectrogram.png,2.5377414658578346e-07,0.9999997615814209,1,1
H10297N-Mel_Spectrogram.png,0.002129530068486929,0.9978704452514648,1,1
H20113N-Mel_Spectrogram.png,3.29256693021307e-07,0.9999996423721313,1,1
H348N-Mel_Spectrogram.png,1.4923104529884768e-08,1.0,1,1
H21981N-Mel_Spectrogram.png,3.2468847166455816e-08,1.0,1,1
H15800N-Mel_Spectrogram.png,1.149872974615107e-09,1.0,1,1
H2638N-Mel_Spectrogram.png,3.088082220492616e-11,1.0,1,1
S3049RN_segment_1-Mel_Spectrogram.png,1.0,1.408497587725308e-26,0,0
H3956N-Mel_Spectrogram.png,5.6974222388817e-06,0.9999942779541016,1,1
S3751RN_segment_2-Mel_Spectrogram.png,1.0,4.242298705204559e-25,0,0
S3756RN_segment_2-Mel_Spectrogram.png,1.0,1.2897195802263243e-23,0,0
U650RN_segment_2-Mel_Spectrogram.png,0.9999521970748901,4.7860135964583606e-05,0,0
H8263N-Mel_Spectrogram.png,4.401994374347851e-06,0.9999955892562866,1,1
S3944RN_segment_2-Mel_Spectrogram.png,1.0,7.692473324993898e-09,0,0
H21357N-Mel_Spectrogram.png,6.746519431999332e-08,0.9999998807907104,1,1
U700RN_segment_1-Mel_Spectrogram.png,0.9999935626983643,6.485648100351682e-06,0,0
S1767RN_segment_2-Mel_Spectrogram.png,1.0,2.801370890630466e-16,0,0
H16869N-Mel_Spectrogram.png,1.68992588811534e-08,1.0,1,1
S5103RN_segment_1-Mel_Spectrogram.png,1.0,8.369735839727083e-15,0,0
H13591N-Mel_Spectrogram.png,0.00011632516543613747,0.9998836517333984,1,1
H19585N-Mel_Spectrogram.png,0.0004215939552523196,0.9995784163475037,1,1
H15561N-Mel_Spectrogram.png,1.894501292554196e-05,0.9999810457229614,1,1
H14152N-Mel_Spectrogram.png,0.0016420683823525906,0.9983579516410828,1,1
H13802N-Mel_Spectrogram.png,2.737193938173732e-07,0.9999997615814209,1,1
S1228RN_segment_2-Mel_Spectrogram.png,1.0,3.8489955334755697e-16,0,0
H6520N-Mel_Spectrogram.png,1.689787154646183e-08,1.0,1,1
U1848RN_segment_1-Mel_Spectrogram.png,0.9999778270721436,2.2221143808565103e-05,0,0
H2407N-Mel_Spectrogram.png,1.5317746715481917e-07,0.9999998807907104,1,1
S2364RN_segment_1-Mel_Spectrogram.png,1.0,2.6729514314038536e-18,0,0
S5229RN_segment_2-Mel_Spectrogram.png,1.0,8.863261174631577e-16,0,0
H22236N-Mel_Spectrogram.png,1.4952486253605457e-06,0.9999984502792358,1,1
U1341RN_segment_2-Mel_Spectrogram.png,1.0,1.8816793956322186e-10,0,0
S4663RN_segment_2-Mel_Spectrogram.png,1.0,3.0735476386212213e-09,0,0
H10071N-Mel_Spectrogram.png,6.995919399344075e-09,1.0,1,1
U1710RN_segment_1-Mel_Spectrogram.png,0.9997871518135071,0.00021282605302985758,0,0
U1646RN_segment_1-Mel_Spectrogram.png,0.9999994039535522,6.075022156437626e-07,0,0
H14797N-Mel_Spectrogram.png,2.510300873836968e-07,0.9999997615814209,1,1
S1674RN_segment_1-Mel_Spectrogram.png,1.0,1.3042422231188816e-13,0,0
H10066N-Mel_Spectrogram.png,1.67635974435143e-07,0.9999998807907104,1,1
S2093RN_segment_2-Mel_Spectrogram.png,1.0,2.4132025841998956e-15,0,0
U793RN_segment_2-Mel_Spectrogram.png,0.9999768733978271,2.3167895051301457e-05,0,0
S3841RN_segment_2-Mel_Spectrogram.png,1.0,2.8747651477969514e-19,0,0
H5708N-Mel_Spectrogram.png,7.545288127630556e-08,0.9999998807907104,1,1
H8366N-Mel_Spectrogram.png,4.233740583003964e-06,0.9999957084655762,1,1
H17665N-Mel_Spectrogram.png,1.3149245887689176e-06,0.9999986886978149,1,1
H21610N-Mel_Spectrogram.png,6.800004115348202e-08,0.9999998807907104,1,1
S1661RN_segment_2-Mel_Spectrogram.png,1.0,1.2887978878550754e-11,0,0
H20591N-Mel_Spectrogram.png,7.819696475053206e-05,0.9999217987060547,1,1
S5140RN_segment_1-Mel_Spectrogram.png,0.04904451593756676,0.9509554505348206,0,1
S1262RN_segment_1-Mel_Spectrogram.png,1.0,6.623215519172544e-19,0,0
S4727RN_segment_1-Mel_Spectrogram.png,0.9999998807907104,1.061429131254954e-07,0,0
H20773N-Mel_Spectrogram.png,1.8419636035105214e-05,0.9999815225601196,1,1
H18599N-Mel_Spectrogram.png,2.7933519212985924e-12,1.0,1,1
H21254N-Mel_Spectrogram.png,0.00018540702876634896,0.9998145699501038,1,1
H4003N-Mel_Spectrogram.png,6.594864032649639e-08,0.9999998807907104,1,1
H13297N-Mel_Spectrogram.png,3.1760464480612427e-06,0.9999967813491821,1,1
H19095N-Mel_Spectrogram.png,2.057570554825361e-06,0.9999979734420776,1,1
S514RN_segment_1-Mel_Spectrogram.png,0.9999998807907104,8.297569564774676e-08,0,0
H6083N-Mel_Spectrogram.png,8.394878570072706e-09,1.0,1,1
S1235RN_segment_1-Mel_Spectrogram.png,1.0,6.045205791422578e-25,0,0
S2360RN_segment_2-Mel_Spectrogram.png,1.0,2.5428958494444487e-08,0,0
H13239N-Mel_Spectrogram.png,2.50208377110539e-05,0.9999749660491943,1,1
S3228RN_segment_2-Mel_Spectrogram.png,1.0,1.0299140429381737e-09,0,0
H5956N-Mel_Spectrogram.png,0.0036839633248746395,0.9963160157203674,1,1
U509RN_segment_2-Mel_Spectrogram.png,0.9707891941070557,0.029210837557911873,0,0
S1071RN_segment_2-Mel_Spectrogram.png,0.9999998807907104,1.1974006497439404e-07,0,0
H6732N-Mel_Spectrogram.png,8.994846325549588e-07,0.9999990463256836,1,1
H17334N-Mel_Spectrogram.png,1.877314836917776e-08,1.0,1,1
H18668N-Mel_Spectrogram.png,2.0009274521726184e-06,0.9999979734420776,1,1
H5714N-Mel_Spectrogram.png,1.6172025141258928e-07,0.9999998807907104,1,1
H11192N-Mel_Spectrogram.png,1.2949781194038223e-06,0.9999986886978149,1,1
H19537N-Mel_Spectrogram.png,1.711300228635082e-06,0.9999983310699463,1,1
U185RN_segment_1-Mel_Spectrogram.png,0.9999997615814209,1.9053736366458907e-07,0,0
H2134N-Mel_Spectrogram.png,3.5659070363180945e-07,0.9999996423721313,1,1
H14166N-Mel_Spectrogram.png,3.104025125821863e-08,1.0,1,1
U1423RN_segment_2-Mel_Spectrogram.png,1.0,8.683575636325713e-09,0,0
S4563RN_segment_2-Mel_Spectrogram.png,1.0,3.2189032882435015e-15,0,0
S657RN_segment_2-Mel_Spectrogram.png,1.0,3.5169842333505153e-20,0,0
S2440RN_segment_2-Mel_Spectrogram.png,1.0,2.0040051840197748e-09,0,0
